,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin
72,bobinaj,dragon,bobinaʒ,dʀaɡɔ̃,winding,dragon,1.0,0.7142857142857143,0.3809523809523809,0.4226190476190476,3.0535714285714284,0.4077380952380952,7,Latin,Latin,random,0
491,anilină,anodiser,anilinə,anɔdizəʀ,aniline,anodiser,0.5,0.375,0.16145833333333331,0.17708333333333331,1.453125,0.17708333333333331,5,Latin,Latin,hard_negative,0
1712,negator,négateur,neɡator,neɡatœʀ,negator,denier,0.2857142857142857,0.0,0.03571428571428571,0.047619047619047616,0.1875,0.03571428571428571,3,Latin,Latin,loan,1
148,difazat,psychopédagogie,difazat,psiʃɔpedaɡɔʒi,out of phase,educational psychology,0.8461538461538461,0.4615384615384616,0.4455128205128205,0.4935897435897436,3.5721153846153846,0.4919871794871794,14,Latin,Latin,random,0
1453,fragmentar,braver,fraɡmentar,bʀavəʀ,fragmentary,braver,0.9,0.5,0.4291666666666666,0.4875,3.34375,0.4666666666666667,6,Latin,Latin,random,0
1270,fofila,exagérer,fofila,əɡzaʒeʀəʀ,fofila,exaggerate,1.0,0.5555555555555556,0.39351851851851855,0.4444444444444444,2.923611111111111,0.4305555555555556,8,Latin,Latin,random,0
3167,Reputatie,Gloire,reputatie,ɡlwaʀ,Reputation,Glory,0.8888888888888888,0.8888888888888888,0.4884259259259259,0.5555555555555556,4.166666666666667,0.5300925925925926,8,Latin,Latin,synonym,0
527,ultravirus,psychologisant,ultravirus,psiʃɔlɔʒisɑ̃,ultravirus,psychologisant,0.9166666666666666,0.6363636363636364,0.259469696969697,0.29924242424242425,2.346590909090909,0.27083333333333337,13,Latin,Latin,random,0
1872,interconfesional,interconfessionnel,interkonfesional,ɛ̃tɛʀkɔ̃fɛsjɔnəl,interconfesional,interconfessionnel,0.625,0.1875,0.15885416666666666,0.17708333333333331,1.1640625,0.16927083333333334,3,Latin,Latin,loan,1
876,lutier,luthier,lutier,lytjəʀ,luthier,luthier,0.6666666666666666,0.16666666666666666,0.0625,0.08333333333333333,0.4583333333333333,0.0625,1,Latin,Latin,loan,1
60,Eliberați-vă,Désert,eliberat͡si-və,dezɛʀ,free your,Desert,0.9285714285714286,0.7272727272727273,0.5284090909090909,0.5946969696969696,4.295454545454546,0.587121212121212,10,Latin,Latin,synonym,0
311,spongios,spinoziste,spond͡ʒios,spinɔzist,spongy,spinozist,0.6,0.3333333333333333,0.17592592592592596,0.19444444444444448,1.5277777777777777,0.18750000000000006,6,Latin,Latin,hard_negative,0
1925,astronomie,astronomie,astronomie,astʀɔnɔmi,astronomy,astronomy,0.4,0.1,0.11458333333333333,0.13333333333333336,0.84375,0.125,0,Latin,Latin,loan,1
1552,hemolizină,hémolysine,hemolizinə,emɔljsin,hemolysin,hemolysin,0.5,0.3,0.19583333333333336,0.22083333333333333,1.59375,0.2166666666666667,4,Latin,Latin,loan,1
1639,"Doar ,","Seulement ,","doar ,","sœləmɑ̃t ,","Just ,","Only ,",0.8,0.5714285714285714,0.4553571428571429,0.5119047619047619,3.5982142857142856,0.4970238095238095,9,Latin,Latin,synonym,0
1823,șarlotă,charlotte,ʃarlotə,ʃaʀlɔt,charlotte,charlotte,0.42857142857142855,0.14285714285714285,0.15773809523809526,0.18452380952380956,1.1875,0.17261904761904762,4,Latin,Latin,loan,1
146,astmatic,adogmatique,astmatik,adɔɡmatik,asthmatic,adogmatique,0.3333333333333333,0.2222222222222222,0.13425925925925927,0.14814814814814814,1.0069444444444444,0.14583333333333334,6,Latin,Latin,hard_negative,0
225,deconcertant,déconcertant,dekont͡ʃertant,dekɔ̃sɛʀtɑ̃,disconcerting,disconcerting,0.7142857142857143,0.3333333333333333,0.2760416666666667,0.3055555555555556,2.078125,0.296875,1,Latin,Latin,loan,1
948,parhelic,parhélique,parhelik,paʀelik,parhelic,parhelic,0.25,0.125,0.1171875,0.140625,0.96875,0.13802083333333334,4,Latin,Latin,loan,1
2918,asumă,aspirer,asumə,aspiʀəʀ,assume,strive,0.5714285714285714,0.42857142857142855,0.3035714285714285,0.3392857142857143,2.4107142857142856,0.33630952380952384,5,Latin,Latin,synonym,0
1180,amilaceu,amylacé,amilat͡ʃeu,amilaze,starchy,amylacé,0.4,0.25,0.13802083333333334,0.15104166666666666,1.0625,0.15104166666666666,3,Latin,Latin,loan,1
423,hidrograf,hydrographe,hidroɡraf,idʀɔɡʀaf,hydrograph,hydrographe,0.4444444444444444,0.1111111111111111,0.14120370370370372,0.1712962962962963,1.0277777777777777,0.1527777777777778,4,Latin,Latin,loan,1
118,comemorativ,commémoratif,komemorativ,kɔmemɔʀatif,commemorative,memorial,0.3636363636363637,0.0,0.02651515151515152,0.03409090909090909,0.11931818181818182,0.02651515151515152,3,Latin,Latin,loan,1
239,claustra,claustrer,klaustra,klostʀəʀ,barriers,claustrer,0.625,0.25,0.17447916666666666,0.21354166666666669,1.78125,0.17447916666666666,2,Latin,Latin,loan,1
1941,cauzalgie,causalgie,kauzald͡ʒie,kozalʒi,causalgia,causalgie,0.4545454545454545,0.3333333333333333,0.21759259259259264,0.24074074074074076,1.75,0.24074074074074076,1,Latin,Latin,loan,1
3327,Interzice,Empêcher,interzit͡ʃe,ɑ̃pə̂ʃəʀ,Prohibit,To prevent,1.0,0.5555555555555556,0.3865740740740741,0.4351851851851852,3.0277777777777777,0.4236111111111111,9,Latin,Latin,synonym,0
460,raliu,rallye,raliu,ʀalj,rally,rally,0.6,0.4,0.2291666666666667,0.275,1.875,0.25,3,Latin,Latin,loan,1
1657,lampist,lampiste,lampist,lɑ̃pist,lampist,shine,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.16071428571428573,1.125,0.15773809523809526,1,Latin,Latin,loan,1
921,ftizie,phthisie,ftizie,ftizi,fizie,phthisie,0.16666666666666666,0.16666666666666666,0.14930555555555555,0.16666666666666666,1.2083333333333333,0.16666666666666666,4,Latin,Latin,loan,1
702,statistică,statistique,statistikə,statistik,statistics,statistical,0.1,0.1,0.08958333333333332,0.1,0.725,0.1,3,Latin,Latin,loan,1
1766,dragon,dragon,draɡon,dʀaɡɔ̃,dragon,dragon,0.5,0.16666666666666666,0.1944444444444444,0.2222222222222222,1.4270833333333333,0.20833333333333331,0,Latin,Latin,loan,1
1799,provincialism,provincialisme,provint͡ʃialism,pʀɔvɛ̃sjalism,provincialism,provincialism,0.5333333333333333,0.2307692307692308,0.11538461538461535,0.13141025641025642,0.8653846153846154,0.1217948717948718,1,Latin,Latin,loan,1
1348,asentiment,assentiment,asentiment,asɑ̃timɑ̃,nod,consent,0.5,0.3,0.30416666666666664,0.33333333333333337,2.35,0.32916666666666666,1,Latin,Latin,loan,1
1010,potentat,potentat,potentat,pɔtɑ̃ta,potentate,potentate,0.5,0.25,0.25260416666666663,0.27604166666666663,1.9375,0.2734375,0,Latin,Latin,loan,1
982,chiton,récitateur,kiton,ʀezitatœʀ,chiton,reciter,0.7777777777777778,0.6666666666666666,0.4467592592592593,0.4953703703703704,3.625,0.4930555555555556,8,Latin,Latin,random,0
415,hagiologie,hagiologie,had͡ʒiolod͡ʒie,aʒjɔlɔʒi,hagiologie,hagiologie,0.6428571428571429,0.5,0.2125,0.2375,1.74375,0.2333333333333333,0,Latin,Latin,loan,1
958,mansardat,mansardé,mansardat,mɑ̃saʀde,mansard-roofed,attic,0.5555555555555556,0.2222222222222222,0.23842592592592596,0.2685185185185185,1.8125,0.2569444444444444,2,Latin,Latin,loan,1
371,ananas,homéomorphisme,ananas,ɔmeɔmɔʀfism,pineapple,homeomorphism,0.9090909090909092,0.6363636363636364,0.4526515151515151,0.5037878787878788,3.5454545454545454,0.5,13,Latin,Latin,random,0
2031,produce,blanchissant,produt͡ʃe,blɑ̃ʃisɑ̃,produce,whitening,1.0,0.14285714285714285,0.13095238095238096,0.14880952380952378,0.7857142857142857,0.13095238095238096,12,Latin,Latin,hard_negative,0
43,tragedian,tragediane,trad͡ʒedian,tʀaʒɛdjan,tragedy,tragediane,0.4545454545454545,0.2222222222222222,0.04166666666666666,0.05555555555555555,0.3333333333333333,0.04166666666666666,1,Latin,Latin,loan,1
5214,Important,Accrocheur,important,akkʀɔʃœʀ,Important,eye-catching,1.0,0.6666666666666666,0.2731481481481481,0.31018518518518523,2.2361111111111107,0.2824074074074074,9,Latin,Latin,synonym,0
1739,hormonologie,hormonologie,hormonolod͡ʒie,ɔʀmɔnɔlɔʒi,hormonology,hormonology,0.6428571428571429,0.25,0.1840277777777778,0.20833333333333331,1.390625,0.20138888888888887,0,Latin,Latin,loan,1
316,revanșard,revanchard,revanʃard,ʀəvɑ̃ʃaʀ,revanchist,revengeful,0.6666666666666666,0.2222222222222222,0.2615740740740741,0.3009259259259259,1.930555555555556,0.2800925925925926,2,Latin,Latin,loan,1
1817,fenomen,phénomène,fenomen,fenɔmə̀n,phenomenon,phenomenon,0.375,0.0,0.017857142857142856,0.017857142857142856,0.07142857142857142,0.017857142857142856,5,Latin,Latin,loan,1
384,sos,sauce,sos,soz,sos,sauce,0.3333333333333333,0.0,0.013888888888888888,0.013888888888888888,0.04166666666666666,0.013888888888888888,4,Latin,Latin,loan,1
1779,tribadism,tribadisme,tribadism,tʀibadism,tribadism,tribalism,0.1111111111111111,0.0,0.018518518518518517,0.027777777777777776,0.10416666666666667,0.018518518518518517,1,Latin,Latin,loan,1
3131,Reputaţie,Prestige,reputat͡sie,pʀɛstiʒ,Reputation,Prestige,0.7272727272727273,0.6666666666666666,0.31249999999999994,0.35648148148148145,2.7847222222222223,0.3356481481481481,7,Latin,Latin,synonym,0
2329,senatorial,surenchérisseur,senatorial,syʀɑ̃ʃeʀisœʀ,senatorial,higher bidder,0.8333333333333334,0.18181818181818185,0.1912878787878788,0.2159090909090909,1.3125,0.19886363636363635,10,Latin,Latin,hard_negative,0
6427,imoral,immoral,imoral,ɛmɔʀal,immoral,immoral,0.5,0.0,0.04861111111111111,0.0625,0.2395833333333333,0.04861111111111111,1,Latin,Latin,synonym,0
1798,miogen,myogène,miod͡ʒen,miɔʒə̀n,miogen,myogenic,0.625,0.16666666666666666,0.03472222222222222,0.03472222222222222,0.20833333333333331,0.03472222222222222,3,Latin,Latin,loan,1
1145,amplexicaul,amplexicaule,ampleksikaul,ɑ̃pləɡzikol,embraceicaul,embraceicaule,0.5833333333333334,0.16666666666666666,0.17881944444444445,0.1979166666666667,1.3541666666666667,0.1961805555555556,1,Latin,Latin,loan,1
1094,sediment,sédiment,sediment,sedimɑ̃,sediment,sediment,0.375,0.25,0.2473958333333333,0.27083333333333337,1.921875,0.26822916666666663,1,Latin,Latin,loan,1
569,saturnin,sternal,saturnin,stɛʀnal,saturnine,sternal,0.625,0.25,0.18489583333333331,0.2083333333333333,1.3515625,0.19791666666666666,4,Latin,Latin,random,0
4519,triste,morne,triste,mɔʀn,sad,morne,1.0,0.8333333333333334,0.4166666666666667,0.4722222222222223,3.4375,0.4618055555555556,5,Latin,Latin,synonym,0
1650,picnometru,pycnomètre,piknometru,piknɔmə̀tʀ,picnometru,pycnometer,0.5,0.1,0.11875,0.1375,0.86875,0.12916666666666665,3,Latin,Latin,loan,1
1214,litieră,litière,litierə,lisjə̀ʀ,litter,litter,0.7142857142857143,0.2857142857142857,0.16964285714285715,0.2083333333333333,1.4642857142857142,0.19345238095238093,2,Latin,Latin,loan,1
1174,avuabil,avouable,avuabil,avwabl,avowable,avowable,0.2857142857142857,0.2857142857142857,0.13988095238095238,0.16071428571428573,1.2053571428571428,0.15476190476190474,3,Latin,Latin,loan,1
852,Zelos,Excité,zelos,ɛksite,Zealous,Excited,1.0,0.6666666666666666,0.2916666666666667,0.3263888888888889,2.9479166666666665,0.3090277777777777,6,Latin,Latin,synonym,0
16,automat,salle,automat,sal,automatic,salle,0.8571428571428571,0.7142857142857143,0.5416666666666667,0.6011904761904762,4.482142857142857,0.6011904761904762,7,Latin,Latin,random,0
206,misologie,misologie,misolod͡ʒie,mizɔlɔʒi,misology,misology,0.5454545454545454,0.2222222222222222,0.1226851851851852,0.13425925925925924,0.9305555555555556,0.13425925925925924,0,Latin,Latin,loan,1
1115,operetă,opérette,operetə,ɔpeʀɛt,operetta,operetta,0.5714285714285714,0.14285714285714285,0.1636904761904762,0.1904761904761905,1.2053571428571428,0.17857142857142858,3,Latin,Latin,loan,1
3179,părtinitoare,étroit d'esprit,pərtinitoare,etʀwat d'ɛspʀi,biased,narrow-minded,0.9285714285714286,0.5833333333333334,0.24826388888888884,0.29166666666666663,2.786458333333333,0.24826388888888884,12,Latin,Latin,synonym,0
1971,protist,protiste,protist,pʀɔtist,protist,protiste,0.2857142857142857,0.0,0.029761904761904764,0.04166666666666667,0.15178571428571427,0.029761904761904764,1,Latin,Latin,loan,1
893,dactilografie,dactylographie,daktiloɡrafie,daktilɔɡʀafi,typewriting,typing,0.2307692307692308,0.07692307692307693,0.08493589743589744,0.09935897435897437,0.6394230769230769,0.09294871794871794,3,Latin,Latin,loan,1
4265,raţional,son,rat͡sional,sɔ̃,rational,son,0.9,0.875,0.6901041666666667,0.7708333333333334,5.578125,0.7708333333333334,6,Latin,Latin,synonym,0
1068,guvernamental,gouvernemental,ɡuvernamental,ɡuvɛʀnəmɑ̃tal,governmental,governmental,0.38461538461538464,0.07692307692307693,0.10737179487179488,0.1217948717948718,0.7548076923076923,0.11378205128205128,2,Latin,Latin,loan,1
4763,frate,descendant,frate,dəsɑ̃dɑ̃,brother,descendant,1.0,0.5,0.2604166666666667,0.3055555555555556,1.9583333333333333,0.2777777777777778,9,Latin,Latin,synonym,0
878,indisciplinat,histochimiste,indist͡ʃiplinat,istɔʃimist,disciplining,histochimiste,0.5333333333333333,0.4615384615384616,0.2676282051282051,0.28846153846153844,2.1730769230769234,0.28846153846153844,11,Latin,Latin,hard_negative,0
5036,Comunica,Communiquer,komunika,kɔmynikəʀ,Communicate,Communicate,0.4444444444444444,0.1111111111111111,0.12037037037037035,0.13425925925925924,0.9166666666666666,0.13425925925925924,5,Latin,Latin,synonym,0
383,metacromatic,métachromatique,metakromatik,metaʃʀɔmatik,metacromatic,metachromatic,0.25,0.08333333333333333,0.03298611111111111,0.04166666666666666,0.19791666666666666,0.03298611111111111,5,Latin,Latin,loan,1
5926,Fără valoare,"Abortif, sans fruit",fərə valoare,"abɔʀtif, sɑ̃s fʀɥi",Worthless,"Abortive, fruitless",0.9444444444444444,0.42857142857142855,0.3125,0.3571428571428572,2.575892857142857,0.3318452380952381,15,Latin,Latin,synonym,0
1025,kilocalorie,hypnotisme,kilokalorie,ipnɔtism,kilocalorie,hypnotism,0.9090909090909092,0.7272727272727273,0.3693181818181818,0.4166666666666666,3.176136363636364,0.4034090909090909,10,Latin,Latin,random,0
508,Teribil,Terrible,teribil,tɛʀʀibl,Terrible,Terrible,0.5714285714285714,0.2857142857142857,0.14583333333333334,0.17857142857142858,1.75,0.14583333333333334,3,Latin,Latin,synonym,0
406,discipol,disciple,dist͡ʃipol,dizipl,disciple,disciple,0.5,0.25,0.2317708333333333,0.25520833333333337,1.828125,0.25520833333333337,2,Latin,Latin,synonym,0
554,radioterapeut,radiothérapeute,radioterapeut,ʀadjɔteʀapœt,radiotherapeutic,radiotherapist,0.4615384615384616,0.15384615384615385,0.11057692307692307,0.1346153846153846,0.8317307692307693,0.1185897435897436,3,Latin,Latin,loan,1
924,estetic,esthétique,estetik,ɛstetik,aesthetic,aesthetic,0.14285714285714285,0.0,0.005952380952380952,0.005952380952380952,0.017857142857142856,0.005952380952380952,5,Latin,Latin,loan,1
6190,în întregime,entièrement,ɨn ɨntred͡ʒime,ɑ̃sjə̀ʀəmɑ̃,fully,entirely,1.0,0.3636363636363637,0.33333333333333337,0.375,2.659090909090909,0.36174242424242425,9,Latin,Latin,synonym,0
5704,oligarhic,onomastique,oliɡarhik,ɔnɔmastik,oligarhic,onomastic,0.6666666666666666,0.4444444444444444,0.10416666666666666,0.11574074074074073,0.8819444444444444,0.10416666666666666,8,Latin,Latin,hard_negative,0
171,insonorizant,insonorisant,insonorizant,ɛ̃sɔnɔʀisɑ̃,soundproofing,soundproofing,0.75,0.25,0.2725694444444445,0.3020833333333333,2.0260416666666665,0.29340277777777785,1,Latin,Latin,loan,1
614,apologie,apologie,apolod͡ʒie,apɔlɔʒi,apology,apology,0.5,0.25,0.1328125,0.14583333333333334,1.03125,0.14583333333333334,0,Latin,Latin,loan,1
25,uzurpa,usurper,uzurpa,yzyʀpəʀ,usurp,usurper,0.7142857142857143,0.14285714285714285,0.17857142857142858,0.2083333333333333,1.3303571428571428,0.19642857142857145,3,Latin,Latin,loan,1
50,izolator,isolateur,izolator,izɔlatœʀ,isolating,insulator,0.375,0.0,0.03645833333333333,0.046875,0.1796875,0.03645833333333333,3,Latin,Latin,loan,1
2413,Acru,Désagréable,akru,dezaɡʀeabl,Sour,Unpleasant,0.9,0.6,0.58125,0.6458333333333333,4.55625,0.6375,10,Latin,Latin,synonym,0
1391,zebră,zèbre,zebrə,zə̀bʀ,zebra,zebra,0.8,0.2,0.2125,0.2583333333333333,1.7125,0.2458333333333333,2,Latin,Latin,loan,1
1135,monocular,monoculaire,monokular,mɔnɔkylɛʀ,monocular,monocular,0.5555555555555556,0.0,0.04166666666666666,0.050925925925925916,0.2013888888888889,0.04166666666666666,2,Latin,Latin,loan,1
1659,refugia,réfugier,refud͡ʒia,ʀefyʒjəʀ,refugia,refuge,0.7777777777777778,0.375,0.171875,0.203125,1.375,0.1875,3,Latin,Latin,loan,1
545,relevment,parcours,relevment,paʀkuʀ,relevment,journey,1.0,0.6666666666666666,0.4305555555555555,0.4814814814814813,3.361111111111111,0.4699074074074073,9,Latin,Latin,random,0
1546,izometric,isométrique,izometrik,izɔmetʀik,isometric,isometric,0.2222222222222222,0.0,0.023148148148148147,0.03240740740740741,0.11805555555555555,0.023148148148148147,5,Latin,Latin,loan,1
1847,clovnerie,clownerie,klovnerie,klɔwnəʀi,clownery,clowning,0.5555555555555556,0.2222222222222222,0.16203703703703706,0.1851851851851852,1.3055555555555556,0.1736111111111111,1,Latin,Latin,loan,1
