,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
0,1915,Bunătate,Charité,bunətate,ʃaʀite,Kindness,Charity,0.75,0.5,0.3125,0.34375,2.421875,0.3333333333333333,7,Latin,Latin,synonym,0,-7.8394346,0.7519026398658752,0.65744549036026
1,1274,edafic,édaphique,edafik,edafik,edaphic,edaphic,0.0,0.0,0.0,0.0,0.0,0.0,6,Latin,Latin,loan,1,2.9348004,0.9073953628540039,0.741990327835083
2,927,autentic,fiable,autentik,fjabl,authentic,reliable,1.0,0.875,0.453125,0.5052083333333333,3.9296875,0.4895833333333333,8,Latin,Latin,synonym,0,-8.548033,0.9141892790794373,0.8219813108444214
3,1627,fortifica,fortifier,fortifika,fɔʀtifjəʀ,strengthen,strengthen,0.5555555555555556,0.3333333333333333,0.09027777777777776,0.11574074074074076,1.0138888888888888,0.09027777777777776,2,Latin,Latin,loan,1,4.602427,0.9082446694374084,0.849648654460907
4,2695,Semnificativ,Vif,semnifikativ,vif,Significant,Vif,0.8333333333333334,0.75,0.6840277777777777,0.7569444444444445,5.458333333333332,0.7569444444444445,10,Latin,Latin,synonym,0,-16.032158,0.8524846434593201,0.6613233685493469
5,6038,dilua,Bailleaux,dilua,beləo,dilute,Bailleaux,0.8,0.2,0.0875,0.0916666666666666,0.4875,0.0875,6,Latin,Latin,hard_negative,0,-5.532,0.6184512376785278,0.4797278642654419
6,1145,amplexicaul,amplexicaule,ampleksikaul,ɑ̃pləɡzikol,embraceicaul,embraceicaule,0.5833333333333334,0.16666666666666666,0.17881944444444445,0.1979166666666667,1.3541666666666667,0.1961805555555556,1,Latin,Latin,loan,1,4.988464,0.8768322467803955,0.8631846904754639
7,1198,federal,fédéral,federal,fedeʀal,federal,federal,0.14285714285714285,0.0,0.023809523809523808,0.03571428571428571,0.13392857142857142,0.023809523809523808,2,Latin,Latin,loan,1,2.5128722,0.6888941526412964,0.7546513676643372
8,4588,Pur,Faire le ménage,pur,fɛʀə lə menaʒ,Pur,To do the housework,1.0,0.7272727272727273,0.6856060606060607,0.7689393939393938,5.471590909090909,0.7594696969696969,14,Latin,Latin,synonym,0,-22.994291,0.7305994629859924,0.7039468884468079
9,5886,palid,délavé,palid,delave,plates,faded,0.8333333333333334,0.5,0.2222222222222222,0.25,1.6354166666666667,0.2395833333333333,5,Latin,Latin,synonym,0,-8.590701,0.8475839495658875,0.5786392092704773
10,1539,elipsograf,ellipsographe,elipsoɡraf,ɛlipsɔɡʀaf,ellipsograph,ellipsograph,0.3,0.0,0.025,0.03333333333333333,0.11875,0.025,4,Latin,Latin,loan,1,-1.4430634,0.8752284049987793,0.8564464449882507
11,1388,instabil,instable,instabil,ɛ̃stabl,unstable,unstable,0.375,0.25,0.2421875,0.265625,1.890625,0.265625,2,Latin,Latin,loan,1,2.9583926,0.8976386189460754,0.7815603017807007
