,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
0,1915,Bunătate,Charité,bunətate,ʃaʀite,Kindness,Charity,0.75,0.5,0.3125,0.34375,2.421875,0.3333333333333333,7,Latin,Latin,synonym,0,-8.06765,0.7519026398658752,0.66079181432724
1,1274,edafic,édaphique,edafik,edafik,edaphic,edaphic,0.0,0.0,0.0,0.0,0.0,0.0,6,Latin,Latin,loan,1,3.1597183,0.9073953628540039,0.6713511347770691
2,927,autentic,fiable,autentik,fjabl,authentic,reliable,1.0,0.875,0.453125,0.5052083333333333,3.9296875,0.4895833333333333,8,Latin,Latin,synonym,0,-10.209429,0.9141892790794373,0.8006910085678101
3,1627,fortifica,fortifier,fortifika,fɔʀtifjəʀ,strengthen,strengthen,0.5555555555555556,0.3333333333333333,0.09027777777777776,0.11574074074074076,1.0138888888888888,0.09027777777777776,2,Latin,Latin,loan,1,4.3317156,0.9082446694374084,0.8275890350341797
4,2695,Semnificativ,Vif,semnifikativ,vif,Significant,Vif,0.8333333333333334,0.75,0.6840277777777777,0.7569444444444445,5.458333333333332,0.7569444444444445,10,Latin,Latin,synonym,0,-15.507722,0.8524846434593201,0.6289018392562866
5,6038,dilua,Bailleaux,dilua,beləo,dilute,Bailleaux,0.8,0.2,0.0875,0.0916666666666666,0.4875,0.0875,6,Latin,Latin,hard_negative,0,-5.320516,0.6184512376785278,0.5648990273475647
6,1145,amplexicaul,amplexicaule,ampleksikaul,ɑ̃pləɡzikol,embraceicaul,embraceicaule,0.5833333333333334,0.16666666666666666,0.17881944444444445,0.1979166666666667,1.3541666666666667,0.1961805555555556,1,Latin,Latin,loan,1,4.9541335,0.8768322467803955,0.845922589302063
7,1198,federal,fédéral,federal,fedeʀal,federal,federal,0.14285714285714285,0.0,0.023809523809523808,0.03571428571428571,0.13392857142857142,0.023809523809523808,2,Latin,Latin,loan,1,2.4218824,0.6888941526412964,0.7359912395477295
8,4588,Pur,Faire le ménage,pur,fɛʀə lə menaʒ,Pur,To do the housework,1.0,0.7272727272727273,0.6856060606060607,0.7689393939393938,5.471590909090909,0.7594696969696969,14,Latin,Latin,synonym,0,-21.946188,0.7305994629859924,0.6350516080856323
9,5886,palid,délavé,palid,delave,plates,faded,0.8333333333333334,0.5,0.2222222222222222,0.25,1.6354166666666667,0.2395833333333333,5,Latin,Latin,synonym,0,-8.130912,0.8475839495658875,0.5733138918876648
