,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
0,1217,blindaj,alarmer,blindaʒ,alaʀməʀ,blind,alarms,0.8571428571428571,0.5714285714285714,0.15773809523809526,0.17857142857142855,1.5,0.15773809523809526,6,Latin,Latin,random,0,-13.638524,0.9142189621925354,0.5123551487922668
1,1112,retractabil,rétractable,retraktabil,ʀetʀaktabl,retractable,retractable,0.2727272727272727,0.09090909090909093,0.11174242424242424,0.13636363636363635,0.8295454545454546,0.1212121212121212,3,Latin,Latin,loan,1,4.597027,0.8989320397377014,0.7450234889984131
2,1629,inexprimabil,inexprimable,ineksprimabil,inɛkspʀimabl,inexpressible,inexpressible,0.2307692307692308,0.07692307692307693,0.08493589743589744,0.09935897435897437,0.6394230769230769,0.09294871794871794,2,Latin,Latin,loan,1,-6.958747,0.9412037134170532,0.6764539480209351
3,1182,lințoliu,linceul,lint͡soliu,lɛ̃sœl,linen,linceul,0.7,0.5,0.375,0.4114583333333333,2.9375,0.4114583333333333,5,Latin,Latin,loan,1,-8.278655,0.9442031979560852,0.6484581232070923
4,4225,legat,redevable,leɡat,ʀədəvabl,tied up,indebted,0.875,0.625,0.4088541666666667,0.453125,3.1328125,0.4479166666666667,7,Latin,Latin,synonym,0,-16.409864,0.9074448943138123,0.7090457677841187
5,3230,Plăcere,Bonheur,plət͡ʃere,bɔnœʀ,Pleasure,Happiness,1.0,0.42857142857142855,0.3363095238095238,0.38095238095238093,2.5982142857142856,0.3690476190476191,6,Latin,Latin,synonym,0,-13.00487,0.8070634007453918,0.6804513335227966
6,1903,linie,ligne,linie,liɲ,line,ligne,0.6,0.4,0.3875,0.4333333333333334,3.0625,0.4291666666666666,2,Latin,Latin,loan,1,-7.060629,0.5874460339546204,0.8085119724273682
7,1983,piton,piton,piton,pitɔ̃,python,python,0.4,0.2,0.2,0.21666666666666665,1.525,0.21666666666666665,0,Latin,Latin,loan,1,6.1525807,0.9999997615814209,1.0
8,1429,infix,intercontinental,infiks,ɛ̃tɛʀkɔ̃tinɑ̃tal,infix,intercontinental,0.875,0.7692307692307693,0.5368589743589743,0.5993589743589743,4.331730769230768,0.594551282051282,13,Latin,Latin,random,0,-33.037754,0.6765833497047424,0.7284986972808838
9,3692,grăbit,Négligent,ɡrəbit,neɡliʒɑ̃,hurried,Negligent,0.875,0.5714285714285714,0.29464285714285715,0.3452380952380953,2.8303571428571432,0.3125,7,Latin,Latin,synonym,0,-18.021967,0.8216626048088074,0.5198449492454529
10,151,inuman,inhumain,inuman,inymɛ̃,drink,inhuman,0.5,0.16666666666666666,0.18055555555555555,0.19444444444444445,1.3541666666666667,0.19444444444444445,2,Latin,Latin,loan,1,-7.0878773,0.9146729707717896,0.7953192591667175
11,3447,Parte,Abandonner,parte,abɑ̃dɔnəʀ,Part,To give up,1.0,0.625,0.3984375000000001,0.4531250000000001,3.28125,0.4401041666666667,8,Latin,Latin,synonym,0,-18.792992,0.6384492516517639,0.3707161247730255
12,1801,cirus,cirrus,t͡ʃirus,siʀʀy,cirrus,cirrus,0.8571428571428571,0.6,0.2,0.24166666666666664,1.9,0.2,1,Latin,Latin,loan,1,-4.247329,0.9373950362205505,0.931817352771759
13,307,Profesa,Professer,profesa,pʀɔfɛsəʀ,Professor,Professor,0.625,0.125,0.15625,0.18229166666666669,1.1328125,0.171875,3,Latin,Latin,synonym,0,0.06695256,0.8782457709312439,0.8090001940727234
14,154,estimabil,estimable,estimabil,ɛstimabl,estimable,estimable,0.2222222222222222,0.1111111111111111,0.10416666666666667,0.11574074074074076,0.8194444444444444,0.11574074074074076,2,Latin,Latin,loan,1,-3.8482604,0.9019160866737366,0.6874217391014099
15,3521,succesoral,déclassifier,sukt͡ʃesoral,deklasifjəʀ,succession,declassify,0.9166666666666666,0.18181818181818185,0.19886363636363635,0.21969696969696967,1.4772727272727273,0.20643939393939395,10,Latin,Latin,hard_negative,0,-10.722703,0.8439629077911377,0.6628682613372803
16,1528,Greu,Dur,ɡreu,dyʀ,Hard,Dur,1.0,0.75,0.3541666666666667,0.4166666666666666,3.03125,0.390625,4,Latin,Latin,synonym,0,-11.620477,0.8522112965583801,0.34383705258369446
17,203,basorelief,bas-relief,basorelief,bas-ʀɛljəf,bas-relief,bas-relief,0.5,0.2,0.12291666666666667,0.15,0.9875,0.1375,1,Latin,Latin,loan,1,-9.64089,0.794573187828064,0.8389579057693481
18,5775,Lacom,Corrompu,lakom,kɔʀʀɔ̃py,Greedy,Corrupt,1.0,0.7142857142857143,0.38392857142857145,0.4226190476190476,3.1517857142857144,0.4166666666666667,6,Latin,Latin,synonym,0,-18.111092,0.7932590246200562,0.755551815032959
19,4478,Enorm,Diable,enorm,djabl,Enormous,Devil,1.0,0.8,0.2333333333333333,0.275,2.2875,0.2333333333333333,6,Latin,Latin,synonym,0,-18.386179,0.9150075316429138,0.7283953428268433
20,4006,nepotrivit,Éhonté,nepotrivit,eɔ̃te,inappropriate,Shameless,0.8,0.6,0.55,0.6125,4.4125,0.6125,9,Latin,Latin,synonym,0,-18.21845,0.7552276253700256,0.6443032026290894
21,816,nanometru,nanomètre,nanometru,nanɔmə̀tʀ,nanometer,nanometer,0.5555555555555556,0.1111111111111111,0.13194444444444445,0.1527777777777778,0.9652777777777778,0.1435185185185185,2,Latin,Latin,loan,1,0.6779196,0.9380326867103577,0.7611543536186218
22,69,disponibil,villaneile,disponibil,vijanəj,available,villaneile,0.8,0.5,0.3479166666666667,0.3875,2.8375,0.3770833333333333,7,Latin,Latin,random,0,-13.349643,0.8970272541046143,0.6296074390411377
23,5254,prelungi,retard,prelund͡ʒi,ʀətaʀ,extend,retard,1.0,0.625,0.44270833333333337,0.4947916666666666,3.484375,0.4791666666666667,6,Latin,Latin,synonym,0,-14.875693,0.8633370399475098,0.4645226299762726
24,1870,bombonerie,bonbonnerie,bombonerie,bɔ̃bɔnəʀi,bombonerie,candy,0.6,0.2,0.2166666666666667,0.2458333333333333,1.63125,0.2375,2,Latin,Latin,loan,1,-4.3092437,0.9167320132255554,0.8231884241104126
25,326,ironiza,Élisa,ironiza,eliza,ironize,Elisa,0.5714285714285714,0.2857142857142857,0.27083333333333337,0.3095238095238096,2.2142857142857144,0.3095238095238096,5,Latin,Latin,hard_negative,0,-12.578734,0.8622771501541138,0.543124258518219
26,389,decanat,décanat,dekanat,dekana,decanat,deanship,0.14285714285714285,0.14285714285714285,0.13095238095238096,0.14285714285714285,1.0357142857142858,0.14285714285714285,1,Latin,Latin,loan,1,-4.5691543,0.9435485005378723,0.7386696934700012
27,1206,decroșa,décrocher,dekroʃa,dekʀɔʃəʀ,the drop,to take down,0.5,0.125,0.15104166666666666,0.17708333333333334,1.1171875,0.16666666666666666,5,Latin,Latin,loan,1,5.2653804,0.8063588738441467,0.7867593765258789
28,5689,Rău,Corrompu,rəu,kɔʀʀɔ̃py,Bad,Corrupt,1.0,0.5714285714285714,0.5505952380952381,0.6250000000000001,4.383928571428571,0.6130952380952381,7,Latin,Latin,synonym,0,-17.001915,0.8690526485443115,0.6048779487609863
29,1545,izoclină,isocline,izoklinə,izɔklin,isocline,isocline,0.25,0.125,0.1171875,0.13020833333333334,0.921875,0.13020833333333334,2,Latin,Latin,loan,1,-1.0764651,0.7931494116783142,0.5853829979896545
30,1813,koala,koala,koala,kɔala,koala,koala,0.2,0.0,0.008333333333333333,0.008333333333333333,0.025,0.008333333333333333,0,Latin,Latin,loan,1,-1.3382123,0.9999997615814209,1.0
31,397,cenogeneză,cénogenèse,t͡ʃenod͡ʒenezə,senɔʒənə̀s,cenogenesis,cenogenesis,0.7142857142857143,0.3,0.13958333333333334,0.15,1.0125,0.15,4,Latin,Latin,loan,1,7.6417723,0.9322892427444458,0.706794798374176
32,3532,Fără sens,Dénudé,fərə sens,denyde,No Sens,Bare,0.8888888888888888,0.5,0.3229166666666667,0.359375,2.390625,0.34375,9,Latin,Latin,synonym,0,-14.829356,0.6941111087799072,0.6831845045089722
33,700,similitudine,similitude,similitudine,similityd,similitude,similitude,0.3333333333333333,0.25,0.22916666666666666,0.2534722222222223,1.8333333333333333,0.2534722222222223,2,Latin,Latin,loan,1,-2.1937356,0.9470614194869995,0.7247037887573242
34,9,princiar,princier,print͡ʃiar,pʀɛ̃sjəʀ,princely,princely,0.9,0.375,0.21875,0.2552083333333333,1.5859375,0.22916666666666666,1,Latin,Latin,loan,1,-7.6819897,0.9294215440750122,0.7347725033760071
35,1541,betatron,bêtatron,betatron,bə̂tatʀɔ̃,betatron,bêtatron,0.5555555555555556,0.125,0.15625,0.17708333333333331,1.1171875,0.16666666666666666,1,Latin,Latin,loan,1,-2.5895252,0.8443288207054138,0.8303982615470886
36,586,modicitate,modicité,modit͡ʃitate,mɔdizite,small amount,modesty,0.5,0.2,0.2020833333333333,0.22083333333333333,1.575,0.22083333333333333,3,Latin,Latin,loan,1,4.49433,0.8266274333000183,0.7233410477638245
37,1248,microsociolog,microsociologue,mikrosot͡ʃioloɡ,mikʀɔzɔsjɔlɔɡ,microsociolog,microsociologue,0.6666666666666666,0.15384615384615385,0.048076923076923066,0.0576923076923077,0.2980769230769231,0.048076923076923066,2,Latin,Latin,loan,1,6.5899744,0.9246514439582825,0.8820967674255371
38,1569,Cu inima tare,Dur,ku inima tare,dyʀ,With a strong heart,Dur,1.0,0.7272727272727273,0.6799242424242424,0.7651515151515152,5.4602272727272725,0.7575757575757577,11,Latin,Latin,synonym,0,-18.142649,0.8674306869506836,0.300604909658432
39,6320,Triumf,Réussite,triumf,ʀeysit,Triumph,Success,1.0,0.6666666666666666,0.2569444444444445,0.3125,2.5416666666666665,0.2569444444444445,8,Latin,Latin,synonym,0,-12.824256,0.8995201587677002,0.3692362606525421
40,1485,kilohertz,kilohertz,kilohertz,kilɔɛʀt,kilohertz,kilohertz,0.5555555555555556,0.2222222222222222,0.22916666666666666,0.2592592592592593,1.7430555555555556,0.25,0,Latin,Latin,loan,1,-2.4712682,0.9999999403953552,0.999999463558197
41,1216,beneficiar,bénéficiaire,benefit͡ʃiar,benefisjɛʀ,to benefit,beneficiary,0.5,0.2,0.05,0.0625,0.3625,0.05,4,Latin,Latin,loan,1,-0.5135233,0.9345016479492188,0.762547492980957
42,1096,record,record,rekord,ʀəkɔʀ,record,record,0.8333333333333334,0.16666666666666666,0.22916666666666666,0.2708333333333333,1.6041666666666667,0.2430555555555556,0,Latin,Latin,loan,1,-4.1356544,0.9999995231628418,1.0
43,321,bacilar,bacillaire,bat͡ʃilar,bazijɛʀ,sisters,bacillary,0.6666666666666666,0.14285714285714285,0.09821428571428573,0.11309523809523812,0.6607142857142857,0.09821428571428573,3,Latin,Latin,loan,1,-4.2654476,0.9114301800727844,0.852625846862793
44,1229,scor,adoptif,skor,adɔptif,scor,adoptive,1.0,0.7142857142857143,0.4821428571428571,0.5416666666666666,3.7678571428571432,0.5238095238095237,6,Latin,Latin,random,0,-17.334381,0.8199522495269775,0.730290949344635
45,1819,Înţelege,Arrêter,ɨnt͡seled͡ʒe,aʀʀə̂təʀ,Understand,Stop,1.0,0.625,0.2630208333333333,0.29166666666666663,2.1328125,0.2734375,7,Latin,Latin,synonym,0,-14.628117,0.8015683889389038,0.6376774907112122
46,782,barbiturism,barbiturisme,barbiturism,baʀbityʀism,barbiturism,barbiturism,0.2727272727272727,0.0,0.03409090909090909,0.04924242424242425,0.19318181818181812,0.03409090909090909,1,Latin,Latin,loan,1,4.265098,0.9764798283576965,0.9261581301689148
47,865,Harnic,Laborieux,harnik,labɔʀjœ,industrious,Laborious,0.8571428571428571,0.5714285714285714,0.29464285714285715,0.34523809523809523,2.5982142857142856,0.3095238095238095,7,Latin,Latin,synonym,0,-14.688144,0.6040751934051514,0.45593538880348206
48,1087,intrados,intra,intrados,ɛ̃tʀa,intrados,intra,0.75,0.5,0.4921875,0.546875,3.8203125,0.5364583333333334,3,Latin,Latin,loan,1,-4.840833,0.6719459295272827,0.4304683208465576
49,664,hipogen,sophisme,hipod͡ʒen,sɔfism,hypogen,sophism,1.0,0.5714285714285714,0.2440476190476191,0.26785714285714285,1.8303571428571428,0.25892857142857145,7,Latin,Latin,random,0,-10.037911,0.8494091033935547,0.8310080170631409
50,612,normală,normal,normalə,nɔʀmal,normal,normal,0.42857142857142855,0.14285714285714285,0.15773809523809526,0.1845238095238096,1.1875,0.17261904761904762,1,Latin,Latin,loan,1,1.8156912,0.7334808707237244,0.3893064260482788
51,5807,eligibilitate,anticatalanisme,elid͡ʒibilitate,ɑ̃tikatalanism,eligibility,anti-Catalanism,0.9333333333333332,0.3076923076923077,0.11057692307692307,0.1185897435897436,0.8990384615384616,0.11057692307692307,12,Latin,Latin,hard_negative,0,-14.1443,0.8786235451698303,0.6012696623802185
52,2252,ischemic,Eskimo,iskemik,ɛskimo,ischemic,Eskimo,0.5714285714285714,0.14285714285714285,0.16369047619047622,0.17857142857142858,1.2321428571428572,0.17857142857142858,6,Latin,Latin,hard_negative,0,-5.268499,0.7306849956512451,0.7304241061210632
53,157,inductanță,scintillogramme,induktant͡sə,sɛ̃tijɔɡʀɑm,inductance,scintillogramme,1.0,0.7,0.26041666666666663,0.3,2.95625,0.26041666666666663,12,Latin,Latin,random,0,-19.6162,0.886292040348053,0.6436252593994141
54,2035,Milă,Charité,milə,ʃaʀite,Mercy,Charity,0.8333333333333334,0.5,0.3819444444444444,0.4166666666666667,3.0625,0.4131944444444444,6,Latin,Latin,synonym,0,-18.083094,0.7446783185005188,0.6193087100982666
55,1108,Certitudine,Dépendance,t͡ʃertitudine,depɑ̃dɑ̃s,Certainty,Addiction,0.8461538461538461,0.5454545454545454,0.3920454545454545,0.4393939393939394,3.0511363636363638,0.4337121212121211,9,Latin,Latin,synonym,0,-10.715087,0.872936487197876,0.7587555050849915
56,1646,bal,faisan,bal,fɛsɑ̃,bal,pheasant,1.0,0.5,0.296875,0.3333333333333333,2.421875,0.328125,5,Latin,Latin,random,0,-7.1013103,0.8651168942451477,0.7925811409950256
57,1499,liftier,liftier,liftier,lifsjəʀ,liftier,liftier,0.5714285714285714,0.14285714285714285,0.05357142857142857,0.07142857142857142,0.42857142857142855,0.05357142857142857,0,Latin,Latin,loan,1,6.8880434,0.9999998211860657,1.0
58,1326,Galanterie,Héroïsme,ɡalanterie,eʀoism,Gallantry,Heroism,1.0,0.6,0.4458333333333333,0.5000000000000001,3.625,0.4833333333333333,9,Latin,Latin,synonym,0,-12.411038,0.8207492232322693,0.737401008605957
59,3,repercusiune,répercussion,reperkusiune,ʀepɛʀkysjɔ̃,repercussion,repercussion,0.6666666666666666,0.25,0.2065972222222222,0.2395833333333333,1.5677083333333333,0.2222222222222222,4,Latin,Latin,loan,1,-2.3823607,0.9030730128288269,0.6781935691833496
60,1020,lambrechin,lambrequin,lambrekin,lɑ̃bʀəkɛ̃,lambrechin,lambrequin,0.6666666666666666,0.2222222222222222,0.2546296296296296,0.287037037037037,1.8958333333333333,0.275462962962963,2,Latin,Latin,loan,1,-2.208434,0.9639713168144226,0.7866324186325073
61,1821,planctonic,planctonique,planktonik,plɑ̃ktɔnik,planctonic,planktonic,0.3,0.1,0.10625,0.11666666666666667,0.8,0.11458333333333336,3,Latin,Latin,loan,1,-6.8545375,0.8993871212005615,0.9200360178947449
62,1841,universaliza,universaliser,universaliza,ynivɛʀsalizəʀ,universalizes,universaliser,0.38461538461538464,0.07692307692307693,0.09615384615384616,0.11217948717948716,0.7067307692307693,0.10576923076923077,3,Latin,Latin,loan,1,-0.71049315,0.9213685989379883,0.7899545431137085
63,1690,pledant,plaidant,pledant,plɛdɑ̃,pleading,pleading,0.5714285714285714,0.2857142857142857,0.28273809523809523,0.3095238095238096,2.1785714285714284,0.30654761904761896,2,Latin,Latin,loan,1,-0.86395013,0.8881773948669434,0.7760356664657593
64,3773,Îngrozitor,Formidable,ɨnɡrozitor,fɔʀmidabl,Terrible,Formidable,1.0,0.6,0.25416666666666665,0.30000000000000004,2.2,0.2645833333333333,10,Latin,Latin,synonym,0,-20.452274,0.7864792346954346,0.7507768869400024
65,266,avocat,avocat,avokat,avɔka,lawyer,lawyer,0.3333333333333333,0.16666666666666666,0.1597222222222222,0.17361111111111113,1.2291666666666667,0.17361111111111113,0,Latin,Latin,loan,1,-4.184708,0.999999463558197,1.0
66,1410,caritabil,extrapoler,karitabil,ɛkstʀapɔləʀ,charitable,extrapolate,0.8181818181818182,0.4545454545454545,0.29166666666666663,0.3295454545454545,2.3068181818181817,0.3087121212121212,9,Latin,Latin,random,0,-14.2481785,0.8868045806884766,0.07318028062582016
67,2727,Depresie,Une dépression,depresie,ynə depʀɛsjɔ̃,Depression,Depression,0.6923076923076923,0.3636363636363637,0.28787878787878785,0.3257575757575757,2.261363636363636,0.3143939393939394,8,Latin,Latin,synonym,0,-22.418667,0.8540709614753723,0.6203527450561523
68,587,logonevroză,logonévrose,loɡonevrozə,lɔɡɔnevʀɔz,logoneurosis,logonévrose,0.4545454545454545,0.09090909090909093,0.10795454545454546,0.125,0.7784090909090909,0.11742424242424244,3,Latin,Latin,loan,1,6.3914256,0.9002945423126221,0.7923058271408081
69,1815,ginecologie,gynécologie,d͡ʒinekolod͡ʒie,ʒinekɔlɔʒi,gynecology,gynecology,0.4666666666666667,0.2727272727272727,0.10416666666666667,0.11363636363636365,0.8181818181818182,0.11363636363636365,2,Latin,Latin,loan,1,3.5281458,0.9225865006446838,0.8588481545448303
70,1622,antivirus,antivirus,antivirus,ɑ̃tiviʀy,antivirus,antivirus,0.5555555555555556,0.2222222222222222,0.238425925925926,0.2685185185185185,1.8125,0.2569444444444444,0,Latin,Latin,loan,1,4.7511563,0.9999998211860657,1.0
71,92,pentapetal,pentapétale,pentapetal,pɑ̃tapetal,pentapetal,pentapétale,0.2,0.1,0.10625,0.11666666666666667,0.8125,0.11458333333333333,2,Latin,Latin,loan,1,6.5848007,0.9606047868728638,0.8642390370368958
72,3037,Mai puțin frecvente,Inhabituel,mai put͡sin frekvente,inabityl,Uncommon,Unusual,0.9047619047619048,0.6470588235294118,0.5232843137254902,0.5808823529411765,4.1838235294117645,0.5784313725490197,17,Latin,Latin,synonym,0,-31.975595,0.5633640885353088,0.48218992352485657
