,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
0,557,Vag,Obscur,vaɡ,ɔbskyʀ,Vag,Obscure,1.0,0.6666666666666666,0.513888888888889,0.5694444444444443,4.197916666666667,0.5625,6,Latin,Latin,synonym,0,-10.925515,0.8433502316474915,0.5846943259239197
1,203,basorelief,bas-relief,basorelief,bas-ʀɛljəf,bas-relief,bas-relief,0.5,0.2,0.12291666666666667,0.15,0.9875,0.1375,1,Latin,Latin,loan,1,3.6835716,0.794467031955719,0.8389579057693481
2,3235,Fără rod,Seul,fərə rod,sœl,Fruitless,Alone,1.0,0.7142857142857143,0.5416666666666667,0.625,4.410714285714286,0.6190476190476191,8,Latin,Latin,synonym,0,-9.0221815,0.8540515899658203,0.6961717009544373
3,543,hidroenergie,attributif,hidroenerd͡ʒie,atʀibytif,HyDRopoWER,attributif,0.9285714285714286,0.5,0.3055555555555556,0.3541666666666667,2.5416666666666665,0.3402777777777777,10,Latin,Latin,random,0,-8.31538,0.8079723119735718,0.514870285987854
4,499,calma,pacifier,kalma,pazifjəʀ,calm,pacifier,0.875,0.75,0.4036458333333333,0.4479166666666666,3.3203125,0.4453125,7,Latin,Latin,synonym,0,-11.517273,0.899053692817688,0.5756661891937256
5,5196,Sărac,Clairsemé,sərak,klɛʀsəme,Poor,Sparse,0.875,0.625,0.4270833333333333,0.4791666666666667,3.4140625,0.46875,8,Latin,Latin,synonym,0,-15.562444,0.80585777759552,0.6546013951301575
6,1541,betatron,bêtatron,betatron,bə̂tatʀɔ̃,betatron,bêtatron,0.5555555555555556,0.125,0.15625,0.17708333333333331,1.1171875,0.16666666666666666,1,Latin,Latin,loan,1,3.0589912,0.844323456287384,0.8303982615470886
7,468,biconcav,biconcave,bikonkav,bikɔ̃kav,biconcav,biconcave,0.25,0.125,0.125,0.13541666666666666,0.953125,0.13541666666666666,1,Latin,Latin,loan,1,4.4633083,0.9543643593788147,0.7455124258995056
8,4004,inductanță,exophtalmie,induktant͡sə,əɡzɔftalmi,inductance,proptosis,0.8333333333333334,0.4,0.13125,0.1375,0.94375,0.13125,9,Latin,Latin,hard_negative,0,-15.474828,0.8776816725730896,0.644120991230011
9,816,nanometru,nanomètre,nanometru,nanɔmə̀tʀ,nanometer,nanometer,0.5555555555555556,0.1111111111111111,0.13194444444444445,0.1527777777777778,0.9652777777777778,0.1435185185185185,2,Latin,Latin,loan,1,1.1853627,0.9380176663398743,0.7611543536186218
