,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
0,557,Vag,Obscur,vaɡ,ɔbskyʀ,Vag,Obscure,1.0,0.6666666666666666,0.513888888888889,0.5694444444444443,4.197916666666667,0.5625,6,Latin,Latin,synonym,0,-11.155203,0.8433502316474915,0.6621508598327637
1,203,basorelief,bas-relief,basorelief,bas-ʀɛljəf,bas-relief,bas-relief,0.5,0.2,0.12291666666666667,0.15,0.9875,0.1375,1,Latin,Latin,loan,1,3.4047058,0.794467031955719,0.8282552361488342
2,3235,Fără rod,Seul,fərə rod,sœl,Fruitless,Alone,1.0,0.7142857142857143,0.5416666666666667,0.625,4.410714285714286,0.6190476190476191,8,Latin,Latin,synonym,0,-10.889522,0.8540515899658203,0.635826587677002
3,543,hidroenergie,attributif,hidroenerd͡ʒie,atʀibytif,HyDRopoWER,attributif,0.9285714285714286,0.5,0.3055555555555556,0.3541666666666667,2.5416666666666665,0.3402777777777777,10,Latin,Latin,random,0,-7.535343,0.8079723119735718,0.5855304598808289
4,499,calma,pacifier,kalma,pazifjəʀ,calm,pacifier,0.875,0.75,0.4036458333333333,0.4479166666666666,3.3203125,0.4453125,7,Latin,Latin,synonym,0,-10.959795,0.899053692817688,0.583519697189331
5,5196,Sărac,Clairsemé,sərak,klɛʀsəme,Poor,Sparse,0.875,0.625,0.4270833333333333,0.4791666666666667,3.4140625,0.46875,8,Latin,Latin,synonym,0,-14.219027,0.80585777759552,0.6861422657966614
6,1541,betatron,bêtatron,betatron,bə̂tatʀɔ̃,betatron,bêtatron,0.5555555555555556,0.125,0.15625,0.17708333333333331,1.1171875,0.16666666666666666,1,Latin,Latin,loan,1,2.9420357,0.844323456287384,0.8129041194915771
7,468,biconcav,biconcave,bikonkav,bikɔ̃kav,biconcav,biconcave,0.25,0.125,0.125,0.13541666666666666,0.953125,0.13541666666666666,1,Latin,Latin,loan,1,4.313221,0.9543643593788147,0.777799665927887
8,4004,inductanță,exophtalmie,induktant͡sə,əɡzɔftalmi,inductance,proptosis,0.8333333333333334,0.4,0.13125,0.1375,0.94375,0.13125,9,Latin,Latin,hard_negative,0,-14.810565,0.8776816725730896,0.6425367593765259
9,816,nanometru,nanomètre,nanometru,nanɔmə̀tʀ,nanometer,nanometer,0.5555555555555556,0.1111111111111111,0.13194444444444445,0.1527777777777778,0.9652777777777778,0.1435185185185185,2,Latin,Latin,loan,1,1.0118285,0.9380176663398743,0.7393358945846558
10,580,secund,second,sekund,səkɔ̃,second,second,0.6666666666666666,0.3333333333333333,0.3472222222222221,0.375,2.625,0.375,1,Latin,Latin,loan,1,3.018289,0.7730525732040405,0.6036992073059082
11,549,federalism,fédéralisme,federalism,fedeʀalism,federalism,federalism,0.1,0.0,0.016666666666666666,0.025,0.09375,0.016666666666666666,3,Latin,Latin,loan,1,4.100507,0.8685011267662048,0.8276089429855347
12,3063,Interzice,Refuser,interzit͡ʃe,ʀəfyzəʀ,Prohibit,To refuse,0.9090909090909092,0.6666666666666666,0.3217592592592592,0.375,2.8472222222222223,0.34953703703703703,8,Latin,Latin,synonym,0,-13.304771,0.8335879445075989,0.6361724734306335
13,221,loxodromă,loxodrome,loksodromə,lɔɡzɔdʀɔm,rhumb,loxodrome,0.7,0.1,0.12708333333333335,0.14583333333333331,0.88125,0.1375,1,Latin,Latin,loan,1,5.641778,0.9266031384468079,0.6874696612358093
14,868,Insolent,Intrépide,insolent,ɛ̃tʀepid,Insolent,Intrepid,1.0,0.5,0.2317708333333333,0.25,1.828125,0.2421875,7,Latin,Latin,synonym,0,-8.39347,0.9248483777046204,0.8078662753105164
15,3785,Rezonabil,Raisonnable,rezonabil,ʀɛzɔnabl,Reasonable,Within reason,0.4444444444444444,0.1111111111111111,0.1273148148148148,0.1481481481481481,0.9375,0.1388888888888889,6,Latin,Latin,synonym,0,1.5622152,0.9278637766838074,0.6502259373664856
16,6032,consulat,fils unique,konsulat,fils ynik,consulate,only son,0.8888888888888888,0.5,0.1145833333333333,0.1197916666666666,0.765625,0.1145833333333333,9,Latin,Latin,hard_negative,0,-12.397214,0.8422375321388245,0.5097794532775879
17,422,genuflexiune,génuflexion,d͡ʒenufleksiune,ʒenyflɛksjɔ̃,genuflexion,genuflect,0.5333333333333333,0.3076923076923077,0.17147435897435898,0.18910256410256407,1.3605769230769231,0.18589743589743588,3,Latin,Latin,loan,1,0.40776896,0.8991265296936035,0.7090156674385071
18,321,bacilar,bacillaire,bat͡ʃilar,bazijɛʀ,sisters,bacillary,0.6666666666666666,0.14285714285714285,0.09821428571428573,0.11309523809523812,0.6607142857142857,0.09821428571428573,3,Latin,Latin,loan,1,2.8720765,0.9114310145378113,0.8367592692375183
19,152,manganic,manganique,manɡanik,mɑ̃ɡanik,manganic,manganique,0.25,0.125,0.12760416666666666,0.140625,0.984375,0.13802083333333334,3,Latin,Latin,loan,1,3.3068287,0.9414259195327759,0.7393724322319031
20,672,amazoană,amazone,amazoanə,amazɔn,horsewoman,amazon,0.375,0.25,0.2291666666666667,0.25520833333333337,1.828125,0.25520833333333337,2,Latin,Latin,loan,1,3.5372372,0.8910779356956482,0.604168176651001
21,5155,Subţire,Mince,subt͡sire,mɛ̃s,Subtle,Mince,0.8888888888888888,0.8571428571428571,0.5714285714285714,0.6369047619047621,4.642857142857143,0.625,6,Latin,Latin,synonym,0,-6.8612323,0.8252723217010498,0.6363406181335449
22,1237,hidrometeorologic,hémine,hidrometeorolod͡ʒik,emin,hidrometeorologic,heme,0.8947368421052632,0.8235294117647058,0.6936274509803921,0.7769607843137255,5.632352941176473,0.7769607843137255,14,Latin,Latin,random,0,-20.151648,0.8091673254966736,0.6952385306358337
23,4225,Neliniștit,Tendu,neliniʃtit,tɑ̃dy,Restless,Tense,1.0,0.7,0.5854166666666667,0.6416666666666666,4.6375,0.6395833333333334,8,Latin,Latin,synonym,0,-10.617886,0.8448483347892761,0.71499103307724
24,803,frenic,phrénique,frenik,fʀenik,frenic,phrenic,0.16666666666666666,0.0,0.027777777777777776,0.041666666666666664,0.15625,0.027777777777777776,6,Latin,Latin,loan,1,2.6635518,0.5637514591217041,0.6623923182487488
25,188,pitiadă,pythiade,pitiadə,pitjad,pitiadă,pythiade,0.2857142857142857,0.2857142857142857,0.13988095238095238,0.16071428571428573,1.2053571428571428,0.15476190476190474,3,Latin,Latin,loan,1,-0.58029425,0.8477339148521423,0.7337875962257385
26,1835,escalada,escalade,eskalada,ɛskalad,climbing,escalade,0.25,0.125,0.1171875,0.13020833333333334,0.921875,0.13020833333333334,1,Latin,Latin,loan,1,4.2879276,0.9111028909683228,0.7805365324020386
27,2117,jalnic,Petit,ʒalnik,pəti,jalnic,Petit,0.8333333333333334,0.6666666666666666,0.3819444444444444,0.4166666666666667,2.989583333333333,0.4131944444444444,5,Latin,Latin,synonym,0,-4.9065723,0.8892470598220825,0.6367949843406677
28,1216,beneficiar,bénéficiaire,benefit͡ʃiar,benefisjɛʀ,to benefit,beneficiary,0.5,0.2,0.05,0.0625,0.3625,0.05,4,Latin,Latin,loan,1,4.343964,0.9345092177391052,0.7319398522377014
29,1622,antivirus,antivirus,antivirus,ɑ̃tiviʀy,antivirus,antivirus,0.5555555555555556,0.2222222222222222,0.238425925925926,0.2685185185185185,1.8125,0.2569444444444444,0,Latin,Latin,loan,1,3.9657588,1.0,1.0
30,1559,minigolf,minigolf,miniɡolf,miniɡɔlf,minigolf,minigolf,0.125,0.0,0.005208333333333333,0.005208333333333333,0.015625,0.005208333333333333,0,Latin,Latin,loan,1,4.5919333,1.0,1.0
31,1416,paletă,palette,paletə,palɛt,palette,palette,0.3333333333333333,0.16666666666666666,0.15625,0.17361111111111113,1.2291666666666667,0.17361111111111113,2,Latin,Latin,loan,1,2.692174,0.8921981453895569,0.5928341150283813
32,397,cenogeneză,cénogenèse,t͡ʃenod͡ʒenezə,senɔʒənə̀s,cenogenesis,cenogenesis,0.7142857142857143,0.3,0.13958333333333334,0.15,1.0125,0.15,4,Latin,Latin,loan,1,4.160016,0.9322911500930786,0.7103068232536316
33,5693,incomod,disgracieux,inkomod,disɡʀasjœ,uncomfortable,unsightly,0.8888888888888888,0.6666666666666666,0.3240740740740741,0.3611111111111111,2.875,0.3472222222222222,9,Latin,Latin,synonym,0,-19.088371,0.8400638103485107,0.6273858547210693
34,58,reglementar,réglementaire,reɡlementar,ʀeɡləmɑ̃tɛʀ,regular,regulatory,0.5454545454545454,0.09090909090909093,0.14204545454545456,0.16666666666666666,0.9772727272727272,0.14962121212121213,3,Latin,Latin,loan,1,5.0247865,0.8294804096221924,0.7218829393386841
35,154,estimabil,estimable,estimabil,ɛstimabl,estimable,estimable,0.2222222222222222,0.1111111111111111,0.10416666666666667,0.11574074074074076,0.8194444444444444,0.11574074074074076,2,Latin,Latin,loan,1,3.5006714,0.9019391536712646,0.7453060150146484
36,300,Mărturisi,Permettre,mərturisi,pɛʀmɛtʀ,Confess,To permit,1.0,0.5555555555555556,0.2939814814814815,0.3425925925925925,2.5069444444444446,0.324074074074074,8,Latin,Latin,synonym,0,-11.660916,0.8158954381942749,0.512276828289032
37,2507,a-și bate joc,faux,a-ʃi bate ʒok,fo,To mock,faux,0.9230769230769232,0.8,0.7333333333333333,0.8125,5.86875,0.8104166666666666,12,Latin,Latin,synonym,0,-11.649647,0.5951597690582275,0.6027086973190308
38,1563,ulcer,ulcere,ult͡ʃer,ylsəʀ,ulcer,ulcers,0.8571428571428571,0.2,0.09166666666666663,0.10833333333333332,0.5375,0.09166666666666663,1,Latin,Latin,loan,1,-2.8069935,0.9169252514839172,0.8045743703842163
39,543,stigmatiza,stigmatiser,stiɡmatiza,stiɡmatizəʀ,I was stigmatizing,stigmatize,0.18181818181818185,0.09090909090909093,0.09090909090909093,0.10227272727272728,0.7159090909090909,0.10227272727272728,3,Latin,Latin,loan,1,4.739855,0.9720726013183594,0.8751158714294434
40,2735,alfabetizat,Appris,alfabetizat,apʀi,literate,Learned,0.8181818181818182,0.7272727272727273,0.6003787878787878,0.6628787878787878,4.846590909090909,0.6571969696969696,10,Latin,Latin,synonym,0,-14.08506,0.7943271994590759,0.6578380465507507
41,1401,ultramicroscop,ultramicroscope,ultramikroskop,yltʀamikʀɔskɔp,ultramicroscop,ultramicroscope,0.35714285714285715,0.0,0.03273809523809524,0.04464285714285714,0.16964285714285715,0.03273809523809524,1,Latin,Latin,loan,1,7.609269,0.9480801820755005,0.8581827282905579
42,4540,Nesigur,Périlleux,nesiɡur,peʀijœ,Uncertain,Perilous,0.7142857142857143,0.5714285714285714,0.2351190476190476,0.2678571428571428,2.125,0.2589285714285714,7,Latin,Latin,synonym,0,-7.305678,0.7703160047531128,0.7395119071006775
