,Unnamed: 0.1,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,label,loan_unicode,original_unicode,label_bin,Unnamed: 0,DNN_logits,MBERT_cos_sim,XLM_cos_sim
0,2259,irreproachable,irréprochable,irreproachable*,iʀʀepʀɔʃabl,irreproachable,blameless,0.6,0.2857142857142857,0.2380952380952381,0.2797619047619047,2.125,0.2604166666666666,2,loan,Latin,Latin,1,,-2.4308581,0.76349795,0.8223775
1,9012,trahison des clercs,service à la française,trahison* dɪ clercs*,sɛʀvizə a la fʀɑ̃sɛz,betrayal of clerics,French service,0.85,0.4375,0.1536458333333333,0.1848958333333333,2.9453125,0.1536458333333333,19,hard_negative,Latin,Latin,0,,-21.406513,0.41567886,0.5174997
2,608,bride,bride,braɪd,bʀid,bride,bride,0.6,0.2,0.2208333333333333,0.2583333333333333,1.875,0.2416666666666667,0,loan,Latin,Latin,1,,2.8562646,1.0,1.0
3,2774,optician,opticien,ɑpˈtɪʃən,ɔptisjɛ̃,optician,optician,0.875,0.2857142857142857,0.0952380952380952,0.1130952380952381,1.6964285714285714,0.0952380952380952,1,loan,Latin,Latin,1,,-2.3455937,0.6842102,0.8189076
4,1824,guenon,adénoïde,guenon*,adenoid,guenon,adenoid,0.5714285714285714,0.4285714285714285,0.3005952380952381,0.3273809523809524,2.7857142857142856,0.3273809523809524,6,hard_negative,Latin,Latin,0,,-11.545143,0.31800458,0.58218074
5,2467,manche,manche,manche*,mɑ̃ʃə,some,some,0.8571428571428571,0.5,0.3506944444444444,0.3888888888888889,3.1041666666666665,0.3819444444444445,0,loan,Latin,Latin,1,,2.3449204,1.0,1.0
6,1564,fauvism,dadaïsme,fauvism*,dadaism,fauvism,Dadaism,0.5,0.4285714285714285,0.1309523809523809,0.1547619047619047,2.75,0.1309523809523809,5,hard_negative,Latin,Latin,0,,-13.443704,0.50277555,0.7691332
7,2194,hygienic,hygiénique,hygienic*,iʒjenik,hygienic,hygienic,0.6666666666666666,0.5714285714285714,0.0982142857142857,0.119047619047619,2.357142857142857,0.0982142857142857,4,loan,Latin,Latin,1,,2.4702625,0.77180195,0.738661
8,2573,metro,métro,ˈmɛˌtroʊ,metʀo,metro,Metro,0.625,0.1666666666666666,0.1840277777777778,0.2152777777777778,1.5625,0.2013888888888888,1,loan,Latin,Latin,1,,-0.27282536,0.73944134,0.71125734
9,3046,portraiture,portraiture,portraiture*,pɔʀtʀɛtyʀ,portraiture,portraiture,0.75,0.1818181818181818,0.2196969696969697,0.2651515151515152,1.9659090909090908,0.2424242424242424,0,loan,Latin,Latin,1,,6.1209755,1.0,1.0
