,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
0,7743,hotel,réhausser,hoʊˈtɛl,ʀeosəʀ,hotel,enhance,1.0,0.0,0.09375,0.1041666666666666,1.1041666666666667,0.09375,7,Latin,Latin,hard_negative,0,-6.7892385,0.5752361416816711,0.6551033854484558
1,3984,plantigrade,plantigrade,plantigrade*,plɑ̃tiɡʀad,plantigrade,plantigrade,0.5,0.3,0.18958333333333333,0.22083333333333333,2.4875,0.2,0,Latin,Latin,loan,1,3.0111723,0.9999998211860657,1.0
2,23,Renounce,Abandon,rɪˈnaʊns,abɑ̃dɔ̃,Renounce,Abandon,1.0,0.7142857142857143,0.375,0.4285714285714285,4.553571428571429,0.4136904761904763,7,Latin,Latin,synonym,0,-5.686178,0.30079540610313416,0.7925454378128052
3,2748,Havre,charade,havre*,ʃaʀad,Havre,charade,0.8333333333333334,0.6,0.1708333333333333,0.225,3.9,0.1708333333333333,5,Latin,Latin,random,0,-2.8274539,0.7394229769706726,0.7062148451805115
4,4733,teredine,térédine,teredine*,teʀedin,teredine,térédine,0.3333333333333333,0.125,0.1328125,0.15625,1.140625,0.14583333333333334,2,Latin,Latin,loan,1,4.09791,0.9614785313606262,0.6902587413787842
5,4359,rodomontade,rodomontade,rodomontade*,ʀɔdɔmɔ̃tad,rhodomontade,rhodomontade,0.5833333333333334,0.18181818181818185,0.1950757575757576,0.21969696969696967,1.6022727272727273,0.2121212121212121,0,Latin,Latin,loan,1,4.8537035,0.9999998807907104,1.0
6,2088,énarque,dossière,éénarque*,dɔsjə̀ʀ,enarque,backrest,1.0,0.6666666666666666,0.35156249999999994,0.3958333333333333,4.390625,0.3776041666666666,7,Latin,Latin,random,0,-7.0542026,0.8608614206314087,0.7324334979057312
7,3473,Unproductive,Dénudé,ˌənprəˈdəktɪv,denyde,Unproductive,Bare,0.8461538461538461,0.6363636363636364,0.456439393939394,0.5075757575757577,4.011363636363637,0.5075757575757577,11,Latin,Latin,synonym,0,-18.45736,0.6754022836685181,0.5868774652481079
8,1654,Seize,Occuper,siz,ɔkkypəʀ,Seize,To occupy,1.0,0.8571428571428571,0.5803571428571429,0.6488095238095238,5.071428571428571,0.6398809523809523,6,Latin,Latin,synonym,0,-13.491904,0.8452280759811401,0.6864537596702576
9,2459,Defile,Déprécier,defile*,depʀesjəʀ,Defile,Depreciate,0.7777777777777778,0.3333333333333333,0.3287037037037037,0.3703703703703704,2.986111111111111,0.3680555555555556,7,Latin,Latin,synonym,0,-7.1503115,0.7630310654640198,0.6155664920806885
