,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
0,3431,Malignant,Malin,məˈlɪgnənt,malɛ̃,Malignant,Malin,0.8,0.5,0.4817708333333333,0.5260416666666666,3.90625,0.5260416666666666,4,Latin,Latin,synonym,0,-2.7448568,0.8401889204978943,0.7080218195915222
1,538,beige,prestige,beɪʒ,pʀɛstiʒ,beige,prestige,0.8571428571428571,0.42857142857142855,0.4047619047619047,0.44642857142857145,3.2142857142857144,0.44642857142857145,4,Latin,Latin,random,0,-11.921078,0.6271072030067444,0.7285179495811462
2,679,bolide,bolide,bolide*,bɔlid,racing car,racing car,0.42857142857142855,0.16666666666666666,0.15625,0.17361111111111113,1.25,0.17361111111111113,0,Latin,Latin,loan,1,3.5485122,0.9999997019767761,1.0
3,3040,Latourette,Latourette,ˈlætʊrɛt,latuʀɛt,Latourette,Latourette,0.5,0.0,0.03571428571428571,0.047619047619047616,0.375,0.03571428571428571,0,Latin,Latin,loan,1,2.9986022,0.9999989867210388,1.0
4,1526,cramoisie,cramoisie,cramoisie*,kʀamwazi,crimson,crimson,0.7,0.3333333333333333,0.15509259259259262,0.18055555555555555,1.5833333333333333,0.16666666666666666,0,Latin,Latin,loan,1,-3.0123355,0.9999998807907104,1.0
5,2866,Dirty,Sale,ˈdərti,sal,Dirty,Sale,1.0,0.4,0.4208333333333334,0.475,3.7,0.4666666666666666,5,Latin,Latin,synonym,0,-8.610266,0.7110649347305298,0.6381197571754456
6,2194,esquisse,écosystémique,esquisse*,ekɔzistemik,sketch,ecosystem,0.6363636363636364,0.4545454545454545,0.331439393939394,0.3712121212121212,3.5454545454545454,0.3598484848484849,10,Latin,Latin,hard_negative,0,-15.460698,0.8747796416282654,0.7197206020355225
7,2473,Gaby,contredanse,ˈgæbi,kɔ̃tʀədɑ̃s,Gaby,contredanse,1.0,0.75,0.6145833333333334,0.6822916666666666,5.109375,0.6770833333333334,10,Latin,Latin,random,0,-11.146062,0.7874874472618103,0.544854998588562
8,3652,Resolution,Valeur,ˌrɛzəˈluʃən,valœʀ,Resolution,Value,0.9090909090909092,0.6666666666666666,0.4583333333333333,0.5185185185185185,3.986111111111111,0.5069444444444444,9,Latin,Latin,synonym,0,-14.817858,0.47534728050231934,0.5653709173202515
9,104,aigrette,véhicule,aigrette*,veikyl,egret,vehicle,0.8888888888888888,0.7142857142857143,0.2916666666666667,0.34523809523809523,4.696428571428571,0.3154761904761905,7,Latin,Latin,random,0,-4.254475,0.5940297842025757,0.7358726859092712
