,Unnamed: 0.1,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,label,label_bin,Unnamed: 0,DNN_logits,MBERT_cos_sim,XLM_cos_sim
0,3573,bathyscaphe,bondieuserie,bathyscaphe*,bɔ̃djœzəʀi,bathyscaphe,bondieuserie,0.9166666666666666,0.1818181818181818,0.2367424242424242,0.2575757575757575,2.1818181818181817,0.2556818181818181,10,hard_negative,0,,-9.7290125,0.38032386,0.8074672
1,909,chatelain,châtelain,chatelain*,ʃatəlɛ̃,chatelain,châtelain,0.7,0.4444444444444444,0.3356481481481481,0.3703703703703703,2.875,0.3680555555555556,1,loan,1,,8.452014,0.6828591,0.67624605
2,601,bretessé,bretessé,bretessé*é,bʀətɛse,bretessé,bretessé,0.7,0.1428571428571428,0.2337962962962962,0.2638888888888889,1.930555555555556,0.2546296296296296,0,loan,1,,1.2319009,1.0,1.0
3,16,abaissé,abaissé,abaissé*é,abɛse,lowered,lowered,0.6666666666666666,0.3333333333333333,0.3489583333333333,0.3854166666666666,2.8125,0.3854166666666666,0,loan,1,,-4.694026,1.0,1.0
4,2607,powder-douce,débouché,powder-douce*,debuʃe,powder-soft,outlet,0.6923076923076923,0.6363636363636364,0.4242424242424242,0.4810606060606061,3.590909090909091,0.4772727272727273,9,hard_negative,0,,-13.420964,0.34567863,0.59869766
5,2314,kilogram,kilogramme,ˈkɪləˌgræm,kilɔɡʀɑm,kilogram,kilogram,0.7,0.125,0.1510416666666666,0.1770833333333333,1.328125,0.1640625,2,loan,1,,-4.398973,0.9227243,0.73933744
6,10380,fitché,chaud-froid,fitché*é,ʃod-fʀwa,fitché,warm cold,1.0,0.5714285714285714,0.1309523809523809,0.1488095238095238,1.7142857142857142,0.1309523809523809,11,hard_negative,0,,-12.674854,0.5660337,0.6464382
7,1266,cubitiere,cubitière,cubitiere*,kybisjə̀ʀ,cubitiere,cubicière,0.8,0.3333333333333333,0.1458333333333333,0.1759259259259259,1.5833333333333333,0.162037037037037,1,loan,1,,2.3799367,0.85749674,0.86864996
8,920,confinement,en famille,kənˈfaɪnmənt,ən famij,confinement,with family,0.5833333333333334,0.4545454545454545,0.3655303030303031,0.4015151515151514,3.215909090909091,0.3996212121212121,10,hard_negative,0,,-11.723196,0.32708192,0.16573688
9,3479,spadassin,spadassin,spadassin*,spadasɛ̃,spadesin,spadesin,0.4,0.2222222222222222,0.2175925925925925,0.2361111111111111,1.75,0.2361111111111111,0,loan,1,,1.4038484,1.0,1.0
10,885,chapé,échapper,chapé*é,eʃapəʀ,escaped,escape,0.7142857142857143,0.6666666666666666,0.1111111111111111,0.1319444444444444,2.770833333333333,0.1111111111111111,4,loan,1,,-12.4754925,0.2805299,0.7242443
11,2109,greviere,grevière,greviere*,ɡʀɛvjə̀ʀ,counties,grevier,0.8888888888888888,0.4285714285714285,0.2202380952380952,0.2976190476190476,3.0892857142857144,0.2202380952380952,1,loan,1,,0.84646344,0.70484847,0.89508444
12,3679,tulip,tulipe,ˈtulɪp,tylip,tulip,tulipe,0.5,0.0,0.0166666666666666,0.0166666666666666,0.15,0.0166666666666666,1,loan,1,,-0.37932768,0.89216274,0.62800306
13,1965,fuselage,fuselage,fˈjusəˌlɑʤ,fyzəlaʒ,fuselage,fuselage,0.7,0.2857142857142857,0.2499999999999999,0.3035714285714285,2.2857142857142856,0.2499999999999999,0,loan,1,,1.7159206,1.0,1.0
14,644,brusquerie,brusquerie,brusquerie*,bʀyskəʀi,abruptness,abruptness,0.7272727272727273,0.2,0.2291666666666666,0.2666666666666667,2.0,0.25,0,loan,1,,1.5726662,1.0,1.0
15,26,abattoir,abattoir,abattoir*,abatwaʀ,abattoir,abattoir,0.5555555555555556,0.25,0.1666666666666666,0.1927083333333333,1.6875,0.1770833333333333,0,loan,1,,0.19292066,1.0,1.0
16,2516,massif,massif,ˈmæsɪf,masif,massif,massif,0.5,0.0,0.0083333333333333,0.0083333333333333,0.05,0.0083333333333333,0,loan,1,,-2.3603928,1.0,1.0
17,1760,état major,état,éétat* ˈmeɪʤər,eta,Staff,state,0.8571428571428571,0.625,0.6229166666666666,0.7,5.075,0.7,6,loan,1,,-5.155156,0.58239484,0.9218796
18,4592,employés,espionnage,employés*,ɛspjɔnaʒ,employees,spying,0.8888888888888888,0.25,0.1432291666666666,0.15625,2.375,0.1432291666666666,7,hard_negative,0,,-10.782833,0.45385733,0.21911205
19,3229,rendezvous,rendez-vous,ˈrɑndɪˌvu,ʀɑ̃dəz-vu,rendezvous,appointment,0.6666666666666666,0.2857142857142857,0.125,0.1547619047619047,2.5535714285714284,0.125,1,loan,1,,5.4041715,0.8335874,0.8059664
20,95,agrémens,agrémens,agrémens*,aɡʀemɑ̃,amenities,amenities,0.7777777777777778,0.6666666666666666,0.2678571428571429,0.3154761904761904,3.625,0.2827380952380952,0,loan,1,,3.7240686,1.0,1.0
21,1982,galop,galop,galop*,ɡalo,gallop,gallop,0.5,0.5,0.3229166666666666,0.375,3.625,0.3229166666666666,0,loan,1,,-2.9732642,1.0,1.0
22,917,chaussé,chaussé,chaussé*é,ʃose,shod,shod,0.8888888888888888,0.6666666666666666,0.4739583333333333,0.5260416666666667,4.015625,0.5234375,0,loan,1,,-3.2742372,1.0,1.0
23,5042,hors categorie,alizari,ɔr categorie*,alizaʀi,except category,curling over,0.8461538461538461,0.3,0.33125,0.3833333333333333,2.9625,0.3666666666666666,11,hard_negative,0,,-9.571556,0.3374215,0.55912465
24,5626,plaque,blague,plæk,blaɡ,plaque,joke,0.75,0.0,0.0208333333333333,0.0208333333333333,0.125,0.0208333333333333,2,hard_negative,0,,-4.3935957,0.43865007,0.538495
25,1873,fin,fin,fɪn,fɛ̃,end,end,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3611111111111111,2.75,0.3611111111111111,0,loan,1,,0.8134229,1.0,1.0
26,4249,crème de cassis,rodomontade,crème* də ˈkæsɪs,ʀɔdɔmɔ̃tad,Cassis,rhodomontade,0.9375,0.2727272727272727,0.3107638888888889,0.3472222222222221,2.989583333333333,0.3402777777777777,13,hard_negative,0,,-3.5639863,0.23690076,0.8416869
27,3621,tourelle,tourelle,tourelle*,tuʀɛl,turret,turret,0.6666666666666666,0.375,0.3645833333333333,0.4114583333333333,2.984375,0.4010416666666667,0,loan,1,,3.712943,1.0,1.0
28,10950,semblant,cerclage,semblant*,sɛʀklaʒ,similar,strapping,0.6666666666666666,0.375,0.1953125,0.2083333333333333,1.875,0.2057291666666666,5,hard_negative,0,,-5.6461816,0.43418708,0.27441612
29,140,ambassadry,embassadrie,ambassadry*,ɑ̃basadʀi,embassy,embassadrie,0.5454545454545454,0.2,0.2166666666666666,0.2458333333333333,1.8625,0.2354166666666667,3,loan,1,,-6.9374256,0.51714164,0.79236025
30,3585,tic,tic,tɪk,tik,tic,tic,0.3333333333333333,0.0,0.0138888888888888,0.0138888888888888,0.0833333333333333,0.0138888888888888,0,loan,1,,0.4593098,1.0,1.0
31,1890,flasque,flasque,flasque*,flask,flask,flask,0.5,0.2857142857142857,0.2619047619047619,0.2916666666666667,2.142857142857143,0.2916666666666667,0,loan,1,,1.3288801,1.0,1.0
32,1412,derangement,dérangement,derangement*,deʀɑ̃ʒəmɑ̃,derangement,disturbance,0.75,0.3,0.2541666666666666,0.2833333333333333,2.4375,0.2708333333333333,1,loan,1,,4.0098076,0.49412104,0.7988698
33,3812,étage,étage,éétage*,etaʒ,stage,stage,0.7142857142857143,0.5,0.225,0.2583333333333333,2.85,0.2458333333333333,0,loan,1,,1.711926,1.0,1.0
34,552,cache-sexe,abaissé,cache-sexe*,abɛse,cache-sex,lowered,0.7272727272727273,0.5555555555555556,0.4212962962962963,0.4675925925925926,3.4444444444444446,0.4675925925925926,8,hard_negative,0,,-11.668138,0.44039097,0.5484195
35,410,battue,battue,battue*,baty,beaten,beaten,0.5714285714285714,0.3333333333333333,0.3090277777777777,0.3402777777777778,2.5,0.3402777777777778,0,loan,1,,2.3169575,1.0,1.0
36,3520,tableau,tableau,təˈbloʊ,tablo,board,board,0.4285714285714285,0.1666666666666666,0.1701388888888889,0.1875,1.4166666666666667,0.1875,0,loan,1,,-2.7453156,1.0,1.0
37,3154,quintilliard,quintilliard,quintilliard*,kɛ̃tijjaʀ,quintilliard,quintilliard,0.7692307692307693,0.3333333333333333,0.3576388888888888,0.3993055555555556,3.2604166666666665,0.3871527777777778,0,loan,1,,-10.514448,1.0,1.0
38,2849,pareil,pareil,pareil*,paʀəj,the same,the same,0.7142857142857143,0.1666666666666666,0.2083333333333333,0.2430555555555555,2.0416666666666665,0.2222222222222222,0,loan,1,,4.095186,1.0,1.0
39,3145,quatre quart,quatre-quarts,quatre* kwɔrt,katʀə-kaʀ,four quarters,four-quarters,0.7692307692307693,0.2727272727272727,0.303030303030303,0.3446969696969696,2.590909090909091,0.3295454545454545,2,loan,1,,-7.247688,0.7751666,0.5379554
40,3669,troupe,troupe,trup,tʀup,troupe,troupe,0.25,0.0,0.0416666666666666,0.0625,0.46875,0.0416666666666666,0,loan,1,,-0.21715905,1.0,1.0
41,2035,geste antagoniste,geste antagoniste,geste* antagoniste*,ʒɛstə ɑ̃taɡɔnist,antagonistic gesture,antagonistic gesture,0.5263157894736842,0.2857142857142857,0.2068452380952381,0.2291666666666666,2.25,0.2098214285714285,0,loan,1,,-11.636612,1.0,1.0
42,1116,constatation,constatation,constatation*,kɔ̃statasjɔ̃,ascertainment,ascertainment,0.6153846153846154,0.3333333333333333,0.1805555555555555,0.1979166666666666,1.65625,0.1944444444444444,0,loan,1,,-0.07130587,1.0,1.0
43,1627,en famille,en famille,ɛn famille*,ən famij,with family,with family,0.4545454545454545,0.2222222222222222,0.2222222222222222,0.2453703703703703,1.9861111111111112,0.2407407407407407,0,loan,1,,-4.7133427,1.0,1.0
44,3304,rouelle,rouelle,rouelle*,ʀwɛl,rouelle,rouelle,0.875,0.5714285714285714,0.4226190476190476,0.4880952380952381,3.75,0.4702380952380953,0,loan,1,,3.882772,1.0,1.0
45,2734,note verbale,note verbale,noʊt verbale*,nɔtə vɛʀbal,verbal note,verbal note,0.5384615384615384,0.2727272727272727,0.1761363636363636,0.2045454545454545,2.1931818181818183,0.1856060606060606,0,loan,1,,-4.997606,1.0,1.0
46,2144,hadal,hadal,hadal*,adal,speak up,speak up,0.3333333333333333,0.2,0.1791666666666666,0.2,1.45,0.2,0,loan,1,,-2.0271375,1.0,1.0
47,812,cholesterine,alépine,cholesterine*,alepin,cholesterine,alpine,0.6923076923076923,0.5833333333333334,0.4635416666666667,0.5208333333333334,3.84375,0.5190972222222222,8,hard_negative,0,,-14.725292,0.46798697,0.73854333
48,8550,polissoir,balustrade,polissoir*,balystʀad,polisher,balustrade,0.8,0.2222222222222222,0.0810185185185185,0.0972222222222222,1.5416666666666667,0.0810185185185185,8,hard_negative,0,,-6.6330395,0.46680647,0.73015493
49,3581,thermometer,thermomètre,θərˈmɑmətər,tɛʀmɔmə̀tʀ,thermometer,thermometer,0.7272727272727273,0.1,0.1416666666666666,0.175,1.425,0.1583333333333333,3,loan,1,,-3.57576,0.90225196,0.79052943
50,3592,tinamou,tinamou,tinamou*,tinamu,tinamou,tinamou,0.25,0.1428571428571428,0.1279761904761905,0.1428571428571428,1.0357142857142858,0.1428571428571428,0,loan,1,,-0.058001876,1.0,1.0
