,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
0,287,Foolish,Ridicule,ˈfulɪʃ,ʀidikyl,Foolish,Ridicule,1.0,0.7142857142857143,0.3630952380952381,0.3988095238095238,3.7857142857142856,0.3898809523809524,8,Latin,Latin,synonym,0,-14.654361,0.61707544,0.6991956
1,4422,saignée,saignée,saignée*,sɛɲe,bleeding,bleeding,0.75,0.2,0.3368055555555556,0.375,2.8125,0.3715277777777777,0,Latin,Latin,loan,1,1.1893905,1.0,1.0
2,869,Obvious,Visible,ˈɑbviəs,vizibl,Obvious,Visible,0.8571428571428571,0.8333333333333334,0.1944444444444444,0.2291666666666666,4.666666666666667,0.1944444444444444,6,Latin,Latin,synonym,0,-15.344013,0.89041686,0.7345975
3,4592,solmisation,jet,solmisation*,ʒɛ,solmisation,jet,1.0,0.8181818181818182,0.7594696969696969,0.837121212121212,6.090909090909091,0.837121212121212,10,Latin,Latin,random,0,-9.401704,0.7183984,0.6036793
4,2367,Reveal,Faire apparaître,rɪˈvil,fɛʀə apaʀaitʀ,Reveal,Reveal,0.9230769230769232,0.5833333333333334,0.5642361111111112,0.6354166666666667,4.78125,0.626736111111111,14,Latin,Latin,synonym,0,-23.236513,0.81480265,0.66789126
5,6873,Evil,Vicieux,ˈivəl,visjœ,Evil,Vicious,0.8,0.6,0.3041666666666666,0.35,3.625,0.3208333333333333,6,Latin,Latin,synonym,0,-8.334829,0.6831448,0.70551956
6,1705,Cold,Sans coeur,koʊld,sɑ̃s kɔœʀ,Cold,Heartless,1.0,0.5714285714285714,0.3928571428571428,0.4404761904761904,4.392857142857143,0.4196428571428571,9,Latin,Latin,synonym,0,-12.753659,0.7509471,0.51150256
7,17132,paillette,ténoplastie,paillette*,tenɔplasti,sparkling,tenoplasty,0.9,0.3,0.1625,0.175,1.75,0.1708333333333333,8,Latin,Latin,hard_negative,0,-15.393547,0.8346112,0.7967309
8,4852,trichome,vivandière,trichome*,vivɑ̃djə̀ʀ,trichome,vivandière,1.0,0.75,0.2630208333333333,0.3229166666666667,4.015625,0.2630208333333333,9,Latin,Latin,random,0,-15.889724,0.8513006,0.6527166
9,747,Winning,Génial,ˈwɪnɪŋ,ʒenjal,Winning,Awesome,1.0,0.5,0.28125,0.3124999999999999,3.333333333333333,0.2986111111111111,5,Latin,Latin,synonym,0,-5.7232504,0.76996386,0.5681858
10,3726,Segment,Pièce,ˌsɛgˈmɛnt,pjə̀s,Segment,Pièce,1.0,0.6666666666666666,0.3611111111111111,0.4027777777777777,3.5,0.3923611111111111,6,Latin,Latin,synonym,0,-10.438353,0.74144316,0.36399606
11,3405,Reputation,Estime,ˌrɛpjəˈteɪʃən,ɛstim,Reputation,Valued,0.8461538461538461,0.6363636363636364,0.5113636363636364,0.5757575757575758,4.2727272727272725,0.571969696969697,8,Latin,Latin,synonym,0,-11.695721,0.4621531,0.57579255
12,3972,pistole,Laporte,pɪˈstoʊleɪ,lapɔʀt,pistol,Laporte,1.0,0.6666666666666666,0.4050925925925926,0.4490740740740741,4.291666666666667,0.4375,6,Latin,Latin,random,0,-8.406082,0.7617073,0.6373001
13,14850,doloire,Poséidon,doloire*,pɔzeidɔ̃,pain,Poseidon,0.875,0.4285714285714285,0.0982142857142857,0.1130952380952381,1.5535714285714286,0.0982142857142857,6,Latin,Latin,hard_negative,0,-12.339497,0.77678174,0.549664
14,620,billion,Béliveau,ˈbɪljən,belivo,billion,Beliveau,0.7142857142857143,0.5,0.1319444444444444,0.1597222222222222,3.020833333333333,0.1319444444444444,7,Latin,Latin,random,0,-4.7519727,0.5554628,0.41677767
15,4875,trouvère,redoutable,trouvère*,ʀədutabl,found,formidable,0.8888888888888888,0.625,0.2083333333333333,0.265625,3.84375,0.2083333333333333,7,Latin,Latin,random,0,-14.410057,0.73088914,0.7183161
16,2983,Lafontaine,débrider,ˌlɑfənˈteɪn,debʀidəʀ,Lafontaine,unleash,1.0,0.5555555555555556,0.2291666666666666,0.2638888888888888,3.263888888888889,0.2384259259259259,9,Latin,Latin,random,0,-6.2068634,0.7385721,0.7188237
17,1127,Chaource,Lepage,chaource*,ləpaʒ,Chaource,Lepage,1.0,0.625,0.4635416666666667,0.5208333333333333,4.859375,0.5104166666666666,7,Latin,Latin,random,0,-7.3418627,0.86652255,0.51656306
18,3534,Dirty,Pollué,ˈdərti,pɔlɥe,Dirty,Polluted,1.0,0.4,0.1583333333333333,0.1916666666666666,2.425,0.1583333333333333,6,Latin,Latin,synonym,0,-10.5337105,0.6973383,0.4242911
19,2749,Hayer,en clair,heɪər,ən klɛʀ,Hayer,clear,1.0,0.6666666666666666,0.3090277777777778,0.3680555555555555,4.520833333333333,0.3263888888888889,7,Latin,Latin,random,0,-5.1462903,0.86353636,0.30242175
20,392,Benefit,Possession,ˈbɛnəfɪt,pɔsɛsjɔ̃,Benefit,Possession,1.0,0.5714285714285714,0.1398809523809523,0.1607142857142857,2.696428571428572,0.1398809523809523,8,Latin,Latin,synonym,0,-9.7794,0.8453636,0.686818
21,4321,Rhodes,Caucase,roʊdz,kokaz,Rhodes,Caucasus,0.6,0.6,0.1833333333333333,0.225,4.4,0.1833333333333333,6,Latin,Latin,hard_negative,0,-5.592434,0.7889316,0.7698085
22,9958,vinage,banneret,vinage*,bɑnəʀɛ,vinage,the banner,0.8571428571428571,0.1666666666666666,0.2083333333333333,0.2361111111111111,1.9375,0.2291666666666667,6,Latin,Latin,hard_negative,0,-8.4386425,0.8608115,0.62837374
23,3591,Disallow,Entraver,ˌdɪsəˈlaʊ,ɑ̃tʀavəʀ,Disallow,hinder,1.0,0.5714285714285714,0.244047619047619,0.2857142857142857,4.267857142857143,0.244047619047619,8,Latin,Latin,synonym,0,-12.191481,0.8313318,0.7279964
24,4900,Restless,Timide,ˈrɛstləs,timid,Restless,Shy,1.0,0.5714285714285714,0.3660714285714285,0.4047619047619047,3.5892857142857144,0.3898809523809524,7,Latin,Latin,synonym,0,-15.911669,0.56041354,0.77507776
25,16499,Floch,plaindre,floch*,plɛ̃dʀ,floch,complain,0.8333333333333334,0.2,0.1041666666666666,0.1166666666666666,1.15,0.1041666666666666,7,Latin,Latin,hard_negative,0,-10.5147,0.76879287,0.21067019
