,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
0,6356,Inflexible,Obstiné,ˌɪnˈflɛksəbəl,ɔbstine,Inflexible,Obstinate,0.9230769230769232,0.5454545454545454,0.4015151515151515,0.4393939393939394,3.75,0.4356060606060606,9,Latin,Latin,synonym,0,-11.551887,0.9049318,0.5629914
1,6230,Great,Radiant,greɪt,ʀadjɑ̃,Great,Radiant,1.0,0.6,0.3333333333333333,0.3916666666666667,4.4,0.35,5,Latin,Latin,synonym,0,-4.370062,0.6457996,0.43099952
2,3053,lazaret,lazaret,lazaret*,lazaʀɛ,lazaret,lazaret,0.5,0.1428571428571428,0.1607142857142857,0.1845238095238095,1.3392857142857142,0.1726190476190476,0,Latin,Latin,loan,1,2.4870214,1.0,1.0
3,14118,Sorbonne,phosphène,sɔrˈbɑn,fɔsfə̀n,Sorbonne,phosphene,0.7142857142857143,0.3333333333333333,0.0833333333333333,0.1111111111111111,1.1458333333333333,0.0833333333333333,6,Latin,Latin,hard_negative,0,-9.53126,0.6577411,0.7147294
4,4196,racahout,racahout,racahout*,ʀakau,racahout,racahout,0.6666666666666666,0.5,0.3645833333333333,0.4114583333333333,3.015625,0.4010416666666666,0,Latin,Latin,loan,1,1.9879537,1.0,1.0
5,1516,Friable,Délicat,friable*,delika,Friable,Delicate,1.0,0.7142857142857143,0.2857142857142857,0.3333333333333333,3.642857142857143,0.2976190476190476,7,Latin,Latin,synonym,0,-13.857626,0.8531752,0.72299093
6,4124,Comical,Enjoué,ˈkɑmɪkəl,ɑ̃ʒwe,Comical,Playful,0.875,0.7142857142857143,0.4732142857142857,0.5238095238095238,4.571428571428571,0.5148809523809523,7,Latin,Latin,synonym,0,-7.3126793,0.7218583,0.69394964
7,2955,Koala,Koala,koʊˈɑlə,kɔala,Koala,Koala,0.7142857142857143,0.1666666666666666,0.1875,0.2083333333333333,1.5833333333333333,0.2048611111111111,0,Latin,Latin,loan,1,1.4946953,1.0,1.0
8,853,buccaneer,boucanier,ˌbəkəˈnir,bukɑ̃jəʀ,buccaneer,buccaneer,0.7777777777777778,0.1428571428571428,0.1249999999999999,0.1428571428571428,1.6428571428571428,0.1249999999999999,3,Latin,Latin,loan,1,2.4908183,0.9224866,0.82831746
9,1911,dossier,Dupuytren,ˌdɔsˈjeɪ,dypɥitʀɑ̃,dossier,Dupuytren,1.0,0.375,0.3124999999999999,0.3489583333333333,2.84375,0.3385416666666667,8,Latin,Latin,random,0,-8.075549,0.5240196,0.7504304
10,4597,Fertile,Récompense,ˈfərtəl,ʀekɔ̃pɑ̃s,Fertile,Reward,1.0,0.7142857142857143,0.2738095238095238,0.3154761904761905,3.267857142857143,0.2886904761904761,9,Latin,Latin,synonym,0,-15.774643,0.5396067,0.49171525
11,2213,Fight,Rencontrer,faɪt,ʀɑ̃kɔ̃tʀəʀ,Fight,To meet,0.9,0.625,0.5078125,0.5729166666666667,4.546875,0.5651041666666667,9,Latin,Latin,synonym,0,-12.8901415,0.7745579,0.5979506
