,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
0,4830,trahison des clercs,trahison des clercs,trahison* dɪ clercs*,tʀaizɔn dəs klɛʀk,betrayal of clerics,betrayal of clerics,0.65,0.3125,0.17057291666666666,0.2005208333333333,1.765625,0.17708333333333334,0,Latin,Latin,loan,1,9.532073,0.9999998807907104,0.9999993443489075
1,11932,esparcet,asbestose,esparcet*,asbɛstɔz,esparcet,asbestosis,0.8888888888888888,0.25,0.0859375,0.0989583333333333,1.109375,0.0859375,8,Latin,Latin,hard_negative,0,-7.979167,0.8812926411628723,0.6901718378067017
2,1843,Dien Bien,abracadabrant,dien* bin,abʀakadabʀɑ̃,say good,abracadabrant,0.9166666666666666,0.7272727272727273,0.4034090909090909,0.4583333333333334,4.238636363636363,0.4431818181818182,12,Latin,Latin,random,0,-15.324286,0.7837281823158264,0.6975740790367126
3,2529,gaufrette,Lavallée,gaufrette*,lavale,wafer,The valley,0.8,0.5,0.3098958333333333,0.3489583333333333,3.4375,0.3411458333333333,7,Latin,Latin,random,0,-10.768136,0.5130569934844971,0.6591488122940063
4,7809,insipid,en revanche,ˌɪnˈsɪpəd,ən ʀəvɑ̃ʃ,insipid,on the other hand,1.0,0.1428571428571428,0.119047619047619,0.1309523809523809,1.5714285714285714,0.119047619047619,10,Latin,Latin,hard_negative,0,-5.899635,0.8441091179847717,0.5707720518112183
5,104,Dislike,Mépris,dɪsˈlaɪk,mepʀi,Dislike,Contempt,1.0,0.5714285714285714,0.3511904761904762,0.3928571428571428,3.375,0.38095238095238093,6,Latin,Latin,synonym,0,-7.7572026,0.8596057891845703,0.5531983375549316
6,4324,eventful,notable,ɪˈvɛntfəl,nɔtabl,eventful,notable,0.7777777777777778,0.625,0.3385416666666667,0.3802083333333333,4.140625,0.3645833333333333,7,Latin,Latin,synonym,0,-12.964309,0.7833775281906128,0.5861409902572632
7,4007,pochoir,jaspé,pochoir*,ʒaspe,stencil,jaspé,1.0,0.7142857142857143,0.35416666666666663,0.39880952380952384,3.7142857142857135,0.3928571428571429,7,Latin,Latin,random,0,-11.720689,0.8964036703109741,0.7137631773948669
8,1611,"Just ,",Franc,ʤɪst ,fʀɑ̃k,"Just ,",Franc,1.0,1.0,0.40625,0.46875,5.3125,0.4375,6,Latin,Latin,synonym,0,-9.374839,0.4954015016555786,0.6638339757919312
9,1211,Fumble,Omission,ˈfəmbəl,ɔmisjɔ̃,Fumble,Omission,1.0,0.6666666666666666,0.2743055555555556,0.3194444444444444,4.625,0.2743055555555556,8,Latin,Latin,synonym,0,-12.06883,0.7446838617324829,0.5833289623260498
10,3062,Credit,Réputation,ˈkrɛdɪt,ʀepytasjɔ̃,Credit,Reputation,1.0,0.5555555555555556,0.3912037037037038,0.4444444444444444,3.9305555555555554,0.4259259259259259,9,Latin,Latin,synonym,0,-13.592828,0.8239139914512634,0.6669568419456482
