,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin
4830,trahison des clercs,trahison des clercs,trahison* dɪ clercs*,tʀaizɔn dəs klɛʀk,betrayal of clerics,betrayal of clerics,0.65,0.3125,0.1705729166666666,0.2005208333333333,1.765625,0.1770833333333333,0,Latin,Latin,loan,1
11932,esparcet,asbestose,esparcet*,asbɛstɔz,esparcet,asbestosis,0.8888888888888888,0.25,0.0859375,0.0989583333333333,1.109375,0.0859375,8,Latin,Latin,hard_negative,0
1843,Dien Bien,abracadabrant,dien* bin,abʀakadabʀɑ̃,say good,abracadabrant,0.9166666666666666,0.7272727272727273,0.4034090909090909,0.4583333333333334,4.238636363636363,0.4431818181818182,12,Latin,Latin,random,0
2529,gaufrette,Lavallée,gaufrette*,lavale,wafer,The valley,0.8,0.5,0.3098958333333333,0.3489583333333333,3.4375,0.3411458333333333,7,Latin,Latin,random,0
7809,insipid,en revanche,ˌɪnˈsɪpəd,ən ʀəvɑ̃ʃ,insipid,on the other hand,1.0,0.1428571428571428,0.119047619047619,0.1309523809523809,1.5714285714285714,0.119047619047619,10,Latin,Latin,hard_negative,0
104,Dislike,Mépris,dɪsˈlaɪk,mepʀi,Dislike,Contempt,1.0,0.5714285714285714,0.3511904761904762,0.3928571428571428,3.375,0.380952380952381,6,Latin,Latin,synonym,0
4324,eventful,notable,ɪˈvɛntfəl,nɔtabl,eventful,notable,0.7777777777777778,0.625,0.3385416666666667,0.3802083333333333,4.140625,0.3645833333333333,7,Latin,Latin,synonym,0
4007,pochoir,jaspé,pochoir*,ʒaspe,stencil,jaspé,1.0,0.7142857142857143,0.3541666666666666,0.3988095238095238,3.7142857142857135,0.3928571428571428,7,Latin,Latin,random,0
1611,"Just ,",Franc,ʤɪst ,fʀɑ̃k,"Just ,",Franc,1.0,1.0,0.40625,0.46875,5.3125,0.4375,6,Latin,Latin,synonym,0
1211,Fumble,Omission,ˈfəmbəl,ɔmisjɔ̃,Fumble,Omission,1.0,0.6666666666666666,0.2743055555555556,0.3194444444444444,4.625,0.2743055555555556,8,Latin,Latin,synonym,0
3062,Credit,Réputation,ˈkrɛdɪt,ʀepytasjɔ̃,Credit,Reputation,1.0,0.5555555555555556,0.3912037037037038,0.4444444444444444,3.9305555555555554,0.4259259259259259,9,Latin,Latin,synonym,0
2920,Strange,Fascinant,streɪnʤ,fazinɑ̃,Strange,Fascinating,1.0,0.8333333333333334,0.2152777777777778,0.2708333333333333,4.625,0.2152777777777778,8,Latin,Latin,synonym,0
3654,nougatine,nougatine,nougatine*,nuɡatin,nougatine,nougatine,0.4,0.25,0.1588541666666666,0.1770833333333333,2.078125,0.171875,0,Latin,Latin,loan,1
6196,Evil,Immoral,ˈivəl,ɛmɔʀal,Evil,Immoral,0.8333333333333334,0.5,0.3402777777777778,0.3819444444444445,3.2291666666666665,0.3784722222222222,6,Latin,Latin,synonym,0
3556,Concord,Unisson,ˈkɑnˌkɔrd,ynisɔ̃,Concord,Unison,0.7777777777777778,0.5714285714285714,0.3928571428571428,0.4464285714285714,4.535714285714286,0.4226190476190476,7,Latin,Latin,synonym,0
1958,Forceful,Rationnel,ˈfɔrsfəl,ʀasjɔnəl,Forceful,Rational,0.75,0.5,0.2552083333333333,0.2916666666666667,3.40625,0.2682291666666666,8,Latin,Latin,synonym,0
1042,Cavalaire-sur-Mer,Cavalaire-sur-Mer,cavalaire-sur-mer*,kavalɛʀə-syʀ-məʀ,Cavalaire-sur-Mer,Cavalaire-sur-Mer,0.5555555555555556,0.1333333333333333,0.1152777777777777,0.1388888888888888,1.075,0.1222222222222222,0,Latin,Latin,loan,1
3595,Risk,Péril,rɪsk,peʀi,Risk,Peril,1.0,0.75,0.234375,0.28125,4.59375,0.234375,5,Latin,Latin,synonym,0
2439,Frimaire,Broussard,frimaire*,bʀusaʀ,Frimaire,Broussard,0.8888888888888888,0.375,0.3229166666666667,0.3802083333333333,3.25,0.3541666666666666,7,Latin,Latin,random,0
4957,Venus de Milo,Vénus de Milo,ˈvinəs də ˈmaɪloʊ,venys də milo,Venus of Milo,Venus de Milo,0.4117647058823529,0.1538461538461538,0.1602564102564102,0.1762820512820513,1.3461538461538465,0.1762820512820513,1,Latin,Latin,loan,1
2853,Significant,Vif,sɪgˈnɪfɪkənt,vif,Significant,Vif,0.9166666666666666,0.8,0.6541666666666667,0.725,5.25,0.7208333333333333,9,Latin,Latin,synonym,0
995,carillonneur,carillonneur,carillonneur*,kaʀijɔnœʀ,carillonneur,carillonneur,0.7692307692307693,0.3333333333333333,0.2881944444444445,0.3263888888888889,2.59375,0.3107638888888889,0,Latin,Latin,loan,1
4465,santon,santon,ˈsæntən,sɑ̃tɔ̃,santon,santon,0.7142857142857143,0.3333333333333333,0.3368055555555555,0.3680555555555555,2.7916666666666665,0.3645833333333333,0,Latin,Latin,loan,1
1577,Outspoken,Franc,ˈaʊtˈspoʊkən,fʀɑ̃k,Outspoken,Franc,0.9166666666666666,0.7,0.5916666666666667,0.6583333333333333,5.15,0.6479166666666667,9,Latin,Latin,synonym,0
4127,protectionism,protectionnisme,prəˈtɛkʃəˌnɪzəm,pʀɔtɛksjɔnism,protectionism,protectionism,0.6,0.1538461538461538,0.1314102564102564,0.1602564102564102,1.4326923076923077,0.1314102564102564,2,Latin,Latin,loan,1
2518,garçonnière,garçonnière,garçonnière*,ɡaʀsɔnjə̀ʀ,bachelor pad,bachelor pad,0.8333333333333334,0.4444444444444444,0.26875,0.3291666666666667,3.05,0.2833333333333333,0,Latin,Latin,loan,1
3873,Unpleasant,Défavorable,ənˈplɛzənt,defavɔʀabl,Unpleasant,Unfavorable,1.0,0.7,0.2520833333333333,0.2875,3.8875,0.2624999999999999,10,Latin,Latin,synonym,0
1715,Degazon,Degazon,degazon*,dəɡazɔ̃,In Gazon,In Gazon,0.625,0.3333333333333333,0.21875,0.2569444444444444,2.6666666666666665,0.21875,0,Latin,Latin,loan,1
1066,cendrée,cendré,cendrée*,sɑ̃dʀe,ashy,ash,0.75,0.3333333333333333,0.3244047619047619,0.375,2.9642857142857144,0.3571428571428571,1,Latin,Latin,loan,1
3268,Prevent,Refuser,prɪˈvɛnt,ʀəfyzəʀ,Prevent,To refuse,1.0,0.5714285714285714,0.2797619047619047,0.3452380952380953,4.0,0.2797619047619047,7,Latin,Latin,synonym,0
4153,pur sang,pur-sang,pər sæŋ,pyʀ-sɑ̃ɡ,pur sang,pur-sang,0.75,0.1666666666666666,0.09375,0.1111111111111111,1.3125,0.09375,1,Latin,Latin,loan,1
4667,syntax,syntaxe,ˈsɪnˌtæks,sɛ̃taɡz,syntax,syntax,0.7777777777777778,0.1428571428571428,0.1547619047619048,0.1666666666666666,1.25,0.1666666666666666,1,Latin,Latin,loan,1
4396,Roussin,plaquer,ruˈsæn,plakəʀ,Roussin,tackle,1.0,0.5,0.3055555555555556,0.3472222222222221,3.1666666666666665,0.3229166666666667,7,Latin,Latin,random,0
5885,Spasmodic,Bref,spæzˈmɔdɪk,bʀɛf,Spasmodic,Short ,1.0,0.7777777777777778,0.5601851851851852,0.6203703703703705,4.805555555555555,0.6111111111111112,9,Latin,Latin,synonym,0
2269,fanfare,ballade,ˈfænˌfɛr,balad,fanfare,Trouble,1.0,0.5,0.2326388888888888,0.2638888888888889,2.5625,0.2465277777777778,4,Latin,Latin,random,0
4583,Obnoxious,Agressif,ɑbˈnɑkʃəs,aɡʀɛsif,Obnoxious,Aggressive,1.0,0.5,0.2317708333333333,0.2604166666666667,2.265625,0.2447916666666666,9,Latin,Latin,synonym,0
1956,Ducre,Ducré,ducre*,dykʀe,Ducre,Ducre,0.6666666666666666,0.2,0.05,0.0666666666666666,0.575,0.05,1,Latin,Latin,loan,1
2442,Dishonor,Déprécier,dɪˈsɑnər,depʀesjəʀ,Dishonor,Depreciate,0.7777777777777778,0.4444444444444444,0.2708333333333333,0.3101851851851852,2.6944444444444446,0.2962962962962963,7,Latin,Latin,synonym,0
3316,Marquis,albane,ˌmɑrˈki,alban,Marquis,Albanian,1.0,0.6,0.3166666666666666,0.3833333333333333,4.0,0.3166666666666666,6,Latin,Latin,random,0
2051,embroil,platitude,ɛmˈbrɔɪl,platityd,embroil,platitude,1.0,0.75,0.2942708333333333,0.328125,4.703125,0.3046875,9,Latin,Latin,random,0
5976,capot,abbesse,capot*,abɛs,hood,abbess,0.8333333333333334,0.2,0.2208333333333333,0.2416666666666667,1.95,0.2416666666666667,7,Latin,Latin,hard_negative,0
7554,glacis,lutétate,ˈgleɪsəs,lytetat,frozen,lutétate,0.875,0.1428571428571428,0.1904761904761904,0.2023809523809523,1.821428571428572,0.2023809523809523,8,Latin,Latin,hard_negative,0
18,abat-voix,abat-voix,abat-voix*,abat-vwa,sounding board,sounding board,0.4,0.25,0.1432291666666666,0.1614583333333333,1.453125,0.15625,0,Latin,Latin,loan,1
10191,Antoine,escouade,ɑntˈwɑn,ɛskwad,Antoine,squad,0.8571428571428571,0.5,0.1076388888888889,0.1180555555555555,1.7708333333333333,0.1076388888888889,6,Latin,Latin,hard_negative,0
4563,"Determined ,",Catégorique,dɪˈtərmənd ,kateɡɔʀik,"Determined ,",Categorical,0.9090909090909092,0.6666666666666666,0.1921296296296296,0.2268518518518518,3.2916666666666665,0.1921296296296296,11,Latin,Latin,synonym,0
2185,Disclose,Faire apparaître,dɪˈskloʊz,fɛʀə apaʀaitʀ,Disclose,Reveal,1.0,0.5833333333333334,0.3975694444444445,0.4444444444444444,3.7083333333333335,0.4340277777777777,14,Latin,Latin,synonym,0
2274,farandole,farandole,farandole*,faʀɑ̃dɔl,farandole,farandole,0.6,0.2222222222222222,0.2361111111111111,0.2685185185185185,1.9861111111111112,0.2569444444444444,0,Latin,Latin,loan,1
1779,depucelage,santon,depucelage*,sɑ̃tɔ̃,defloration,santon,1.0,0.6666666666666666,0.5555555555555555,0.6157407407407407,4.680555555555555,0.6111111111111112,10,Latin,Latin,random,0
1164,chateaubriand,chateaubriand,chateaubriand*,ʃatəobʀjɑ̃,chateaubriand,chateaubriand,0.7857142857142857,0.4615384615384615,0.3269230769230769,0.3685897435897435,2.951923076923077,0.3557692307692308,0,Latin,Latin,loan,1
