,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
0,1055,Promenade,promenade,pʀoːmənɑːdə,pʀɔmənad,Promenade,promenade,0.4545454545454545,0.1111111111111111,0.1203703703703704,0.13425925925925924,1.0277777777777777,0.13194444444444445,1,Latin,Latin,loan,1,3.8771229,0.9345304369926453,0.6565206050872803
1,332,Detail,primitif,deːtail,pʀimitif,Detail,primitive,0.875,0.625,0.32291666666666663,0.35937499999999994,3.21875,0.3489583333333333,7,Latin,Latin,random,0,-13.58047,0.6754509806632996,0.4497276246547699
2,1044,Premier,premier,pʀeːmiːʀ,pʀɑ̃jɛʀ,Premier,premier,0.625,0.16666666666666666,0.09375,0.09722222222222222,1.4166666666666667,0.09375,1,Latin,Latin,loan,1,2.4828246,0.8854962587356567,0.5869312286376953
3,5766,Abstrus,Ambiguë,abstʀuːs,ɑ̃biɡ̈,Abstruse,Ambiguous,1.0,0.5714285714285714,0.4642857142857143,0.5119047619047619,4.053571428571429,0.505952380952381,5,Latin,Latin,synonym,0,-10.648843,0.8592194318771362,0.7853466868400574
4,892,ominös,omineux,oːmiːnøːs,ɔminœ,ominous,ominous,0.6666666666666666,0.16666666666666666,0.1875,0.20138888888888887,1.5416666666666667,0.20138888888888887,3,Latin,Latin,loan,1,0.8697997,0.8789299130439758,0.8185123205184937
5,5700,Sichtbar,Apparent,zɪxtbɑːʀ,apaʀɑ̃,Visible,Apparent,0.875,0.5714285714285714,0.3928571428571428,0.4404761904761905,4.535714285714286,0.4196428571428571,8,Latin,Latin,synonym,0,-12.631037,0.903927743434906,0.5976400375366211
6,400,Etikett,chaise longue,eːtiːkɛt,ʃɛzə lɔ̃ɡ,label,lounge chair,1.0,0.42857142857142855,0.2797619047619048,0.2976190476190476,2.9642857142857144,0.29166666666666663,11,Latin,Latin,random,0,-13.48848,0.5928686857223511,0.6125112175941467
7,714,Kuvert,farce,kuːfəʀt,faʀs,Envelope,farce,0.7142857142857143,0.3333333333333333,0.3263888888888889,0.3611111111111111,2.7916666666666665,0.3611111111111111,6,Latin,Latin,random,0,-10.56321,0.8868793249130249,0.7535285949707031
8,1296,Tournee,tournée,toːʊʀneːə,tuʀne,tour,tour,0.5555555555555556,0.2857142857142857,0.27380952380952384,0.3035714285714285,2.25,0.3035714285714285,2,Latin,Latin,loan,1,3.6764495,0.8111056089401245,0.7399865984916687
9,1208,Tapferkeit,Courage,tɑːp͡fəʀkait,kuʀaʒ,bravery,Courage,0.8333333333333334,0.5555555555555556,0.4560185185185185,0.5046296296296297,3.875,0.5023148148148148,9,Latin,Latin,synonym,0,-13.709101,0.6957050561904907,0.7365772128105164
