,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
0,702,комедия,роданид,komjedijjɑ,rodanid,comedy,rodanid,0.8,0.6,0.35625,0.4041666666666666,4.0375,0.3895833333333333,5,Cyrillic,Cyrillic,random,0,-7.642915,0.7595344185829163,0.7523401379585266
1,1586,гидрография,картография,ɡijdroɡrɑfijjɑ,kartoɡrafʲia,hydrography,cartography,0.7142857142857142,0.214285714285714,0.227678571428571,0.264880952380952,2.09821428571429,0.25446428571428603,4,Cyrillic,Cyrillic,hard_negative,0,-5.0989637,0.9321206212043762,0.6978904008865356
2,2391,пойыз,билет,pojəz,bʲilʲet,train,a ticket,1.0,0.0,0.1125,0.116666666666667,1.575,0.1125,5,Cyrillic,Cyrillic,hard_negative,0,-8.260887,0.8298184871673584,0.6147175431251526
3,552,изомерия,изомери́я,ijzomjerijjɑ,izomʲerʲía,isomerism,isomerism,0.5,0.4166666666666667,0.3107638888888889,0.3506944444444444,2.5625,0.3454861111111112,1,Cyrillic,Cyrillic,loan,1,5.1445875,0.8975005149841309,0.7137449383735657
4,3600,секстет,заострить,sjekstjet,zaostrʲitʲ,sextet,sharpen,0.8,0.222222222222222,0.162037037037037,0.185185185185185,1.8333333333333302,0.173611111111111,6,Cyrillic,Cyrillic,hard_negative,0,-10.751829,0.8926522135734558,0.7228544354438782
5,3277,Конвенция,Стадо,konvjentsijjɑ,stado,Convention,Herd,0.923076923076923,0.6923076923076921,0.59775641025641,0.66025641025641,5.04807692307692,0.657051282051282,9,Cyrillic,Cyrillic,synonym,0,-22.088976,0.8685094714164734,0.6515653133392334
6,325,сенат,енот,sjenɑt,jenot,senate,raccoon,0.33333333333333304,0.166666666666667,0.170138888888889,0.1875,1.4166666666666698,0.184027777777778,2,Cyrillic,Cyrillic,hard_negative,0,-6.5604053,0.8556755781173706,0.6213487982749939
7,482,Менмен,Надменный,mjenmjen,nadmʲennɨj,Arrogant,Haughty,0.8,0.7777777777777779,0.256944444444445,0.29166666666666696,3.68055555555556,0.268518518518519,6,Cyrillic,Cyrillic,synonym,0,-15.773184,0.8368924260139465,0.6469717621803284
8,561,Шу,Ералаш,ʃw,jeralaʂ,That's it,Eralash,1.0,0.857142857142857,0.705357142857143,0.791666666666667,6.375,0.7827380952380949,6,Cyrillic,Cyrillic,synonym,0,-18.611412,0.9041174650192261,0.7023608684539795
9,2793,Өкінішті,Покайтесь,ʏkɪnɪʃtɪ,pokajtʲesʲ,It's a pity,Repent,0.9,0.625,0.26822916666666696,0.3125,3.875,0.26822916666666696,8,Cyrillic,Cyrillic,synonym,0,-16.475718,0.817358672618866,0.6795030236244202
10,3689,симметрия,Саммерсайд,sijmmjetrijjɑ,sammʲersajd,symmetry,Summerside,0.538461538461538,0.46153846153846206,0.27083333333333304,0.310897435897436,2.95192307692308,0.296474358974359,7,Cyrillic,Cyrillic,hard_negative,0,-6.5578036,0.7997669577598572,0.7180168628692627
11,3344,Бұзу,Загрязнять,bʊzw,zaɡrʲaznatʲ,Violation,Pollute,0.9090909090909091,0.7777777777777779,0.5717592592592591,0.6342592592592591,5.04166666666667,0.6273148148148149,9,Cyrillic,Cyrillic,synonym,0,-22.97954,0.8204794526100159,0.586646318435669
12,3424,Таза емес,Гнилой,tɑzɑ jemjes,ɡniloj,Not clean,Rotten,0.9090909090909091,0.6,0.43958333333333294,0.4875,4.175,0.48125,9,Cyrillic,Cyrillic,synonym,0,-13.809052,0.8364123106002808,0.5514275431632996
13,9,баритон,барион,bɑrijton,barʲion,baritone,baryon,0.5,0.25,0.239583333333333,0.27083333333333304,1.96875,0.26302083333333304,1,Cyrillic,Cyrillic,hard_negative,0,-4.063636,0.916552722454071,0.746931254863739
14,4323,гигрометр,Геркулес,ɡijɡromjetr,ɡerkulʲes,gigrometer,Oat flakes,0.818181818181818,0.272727272727273,0.289772727272727,0.340909090909091,2.93181818181818,0.32954545454545503,8,Cyrillic,Cyrillic,hard_negative,0,-5.1373057,0.8763853311538696,0.714012861251831
15,4388,миллиард,Меркурий,mijllijɑrd,mʲerkurʲij,billion,Mercury,0.9,0.3,0.30208333333333304,0.35,3.3875,0.325,8,Cyrillic,Cyrillic,hard_negative,0,-8.20312,0.8034214377403259,0.5907260775566101
16,122,антисептик,глутами́н,ɑntijsjeptijk,ɡlutamʲín,antiseptic,glutamine,1.0,0.6923076923076923,0.4278846153846153,0.4711538461538462,4.288461538461538,0.4679487179487179,10,Cyrillic,Cyrillic,random,0,-5.86275,0.7984049320220947,0.5574531555175781
17,1196,призматоид,призматоид,prijzmɑtoijd,prʲizmatoid,prismatoid,prismatoid,0.3333333333333333,0.16666666666666666,0.15798611111111113,0.18055555555555555,1.3125,0.17534722222222224,0,Cyrillic,Cyrillic,loan,1,5.0546856,1.0,1.0
18,3978,Белсенді,Внимательный,bjelsjendɪ,vnimatʲelʲnɨj,Active,Attentive,0.8461538461538459,0.6363636363636359,0.21969696969696997,0.24242424242424201,3.3636363636363598,0.229166666666667,10,Cyrillic,Cyrillic,synonym,0,-19.787376,0.8590424060821533,0.5032745003700256
19,884,материя,мате́рия,mɑtjerijjɑ,matʲérʲia,matter,matter,0.7,0.4,0.28958333333333336,0.32916666666666666,2.425,0.32083333333333336,1,Cyrillic,Cyrillic,loan,1,3.6680949,0.8603590726852417,0.7958971261978149
20,637,Ластану,унижать,lɑstɑnw,uniʒatʲ,Pollution,humiliate,1.0,0.7142857142857142,0.33928571428571397,0.38690476190476203,4.357142857142859,0.3541666666666671,6,Cyrillic,Cyrillic,synonym,0,-14.019221,0.7323524951934814,0.6533704400062561
21,2937,айғайлау,кричать,ɑjʁɑjlɑw,krʲit͡ɕʲatʲ,screaming,scream,1.0,0.625,0.3828125,0.4322916666666671,4.875,0.4114583333333329,8,Cyrillic,Cyrillic,synonym,0,-13.757754,0.8957779407501221,0.4244634807109833
22,3443,Алдын алу,Запретить,ɑldən ɑlw,zaprʲetʲitʲ,Prevention,ban,1.0,0.75,0.30729166666666696,0.3697916666666671,4.265625,0.30729166666666696,9,Cyrillic,Cyrillic,synonym,0,-15.859944,0.7965067625045776,0.6447083353996277
23,4635,Арзан,Бесполезный,ɑrzɑn,bʲespolʲeznɨj,Cheap,Useless,0.923076923076923,0.6363636363636359,0.5359848484848491,0.6022727272727271,4.69318181818182,0.590909090909091,10,Cyrillic,Cyrillic,synonym,0,-28.253445,0.9131231904029846,0.5765944123268127
24,4273,нумизматика,аммоний,nwmijzmɑtijkɑ,ammonij,numismatics,ammonium,0.6923076923076921,0.615384615384615,0.45512820512820507,0.506410256410256,4.02884615384615,0.501602564102564,8,Cyrillic,Cyrillic,hard_negative,0,-18.620327,0.8822846412658691,0.5502384305000305
25,4989,Мазасыз,взволнованный,mɑzɑsəz,vzvolnovannɨj,Anxious,excited,1.0,0.7692307692307689,0.485576923076923,0.5352564102564099,4.46153846153846,0.5272435897435901,11,Cyrillic,Cyrillic,synonym,0,-30.667297,0.8742163181304932,0.7429605722427368
26,1424,сульфасалазин,гризеофульвин,swlьfɑsɑlɑzijn,ɡrʲizʲeofulʲvʲin,sulfasalazine,griseofulvin,0.875,0.5384615384615384,0.23557692307692304,0.2724358974358974,3.4519230769230766,0.24198717948717946,10,Cyrillic,Cyrillic,random,0,-17.293684,0.709979772567749,0.7901216745376587
27,1352,сикхизм,акко́рд,sijkχijzm,akkórd,Sikhism,chords,0.8888888888888888,0.4444444444444444,0.3634259259259259,0.4074074074074074,3.4305555555555562,0.3958333333333333,6,Cyrillic,Cyrillic,random,0,-13.6945305,0.8341783881187439,0.6280301809310913
28,4111,Лес самурай,Ругать,ljes sɑmwrɑj,ruɡatʲ,forest samurai,To scold,1.0,0.7272727272727271,0.5606060606060611,0.6325757575757579,5.03409090909091,0.619318181818182,10,Cyrillic,Cyrillic,synonym,0,-15.940457,0.8712802529335022,0.7395673394203186
29,657,кератофир,кератофир,kjerɑtofijr,kʲeratofʲir,keratophyre,keratophyre,0.3636363636363637,0.2727272727272727,0.17613636363636365,0.196969696969697,1.4772727272727273,0.1950757575757576,0,Cyrillic,Cyrillic,loan,1,5.164386,0.9999998807907104,0.9999998807907104
30,226,Жанжал,Раздор,ʒɑnʒɑl,razdor,Conflict,Discord,1.0,0.33333333333333304,0.125,0.159722222222222,2.0833333333333304,0.125,5,Cyrillic,Cyrillic,synonym,0,-5.1021647,0.9188709855079651,0.5674158930778503
31,2784,жою,разорение,ʒojuw,razorʲenie,delete,devastation,0.9,0.555555555555556,0.45601851851851793,0.5185185185185189,4.27777777777778,0.509259259259259,8,Cyrillic,Cyrillic,synonym,0,-24.479633,0.7381035685539246,0.6422052979469299
32,144,антрополог,антропология,ɑntropoloɡ,antropoloɡia,anthropologist,anthropology,0.25,0.166666666666667,0.154513888888889,0.173611111111111,1.27083333333333,0.171875,2,Cyrillic,Cyrillic,hard_negative,0,-7.702223,0.9376538395881653,0.8780403733253479
33,1775,бас тарту,изымать,bɑs tɑrtw,izɨmatʲ,turn down,confiscate,0.8888888888888891,0.625,0.3802083333333329,0.4427083333333329,4.515625,0.40625,7,Cyrillic,Cyrillic,synonym,0,-15.13652,0.851198673248291,0.6002458930015564
34,1741,Абайлаңыз,Разумный,ɑbɑjlɑŋəz,razumnɨj,Be careful,Reasonable,1.0,0.666666666666667,0.298611111111111,0.347222222222222,4.27777777777778,0.310185185185185,7,Cyrillic,Cyrillic,synonym,0,-15.574795,0.8363714218139648,0.6372032761573792
35,2443,Қарапайым,Готовый,qɑrɑpɑjəm,ɡotovɨj,Simple,Ready,0.8888888888888891,0.33333333333333304,0.277777777777778,0.319444444444444,2.73611111111111,0.300925925925926,8,Cyrillic,Cyrillic,synonym,0,-13.279132,0.8301248550415039,0.7402781844139099
36,3830,омепразол,амфибрахий,omjeprɑzol,amfʲibraxʲij,omeprazole,amphibious,0.833333333333333,0.2,0.10416666666666699,0.1125,1.5875,0.10416666666666699,7,Cyrillic,Cyrillic,hard_negative,0,-5.631038,0.8973846435546875,0.8012968897819519
37,1488,технеций,пуд,tjeχnjetsijj,pud,technetium,pud,1.0,0.8333333333333334,0.7013888888888888,0.7777777777777778,5.71875,0.7760416666666666,8,Cyrillic,Cyrillic,random,0,-14.416487,0.8950570821762085,0.6530337929725647
38,3309,Деградация,нечестивый,djeɡrɑdɑtsijjɑ,net͡ɕʲestʲivɨj,Degradation,unholy,0.857142857142857,0.5714285714285711,0.328869047619048,0.375,3.5,0.36309523809523797,9,Cyrillic,Cyrillic,synonym,0,-6.0560155,0.7950294613838196,0.6569396257400513
39,5097,тридекан,производить,trijdjekɑn,proizvodʲitʲ,tridecan,produce,0.833333333333333,0.5,0.116666666666667,0.12916666666666698,1.95,0.116666666666667,9,Cyrillic,Cyrillic,hard_negative,0,-16.781717,0.6169971227645874,0.5663091540336609
40,2728,Айналым,объявить,ɑjnɑləm,obʲjavʲitʲ,Circulation,announce,0.9,0.5714285714285711,0.18452380952381,0.20238095238095197,3.28571428571429,0.18452380952381,8,Cyrillic,Cyrillic,synonym,0,-12.231317,0.6633729934692383,0.6234380602836609
41,706,конгресс,конгрессмен,konɡrjess,konɡrʲessmʲen,congress,congressman,0.38461538461538497,0.36363636363636404,0.21780303030303003,0.25,2.625,0.236742424242424,3,Cyrillic,Cyrillic,hard_negative,0,-9.646818,0.9055963158607483,0.7273513078689575
42,3131,моногамия,кинокамера,monoɡɑmijjɑ,kʲinokamʲera,monogamy,movie camera,0.75,0.18181818181818202,0.15909090909090898,0.18181818181818202,1.8068181818181799,0.168560606060606,6,Cyrillic,Cyrillic,hard_negative,0,-9.865001,0.8917516469955444,0.7610052227973938
43,4368,ливерморий,реформатор,lijvjermorijj,rʲeformator,livermorium,reformer,0.8461538461538459,0.307692307692308,0.282051282051282,0.32371794871794896,2.79807692307692,0.30608974358974395,8,Cyrillic,Cyrillic,hard_negative,0,-5.5566,0.8760339021682739,0.6530603170394897
44,4915,фотоэлемент,ватерполист,fotoeljemjent,vatʲerpolʲist,photocell,water polo player,0.7692307692307689,0.307692307692308,0.22275641025641002,0.24679487179487197,2.60576923076923,0.23878205128205102,9,Cyrillic,Cyrillic,hard_negative,0,-8.870749,0.8773971796035767,0.6736132502555847
45,4497,археология,архивирование,ɑrχjeoloɡijjɑ,arxʲivʲirovanie,archeology,archiving,0.866666666666667,0.46153846153846206,0.116987179487179,0.141025641025641,2.1153846153846203,0.116987179487179,8,Cyrillic,Cyrillic,hard_negative,0,-17.274256,0.8310505151748657,0.601224958896637
46,1804,маятник,завистник,mɑjɑtnijk,zavʲistnik,pendulum,envious,0.7,0.444444444444444,0.131944444444444,0.152777777777778,2.81944444444444,0.131944444444444,4,Cyrillic,Cyrillic,hard_negative,0,-12.392692,0.800110399723053,0.6486706733703613
47,1239,пьеса,пье́са,pьjesɑ,pʲésa,play,play,0.6666666666666666,0.4,0.2,0.225,1.7,0.22083333333333333,1,Cyrillic,Cyrillic,loan,1,3.449375,0.8845825791358948,0.7238804697990417
48,160,архив,биоло́гия,ɑrχijv,bʲiolóɡia,archive,biology,1.0,0.5714285714285714,0.3593750000000001,0.421875,4.609375,0.3854166666666667,8,Cyrillic,Cyrillic,random,0,-21.254574,0.7865358591079712,0.5633671879768372
49,2664,трактор,прогноз,trɑktor,proɡnoz,tractor,forecast,0.7142857142857142,0.42857142857142894,0.0714285714285714,0.0892857142857143,1.19642857142857,0.0714285714285714,5,Cyrillic,Cyrillic,hard_negative,0,-5.5142064,0.8813081383705139,0.6744444370269775
50,4123,контрабас,подтрунить,kontrɑbɑs,podtrunitʲ,contrabass,tease,0.7,0.33333333333333304,0.0949074074074074,0.101851851851852,1.51388888888889,0.0949074074074074,7,Cyrillic,Cyrillic,hard_negative,0,-5.897129,0.7947800159454346,0.6554489135742188
51,1122,пацифизм,пацифизм,pɑtsijfijzm,pat͡sifʲizm,pacifism,pacifism,0.4545454545454545,0.3636363636363637,0.25946969696969696,0.28787878787878785,2.136363636363636,0.2859848484848485,0,Cyrillic,Cyrillic,loan,1,4.646589,1.0,1.0
52,2412,самауыр,замшелый,sɑmɑwər,zamʂelɨj,samovar,mossy,0.875,0.125,0.223958333333333,0.25520833333333304,2.5,0.234375,5,Cyrillic,Cyrillic,hard_negative,0,-12.031571,0.9052876830101013,0.8294872641563416
53,4950,шатастырылған,запутанный,ʃɑtɑstərəlʁɑn,zaputannɨj,confused,confused,0.923076923076923,0.538461538461538,0.30608974358974395,0.342948717948718,3.0,0.328525641025641,11,Cyrillic,Cyrillic,synonym,0,-17.946129,0.8767579197883606,0.7139096260070801
54,4277,пиразинамид,партийный,pijrɑzijnɑmijd,partʲijnɨj,pyrazinamide,party,0.5714285714285711,0.3571428571428571,0.33630952380952395,0.375,2.8214285714285694,0.375,8,Cyrillic,Cyrillic,hard_negative,0,-14.290964,0.6990042924880981,0.6214629411697388
55,951,кулон,галлон,kwlon,ɡallon,pendant,gallons,0.5,0.166666666666667,0.208333333333333,0.229166666666667,2.0625,0.222222222222222,3,Cyrillic,Cyrillic,hard_negative,0,-10.01642,0.924832820892334,0.8411625027656555
56,2060,гемоглобин,геолог,ɡjemoɡlobijn,ɡeoloɡ,hemoglobin,geologist,0.583333333333333,0.583333333333333,0.4635416666666671,0.513888888888889,3.7916666666666714,0.513888888888889,5,Cyrillic,Cyrillic,hard_negative,0,-16.81291,0.7887644171714783,0.6761749982833862
57,2401,рахаттану,ликование,rɑχɑttɑnw,lʲikovanie,enjoy,exultation,0.9,0.444444444444444,0.21759259259259303,0.263888888888889,3.06944444444444,0.21759259259259303,8,Cyrillic,Cyrillic,synonym,0,-9.2875395,0.8293432593345642,0.6876036524772644
