,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
0,5133,Көп мағыналы,Бессрочный,kʏp mɑʁənɑlə,bʲessrot͡ɕʲnɨj,It is ambiguous,Perpetual,1.0,0.545454545454545,0.253787878787879,0.291666666666667,3.61363636363636,0.261363636363636,11,Cyrillic,Cyrillic,synonym,0,-20.519228,0.7894246,0.68770134
1,2029,ангидрид,иридий,ɑnɡijdrijd,irʲidʲij,anhydride,iridium,0.6,0.5,0.389583333333333,0.441666666666667,3.375,0.435416666666667,5,Cyrillic,Cyrillic,hard_negative,0,-11.616461,0.866607,0.6360933
2,6059,контрреволюционер,Северный Ледовитый океан,kontrrjevoljuwtsijonjer,sʲevʲernɨj lʲedovʲitɨj okʲean,counterrevolutionary,Arctic Ocean,0.793103448275862,0.565217391304348,0.173913043478261,0.202898550724638,2.92934782608696,0.177536231884058,19,Cyrillic,Cyrillic,hard_negative,0,-44.60479,0.7477248,0.7530039
3,860,макиавеллизм,стро́нций,mɑkijɑvjellijzm,strónt͡sij,machiavellianism,strontium,0.8666666666666667,0.8,0.4888888888888889,0.55,4.516666666666667,0.5388888888888889,11,Cyrillic,Cyrillic,random,0,-20.625237,0.75689423,0.6727685
4,3371,плутоний,сложённый,plwtonijj,sloʒonnɨj,plutonium,folded,0.555555555555556,0.444444444444444,0.101851851851852,0.12037037037037,1.93055555555556,0.101851851851852,6,Cyrillic,Cyrillic,hard_negative,0,-13.305853,0.8584331,0.6280773
5,1646,функционализм,функционализм,fwnktsijonɑlijzm,funkt͡sionalʲizm,functionalism,functionalism,0.375,0.3125,0.18359375,0.2057291666666666,1.6171875,0.2018229166666666,0,Cyrillic,Cyrillic,loan,1,2.806784,1.0,1.0
6,724,конструктивизм,конструктивизм,konstrwktijvijzm,konstruktʲivʲizm,constructivism,constructivism,0.3125,0.1875,0.1223958333333333,0.1380208333333333,1.1171875,0.1354166666666666,0,Cyrillic,Cyrillic,loan,1,-3.0045545,1.0,1.0
7,4100,экипаж,окаймить,ekijpɑʒ,okajmʲitʲ,crew,border,0.777777777777778,0.142857142857143,0.0982142857142857,0.101190476190476,1.35714285714286,0.0982142857142857,7,Cyrillic,Cyrillic,hard_negative,0,-9.878939,0.871264,0.5282938
8,4681,рейтинг,сбившийся,rjejtijnɡ,sbʲivʂijsʲa,rating,strayed,0.818181818181818,0.555555555555556,0.141203703703704,0.157407407407407,3.33333333333333,0.141203703703704,8,Cyrillic,Cyrillic,hard_negative,0,-16.790657,0.8654802,0.2796856
9,1376,металлург,мегаэрг,mjetɑllwrɡ,mʲeɡaerɡ,metallurgist,megaerg,0.6,0.5,0.327083333333333,0.366666666666667,2.975,0.35625,4,Cyrillic,Cyrillic,hard_negative,0,-8.35008,0.7103972,0.7502115
