,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
0,511,Жеңу,Ловить,ʒjeŋw,lovʲitʲ,Victory,Catch,1.0,0.8,0.258333333333333,0.29166666666666696,5.3,0.258333333333333,6,Cyrillic,Cyrillic,synonym,0,-6.5360403,0.857857346534729,0.5726121664047241
1,5215,Қатты жүрек,безжалостный,qɑttə ʒʏrjek,bʲezʒalostnɨj,Hard heart,ruthless,1.0,0.5,0.21875,0.236111111111111,2.90625,0.22569444444444395,12,Cyrillic,Cyrillic,synonym,0,-28.835432,0.8971341848373413,0.7025191187858582
2,155,бал,бола,bɑl,bola,honey,become,0.5,0.25,0.25,0.28125,2.125,0.27604166666666696,2,Cyrillic,Cyrillic,hard_negative,0,-3.4655967,0.8682213425636292,0.8455398082733154
3,472,деспотизм,кола́чъ,djespotijzm,kolát͡ɕʲ,despotism,cake,0.9090909090909092,0.8181818181818182,0.5530303030303029,0.6060606060606061,4.806818181818182,0.6060606060606061,9,Cyrillic,Cyrillic,random,0,-16.20768,0.80550616979599,0.7363808155059814
4,5195,Үмітті,благоприятный,ʏmɪttɪ,blaɡoprʲiatnɨj,Hope,favorable,0.9285714285714292,0.6923076923076921,0.5208333333333329,0.576923076923077,4.5,0.576923076923077,12,Cyrillic,Cyrillic,synonym,0,-34.89752,0.8751312494277954,0.6247321963310242
5,5363,Спорт,Занимательный,sport,zanimatʲelʲnɨj,Sports,Entertaining,0.9285714285714292,0.75,0.567708333333333,0.631944444444444,4.82291666666667,0.625,12,Cyrillic,Cyrillic,synonym,0,-30.087212,0.7621011734008789,0.7366318702697754
6,4439,Танымал,замечательный,tɑnəmɑl,zamʲet͡ɕʲatʲelʲnɨj,Most popular,great,0.8888888888888891,0.583333333333333,0.4427083333333329,0.4895833333333329,3.8958333333333295,0.48263888888888895,10,Cyrillic,Cyrillic,synonym,0,-27.354465,0.8786914944648743,0.7189230918884277
7,3688,серпентинит,серьёзнейший,sjerpjentijnijt,sʲerʲoznejʂij,serpentinite,most serious,0.5333333333333329,0.46666666666666706,0.284722222222222,0.313888888888889,2.8,0.311111111111111,7,Cyrillic,Cyrillic,hard_negative,0,-5.0071845,0.8652560710906982,0.6680983901023865
8,3028,Сүйікті,Исходящий,sʏjɪktɪ,isxodʲaɕːij,Favorite,Outgoing,0.9090909090909091,0.555555555555556,0.326388888888889,0.36574074074074103,4.15277777777778,0.34953703703703703,9,Cyrillic,Cyrillic,synonym,0,-24.728123,0.8864718675613403,0.6433159708976746
9,4705,анимация,неудавшийся,ɑnijmɑtsijjɑ,neudavʂijsʲa,animation,failed,0.833333333333333,0.4166666666666671,0.159722222222222,0.184027777777778,2.09375,0.170138888888889,8,Cyrillic,Cyrillic,hard_negative,0,-20.291811,0.8867217302322388,0.6831264495849609
