,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
0,627,नायाब,نایاب,naːjaːb,nɒjɒb,unsurpassed,Rare,0.5714285714285714,0.0,0.05,0.05,0.6,0.05,5,Devanagari,Arabic,loan,1,-0.27754813,0.92999,0.6847553
1,3612,लाभदायक,بارور,laːb̤daːjək,bɒrvr,profitable,Fertile,0.9090909090909092,0.625,0.4635416666666667,0.53125,4.953125,0.4973958333333333,7,Devanagari,Arabic,synonym,0,-15.957659,0.7840102,0.6709984
2,1272,अफ़सोस,آفساید,afsos,ɒfsɒjd,regret,Offside,0.6666666666666666,0.1666666666666666,0.1840277777777778,0.2013888888888888,1.6666666666666667,0.2013888888888888,6,Devanagari,Arabic,hard_negative,0,-11.463978,0.9075898,0.75037277
3,98,सार,فشرده کردن,saːr,fʃrdh krdn,Summary,Compress,0.9,0.7777777777777778,0.6365740740740741,0.7083333333333334,5.541666666666667,0.7037037037037037,10,Devanagari,Arabic,synonym,0,-27.759083,0.8404759,0.34179685
4,1027,लूक़ा,گلیم,luːqaː,ɡljm,Luke,rug,1.0,1.0,0.3333333333333333,0.3645833333333333,5.78125,0.3333333333333333,5,Devanagari,Arabic,random,0,-10.15925,0.8337321,0.74539876
5,3069,अशिष्ट,ناگهانی,aʃiʂʈə,nɒɡhɒnj,Impolite,Suddenly,1.0,0.8571428571428571,0.3095238095238095,0.3452380952380952,4.517857142857143,0.3214285714285713,7,Devanagari,Arabic,synonym,0,-16.269007,0.9197394,0.6921587
6,2958,कपटी,کج,kəpʈiː,kd͡ʒ,Insidious,کج,0.8333333333333334,0.8,0.5625,0.625,4.55,0.625,4,Devanagari,Arabic,synonym,0,-3.1549287,0.90028507,0.7454838
7,721,फ़ितरत,مالش,fitrət,mɒlʃ,nature,Rubbing,1.0,0.5,0.3958333333333333,0.4444444444444444,3.9375,0.4340277777777777,6,Devanagari,Arabic,random,0,-9.569458,0.8332842,0.67868054
8,2354,सुंदर,قابل توجه,sundər,ɣɒbl tvd͡ʒh,Beautiful,significant,0.9090909090909092,0.625,0.3541666666666666,0.4010416666666667,3.8125,0.3776041666666666,9,Devanagari,Arabic,synonym,0,-21.81609,0.91508067,0.4534705
9,2623,नाशवान,بدخیم,naːʃvaːn,bdxjm,perishable,بدخیم,1.0,0.8333333333333334,0.2986111111111111,0.3333333333333333,3.375,0.3159722222222222,6,Devanagari,Arabic,synonym,0,-9.234583,0.90360534,0.8048795
10,3795,कम,تخفیف دادن,kəm,txfjf dɒdn,low,Bate,1.0,0.7777777777777778,0.638888888888889,0.6990740740740741,5.208333333333333,0.6967592592592593,10,Devanagari,Arabic,synonym,0,-26.238367,0.83085316,0.3681253
11,3421,सय्याद,ساییدن,səjjaːd,sɒjjdn,Syed,Abrasion,0.5714285714285714,0.3333333333333333,0.09375,0.1041666666666666,2.125,0.09375,6,Devanagari,Arabic,hard_negative,0,-2.9495573,0.8131517,0.75063586
12,2937,बेईमान,فریبکار,beiːmaːn,frjbkɒr,Dishonest,فریبکار,1.0,0.7142857142857143,0.2529761904761905,0.3095238095238096,3.4285714285714284,0.2678571428571429,7,Devanagari,Arabic,synonym,0,-8.709645,0.907455,0.64236534
13,3104,बाज़ूबंद,ویتامین دی,baːzuːbəndə,vjtɒmjn dj,armband,Vitamin D.,0.9090909090909092,0.4444444444444444,0.1041666666666666,0.1203703703703703,1.9444444444444444,0.1041666666666666,10,Devanagari,Arabic,hard_negative,0,-12.047533,0.6937563,0.55038977
14,312,चमचा,چرخچی,t͡ʃəmt͡ʃaː,t͡ʃrxt͡ʃj,Spoon,Wheelbarrow,0.4,0.6,0.1625,0.2,3.125,0.1625,5,Devanagari,Arabic,hard_negative,0,-7.798411,0.8119279,0.67663527
15,388,ज़ार-ज़ार,گناه,zaːrə-zaːr,ɡnɒh,tsar-tsar,Guilt,1.0,0.7142857142857143,0.4761904761904762,0.5476190476190476,4.428571428571429,0.5297619047619048,9,Devanagari,Arabic,random,0,-12.909029,0.92314506,0.66682607
16,1220,हलवा,حلوا,ɦəlvaː,hlvɒ,Move,حلوا,0.6666666666666666,0.2,0.2125,0.2333333333333333,1.8,0.2333333333333333,4,Devanagari,Arabic,loan,1,1.4990299,0.85881734,0.6792404
17,1636,ज़ीना,دانا,ziːnaː,dɒnɒ,zeena,Dana,0.8333333333333334,0.0,0.09375,0.09375,1.25,0.09375,5,Devanagari,Arabic,hard_negative,0,-7.882224,0.84573925,0.5773592
18,3580,अवश्यंभावी,پاسخگو,avʃjəmb̤aːviː,pɒsxɡv,bound,Responsive,0.9230769230769232,0.7,0.4729166666666667,0.525,4.9375,0.5145833333333334,10,Devanagari,Arabic,synonym,0,-15.348278,0.8345162,0.7619919
19,719,फ़ाश,فاش,faːʃ,fɒʃ,fish,فاش,0.5,0.0,0.0416666666666666,0.0416666666666666,0.5,0.0416666666666666,4,Devanagari,Arabic,loan,1,0.05958432,0.80768025,0.67385966
20,844,धृष्टता,جسارت,d̤r̩ʂʈətaː,d͡ʒsɒrt,audacity,Audacity,0.8,0.7142857142857143,0.3779761904761905,0.4404761904761905,4.464285714285714,0.4166666666666667,7,Devanagari,Arabic,synonym,0,-11.5732155,0.85632193,0.69041693
