,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
0,3976,जान,جام,d͡ʒaːn,d͡ʒɒm,Life,Cup,0.5,0.3333333333333333,0.0763888888888889,0.08333333333333333,0.875,0.0763888888888889,3,Devanagari,Arabic,hard_negative,0,-1.1210874,0.8438519835472107,0.6328970789909363
1,712,फ़साना,نر,fəsaːnaː,nr,harass,نر,0.875,0.8333333333333334,0.65625,0.7361111111111109,5.875,0.71875,6,Devanagari,Arabic,random,0,-9.236983,0.7819455862045288,0.5294578075408936
2,504,तूफ़ान,پارچه,tuːfaːn,pɒrt͡ʃh,storm,the cloth,1.0,0.8,0.2458333333333333,0.29166666666666663,4.05,0.2458333333333333,6,Devanagari,Arabic,random,0,-12.089353,0.8565928339958191,0.6556689143180847
3,3148,खरोंच,بي تفاوت,kʰəroɲt͡ʃə,bj tfɒvt,scratch,no difference,1.0,1.0,0.2857142857142857,0.33333333333333337,4.5,0.2857142857142857,8,Devanagari,Arabic,synonym,0,-19.823677,0.8537430167198181,0.6005315184593201
4,912,भुरभुरा,انعطاف ناپذیر,b̤urb̤uraː,ɒnʔtɒf nɒpzjr,friable,inflexible,1.0,0.6666666666666666,0.4774305555555555,0.548611111111111,4.677083333333333,0.5243055555555555,13,Devanagari,Arabic,synonym,0,-33.346416,0.7932683825492859,0.6703782081604004
5,3187,मस्ती,نیستی,məstiː,njstj,Fun,you is not,0.6666666666666666,0.6,0.07916666666666666,0.1,1.475,0.07916666666666666,5,Devanagari,Arabic,hard_negative,0,-4.45065,0.9027391076087952,0.7172016501426697
6,4031,दरिंदा,تارنما,dərindaː,tɒrnmɒ,Cruel,website,0.75,0.2857142857142857,0.19642857142857145,0.21428571428571427,1.9821428571428568,0.2113095238095238,6,Devanagari,Arabic,hard_negative,0,-7.6971207,0.8147093653678894,0.6989476084709167
7,154,मूर्ख,مسخره - مضحک,muːrkʰə,msxrh - mzhk,idiot,Ridiculous - ridiculous,0.8333333333333334,0.7777777777777778,0.4861111111111111,0.537037037037037,5.097222222222221,0.5277777777777778,12,Devanagari,Arabic,synonym,0,-25.560173,0.7978827357292175,0.7416219711303711
8,4129,बादशाह,دادگاه,baːdʃaːɦ,dɒdɡɒh,King,Court,0.875,0.3333333333333333,0.10416666666666667,0.1111111111111111,1.2083333333333333,0.10416666666666667,6,Devanagari,Arabic,hard_negative,0,-1.0038077,0.7649634480476379,0.6501383185386658
9,3581,गिलास,قبل از,ɡilaːs,ɣbl ɒz,Tumbler,before,0.8333333333333334,0.2,0.1,0.10833333333333332,2.225,0.1,6,Devanagari,Arabic,hard_negative,0,-3.1077528,0.8341660499572754,0.4754754900932312
10,2391,सुर्ख़ी,شاهکار,surxiː,ʃɒhkɒr,headlines,Masterpiece,1.0,0.16666666666666666,0.2534722222222223,0.2986111111111111,2.5625,0.28125,7,Devanagari,Arabic,hard_negative,0,-12.379539,0.8579478859901428,0.7142404913902283
11,4553,दिलचस्प,عادی,dilt͡ʃəspə,ʔɒdj,interesting,Normal,1.0,0.625,0.5286458333333334,0.5833333333333334,4.90625,0.5755208333333334,7,Devanagari,Arabic,synonym,0,-8.828558,0.918390691280365,0.5610743165016174
12,398,ज़िम्मेदारी,زمیندار,zimmedaːriː,zmjndɒr,responsibility,land lord,0.6363636363636364,0.4444444444444444,0.2708333333333333,0.3009259259259259,3.0555555555555562,0.29398148148148145,11,Devanagari,Arabic,hard_negative,0,-9.392479,0.8680086731910706,0.6498408913612366
13,5721,सस्ता,ارزان,səstaː,ɒrzɒn,Cheap,Inexpensive,1.0,0.6,0.3,0.3666666666666665,4.35,0.3,5,Devanagari,Arabic,synonym,0,-12.245158,0.8137679696083069,0.7665008306503296
14,875,महीन,مهین,məɦiːn,mhjn,finer,مهین,0.6666666666666666,0.4,0.2125,0.2416666666666667,2.075,0.2333333333333333,4,Devanagari,Arabic,loan,1,4.3223276,0.8876411318778992,0.7644781470298767
15,2114,नापाक किया हुआ,تنزل دادن,naːpaːkə kijaː ɦuaː,tnzl dɒdn,impure,Degrade,0.9473684210526316,0.9230769230769232,0.4791666666666666,0.532051282051282,4.9230769230769225,0.5192307692307693,13,Devanagari,Arabic,synonym,0,-28.094536,0.7560691237449646,0.5028691291809082
16,436,तंबू,تنبو,təmbuː,tnbv,Tent,Tent,0.6666666666666666,0.6,0.2708333333333333,0.3083333333333333,3.375,0.2916666666666666,4,Devanagari,Arabic,loan,1,-0.61858183,0.8538088798522949,0.7901286482810974
17,765,बस,بحث,bəs,bhs,bus,Discussion,0.3333333333333333,0.3333333333333333,0.06944444444444445,0.08333333333333333,1.7083333333333333,0.06944444444444445,3,Devanagari,Arabic,hard_negative,0,-0.018624876,0.9015671610832214,0.6947064995765686
18,587,नक़ल,نااهل,nəqəl,nɒɒhl,copy,Disqualified,0.6,0.4,0.13333333333333333,0.15,3.0,0.13333333333333333,5,Devanagari,Arabic,hard_negative,0,-10.43603,0.8669607043266296,0.6886791586875916
19,1513,ग़रीबी,کاهربا,ɣəriːbiː,kɒhrbɒ,poverty,کاهربا,0.875,0.16666666666666666,0.15972222222222224,0.20138888888888887,2.3125,0.15972222222222224,6,Devanagari,Arabic,hard_negative,0,-13.537083,0.8948969841003418,0.5442328453063965
20,5546,अनुभव,مبتکرانه,anub̤əv,mbtkrɒnh,experience,Innovative,1.0,0.875,0.3984375,0.4479166666666667,5.296875,0.421875,8,Devanagari,Arabic,synonym,0,-25.253832,0.8939371109008789,0.6255615949630737
21,1637,मंजूर,موافق,məɲd͡ʒuːr,mvɒfɣ,Approved,agree on,0.8888888888888888,0.6666666666666666,0.34375,0.4027777777777777,5.041666666666667,0.3611111111111111,5,Devanagari,Arabic,synonym,0,-3.9701102,0.8546633124351501,0.7008397579193115
22,3301,समकक्ष,معادل,səmkəkʂə,mʔɒdl,equivalent,Equivalent,0.875,0.625,0.4296875,0.46875,4.234375,0.4661458333333333,6,Devanagari,Arabic,synonym,0,-15.519995,0.8003810048103333,0.664595901966095
23,59,आफ़ताब,باقاعده,aːftaːb,bɒɣɒʔdh,Aftab,Regularly,1.0,0.8571428571428571,0.4196428571428572,0.4642857142857143,4.875,0.4494047619047619,7,Devanagari,Arabic,random,0,-21.57554,0.8929332494735718,0.6556301712989807
24,3182,मसनवी,مولداوی,məsnəviː,mvldɒvj,masnavi,Moldova,0.75,0.5714285714285714,0.10416666666666666,0.11904761904761905,2.4107142857142856,0.10416666666666666,7,Devanagari,Arabic,hard_negative,0,-4.1353025,0.8369584083557129,0.6538438200950623
25,1538,टकराव,مبارزه کردن,ʈəkraːv,mbɒrzh krdn,confrontation,fight,0.9090909090909092,0.7,0.4458333333333334,0.5041666666666667,4.5875,0.4916666666666667,11,Devanagari,Arabic,synonym,0,-18.969461,0.9094762206077576,0.6354314088821411
26,2737,जंगी,تازگی,d͡ʒəŋɡiː,tɒzɡj,warlike,Recently,0.875,0.6,0.14583333333333331,0.15833333333333333,2.25,0.14583333333333331,5,Devanagari,Arabic,hard_negative,0,-11.867062,0.8672409057617188,0.7842682003974915
27,3430,सलामी,سیلابی,səlaːmiː,sjlɒbj,salute,Flood,0.75,0.5,0.08333333333333333,0.09722222222222222,1.7083333333333333,0.08333333333333333,6,Devanagari,Arabic,hard_negative,0,-3.1769574,0.9355214834213257,0.6175792217254639
28,1114,ईमानदार,راستگو,iːmaːndaːr,rɒstɡv,Honest,Honest,1.0,0.7142857142857143,0.3035714285714285,0.35714285714285715,4.285714285714286,0.31845238095238104,7,Devanagari,Arabic,synonym,0,-13.778052,0.8994810581207275,0.5573468208312988
29,2707,गुलाब,کالیو,ɡulaːb,kɒljv,Rose,Callio,0.8333333333333334,0.2,0.0875,0.1,1.35,0.0875,5,Devanagari,Arabic,hard_negative,0,-12.100769,0.7793822884559631,0.7442841529846191
30,836,मज़ा,فارغ,məzaː,fɒrɣ,fun,Graduate,1.0,0.75,0.1927083333333333,0.2291666666666667,4.125,0.1927083333333333,4,Devanagari,Arabic,random,0,-12.661655,0.8950693011283875,0.7331822514533997
31,2879,तीरंदाज़,تهرانجلس,tiːrəndaːz,thrɒnd͡ʒls,archers,tehrangs,0.7,0.375,0.10677083333333333,0.11979166666666667,1.859375,0.10677083333333333,8,Devanagari,Arabic,hard_negative,0,-5.3414273,0.8585264086723328,0.6669211387634277
32,433,तंदुरुस्त,تدریس,təndurustə,tdrjs,Fit,Teaching,0.6,0.6,0.4729166666666667,0.525,4.0125,0.5208333333333334,9,Devanagari,Arabic,hard_negative,0,-5.7567444,0.7452186942100525,0.667948842048645
33,502,तुर्क,ترکش,turkə,trkʃ,Turk,Shreds,0.4,0.4,0.2416666666666667,0.275,3.0,0.2625,5,Devanagari,Arabic,hard_negative,0,-3.5155578,0.8593621253967285,0.6867616772651672
34,3042,फ़रमान,ساربان,fərmaːn,sɒrbɒn,decree,ساربان,0.7142857142857143,0.3333333333333333,0.07638888888888888,0.08333333333333333,1.0833333333333333,0.07638888888888888,6,Devanagari,Arabic,hard_negative,0,-7.297051,0.8993982672691345,0.6704288721084595
35,1714,भीड़,جمعیت,b̤iːɽ,d͡ʒmʔjt,Crowd,population,1.0,0.8,0.4625,0.525,4.9,0.5,5,Devanagari,Arabic,synonym,0,-13.058868,0.7703120112419128,0.6279669404029846
36,2876,ताशकंद,دیسکانکت,taːʃkəndə,djskɒnkt,Tashkent,disconnect,0.7777777777777778,0.375,0.13020833333333334,0.14583333333333334,2.15625,0.13020833333333334,8,Devanagari,Arabic,hard_negative,0,-5.615398,0.8240823745727539,0.6990387439727783
37,675,पारचा,درهم,paːrt͡ʃaː,drhm,Parcha,dirhams,0.8888888888888888,0.8,0.3125,0.35,4.025,0.3333333333333333,5,Devanagari,Arabic,random,0,-9.775249,0.8965476155281067,0.6837226152420044
38,182,बहुत,مازاد,bəɦut,mɒzɒd,very,extra,1.0,0.4,0.10416666666666666,0.10833333333333332,1.725,0.10416666666666666,5,Devanagari,Arabic,synonym,0,-14.912697,0.7953869700431824,0.6535642147064209
39,4183,मिरजई,باردار,mird͡ʒəi,bɒrdɒr,mirzai,Pregnant,0.75,0.5,0.1284722222222222,0.1527777777777778,2.1666666666666665,0.1284722222222222,6,Devanagari,Arabic,hard_negative,0,-14.095053,0.8527010679244995,0.633936882019043
40,2036,अभाव,معیوب,ab̤aːv,mʔjvb,Lack,Defective,1.0,0.8,0.3375,0.375,4.75,0.3583333333333333,5,Devanagari,Arabic,synonym,0,-11.093056,0.8624006509780884,0.7072320580482483
41,1226,हादसा,حادثه,ɦaːdsaː,hɒdsh,accident,the accident,0.7142857142857143,0.2,0.0833333333333333,0.0916666666666666,1.475,0.0833333333333333,5,Devanagari,Arabic,loan,1,-0.5023257,0.8676103353500366,0.6696993708610535
42,1575,जंगी,خانقاه,d͡ʒəŋɡiː,xɒnɣɒh,warlike,خانقاه,1.0,0.16666666666666666,0.2881944444444444,0.3125,2.9166666666666665,0.3055555555555555,6,Devanagari,Arabic,hard_negative,0,-10.542924,0.896255612373352,0.6150569915771484
43,2663,हर्ष,شادی,ɦərʂə,ʃɒdj,Happiness,Wedding,1.0,0.6,0.2791666666666667,0.325,3.3,0.3125000000000001,4,Devanagari,Arabic,synonym,0,-11.699484,0.8385275602340698,0.7018134593963623
44,3322,लहजा,زایچه,ləɦd͡ʒaː,zɒjt͡ʃh,accent,Horoscope,0.875,0.4,0.11666666666666665,0.125,2.425,0.11666666666666665,5,Devanagari,Arabic,hard_negative,0,-7.750095,0.9187313914299011,0.7838727831840515
45,910,मुनीम,ممنونم,muniːm,mmnvnm,bookkeeper,thank you,0.5,0.5,0.2604166666666667,0.2916666666666667,3.6875,0.2743055555555555,6,Devanagari,Arabic,hard_negative,0,-6.893999,0.9037037491798401,0.766213595867157
