,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
0,2180,नौकर,ناهار,nɔːkər,nɒhɒr,Servant,Lunch,0.6666666666666666,0.2,0.0833333333333333,0.0833333333333333,1.3,0.0833333333333333,5,hard_negative,0,-7.9496846,0.6509953,0.69832456
1,2185,प्रभाव,نتیجه,prəb̤aːv,ntjd͡ʒh,Effect,Result,1.0,1.0,0.3194444444444444,0.3680555555555556,4.083333333333333,0.3368055555555555,6,synonym,0,-12.033555,0.3887157,0.7222168
2,3050,माही,ماب,maːɦiː,mɒb,lover,map,0.8333333333333334,0.5,0.296875,0.3229166666666666,3.1875,0.3229166666666666,4,hard_negative,0,-5.407411,0.6764101,0.5344272
3,818,बरामद,رهائی,bəraːməd,rhɒjʔj,found,رهائی,0.875,0.7142857142857143,0.3154761904761905,0.369047619047619,4.607142857142857,0.3392857142857143,5,random,0,-5.977473,0.47847205,0.6502994
4,2571,बराबर,بارآور,bəraːbər,bɒrɒvr,Equal,Fertile,0.625,0.1428571428571428,0.1726190476190476,0.1904761904761904,1.5892857142857142,0.1875,6,hard_negative,0,-9.002672,0.47226653,0.44790816
5,6193,उत्सुकता,اشتیاق,utsuktaː,ɒʃtjɒɣ,Curiosity,Desire,1.0,0.4285714285714285,0.2916666666666666,0.3214285714285714,3.982142857142857,0.306547619047619,8,synonym,0,-4.516253,0.4668064,0.7821771
6,1179,शीशा,خاله,ʃiːʃaː,xɒlh,glass,Aunt,1.0,0.75,0.203125,0.21875,3.3125,0.203125,4,random,0,-2.7217243,0.62652194,0.7756089
7,2628,बाकिरा,بشکاری,baːkiraː,bʃkɒrj,bakira,Bashkari,0.625,0.3333333333333333,0.1215277777777777,0.1388888888888889,2.3541666666666665,0.1215277777777777,6,hard_negative,0,-8.447197,0.49814692,0.7660953
8,1538,तख़्ता,دهخدا,təxtaː,dhxdɒ,spline,دهخدا,0.8333333333333334,0.2,0.0833333333333333,0.0916666666666666,1.425,0.0833333333333333,6,hard_negative,0,-6.702107,0.45799074,0.7853725
9,742,पेच,پیچ,pet͡ʃ,pjt͡ʃ,Screw,screw,0.2,0.3333333333333333,0.0416666666666666,0.0555555555555555,0.9583333333333334,0.0416666666666666,3,loan,1,0.6486797,0.6954906,0.64769936
10,1349,ज़ार-ज़ार,چاره‌ساز,zaːrə-zaːr,t͡ʃɒrh‌sɒz,tsar-tsar,Remedial,1.0,0.4285714285714285,0.119047619047619,0.1369047619047619,1.9821428571428568,0.119047619047619,9,hard_negative,0,-10.663166,0.4514665,0.7018356
11,1261,सिरका,سرکه,sirkaː,srkh,vinegar,Vinegar,0.5,0.4,0.2291666666666666,0.2583333333333333,2.575,0.25,5,loan,1,1.2090249,0.6073444,0.6417827
12,261,झट से,عجولانه,d͡ʒ̤əʈə se,ʔd͡ʒvlɒnh,quickly,Hastily,0.8,0.7142857142857143,0.2678571428571428,0.2976190476190476,4.125,0.2827380952380952,7,synonym,0,-13.962189,0.3186329,0.5892551
13,4258,हुज़ूर,نادار,ɦuzuːr,nɒdɒr,Sir,نادار,0.8333333333333334,0.2,0.1041666666666666,0.1083333333333333,1.425,0.1041666666666666,6,hard_negative,0,-13.517222,0.42130238,0.69412947
14,3741,शिद्दत,چیدمان,ʃiddət,t͡ʃjdmɒn,passion,Sort,0.75,0.6666666666666666,0.1006944444444444,0.1111111111111111,1.9166666666666667,0.1006944444444444,6,hard_negative,0,-7.957902,0.5146608,0.7750412
15,2486,दोषपूर्ण,کوتاه,doʂpuːrɳə,kvtɒh,defective,Short,1.0,0.625,0.4375,0.4947916666666667,3.9375,0.484375,8,synonym,0,-7.926447,0.33072543,0.30565757
16,2324,चिड़चिड़ा,تحریک پذیر,t͡ʃiɽt͡ʃiɽaː,thrjk pzjr,Irritable,Irritable,0.9166666666666666,0.6666666666666666,0.3333333333333333,0.3888888888888889,4.388888888888889,0.3634259259259259,10,synonym,0,-19.993963,0.26745614,0.463398
17,2119,खुलासा,فاش کردن,kʰulaːsaː,fɒʃ krdn,reveal,To reveal,1.0,0.7142857142857143,0.3214285714285714,0.369047619047619,4.410714285714286,0.3363095238095238,8,synonym,0,-21.817379,0.37293947,0.6669632
18,4490,हठी,تزلزل ناپذیر,ɦəʈʰiː,tzlzl nɒpzjr,stubborn,stable,1.0,0.7272727272727273,0.6249999999999999,0.6931818181818182,5.306818181818182,0.6875,12,synonym,0,-26.729578,0.40393257,0.72613215
19,3414,रूमाल,پیام‌آور,ruːmaːl,pjɒm‌ɒvr,Handkerchief,Messenger,0.875,0.2857142857142857,0.3511904761904762,0.4047619047619047,3.375,0.3779761904761905,8,hard_negative,0,-13.448542,0.5118944,0.7145267
20,3355,राज़ी,راوی,raːziː,rɒvj,agree,The narrator,0.8333333333333334,0.5,0.09375,0.1145833333333333,1.40625,0.09375,5,hard_negative,0,-0.0960588,0.5585532,0.5720997
21,907,सक्रिय,سخت کوش,səkrij,sxt kvʃ,Active,hardworker,0.8571428571428571,0.8333333333333334,0.2083333333333333,0.25,4.583333333333333,0.2083333333333333,7,synonym,0,-9.561338,0.5250338,0.54717743
22,987,अभिमान,تکبر,ab̤imaːn,tkbr,Pride,Arrogance,1.0,1.0,0.4201388888888889,0.4791666666666667,4.875,0.4548611111111111,6,synonym,0,-13.651019,0.5229752,0.75566286
23,4597,सजावटी,آراسته,səd͡ʒaːvʈiː,ɒrɒsth,decorative,Adorned,1.0,0.5714285714285714,0.2678571428571428,0.3035714285714285,3.196428571428572,0.2797619047619047,6,synonym,0,-7.9405212,0.47361377,0.7040461
24,1725,तुग़लक़,تقلا,tuɣləq,tɣlɒ,Tughlaq,Scramble,0.5,0.3333333333333333,0.3194444444444445,0.3541666666666667,2.625,0.3541666666666667,7,hard_negative,0,-0.4912028,0.51814055,0.4552959
25,2392,मूल्य कम करना,فاسد,muːljə kəmə kərnaː,fɒsd,To bring down the value,Corrupt,1.0,0.9285714285714286,0.6755952380952381,0.755952380952381,5.892857142857143,0.7544642857142857,13,synonym,0,-33.99479,0.23997702,0.6014566
26,5926,बदली का,ابستر,bədliː kaː,ɒbstr,Of clouds,ابستر,1.0,0.7142857142857143,0.3779761904761905,0.4345238095238096,4.035714285714286,0.4077380952380953,7,synonym,0,-13.917671,0.4062762,0.5805556
27,1536,तख़्ता,تاخت,təxtaː,tɒxt,spline,تاخت,0.5,0.2,0.2041666666666667,0.225,1.7,0.225,6,hard_negative,0,-7.844254,0.61063504,0.62931794
28,4725,कठिनाई,پازل,kəʈʰinaːiː,pɒzl,Difficulty,Puzzle,1.0,0.7142857142857143,0.4672619047619047,0.5119047619047619,4.142857142857143,0.5119047619047619,6,synonym,0,-17.002401,0.4011422,0.575134
29,1658,प्राप्त,تسخیر,praːptə,tsxjr,get,Conquest,1.0,1.0,0.3263888888888889,0.3888888888888888,4.583333333333333,0.34375,7,synonym,0,-12.77091,0.40886888,0.64895517
30,1871,दस्ता,دبستان,dəstaː,dbstɒn,Shaft,elementary School,0.5,0.3333333333333333,0.2222222222222222,0.2430555555555555,2.8541666666666665,0.2361111111111111,6,hard_negative,0,-7.3971195,0.50474215,0.65011024
31,2332,पेश,باد,peʃ,bɒd,Present,Wind,1.0,0.0,0.1111111111111111,0.1111111111111111,1.25,0.1111111111111111,3,hard_negative,0,-6.826309,0.58937955,0.7686013
32,205,आबदस्त,بدمست,aːbdəstə,bdmst,settled,Badass,0.5,0.4285714285714285,0.2976190476190476,0.3333333333333333,3.0535714285714284,0.3273809523809524,6,hard_negative,0,-9.135765,0.5175023,0.67965424
33,5101,बहुत खूब,پرتو افکن,bəɦutə kʰuːb,prtv ɒfkn,very nice,Radiation,0.8333333333333334,0.6666666666666666,0.2893518518518518,0.3333333333333333,4.194444444444445,0.3009259259259259,8,synonym,0,-16.11671,0.30442122,0.59070516
34,2668,बारूत,باجرات,baːruːt,bɒd͡ʒrɒt,gunpowder,Bagrat,0.75,0.1666666666666666,0.2013888888888888,0.2152777777777778,1.7916666666666667,0.2152777777777778,6,hard_negative,0,-5.4323893,0.60415137,0.69845235
35,4983,सावधान,عاقل,saːvd̤aːn,ʔɒɣl,Attention,sane,1.0,0.8333333333333334,0.4201388888888889,0.4583333333333333,4.416666666666667,0.4513888888888888,6,synonym,0,-6.8956685,0.6034401,0.7752207
36,4063,सुलह,تادیه,suləɦ,tɒdjh,reconciliation,Payment,1.0,0.4,0.0999999999999999,0.1083333333333333,1.925,0.0999999999999999,5,hard_negative,0,-10.5118065,0.56444347,0.8372158
37,3188,संदेह करना,متزلزل شدن,səndeɦə kərnaː,mtzlzl ʃdn,doubt,To be shaken,0.8571428571428571,0.75,0.34375,0.3923611111111111,4.302083333333333,0.3697916666666667,10,synonym,0,-21.624268,0.5143253,0.48142406
38,4196,हादसा,خانه‌پا,ɦaːdsaː,xɒnh‌pɒ,accident,خانه‌پا,1.0,0.6666666666666666,0.2569444444444444,0.2777777777777777,3.020833333333333,0.2743055555555555,7,hard_negative,0,-7.6655765,0.5372676,0.70557356
39,3956,सादा,سپردن,saːdaː,sprdn,plain,سپردن,0.6666666666666666,0.6,0.3125,0.3666666666666667,4.25,0.3333333333333333,5,hard_negative,0,-10.511782,0.49878624,0.6047087
40,1166,चेहरा,احیا,t͡ʃeɦraː,ɒhjɒ,face,Resuscitation,1.0,0.2,0.2875,0.325,2.925,0.3041666666666667,5,hard_negative,0,-8.951313,0.42558903,0.49321964
41,2343,दबाना,ناسزا,dəbaːnaː,nɒszɒ,Press,ناسزا,1.0,0.6666666666666666,0.2569444444444445,0.2777777777777777,3.0625,0.2743055555555555,5,synonym,0,-10.88642,0.576773,0.75496787
