,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
0,1672,प्रकट करना,اعلام,prəkʈə kərnaː,ɒʔlɒm,reveal,to announce,1.0,0.8181818181818182,0.5473484848484849,0.6174242424242424,5.1477272727272725,0.6155303030303031,10,Devanagari,Arabic,synonym,0,-16.685493,0.8084641098976135,0.6242658495903015
1,1483,ख़ूबसूरत,آفساید,xuːbsuːrət,ɒfsɒjd,beautiful,Offside,0.9,0.25,0.296875,0.3385416666666667,2.9375,0.33072916666666663,8,Devanagari,Arabic,hard_negative,0,-10.170518,0.9045210480690002,0.635982096195221
2,2541,उपन्यास,فریب,upnjaːs,frjb,novel,Deception,0.8571428571428571,0.6666666666666666,0.3680555555555556,0.4236111111111111,3.4166666666666665,0.40277777777777785,7,Devanagari,Arabic,synonym,0,-13.696592,0.561872124671936,0.7120530009269714
3,1673,तक़सीम,اقدام,təqsiːm,ɒɣdɒm,Taksim,Action,0.8571428571428571,0.16666666666666666,0.2430555555555555,0.2569444444444444,2.333333333333333,0.2569444444444444,6,Devanagari,Arabic,hard_negative,0,-11.503933,0.8564461469650269,0.582561731338501
4,2937,बेईमान,فریبکار,beiːmaːn,frjbkɒr,Dishonest,فریبکار,1.0,0.7142857142857143,0.2529761904761905,0.3095238095238096,3.4285714285714284,0.2678571428571429,7,Devanagari,Arabic,synonym,0,-10.051799,0.9074414372444153,0.6906030178070068
5,3667,पारिश्रमिक-संबंधी,بارور,paːriʃrəmikə-səmbənd̤iː,bɒrvr,remunerative,Fertile,0.9130434782608696,0.7894736842105263,0.6809210526315791,0.7587719298245614,5.5394736842105265,0.7565789473684209,17,Devanagari,Arabic,synonym,0,-43.07989,0.784493625164032,0.5364109873771667
6,2805,जामा,چامه,d͡ʒaːmaː,t͡ʃɒmh,jama,چامه,0.75,0.25,0.10416666666666666,0.11458333333333336,1.84375,0.10416666666666666,4,Devanagari,Arabic,hard_negative,0,-1.4353931,0.9190628528594971,0.5093207955360413
7,364,ज़ख़्म,زخمه,zəxmə,zxmh,wound,زخمه,0.4,0.4,0.22083333333333333,0.25,2.475,0.24166666666666664,6,Devanagari,Arabic,hard_negative,0,-4.1737456,0.8525770902633667,0.7175711989402771
8,1451,सम्मोहक,متقاعد کننده,səmmoɦək,mtɣɒʔd knndh,compelling,Convincing,0.9166666666666666,0.8181818181818182,0.3920454545454545,0.4318181818181818,4.75,0.4185606060606061,12,Devanagari,Arabic,synonym,0,-30.3136,0.9548214077949524,0.3987675607204437
9,3382,स्वभाव,وضع,svəb̤aːv,vzʔ,Mood,put,0.875,0.8333333333333334,0.5347222222222222,0.5902777777777778,4.8125,0.5798611111111109,6,Devanagari,Arabic,synonym,0,-11.685093,0.8155257105827332,0.562534511089325
10,3923,ग़ुलाम,دالان,ɣulaːm,dɒlɒn,slave,دالان,0.8333333333333334,0.4,0.11666666666666665,0.125,1.45,0.11666666666666665,6,Devanagari,Arabic,hard_negative,0,-17.48258,0.8695582151412964,0.6729190349578857
11,296,गुम,خسره,ɡum,xsrh,missing,lost it,1.0,0.75,0.390625,0.4479166666666666,4.5625,0.4114583333333333,4,Devanagari,Arabic,random,0,-10.6001625,0.928054690361023,0.6055840849876404
12,2045,छोटा,اندک,t͡ʃʰoʈaː,ɒndk,small,A little,1.0,0.75,0.34375,0.3854166666666666,6.34375,0.34375,4,Devanagari,Arabic,synonym,0,-17.123877,0.9268876314163208,0.5904040336608887
13,3230,ऊटपटांग,سرگرم کننده,uːʈpəʈaːŋɡə,srɡrm knndh,ludicrous,Entertaining,1.0,0.9,0.3145833333333333,0.3666666666666665,4.7375,0.3270833333333333,11,Devanagari,Arabic,synonym,0,-26.430984,0.847062885761261,0.4224458336830139
14,1743,द्रव्यमान,ازدحام,drəvjəmaːn,ɒzdhɒm,mass,Congratulations,0.9,0.6666666666666666,0.40046296296296297,0.449074074074074,4.0277777777777795,0.4375,9,Devanagari,Arabic,synonym,0,-8.723045,0.8476195335388184,0.37869495153427124
15,5513,बदली का,گیج کننده,bədliː kaː,ɡjd͡ʒ knndh,Of clouds,Confusing,0.8181818181818182,1.0,0.2890625,0.32291666666666663,3.921875,0.3020833333333333,9,Devanagari,Arabic,synonym,0,-20.676521,0.8790140151977539,0.6740715503692627
16,1936,फ़लक,باراک,fələk,bɒrɒk,panel,Barack,0.8,0.0,0.09583333333333334,0.11666666666666667,1.075,0.09583333333333334,5,Devanagari,Arabic,hard_negative,0,-14.621302,0.8740630149841309,0.6972538828849792
17,5744,घिनौना,بلا استفاده,ɡ̤inɔːnaː,blɒ ɒstfɒdh,Disgusting,useless,1.0,0.8,0.4604166666666666,0.5,4.5375,0.4958333333333333,11,Devanagari,Arabic,synonym,0,-22.29044,0.7362404465675354,0.6159169673919678
18,627,नारा,جلال,naːraː,d͡ʒlɒl,Slogan,glory,1.0,0.75,0.28645833333333337,0.3541666666666667,4.875,0.28645833333333337,4,Devanagari,Arabic,random,0,-4.9159627,0.8867903351783752,0.7361374497413635
19,934,मेहमान,قلعه,meɦmaːn,ɣlʔh,Guest,Castle,1.0,0.8333333333333334,0.4444444444444444,0.4930555555555556,4.729166666666667,0.4791666666666666,6,Devanagari,Arabic,random,0,-9.190334,0.7307611703872681,0.6437034606933594
20,1735,तुर्की,شاهکار,turkiː,ʃɒhkɒr,Turkey,Masterpiece,0.8333333333333334,0.16666666666666666,0.2534722222222223,0.2986111111111111,2.5625,0.28125,6,Devanagari,Arabic,hard_negative,0,-12.389797,0.8149968981742859,0.5562116503715515
21,3384,स्नेह,وضع,sneɦ,vzʔ,love,put,1.0,0.75,0.3385416666666667,0.3750000000000001,3.9375,0.3645833333333333,5,Devanagari,Arabic,synonym,0,-8.086315,0.8049377202987671,0.5393307209014893
22,1484,ख़ूबानी,خوانا,xuːbaːniː,xvɒnɒ,Apricot,Readable,0.7777777777777778,0.16666666666666666,0.2152777777777778,0.2361111111111111,2.0625,0.2326388888888889,7,Devanagari,Arabic,hard_negative,0,-3.660531,0.8706116676330566,0.7049355506896973
23,3276,रईस,رییس,rəis,rjjs,rich,Chairman,0.5,0.5,0.0625,0.08333333333333334,1.4375,0.0625,4,Devanagari,Arabic,hard_negative,0,-1.717224,0.9407493472099304,0.7389044165611267
24,55,आतिशबाज़ी,مالکانه,aːtiʃbaːziː,mɒlkɒnh,fireworks,Ownership,1.0,0.75,0.27604166666666663,0.29687499999999994,3.6875,0.2890625,9,Devanagari,Arabic,random,0,-10.301917,0.9347185492515564,0.6066039800643921
25,1957,बंदरगाह,اشترخار,bəndrəɡaːɦ,ɒʃtrxɒr,Port,اشترخار,0.9,0.3333333333333333,0.28935185185185186,0.3240740740740741,2.8194444444444446,0.3125000000000001,7,Devanagari,Arabic,hard_negative,0,-12.272364,0.785560667514801,0.5739114880561829
26,1391,क़ुस्तुंतुनिया,آتش نشانی,qustuntunijaː,ɒtʃ nʃɒnj,Qustuntuniya,Fire Stations,0.7692307692307693,0.3333333333333333,0.34375,0.3784722222222223,3.0416666666666665,0.3784722222222223,14,Devanagari,Arabic,hard_negative,0,-21.605968,0.8049377799034119,0.6310336589813232
27,3424,सरकार,سازگار,sərkaːr,sɒzɡɒr,Government,Compatible,0.7142857142857143,0.16666666666666666,0.06944444444444445,0.08333333333333333,1.0,0.06944444444444445,6,Devanagari,Arabic,hard_negative,0,-7.756211,0.837178647518158,0.45421698689460754
28,679,पीरू,شرمناک,piːruː,ʃrmnɒk,Piru,Shame on you,1.0,0.8333333333333334,0.4305555555555556,0.5,4.6875,0.4722222222222223,6,Devanagari,Arabic,random,0,-10.52504,0.902784526348114,0.6567829847335815
29,550,दहेज़,جهیز,dəɦez,d͡ʒhjz,dowry,Dowry,0.6666666666666666,0.6,0.2375,0.2666666666666667,2.325,0.2583333333333333,5,Devanagari,Arabic,loan,1,3.8017604,0.8973168134689331,0.6999081969261169
30,1618,ज़लज़ला,زار زار,zəlzəlaː,zɒr zɒr,Zalzala,visited visited,0.875,0.14285714285714285,0.19940476190476192,0.2380952380952381,1.821428571428572,0.21428571428571427,7,Devanagari,Arabic,hard_negative,0,-13.1606045,0.8135675191879272,0.5581951141357422
31,3702,बोहरान,کامران,boɦraːn,kɒmrɒn,bohran,Kamran,0.7142857142857143,0.3333333333333333,0.09027777777777778,0.09027777777777778,1.125,0.09027777777777778,6,Devanagari,Arabic,hard_negative,0,-10.246955,0.85979163646698,0.7523044347763062
32,1836,कलह,بحث و جدل,kələɦ,bhs v d͡ʒdl,discord,argue,1.0,0.8571428571428571,0.3988095238095238,0.4404761904761905,4.821428571428571,0.4226190476190476,9,Devanagari,Arabic,synonym,0,-23.420082,0.8269051313400269,0.4782390892505646
33,1631,एकॉर्ड,هارمونی,ekɔrɖə,hɒrmvnj,Accord,Harmony,1.0,0.8571428571428571,0.3154761904761905,0.3750000000000001,4.589285714285714,0.3303571428571428,7,Devanagari,Arabic,synonym,0,-16.657825,0.8154711723327637,0.7014355063438416
34,784,बारूद,بارود,baːruːd,bɒrvd,gunpowder,Dynamite,0.5714285714285714,0.2,0.0958333333333333,0.1083333333333333,2.0,0.0958333333333333,5,Devanagari,Arabic,loan,1,3.7076824,0.6380184292793274,0.7536950707435608
35,810,घमंडी,مغرور,ɡ̤əmənɖiː,mɣrvr,Proud,Proud,0.8888888888888888,0.8571428571428571,0.38392857142857145,0.4583333333333334,4.732142857142857,0.4136904761904762,5,Devanagari,Arabic,synonym,0,-16.615768,0.8645055294036865,0.7776042222976685
36,530,साहसिक,بی باک,saːɦsik,bj bɒk,adventure,Fearless,0.8571428571428571,0.5,0.2534722222222223,0.2777777777777777,2.75,0.2708333333333333,6,Devanagari,Arabic,synonym,0,-9.412231,0.8673156499862671,0.7149397134780884
37,1134,सरहद,سرحد,sərɦəd,srhd,outskirts,Border,0.5,0.3333333333333333,0.3055555555555556,0.3402777777777778,2.458333333333333,0.3402777777777778,4,Devanagari,Arabic,loan,1,4.937652,0.8397313952445984,0.5257128477096558
38,3333,वक़्फ़ा,بی‌وفا,vəqfaː,bj‌vfɒ,waqf,disloyal,1.0,0.4,0.11666666666666665,0.13333333333333336,1.775,0.11666666666666665,7,Devanagari,Arabic,hard_negative,0,-5.507623,0.8607666492462158,0.7295690178871155
39,3627,दफ़तर,چاودار,dəftər,t͡ʃɒvdɒr,office,Rye,0.875,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.75,0.08333333333333333,6,Devanagari,Arabic,hard_negative,0,-12.867524,0.8953461050987244,0.8103137612342834
