,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
0,1070,शहज़ादा,شاهزاده,ʃəɦzaːdaː,ʃɒhzɒdh,prince,Prince,0.6666666666666666,0.1428571428571428,0.0773809523809523,0.0833333333333333,1.2321428571428572,0.0773809523809523,7,Devanagari,Arabic,loan,1,2.505481,0.8281593,0.7389768
1,2218,रौज़न,خراسان,rɔːzən,xrɒsɒn,rauzan,Khorasan,0.8333333333333334,0.1666666666666666,0.1979166666666667,0.2152777777777778,1.6666666666666667,0.2152777777777778,6,Devanagari,Arabic,hard_negative,0,-14.120328,0.7935658,0.64189357
2,1528,प्रतियोगिता,نبرد,prətijoɡitaː,nbrd,Competition,Battle,1.0,0.8181818181818182,0.6193181818181818,0.7045454545454546,5.363636363636363,0.6893939393939394,11,Devanagari,Arabic,synonym,0,-24.28843,0.8671612,0.63697773
3,65,आबला,آبله,aːblaː,ɒblh,abla,,0.6666666666666666,0.25,0.09375,0.1041666666666666,1.78125,0.09375,4,Devanagari,Arabic,loan,1,0.07812616,0.8972437,0.72352934
4,3107,बाबत,بیداد,baːbət,bjdɒd,About,بیداد,0.8333333333333334,0.4,0.0958333333333333,0.1083333333333333,1.3,0.0958333333333333,5,Devanagari,Arabic,hard_negative,0,-4.787159,0.9210131,0.7548524
5,2245,वरना,بارها,vərnaː,bɒrhɒ,Otherwise,several time,0.8333333333333334,0.2,0.1083333333333333,0.1166666666666666,1.35,0.1083333333333333,5,Devanagari,Arabic,hard_negative,0,-10.589964,0.8768738,0.52135026
6,156,काग़ज़ात,حکمت,kaːɣzaːt,hkmt,papers,Wisdom,0.875,0.6666666666666666,0.3784722222222222,0.4166666666666667,4.0625,0.4131944444444445,8,Devanagari,Arabic,random,0,-8.928841,0.81316257,0.64558107
7,1346,डांटना,سرزنش کردن,ɖaːnʈnaː,srznʃ krdn,Scolding,Blame,0.9,0.6666666666666666,0.3912037037037037,0.4537037037037036,4.583333333333333,0.4398148148148147,10,Devanagari,Arabic,synonym,0,-22.706429,0.6417071,0.4576739
8,666,दुआ,غسل تعمید,duaː,ɣsl tʔmjd,Supplication,Baptism,1.0,0.875,0.640625,0.7083333333333333,5.78125,0.6979166666666665,9,Devanagari,Arabic,synonym,0,-20.609203,0.78297406,0.5763813
9,4244,उदास,عبوس,udaːs,ʔbvs,Downhearted,عبوس,0.8,0.75,0.1979166666666666,0.2291666666666666,3.75,0.1979166666666666,4,Devanagari,Arabic,synonym,0,-5.910328,0.9163103,0.6155577
10,1941,अपमानित करना,ناسزا,apmaːnitə kərnaː,nɒszɒ,To insult,ناسزا,0.9375,0.6923076923076923,0.5817307692307692,0.6506410256410257,5.038461538461538,0.6506410256410257,12,Devanagari,Arabic,synonym,0,-25.563383,0.858125,0.39417598
11,2132,अपवित्र,تحقیر کردن,apvitrə,thɣjr krdn,unholy,To humiliate,0.9,0.8888888888888888,0.3379629629629629,0.3888888888888889,4.541666666666667,0.3657407407407407,10,Devanagari,Arabic,synonym,0,-27.406836,0.9048216,0.7023813
12,2037,अभाव,اندک,ab̤aːv,ɒndk,Lack,A little,1.0,0.75,0.234375,0.2604166666666667,4.3125,0.234375,4,Devanagari,Arabic,synonym,0,-8.782031,0.8990219,0.69670874
