,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,label,loan_unicode,original_unicode,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
0,1951,छड़ी,چوب,t͡ʃʰəɽiː,t͡ʃvb,stick,Wood,0.625,0.75,0.3697916666666667,0.4375,5.15625,0.40625,4,synonym,Devanagari,Arabic,0,-9.132563,0.61286205,0.3464489
1,2602,बवासीर,ماسه‌زار,bəvaːsiːr,mɒsh‌zɒr,hemorrhoid,ماسه‌زار,0.8888888888888888,0.4285714285714285,0.125,0.1369047619047619,1.946428571428572,0.125,8,hard_negative,Devanagari,Arabic,0,-11.835863,0.44805986,0.5022628
2,5525,घटाना,فشرده کردن,ɡ̤əʈaːnaː,fʃrdh krdn,Reduce,Compress,1.0,0.8888888888888888,0.4398148148148148,0.5092592592592592,5.25,0.4791666666666667,10,synonym,Devanagari,Arabic,0,-22.953411,0.59095067,0.57532454
3,3840,प्रख्यात,منتهی شدن,prəkʰjaːt,mnthj ʃdn,eminent,Leading,1.0,0.75,0.2708333333333333,0.3072916666666667,4.25,0.28125,9,synonym,Devanagari,Arabic,0,-15.691515,0.4148236,0.4370968
4,5843,निवाला,بیت,nivaːlaː,bjt,morsel,Bit,1.0,0.6666666666666666,0.5243055555555556,0.5833333333333334,5.041666666666667,0.5729166666666666,6,synonym,Devanagari,Arabic,0,-11.904331,0.3812588,0.43144977
5,5259,मृत्यु नाद,ناقوس مرگ,mr̩tju naːd,nɒɣvs mrɡ,The sound of death,Death knell,0.9090909090909092,0.875,0.2395833333333333,0.296875,4.203125,0.2395833333333333,9,synonym,Devanagari,Arabic,0,-13.066252,0.5106982,0.48403832
6,3626,शब,تاپو,ʃəb,tɒpv,shab,تاپو,1.0,0.25,0.3020833333333333,0.3229166666666667,2.625,0.3229166666666667,4,hard_negative,Devanagari,Arabic,0,-10.345253,0.48218483,0.41193497
7,5145,संदिग्ध,غمگین,səndiɡd̤ə,ɣmɡjn,Suspicious,Depressed,0.8888888888888888,0.875,0.4270833333333333,0.4791666666666666,4.0625,0.4635416666666666,7,synonym,Devanagari,Arabic,0,-8.020363,0.400629,0.7107787
8,2805,आनदं,لذت بسیار,aːndən,lzt bsjɒr,Anand,So much fun,1.0,0.75,0.4348958333333333,0.4895833333333333,4.46875,0.4713541666666667,9,synonym,Devanagari,Arabic,0,-15.91034,0.47395423,0.6542241
9,5221,ढहना,تجزیه کنند,ɖ̤əɦnaː,td͡ʒzjh knnd,Collapse,Decompose,0.9166666666666666,0.6666666666666666,0.4814814814814814,0.5324074074074073,4.569444444444445,0.5208333333333334,10,synonym,Devanagari,Arabic,0,-23.31011,0.4461037,0.7240803
