,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
0,3876,कठोर,یک دنده,kəʈʰor,jk dndh,Hard,stubborn,0.8571428571428571,0.6666666666666666,0.3333333333333333,0.3888888888888888,5.104166666666667,0.3506944444444444,7,Devanagari,Arabic,synonym,0,-11.565273,0.8982157707214355,0.5017964243888855
1,1037,वरना,ورنه,vərnaː,vrnh,Otherwise,Otherwise,0.5,0.4,0.2291666666666666,0.2583333333333333,2.575,0.25,4,Devanagari,Arabic,loan,1,5.492941,0.875882625579834,0.643437922000885
2,2110,बेदिल,مالیخولیا,bedil,mɒljxvljɒ,heartless,Melancholy,0.8888888888888888,0.7777777777777778,0.4467592592592592,0.4953703703703703,4.319444444444445,0.4907407407407407,9,Devanagari,Arabic,synonym,0,-20.64632,0.8273658156394958,0.5191206932067871
3,469,तर्जुमा,نیست و نابود,tərd͡ʒumaː,njst v nɒbvd,In form,Not and destroyed,1.0,0.8,0.3895833333333333,0.4333333333333334,4.325,0.4145833333333334,12,Devanagari,Arabic,random,0,-26.281647,0.8803455233573914,0.5316762328147888
4,4173,प्रकट करना,انتشار,prəkʈə kərnaː,ɒntʃɒr,reveal,Release,0.9230769230769232,0.6363636363636364,0.4753787878787879,0.5303030303030304,4.25,0.5265151515151515,10,Devanagari,Arabic,synonym,0,-17.318016,0.4913618266582489,0.6174631714820862
5,1359,उथल-पुथल,درهم ریخته,utʰlə-putʰəl,drhm rjxth,turmoil,Cluttered,0.9166666666666666,0.7777777777777778,0.2777777777777778,0.3287037037037036,4.6944444444444455,0.2777777777777778,10,Devanagari,Arabic,synonym,0,-20.109537,0.8034167289733887,0.5895021557807922
6,3305,लहजा,زایچه,ləɦd͡ʒaː,zɒjt͡ʃh,accent,Horoscope,0.875,0.4,0.1166666666666666,0.125,2.425,0.1166666666666666,5,Devanagari,Arabic,hard_negative,0,-8.593661,0.9187223315238953,0.7838727831840515
7,890,माही,ماهی,maːɦiː,mɒhj,lover,Fish,0.8333333333333334,0.25,0.0729166666666666,0.0833333333333333,1.15625,0.0729166666666666,4,Devanagari,Arabic,loan,1,3.4361532,0.8236751556396484,0.5220134258270264
8,883,मिसाल,مثل,misaːl,msl,example,Like,0.5,0.4,0.3583333333333333,0.4,2.9,0.4,5,Devanagari,Arabic,hard_negative,0,-4.601887,0.7699859142303467,0.6213839054107666
9,643,परंदा,آرنج,pərəndaː,ɒrnd͡ʒ,paranda,elbow,0.625,0.5714285714285714,0.4196428571428572,0.4642857142857143,3.4642857142857144,0.4642857142857143,5,Devanagari,Arabic,hard_negative,0,-11.586326,0.8063359260559082,0.6277793645858765
10,2284,शिकार,دادگاه,ʃikaːr,dɒdɡɒh,Hunt,Court,1.0,0.1666666666666666,0.2743055555555556,0.3055555555555555,2.5625,0.2881944444444445,6,Devanagari,Arabic,hard_negative,0,-15.109786,0.751909613609314,0.7845917344093323
11,2,अस्वीकार,دست بردارید,asviːkaːr,dst brdɒrjd,Rejection,Give up,0.8181818181818182,0.6,0.3770833333333333,0.4291666666666666,4.175,0.4041666666666667,11,Devanagari,Arabic,synonym,0,-26.971346,0.9257357716560364,0.46872714161872864
12,815,मकान,مشکین,məkaːn,mʃkjn,House,مشکین,0.5,0.4,0.1041666666666666,0.125,2.325,0.1041666666666666,5,Devanagari,Arabic,hard_negative,0,-4.5602193,0.914959728717804,0.6575412750244141
13,2821,तबाही,زیبایی,təbaːɦiː,zjbɒjj,Destruction,Beauty,0.875,0.3333333333333333,0.0972222222222222,0.1111111111111111,1.9166666666666667,0.0972222222222222,6,Devanagari,Arabic,hard_negative,0,-5.0516963,0.9383611679077148,0.6764795184135437
14,814,बेरूख़ी,صلاح کار,beruːxiː,slɒh kɒr,rudeness,صلاح کار,1.0,0.5714285714285714,0.3125,0.375,4.446428571428571,0.3363095238095238,8,Devanagari,Arabic,random,0,-8.727809,0.7773584127426147,0.6568650007247925
15,371,ज़रूरत,زیر گرفتن,zəruːrət,zjr ɡrftn,need,Run over,0.5555555555555556,0.5,0.2161458333333333,0.2447916666666666,3.40625,0.2265625,9,Devanagari,Arabic,hard_negative,0,-12.217736,0.7763804197311401,0.5891863703727722
16,3200,मुअल्लिमी,مادرزادی,muallimiː,mɒdrzɒdj,Muallimi,Congenital,0.8888888888888888,0.5,0.140625,0.1666666666666666,2.8125,0.140625,9,Devanagari,Arabic,hard_negative,0,-15.752979,0.8558076620101929,0.7062034606933594
17,452,उत्साही,جدی,utsaːɦiː,d͡ʒdj,Enthusiastic,Seriously,1.0,0.6666666666666666,0.5034722222222222,0.5555555555555556,4.5,0.5555555555555556,7,Devanagari,Arabic,synonym,0,-14.670618,0.9159995317459106,0.6582241654396057
18,55,आतिशबाज़ी,مالکانه,aːtiʃbaːziː,mɒlkɒnh,fireworks,Ownership,1.0,0.75,0.27604166666666663,0.29687499999999994,3.6875,0.2890625,9,Devanagari,Arabic,random,0,-8.906587,0.9347185492515564,0.6066039800643921
19,284,गिरोह,گروه,ɡiroɦ,ɡrvh,the gang,group,0.6,0.4,0.25,0.2833333333333333,3.1,0.2708333333333333,5,Devanagari,Arabic,loan,1,3.5465004,0.7041440606117249,0.6469342708587646
20,2455,अफ़साना,آستانه,afsaːnaː,ɒstɒnh,Afsana,threshold,0.75,0.3333333333333333,0.1041666666666666,0.1180555555555555,1.7291666666666667,0.1041666666666666,7,Devanagari,Arabic,hard_negative,0,-4.165865,0.7794092893600464,0.6117848753929138
21,4543,शोक,کفاره,ʃok,kfɒrh,Mourning,Atonement,1.0,0.8,0.4208333333333333,0.4833333333333333,4.15,0.475,5,Devanagari,Arabic,synonym,0,-11.189371,0.8453590869903564,0.6804033517837524
22,651,परवाह,آبرو,pərvaːɦ,ɒbrv,care,Honor,0.7142857142857143,0.6666666666666666,0.3958333333333334,0.4652777777777777,4.416666666666667,0.4409722222222222,5,Devanagari,Arabic,hard_negative,0,-15.0917845,0.8985937237739563,0.6761365532875061
23,888,मुंशी,منش,munʃiː,mnʃ,Accountant,منش,0.5,0.4,0.3583333333333333,0.4,2.9,0.4,5,Devanagari,Arabic,hard_negative,0,0.6032663,0.9050959348678589,0.7288950085639954
24,2836,तराना,تهرانی,təraːnaː,thrɒnj,Tune,Tehrani,0.625,0.3333333333333333,0.0902777777777777,0.1041666666666666,1.75,0.0902777777777777,6,Devanagari,Arabic,hard_negative,0,-3.1771932,0.8097516894340515,0.6804095506668091
25,3682,बेशुमार,سپهسالار,beʃumaːr,sphsɒlɒr,uncountable,Sepahsalar,0.875,0.375,0.2109375,0.2291666666666666,2.375,0.2213541666666666,8,Devanagari,Arabic,hard_negative,0,-7.4766307,0.8397823572158813,0.7829580903053284
26,682,कृतज्ञता,رحمت,kr̩td͡ʒɲətaː,rhmt,Gratitude,Mercy,0.8333333333333334,0.875,0.4947916666666667,0.546875,4.578125,0.5442708333333334,8,Devanagari,Arabic,synonym,0,-12.1206045,0.9048265218734741,0.5352666974067688
27,3123,एक जैसा,دقیق,ekə d͡ʒæːsaː,dɣjɣ,similar,Accurate,0.9166666666666666,0.7142857142857143,0.494047619047619,0.5535714285714286,4.785714285714286,0.5357142857142857,7,Devanagari,Arabic,synonym,0,-15.1534395,0.9056569337844849,0.5709797739982605
28,782,बीबी,باب,biːbiː,bɒb,Bibi,Door,0.6666666666666666,0.25,0.2760416666666667,0.3020833333333333,2.4375,0.3020833333333333,4,Devanagari,Arabic,hard_negative,0,-7.140021,0.8240407705307007,0.8132163882255554
29,1068,शलगम,بهترین,ʃəlɡəm,bhtrjn,Tumip,The best,1.0,1.0,0.19097222222222224,0.22916666666666666,3.5625,0.19097222222222224,6,Devanagari,Arabic,random,0,-17.265646,0.7624872922897339,0.6131007075309753
30,710,फ़ाश,فاحش,faːʃ,fɒhʃ,fish,فاحش,0.5,0.25,0.2552083333333333,0.28125,2.1875,0.28125,4,Devanagari,Arabic,hard_negative,0,-1.6555767,0.8620375394821167,0.6592140793800354
31,2997,गैर अनुसारक,سکولاریست,ɡæːrə anusaːrək,skvlɒrjst,non conformant,Secularist,0.9333333333333332,0.75,0.3663194444444444,0.4270833333333333,4.5,0.3923611111111111,11,Devanagari,Arabic,synonym,0,-23.268347,0.8856525421142578,0.7711141109466553
32,2287,साक्षर,یاد گرفت,saːkʂər,jɒd ɡrft,literate,learned,1.0,0.7142857142857143,0.2976190476190476,0.3452380952380952,4.303571428571429,0.3095238095238095,8,Devanagari,Arabic,synonym,0,-5.3324933,0.9045875072479248,0.32750168442726135
33,410,जारी,جابر,d͡ʒaːriː,d͡ʒɒbr,Ongoing,Jaber,0.5,0.5,0.1770833333333333,0.2395833333333333,3.28125,0.1770833333333333,4,Devanagari,Arabic,hard_negative,0,-3.49584,0.6454789042472839,0.6652257442474365
34,107,अचानक,بی ادب,at͡ʃaːnək,bj ɒdb,suddenly,impolite,1.0,0.8333333333333334,0.3194444444444445,0.3472222222222222,4.791666666666667,0.3368055555555556,6,Devanagari,Arabic,synonym,0,-10.563422,0.8895686864852905,0.6648703813552856
35,4142,मर्दानगी,بارداری,mərdaːnɡiː,bɒrdɒrj,manhood,Pregnancy,0.8,0.5,0.1901041666666666,0.21875,2.234375,0.203125,8,Devanagari,Arabic,hard_negative,0,-11.1055155,0.863997757434845,0.6465122699737549
36,1026,लिबास,لباس,libaːs,lbɒs,dress,Dress,0.5,0.2,0.2041666666666667,0.225,1.75,0.225,5,Devanagari,Arabic,loan,1,3.2026467,0.8597185611724854,0.6922711730003357
37,1282,आग़ोश,آغاز,aːɣoʃ,ɒɣɒz,lap,the beginning,0.8,0.0,0.0729166666666666,0.0729166666666666,0.75,0.0729166666666666,5,Devanagari,Arabic,hard_negative,0,-3.6979299,0.7966972589492798,0.5619386434555054
38,4627,अल्प,محدود,alpə,mhdvd,Short,Limited,1.0,0.6,0.3291666666666667,0.375,4.975,0.35,5,Devanagari,Arabic,synonym,0,-13.632332,0.7830303311347961,0.608745813369751
39,5120,स्पष्ट अर्थ का,صریح,spəʂʈə artʰə kaː,srjh,lucid,straight,0.875,0.8333333333333334,0.6302083333333334,0.6979166666666666,5.447916666666668,0.6944444444444445,14,Devanagari,Arabic,synonym,0,-24.036825,0.7727120518684387,0.5464910864830017
40,509,दंगा,جگر,dəŋɡaː,d͡ʒɡr,riot,Liver,0.6666666666666666,0.8,0.4458333333333334,0.5166666666666666,4.45,0.4875,4,Devanagari,Arabic,hard_negative,0,-5.3829403,0.8401091694831848,0.6750908493995667
41,2266,शहर,تالار,ʃəɦər,tɒlɒr,city,تالار,0.8,0.0,0.1041666666666666,0.1083333333333333,1.175,0.1041666666666666,5,Devanagari,Arabic,hard_negative,0,-15.240893,0.4926711320877075,0.6268599629402161
42,3208,मुद्दा,مانده,muddaː,mɒndh,issue,Remaining,0.6666666666666666,0.4,0.0916666666666666,0.1,1.925,0.0916666666666666,6,Devanagari,Arabic,hard_negative,0,-11.609438,0.8773041367530823,0.43067944049835205
43,3618,छोटा सा,باطله,t͡ʃʰoʈaː saː,bɒtlh,small,باطله,1.0,0.6666666666666666,0.2708333333333333,0.2986111111111111,3.208333333333333,0.2881944444444445,7,Devanagari,Arabic,synonym,0,-15.781095,0.8515704870223999,0.5511351227760315
44,1188,सुस्त,آخری,sustə,ɒxrj,Lazy,the last,1.0,0.8,0.3208333333333333,0.3666666666666665,3.7,0.3375,5,Devanagari,Arabic,random,0,-12.0164995,0.9125886559486389,0.6051434278488159
45,530,दर्ज,درجه,dərd͡ʒə,drd͡ʒh,recorded,Degree,0.2857142857142857,0.4,0.2208333333333333,0.25,2.475,0.2416666666666666,4,Devanagari,Arabic,hard_negative,0,-2.6952662,0.9245778322219849,0.6479547023773193
46,21,अन्‍ताकिया,آناتولی,an‍taːkijaː,ɒnɒtvlj,Antioch,Anatoly,0.7272727272727273,0.5,0.2526041666666667,0.28125,3.421875,0.2630208333333333,10,Devanagari,Arabic,hard_negative,0,0.38775256,0.8556036949157715,0.6514053344726562
47,564,दुम,دام,dum,dɒm,tail,Dam,0.3333333333333333,0.0,0.0416666666666666,0.0416666666666666,0.5,0.0416666666666666,3,Devanagari,Arabic,hard_negative,0,-11.029176,0.9078392386436462,0.7172178030014038
48,2598,प्रशंसा भाषण,ستایش,prəʃənsaː b̤aːʂəɳ,stɒjʃ,appreciation speech,Praise,0.9411764705882352,0.6923076923076923,0.5865384615384616,0.6570512820512822,5.028846153846153,0.6538461538461539,12,Devanagari,Arabic,synonym,0,-22.839762,0.849380373954773,0.6778091192245483
49,1590,प्रकट करना,تسلیم شدن,prəkʈə kərnaː,tsljm ʃdn,reveal,Surrender,0.8461538461538461,0.8181818181818182,0.3693181818181818,0.4242424242424242,4.443181818181818,0.3977272727272727,9,Devanagari,Arabic,synonym,0,-19.508806,0.9012750387191772,0.48780450224876404
50,4171,प्रचार,گردش کنید,prət͡ʃaːr,ɡrdʃ knjd,Publicity,Take a walk,0.8888888888888888,0.625,0.3489583333333333,0.3958333333333333,4.3125,0.3723958333333333,9,Devanagari,Arabic,synonym,0,-17.08415,0.8780025243759155,0.45083996653556824
51,3529,उत्साह,میث,utsaːɦ,mjs,enthusiasm,میث,0.8333333333333334,0.8,0.4875,0.5416666666666666,5.125,0.5250000000000001,6,Devanagari,Arabic,synonym,0,-13.7332735,0.8746106624603271,0.6634209752082825
52,784,बारूद,بارود,baːruːd,bɒrvd,gunpowder,Dynamite,0.5714285714285714,0.2,0.0958333333333333,0.1083333333333333,2.0,0.0958333333333333,5,Devanagari,Arabic,loan,1,4.7458086,0.6380184292793274,0.7536950707435608
53,3202,कठोर,ناخوشایند,kəʈʰor,nɒxvʃɒjnd,Hard,Unpleasant,1.0,0.5555555555555556,0.474537037037037,0.5324074074074073,4.402777777777779,0.5162037037037037,9,Devanagari,Arabic,synonym,0,-27.031445,0.9279506802558899,0.6730217337608337
54,2904,दहलीज़,دیالیز,dəɦliːz,djɒljz,threshold,Dialysis,0.5714285714285714,0.3333333333333333,0.0902777777777777,0.1111111111111111,2.020833333333333,0.0902777777777777,6,Devanagari,Arabic,hard_negative,0,-4.3690076,0.8815018534660339,0.8040659427642822
55,5276,अनुभव,با تجربه,anub̤əv,bɒ td͡ʒrbh,,Experienced,1.0,0.8571428571428571,0.3392857142857143,0.3869047619047619,5.0,0.3541666666666666,8,Devanagari,Arabic,synonym,0,-20.559286,0.8850507140159607,0.4579594135284424
