,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
0,1507,bigott,Payette,biːçɔt,pəɛt,bigott,Payette,0.8333333333333334,0.0,0.2375,0.2583333333333333,2.05,0.2583333333333333,5,Latin,Latin,hard_negative,0,-8.9361925,0.8415713310241699,0.6790425181388855
1,5968,Korrupt,Vicieux,kɔʀʊpt,visjœ,Corrupt,Vicious,1.0,0.6666666666666666,0.3506944444444444,0.3888888888888889,4.75,0.3645833333333333,7,Latin,Latin,synonym,0,-9.21843,0.6506632566452026,0.7501991987228394
2,1094,Reflex,commissariat,ʀɛflɛks,kɔmisaʀja,Reflex,commissariat,1.0,0.7777777777777778,0.3240740740740741,0.35648148148148145,4.083333333333333,0.3472222222222222,12,Latin,Latin,random,0,-18.06514,0.7351475358009338,0.5602509379386902
3,301,Erlauben,Avouer,əʀlaubən,avuʀ,To permit,Confess,0.875,0.625,0.5078125,0.5677083333333334,4.40625,0.5598958333333333,6,Latin,Latin,synonym,0,-6.25771,0.7355888485908508,0.6856188178062439
4,3995,rüde,réseau,ʀyːdə,ʀezo,male,network,0.8,0.0,0.0729166666666666,0.0729166666666666,0.9375,0.0729166666666666,4,Latin,Latin,hard_negative,0,-5.6767955,0.6992752552032471,0.6663548946380615
5,1026,Poseur,cabale,poːsoːyːʀ,kabal,Poseur,cabal,1.0,0.5,0.2986111111111111,0.3263888888888889,3.0,0.3159722222222222,6,Latin,Latin,random,0,-9.667904,0.8687219023704529,0.7473328709602356
6,320,dementieren,mousquet,deːməntiːəʀən,muskɛ,deny,musket,0.9230769230769232,0.6363636363636364,0.5340909090909092,0.587121212121212,4.613636363636363,0.5852272727272727,9,Latin,Latin,random,0,-12.221843,0.8499496579170227,0.6252152323722839
7,813,menagieren,Sfax,mənɑːɡiːʀən,sfa,menagieren,Sfax,1.0,0.8888888888888888,0.6574074074074074,0.7314814814814814,5.7638888888888875,0.7268518518518517,9,Latin,Latin,random,0,-7.4222455,0.856059193611145,0.6803739070892334
8,4667,Aufdecken,Publier,aʊfdɛkən,pybljəʀ,Discover,Publish,0.875,0.625,0.2447916666666666,0.2760416666666666,3.53125,0.2578125,7,Latin,Latin,synonym,0,-8.761376,0.816862165927887,0.7577298283576965
9,2196,Streit,Contention,ʃtʀait,kɔ̃tɑ̃sjɔ̃,Streit,Contention,0.9,0.7142857142857143,0.3035714285714285,0.3511904761904761,4.875,0.3184523809523809,8,Latin,Latin,synonym,0,-18.832731,0.5072858333587646,0.7241459488868713
10,3015,Foul,Impur,foːuːl,ɛ̃pyʀ,Foul,Impure,1.0,0.5,0.2552083333333333,0.2916666666666666,4.75,0.2552083333333333,4,Latin,Latin,synonym,0,-11.053103,0.9208531379699707,0.7021516561508179
11,886,okkasionell,praliner,ɔkkɑːsiːoːnɛl,pʀalinəʀ,occasional,pralines,0.8461538461538461,0.5,0.2666666666666667,0.2958333333333333,2.7875,0.2875,7,Latin,Latin,random,0,-13.2925415,0.9239895939826965,0.6374594569206238
12,267,Charme,carme,xaʀmə,kaʀm,Charm,carme,0.4,0.2,0.1875,0.2083333333333333,1.65,0.2083333333333333,2,Latin,Latin,hard_negative,0,0.8124677,0.8622173070907593,0.6994128823280334
13,3744,Beleidigend,Faute,beːlaidiːçənt,fot,Offensive,Mistake,0.9230769230769232,0.7,0.6742424242424242,0.7462121212121211,5.465909090909091,0.7443181818181818,10,Latin,Latin,synonym,0,-15.337104,0.8537593483924866,0.6902698874473572
14,102,Einfach,Honnête,aɪnfɑːx,ɔnə̂t,Easy,Honest,0.8571428571428571,0.5,0.3854166666666667,0.4236111111111111,3.4375,0.4166666666666667,6,Latin,Latin,synonym,0,-5.5796976,0.8288650512695312,0.7082043886184692
15,890,Ökumenopolis,œcumenopolis,øːkuːmənoːpoːliːs,œkymənɔpɔli,Ecumenical Police,œcumenopolis,0.5882352941176471,0.08333333333333333,0.10763888888888888,0.11458333333333333,0.9166666666666666,0.11458333333333333,2,Latin,Latin,loan,1,-12.373669,0.948035717010498,0.7548487782478333
16,4947,Malerisch,Gênant,mɑːləʀiːʃ,ʒə̂nɑ̃,Picturesque,,0.8888888888888888,0.7142857142857143,0.4761904761904761,0.5297619047619048,4.446428571428571,0.5208333333333333,9,Latin,Latin,synonym,0,-11.4823885,0.8818721175193787,0.7261979579925537
17,1187,Kraft,Audace,kʀaft,odaz,Kraft,Audacity,0.8,0.6,0.3166666666666666,0.35,4.4,0.3333333333333333,5,Latin,Latin,synonym,0,-6.283753,0.8841367959976196,0.6549815535545349
18,3078,Behindern,Interdire,beːɪndəʀn,ɛ̃tɛʀdiʀ,hinder,To prohibit,0.7777777777777778,0.5,0.2473958333333333,0.2760416666666666,3.515625,0.2578125,7,Latin,Latin,synonym,0,-14.196054,0.863532543182373,0.5907495617866516
19,1232,Spontaneität,opportunité,ʃpɔntɑːnaitæːt,ɔpɔʀtynite,spontaneity,opportunity,0.5714285714285714,0.3333333333333333,0.2309027777777778,0.2569444444444445,2.53125,0.2465277777777777,7,Latin,Latin,hard_negative,0,-3.9564726,0.8480950593948364,0.5508787035942078
20,923,Parfümerie,Bosse,paʀfyːməʀiːə,bɔs,perfumery,Bosse,1.0,0.8,0.65625,0.7375,5.4,0.7333333333333333,9,Latin,Latin,random,0,-12.0161705,0.8508296608924866,0.7111790180206299
21,60,Verachtung,Ne pas aimer,fəʀaxtʊŋk,nə pas ɛməʀ,contempt,Do not like,0.8181818181818182,0.6666666666666666,0.2083333333333333,0.2361111111111111,3.6666666666666665,0.2083333333333333,10,Latin,Latin,synonym,0,-23.909708,0.7029323577880859,0.6484597325325012
22,1170,Rüsche,ruche,ʀyːʃə,ʀyʃ,ruffle,hive,0.4,0.25,0.234375,0.2604166666666667,1.9375,0.2604166666666667,3,Latin,Latin,loan,1,5.974538,0.7811707854270935,0.6793039441108704
23,3164,Portion,Partie,pɔʀt͡siːoːn,paʀti,Portion,Part,0.6363636363636364,0.4285714285714285,0.2946428571428571,0.3214285714285714,2.4642857142857144,0.3214285714285714,3,Latin,Latin,synonym,0,-2.1382985,0.532187283039093,0.8159867525100708
24,415,Fabrik,jaloux,fapʀiːk,ʒalu,Factory,jealous,0.8571428571428571,0.5,0.3958333333333333,0.4444444444444445,3.4791666666666665,0.4305555555555555,5,Latin,Latin,random,0,-3.0533109,0.8444160223007202,0.6039588451385498
25,4192,Schüchtern,Effrayé,ʃʏxtəʀn,ɛfʀəe,Shy,Afraid,0.8571428571428571,0.7142857142857143,0.36904761904761896,0.4107142857142857,3.9821428571428568,0.3928571428571428,10,Latin,Latin,synonym,0,-8.522735,0.7326840758323669,0.6107386946678162
26,1168,Hochmütig,Fanfaron,hɔxmyːtiːk,fɑ̃faʀɔ̃,Hochmütig,swagger,1.0,0.625,0.3828125,0.421875,4.015625,0.4088541666666667,9,Latin,Latin,synonym,0,-13.2746935,0.8933963775634766,0.6490368247032166
27,2366,protestieren,logisticienne,pʀoːtɛstiːəʀən,lɔʒistisjɛn,protest,logisticienne,0.7142857142857143,0.1666666666666666,0.1649305555555555,0.1840277777777777,2.09375,0.173611111111111,8,Latin,Latin,hard_negative,0,-17.024126,0.7953012585639954,0.6073306202888489
28,2665,erhöhen,augmenter,əʀhøːən,oɡmɑ̃təʀ,raise,increase,0.875,0.5714285714285714,0.2619047619047619,0.2857142857142857,2.946428571428572,0.2738095238095238,8,Latin,Latin,synonym,0,-13.405182,0.6729257702827454,0.6778624057769775
29,864,mysteriös,mystérieux,mʏstəʀiːøːs,misteʀjœ,mysterious,mysterious,0.6363636363636364,0.2222222222222222,0.1435185185185185,0.15740740740740738,1.375,0.1527777777777778,4,Latin,Latin,loan,1,1.4382796,0.8776996731758118,0.8288904428482056
30,46,amüsant,régime,ɑːmyːsant,ʀeʒim,amusing,régime,1.0,0.5714285714285714,0.35714285714285715,0.3928571428571429,3.2678571428571432,0.38392857142857145,7,Latin,Latin,random,0,-12.353932,0.7696793675422668,0.6173139810562134
31,448,Flottille,floralie,flɔtɪlə,flɔʀali,Flotilla,floralie,0.4285714285714285,0.1428571428571428,0.0773809523809524,0.0833333333333333,1.0892857142857142,0.0773809523809524,5,Latin,Latin,hard_negative,0,-7.664332,0.8833138346672058,0.7254930138587952
32,129,Bambule,bamboula,bambuːlə,bɑ̃bula,Reveal them,bamboula,0.5,0.14285714285714285,0.16666666666666669,0.1845238095238096,1.4642857142857142,0.18154761904761907,3,Latin,Latin,loan,1,-2.9477031,0.9214877486228943,0.6306809186935425
33,3598,Wie,Uniforme,viːə,ynifɔʀm,As,Uniform,0.8571428571428571,0.7142857142857143,0.5595238095238095,0.625,4.964285714285714,0.6190476190476192,6,Latin,Latin,synonym,0,-12.844327,0.8446219563484192,0.6459482312202454
34,1131,Prahlerei,Arrogant,pʀɑːləʀai,aʀʀɔɡɑ̃,Prahlerei,Arrogant,0.8888888888888888,0.5,0.3255208333333333,0.3697916666666667,3.875,0.3541666666666666,8,Latin,Latin,synonym,0,-11.166612,0.827926516532898,0.5486924052238464
