,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
0,5190,Schlank,Peu,ʃlaŋk,pø,Slim,Little,1.0,0.8,0.5958333333333333,0.6583333333333333,5.075,0.6541666666666666,7,Latin,Latin,synonym,0,-10.320204,0.8465207,0.6615536
1,5495,Unflexibel,Obstiné,ʊnflɛksiːbeːl,ɔbstine,inflexible,Obstinate,0.8461538461538461,0.5454545454545454,0.3825757575757575,0.4204545454545454,3.5681818181818183,0.4166666666666666,9,Latin,Latin,synonym,0,-11.778786,0.92430776,0.6699496
2,2192,Streit,Litige,ʃtʀait,litiʒ,Streit,Dispute,0.8333333333333334,0.5,0.3055555555555556,0.3402777777777778,4.4375,0.3194444444444445,6,Latin,Latin,synonym,0,-14.233013,0.90604484,0.57060164
3,208,Boulevard,boulevard,boːuːleːfaʀt,buləvaʀ,Boulevard,boulevard,0.5833333333333334,0.2222222222222222,0.224537037037037,0.2453703703703703,1.8333333333333333,0.2453703703703703,1,Latin,Latin,loan,1,4.969838,0.6274662,0.744667
4,963,unbeholfen,maladroit,ʊnbeːɔlfən,maladʀwa,awkward,clumsy,1.0,0.6666666666666666,0.2916666666666667,0.3333333333333332,4.777777777777778,0.3032407407407407,10,Latin,Latin,synonym,0,-14.082507,0.8193981,0.65976566
5,4560,Riskant,Dangereux,ʀɪskant,dɑ̃ʒəʀœ,Risky,Dangerous,1.0,0.5714285714285714,0.3184523809523809,0.3571428571428571,4.142857142857143,0.3333333333333333,9,Latin,Latin,synonym,0,-9.710337,0.7004946,0.5240072
6,3098,Leugnen,Entraver,loːʏknən,ɑ̃tʀavəʀ,,hinder,0.875,0.8571428571428571,0.2797619047619047,0.3273809523809524,4.625,0.2797619047619047,7,Latin,Latin,synonym,0,-13.998257,0.77318406,0.7416612
7,3435,Leichtsinnig,Indifférent,laɪxtsɪniːk,ɛ̃difeʀɑ̃,reckless,Indifferent,1.0,0.7,0.4020833333333333,0.4541666666666666,4.3,0.43125,11,Latin,Latin,synonym,0,-10.068953,0.87943864,0.7592308
8,302,zugeben,Consentement,t͡suːɡeːbən,kɔ̃sɑ̃təmɑ̃,admit,Consent,1.0,0.5,0.2526041666666666,0.28125,2.53125,0.2682291666666666,9,Latin,Latin,synonym,0,-15.130243,0.8415128,0.58758414
9,2180,Umkehren,Négatif,ʊmkeːʀən,neɡatif,Turning back,Negative,1.0,0.5714285714285714,0.2113095238095238,0.238095238095238,3.857142857142857,0.2113095238095238,8,Latin,Latin,synonym,0,-12.656632,0.8135907,0.7451409
10,3470,Zwang,Obstruction,t͡svaŋk,ɔbstʀyksjɔ̃,Obligation,Obstruction,0.8181818181818182,0.8,0.5270833333333333,0.5791666666666666,4.75,0.575,11,Latin,Latin,synonym,0,-25.548386,0.7339626,0.6818618
