,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
0,482,晚霞子,Philippine(s),wanɕiat͡si,philippine(s*),sunset,Philippines),0.8571428571428571,0.6363636363636364,0.3693181818181818,0.4015151515151514,4.181818181818182,0.3958333333333332,13,Chinese,Latin,random,0,-12.250796,0.5726948976516724,0.580069363117218
1,654,福爾馬林,darling,fuɻ̩malin,ˈdɑrlɪŋ,Formalin,darling,0.8888888888888888,0.5,0.328125,0.375,3.15625,0.3541666666666667,7,Chinese,Latin,random,0,-4.20009,0.8020690679550171,0.5650036334991455
2,3458,普通的,Boring,pʰutʰoŋti,ˈbɔrɪŋ,normal,Boring,0.8888888888888888,0.4285714285714285,0.3482142857142857,0.3869047619047618,3.2142857142857144,0.375,6,Chinese,Latin,synonym,0,-6.3285537,0.8042845129966736,0.6534647345542908
3,936,高爾夫,golf,kaoɻ̩fu,gɔlf,golf,golf,0.8571428571428571,0.6666666666666666,0.4826388888888889,0.5347222222222222,4.5,0.5347222222222222,4,Chinese,Latin,loan,1,4.0017967,0.8072739243507385,0.6133580803871155
4,2964,完全相同的,identical,want͡ɕʰyanɕiaŋtʰoŋti,aɪˈdɛntɪkəl,exactly the same,identical,0.85,0.625,0.4140625,0.453125,3.90625,0.4505208333333333,9,Chinese,Latin,synonym,0,-20.551128,0.866922914981842,0.4250759184360504
5,793,西打,cider,ɕita,ˈsaɪdər,West strike,cider,1.0,0.5,0.3506944444444445,0.3958333333333333,3.0,0.3958333333333333,5,Chinese,Latin,loan,1,2.4870272,0.8404006958007812,0.6402716040611267
6,1637,微薄,Short,weipuo,ʃɔrt,meager,Short,1.0,0.8333333333333334,0.4409722222222222,0.5069444444444445,4.958333333333333,0.4756944444444444,5,Chinese,Latin,synonym,0,-8.949721,0.731239378452301,0.6226759552955627
7,674,紐約,New York,nioujue,nu jɔrk,New York,New York,0.8571428571428571,0.4285714285714285,0.2738095238095238,0.3154761904761904,3.803571428571429,0.2886904761904761,8,Chinese,Latin,loan,1,4.134501,0.8919785618782043,0.5137642621994019
8,340,巴打,brother,pata,ˈbrəðər,batah,brother,1.0,0.3333333333333333,0.3472222222222222,0.4027777777777778,3.125,0.4027777777777778,7,Chinese,Latin,loan,1,-3.2308016,0.5358219146728516,0.7110888361930847
9,393,模糊的,Unclear,muoxuti,ənˈklɪr,vague,Unclear,1.0,0.7142857142857143,0.3541666666666667,0.4166666666666666,5.142857142857143,0.36904761904761896,7,Chinese,Latin,synonym,0,-11.867938,0.748801052570343,0.4269164800643921
10,629,癟三,beg sir,piesan,bɛg sər,tramp living by begging,beg sir,0.8571428571428571,0.3333333333333333,0.2118055555555555,0.2430555555555555,1.9166666666666667,0.2291666666666667,7,Chinese,Latin,loan,1,-0.06294625,0.6643121242523193,0.5439266562461853
11,212,地西泮,quina,tiɕipʰan,kˈwinə,Diazepam,which one,0.875,0.7142857142857143,0.375,0.4107142857142857,3.696428571428572,0.3988095238095238,5,Chinese,Latin,random,0,-6.182916,0.733029842376709,0.6018354296684265
12,3693,不足的,scarce,put͡suti,skɛrs,Insufficient,scarce,0.875,0.6666666666666666,0.3333333333333333,0.3819444444444445,4.375,0.3506944444444444,6,Chinese,Latin,synonym,0,-6.377519,0.8866982460021973,0.5062564015388489
13,947,麥克筆,marker,maikʰepi,ˈmɑrkər,microphone,marker,0.875,0.4285714285714285,0.2321428571428571,0.2916666666666666,2.9107142857142856,0.2470238095238095,6,Chinese,Latin,loan,1,2.091286,0.49243804812431335,0.5437895059585571
14,230,塔瑪拉,outlets,tʰamala,ˈaʊˌtlɛts,Tamara,outlets,0.8888888888888888,0.7142857142857143,0.3303571428571428,0.3630952380952381,4.839285714285714,0.3422619047619047,7,Chinese,Latin,random,0,-7.0751176,0.5981282591819763,0.5902086496353149
15,108,可卡因,cocaine,kʰekʰain,koʊˈkeɪn,cocaine,cocaine,0.75,0.1428571428571428,0.1636904761904762,0.1785714285714286,1.3571428571428572,0.1785714285714286,7,Chinese,Latin,loan,1,3.5755515,0.860014796257019,0.6760732531547546
16,443,按乃近,Analgin,annait͡ɕin,analgin*,click near,Analgin,0.6,0.375,0.2630208333333333,0.2916666666666666,2.5,0.2838541666666666,7,Chinese,Latin,loan,1,-0.71769524,0.7536440491676331,0.4752664864063263
17,2846,笑声,Jocularity,ɕiaoʂəŋ,jocularity*,laughter,Jocularity,0.9090909090909092,0.6,0.3958333333333333,0.4416666666666666,4.25,0.43125,10,Chinese,Latin,synonym,0,-17.183855,0.5757061839103699,0.6959648132324219
18,321,屋崙,Auckland,ulun,ˈɑklənd,Oakland,Auckland,0.7142857142857143,0.3333333333333333,0.3611111111111111,0.3958333333333333,3.083333333333333,0.3923611111111111,8,Chinese,Latin,loan,1,3.8598578,0.5832870602607727,0.6301876902580261
19,186,喼弗,keep fit,t͡ɕiefu,kip fɪt,Cowfer,keep fit,1.0,0.3333333333333333,0.2534722222222222,0.2777777777777777,3.125,0.2673611111111111,8,Chinese,Latin,loan,1,3.2540715,0.6078898906707764,0.423642635345459
20,1830,阿拉貝拉,unrapeable,alapeila,unrapeable*,Arabella,unrapeable,0.6363636363636364,0.2,0.21875,0.2458333333333333,2.0,0.2458333333333333,10,Chinese,Latin,hard_negative,0,-8.695367,0.8048791289329529,0.591067373752594
21,859,酞嗪,Montreal,tʰait͡ɕʰin,ˌməntriˈɔl,Phthalazine,Montreal,0.9,0.75,0.3463541666666667,0.390625,3.859375,0.3802083333333333,8,Chinese,Latin,random,0,-6.747227,0.5346769690513611,0.6714320182800293
22,1947,克里米亞,kilikiki,kʰelimija,kilikiki*,Crimea,kilikiki,0.6666666666666666,0.25,0.0833333333333333,0.0833333333333333,1.53125,0.0833333333333333,8,Chinese,Latin,hard_negative,0,-5.719359,0.7963104248046875,0.6221922636032104
23,664,下,Underneath,ɕia,ˌəndərˈniθ,Down,Underneath,0.9,0.75,0.6171875,0.6822916666666666,5.1875,0.6822916666666666,10,Chinese,Latin,synonym,0,-13.18662,0.5579566359519958,0.5339901447296143
