,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
0,482,晚霞子,Philippine(s),wanɕiat͡si,philippine(s*),sunset,Philippines),0.8571428571428571,0.6363636363636364,0.3693181818181818,0.4015151515151514,4.181818181818182,0.3958333333333332,13,Chinese,Latin,random,0,-13.510124,0.5725463,0.42192838
1,654,福爾馬林,darling,fuɻ̩malin,ˈdɑrlɪŋ,Formalin,darling,0.8888888888888888,0.5,0.328125,0.375,3.15625,0.3541666666666667,7,Chinese,Latin,random,0,-4.3020625,0.80215335,0.39296588
2,3458,普通的,Boring,pʰutʰoŋti,ˈbɔrɪŋ,normal,Boring,0.8888888888888888,0.4285714285714285,0.3482142857142857,0.3869047619047618,3.2142857142857144,0.375,6,Chinese,Latin,synonym,0,-6.5726514,0.8040957,0.6454223
3,936,高爾夫,golf,kaoɻ̩fu,gɔlf,golf,golf,0.8571428571428571,0.6666666666666666,0.4826388888888889,0.5347222222222222,4.5,0.5347222222222222,4,Chinese,Latin,loan,1,3.9739125,0.8073728,0.53906703
4,2964,完全相同的,identical,want͡ɕʰyanɕiaŋtʰoŋti,aɪˈdɛntɪkəl,exactly the same,identical,0.85,0.625,0.4140625,0.453125,3.90625,0.4505208333333333,9,Chinese,Latin,synonym,0,-18.100695,0.8670782,0.40593892
5,793,西打,cider,ɕita,ˈsaɪdər,West strike,cider,1.0,0.5,0.3506944444444445,0.3958333333333333,3.0,0.3958333333333333,5,Chinese,Latin,loan,1,2.7155538,0.8403593,0.50543845
6,1637,微薄,Short,weipuo,ʃɔrt,meager,Short,1.0,0.8333333333333334,0.4409722222222222,0.5069444444444445,4.958333333333333,0.4756944444444444,5,Chinese,Latin,synonym,0,-8.087582,0.7315395,0.5528379
7,674,紐約,New York,nioujue,nu jɔrk,New York,New York,0.8571428571428571,0.4285714285714285,0.2738095238095238,0.3154761904761904,3.803571428571429,0.2886904761904761,8,Chinese,Latin,loan,1,4.5034213,0.8919635,0.48275164
8,340,巴打,brother,pata,ˈbrəðər,batah,brother,1.0,0.3333333333333333,0.3472222222222222,0.4027777777777778,3.125,0.4027777777777778,7,Chinese,Latin,loan,1,-1.2186602,0.53634936,0.7750077
9,393,模糊的,Unclear,muoxuti,ənˈklɪr,vague,Unclear,1.0,0.7142857142857143,0.3541666666666667,0.4166666666666666,5.142857142857143,0.369047619047619,7,Chinese,Latin,synonym,0,-13.432476,0.7490007,0.14338152
10,629,癟三,beg sir,piesan,bɛg sər,tramp living by begging,beg sir,0.8571428571428571,0.3333333333333333,0.2118055555555555,0.2430555555555555,1.9166666666666667,0.2291666666666667,7,Chinese,Latin,loan,1,-0.7061867,0.66424006,0.22569478
11,212,地西泮,quina,tiɕipʰan,kˈwinə,Diazepam,which one,0.875,0.7142857142857143,0.375,0.4107142857142857,3.696428571428572,0.3988095238095238,5,Chinese,Latin,random,0,-6.41858,0.7327401,0.6107589
