,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
0,803,諾克斯維爾,Knoxville,nuokʰesiweiɻ̩,ˈnɑksvɪl,Knoxville,Knoxville,0.8461538461538461,0.5454545454545454,0.3787878787878788,0.4242424242424243,3.8068181818181817,0.4166666666666668,9,Chinese,Latin,loan,1,5.9207706,0.558462381362915,0.526755154132843
1,223,塞地,Pinyin,seti,pinyin*,Cedi,Pinyin,0.8571428571428571,0.6666666666666666,0.3541666666666667,0.3888888888888888,3.3125,0.3854166666666667,6,Chinese,Latin,random,0,-2.2996929,0.7088162302970886,0.6399465203285217
2,241,苦味,harshness,kʰuwei,ˈhɑrʃnəs,bitter taste,harshness,1.0,0.5714285714285714,0.4136904761904762,0.4642857142857143,4.839285714285714,0.44345238095238093,9,Chinese,Latin,synonym,0,-11.782406,0.5644443035125732,0.6410908699035645
3,73,加爾文,Calvin,t͡ɕiaɻ̩wen,ˈkælvɪn,Calvin,Calvin,0.9,0.4285714285714285,0.2232142857142857,0.24404761904761896,2.9642857142857144,0.23809523809523805,6,Chinese,Latin,loan,1,-2.956947,0.7750619649887085,0.6295379400253296
4,2839,笑声,Happiness,ɕiaoʂəŋ,ˈhæpinəs,laughter,Happiness,0.875,0.5714285714285714,0.1845238095238095,0.1964285714285714,3.5535714285714284,0.1845238095238095,9,Chinese,Latin,synonym,0,-9.232932,0.6729733943939209,0.734984278678894
5,4159,尊敬的,honoured,t͡sunt͡ɕiŋti,ˈɑnərd,Dear,honoured,0.9166666666666666,0.5,0.4192708333333333,0.4687499999999999,3.640625,0.453125,8,Chinese,Latin,synonym,0,-15.073034,0.5872705578804016,0.5255028009414673
6,431,抓馬,drama,ʈ͡ʂuama,ˈdrɑmə,Catch a horse,drama,0.8571428571428571,0.4,0.1458333333333333,0.1916666666666666,2.2,0.1458333333333333,5,Chinese,Latin,loan,1,-3.6533284,0.36747947335243225,0.609565019607544
7,461,撲克,poker,pʰukʰe,ˈpoʊkər,poker,poker,0.7142857142857143,0.3333333333333333,0.3298611111111111,0.375,2.75,0.375,5,Chinese,Latin,loan,1,4.265573,0.7053601741790771,0.7510764598846436
8,4175,履行,Domination,lyɕiŋ,ˌdɑməˈneɪʃən,fulfill,Domination,1.0,0.7,0.5125,0.5666666666666667,4.3875,0.5645833333333333,10,Chinese,Latin,synonym,0,-14.028349,0.6135732531547546,0.7023409605026245
9,448,捷克斯洛伐克,Czechoslovakia,t͡ɕiekʰesiluofakʰe,ˌʧɛkəsloʊˈvɑkiə,Czechoslovakia,Czechoslovakia,0.8333333333333334,0.2857142857142857,0.2946428571428571,0.3244047619047618,2.4107142857142856,0.3080357142857143,14,Chinese,Latin,loan,1,9.399595,0.592013955116272,0.6261252760887146
10,840,迪斯科,disco,tisikʰe,ˈdɪskoʊ,disco,disco,0.8571428571428571,0.3333333333333333,0.1527777777777777,0.1666666666666666,2.708333333333333,0.1527777777777777,5,Chinese,Latin,loan,1,3.3654501,0.8120962977409363,0.5671818852424622
11,76,勃艮第,Burgundy,puokenti,ˈbərgəndi,Burgundy,Burgundy,0.7777777777777778,0.25,0.1822916666666666,0.2083333333333333,1.828125,0.1953125,8,Chinese,Latin,loan,1,4.1994147,0.8653775453567505,0.5787396430969238
12,382,不确定,Mysterious,put͡ɕʰyetiŋ,mɪˈstɪriəs,uncertain,Mysterious,1.0,0.6666666666666666,0.2708333333333333,0.3009259259259259,3.9305555555555554,0.2800925925925925,10,Chinese,Latin,synonym,0,-13.387176,0.881134569644928,0.5273224115371704
13,549,波士,boss,puoʂɻ̩,bɔs,Boss,boss,1.0,0.4,0.3875,0.425,3.1,0.425,4,Chinese,Latin,loan,1,3.6565602,0.5585840940475464,0.6937658786773682
14,2176,解析度,Bravery,t͡ɕieɕitu,ˈbreɪvəri,Resolution,Bravery,1.0,0.5,0.2473958333333333,0.2864583333333333,2.671875,0.2682291666666667,7,Chinese,Latin,synonym,0,-6.901323,0.5987091660499573,0.5722152590751648
15,612,琉特琴,lute,lioutʰet͡ɕʰin,lut,lute,lute,0.7692307692307693,0.6666666666666666,0.6064814814814815,0.6712962962962963,4.861111111111111,0.6712962962962963,4,Chinese,Latin,loan,1,4.004214,0.8390690684318542,0.6696246266365051
