,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
0,803,諾克斯維爾,Knoxville,nuokʰesiweiɻ̩,ˈnɑksvɪl,Knoxville,Knoxville,0.8461538461538461,0.5454545454545454,0.3787878787878788,0.4242424242424243,3.8068181818181817,0.4166666666666668,9,Chinese,Latin,loan,1,5.6858006,0.5584075,0.5321191
1,223,塞地,Pinyin,seti,pinyin*,Cedi,Pinyin,0.8571428571428571,0.6666666666666666,0.3541666666666667,0.3888888888888888,3.3125,0.3854166666666667,6,Chinese,Latin,random,0,-2.175844,0.70896006,0.6690443
2,241,苦味,harshness,kʰuwei,ˈhɑrʃnəs,bitter taste,harshness,1.0,0.5714285714285714,0.4136904761904762,0.4642857142857143,4.839285714285714,0.443452380952381,9,Chinese,Latin,synonym,0,-12.629368,0.56518793,0.62452096
3,73,加爾文,Calvin,t͡ɕiaɻ̩wen,ˈkælvɪn,Calvin,Calvin,0.9,0.4285714285714285,0.2232142857142857,0.244047619047619,2.9642857142857144,0.238095238095238,6,Chinese,Latin,loan,1,-1.5258603,0.77489406,0.52853537
4,2839,笑声,Happiness,ɕiaoʂəŋ,ˈhæpinəs,laughter,Happiness,0.875,0.5714285714285714,0.1845238095238095,0.1964285714285714,3.5535714285714284,0.1845238095238095,9,Chinese,Latin,synonym,0,-12.006019,0.6731826,0.78217196
5,4159,尊敬的,honoured,t͡sunt͡ɕiŋti,ˈɑnərd,Dear,honoured,0.9166666666666666,0.5,0.4192708333333333,0.4687499999999999,3.640625,0.453125,8,Chinese,Latin,synonym,0,-13.80098,0.5873951,0.5461852
6,431,抓馬,drama,ʈ͡ʂuama,ˈdrɑmə,Catch a horse,drama,0.8571428571428571,0.4,0.1458333333333333,0.1916666666666666,2.2,0.1458333333333333,5,Chinese,Latin,loan,1,-2.8611403,0.36742216,0.6430482
7,461,撲克,poker,pʰukʰe,ˈpoʊkər,poker,poker,0.7142857142857143,0.3333333333333333,0.3298611111111111,0.375,2.75,0.375,5,Chinese,Latin,loan,1,5.5788045,0.7053492,0.7892464
8,4175,履行,Domination,lyɕiŋ,ˌdɑməˈneɪʃən,fulfill,Domination,1.0,0.7,0.5125,0.5666666666666667,4.3875,0.5645833333333333,10,Chinese,Latin,synonym,0,-13.193794,0.61386883,0.72790027
9,448,捷克斯洛伐克,Czechoslovakia,t͡ɕiekʰesiluofakʰe,ˌʧɛkəsloʊˈvɑkiə,Czechoslovakia,Czechoslovakia,0.8333333333333334,0.2857142857142857,0.2946428571428571,0.3244047619047618,2.4107142857142856,0.3080357142857143,14,Chinese,Latin,loan,1,9.568115,0.5923936,0.59561723
