,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,DNN_logits,MBERT_cos_sim,XLM_cos_sim,loan_unicode_Latin,loan_unicode_Greek,loan_unicode_Cyrillic,loan_unicode_Arabic,loan_unicode_Devanagari,loan_unicode_Bengali,loan_unicode_Gurmukhi,loan_unicode_Tamil,loan_unicode_Telugu,loan_unicode_Malayalam,loan_unicode_Myanmar,loan_unicode_Chinese,original_unicode_Latin,original_unicode_Greek,original_unicode_Cyrillic,original_unicode_Arabic,original_unicode_Devanagari,original_unicode_Bengali,original_unicode_Gurmukhi,original_unicode_Tamil,original_unicode_Telugu,original_unicode_Malayalam,original_unicode_Myanmar,original_unicode_Chinese,label
163,इरादा,ارابه,iraːdaː,ɒrɒbh,the intention,Chariot,0.8571428571428571,0.4,0.1291666666666666,0.1416666666666666,2.05,0.1291666666666666,5,1.2302265,0.87375605,0.6680020999999999,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,hard_negative
216,ख़ूबानी,خوانا,xuːbaːniː,xvɒnɒ,Apricot,Readable,0.7777777777777778,0.1666666666666666,0.2152777777777778,0.236111111111111,2.0625,0.2326388888888888,7,1.9555263999999999,0.87059075,0.7692164,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,hard_negative
249,ज़ायक़ा,زایچه,zaːjqaː,zɒjt͡ʃh,taste,Horoscope,0.8571428571428571,0.2,0.1041666666666666,0.1166666666666666,1.75,0.1041666666666666,7,1.3519043,0.84878695,0.75350636,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,hard_negative
297,बाद,باد,baːd,bɒd,Later,Wind,0.5,0.0,0.0416666666666666,0.0416666666666666,0.5,0.0416666666666666,3,-1.1025306000000001,0.7802131,0.6859481,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,hard_negative
323,मर्तबा,مرتب,mərtəbaː,mrtb,frequently,Edited by,0.5,0.4285714285714285,0.3839285714285714,0.4285714285714285,3.1071428571428568,0.4285714285714285,6,0.12044212,0.81464505,0.7603889,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,hard_negative
363,सफ़र,سفیر,səfər,sfjr,travel,Ambassador,0.4,0.4,0.2125,0.2416666666666666,2.125,0.2333333333333333,4,1.0700645,0.8937757,0.7651704,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,hard_negative
473,देव,دو,dev,dv,God,دو,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,3,-0.06678085,0.8751783999999999,0.5902798,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,hard_negative
514,मिस्र,مصرف,misrə,msrf,Egypt,Consumption,0.4,0.4,0.2416666666666667,0.275,3.0,0.2625,5,0.9732661,0.79081565,0.75037307,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,hard_negative
517,सायबान,تایوان,saːjbaːn,tɒjvɒn,penthouse,Taiwan,0.75,0.0,0.0590277777777777,0.0625,0.8541666666666666,0.0590277777777777,6,1.5627878000000002,0.7762701,0.8511801999999999,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,hard_negative
551,मीनार,معمار,miːnaːr,mʔmɒr,Tower,Architect,0.7142857142857143,0.4,0.1041666666666666,0.1166666666666666,1.5,0.1041666666666666,5,0.58202887,0.84072804,0.8030318000000001,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,hard_negative
