,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin
1215,vispilä,vispil,ʋispilæ,vɪspiːl,whisk,whistle,0.571428571428571,0.285714285714286,0.166666666666667,0.196428571428571,1.875,0.181547619047619,1,Latin,Latin,loan,1
4727,juhlittiin,Välkänd,juɦlittiːn,vɛːlɕɛnd,was celebrated,Well known,0.9,0.5555555555555556,0.3310185185185185,0.3564814814814814,3.638888888888889,0.3518518518518518,9,Latin,Latin,synonym,0
1036,systeri,syster,systeri,sʏsteːr,sister,Sister,0.428571428571429,0.142857142857143,0.145833333333333,0.160714285714286,1.21428571428571,0.160714285714286,1,Latin,Latin,loan,1
4690,Tuhlari,Slösa,tuɦlɑri,sløːsɑː,Tuhlari,Waste,1.0,0.4285714285714285,0.3392857142857143,0.386904761904762,3.321428571428572,0.369047619047619,6,Latin,Latin,synonym,0
188,heido,hej då,heido,heːj doː,heido,bye,0.5,0.2,0.0333333333333333,0.0416666666666666,0.675,0.0333333333333333,3,Latin,Latin,loan,1
645,Ambivalenttinen,Skymma,ɑmbiʋɑlenttinen,sɕʏmɑː,Ambivalent,,0.9333333333333332,0.8,0.6319444444444445,0.7083333333333334,5.325,0.7055555555555556,14,Latin,Latin,synonym,0
327,Säännöllinen,Konventionell,sæːnnøllinen,kɔnvɛntiːuːnɛl,Regular,Conventional,0.8571428571428571,0.5,0.1805555555555555,0.1944444444444444,2.21875,0.1892361111111111,10,Latin,Latin,synonym,0
4,aaria,murare,ɑːriɑ,mʉːrɑːreː,aria,bricklayer,0.6666666666666666,0.3333333333333333,0.3784722222222222,0.4305555555555555,3.5,0.4236111111111111,5,Latin,Latin,random,0
507,Köyhyys,Olycka,køyɦyːs,uːlʏkɑː,Poverty,Accident,1.0,0.6666666666666666,0.3472222222222222,0.3819444444444445,4.791666666666667,0.3611111111111111,6,Latin,Latin,synonym,0
3207,Arvo,Bestämning,ɑrʋo,bɛstɛmnɪŋ,Arvo,Determination,1.0,0.7777777777777778,0.5787037037037037,0.6527777777777779,5.180555555555555,0.6319444444444445,10,Latin,Latin,synonym,0
4608,Tahraton,Original,tɑɦrɑton,uːriːjiːnɑːl,Immaculate,Original,0.9166666666666666,0.5,0.2239583333333333,0.2708333333333333,4.03125,0.2239583333333333,8,Latin,Latin,synonym,0
936,rööri,rör,røːri,røːr,rööri,pipe,0.2,0.25,0.223958333333333,0.25,1.8125,0.25,2,Latin,Latin,loan,1
484,Vaikeudet,Ve,ʋɑikeudet,veː,Trouble,Ve,0.8888888888888888,0.8888888888888888,0.7106481481481483,0.8055555555555556,5.944444444444445,0.800925925925926,7,Latin,Latin,synonym,0
352,kitata,kitta,kitɑtɑ,ɕɪtɑː,kitata,Near,0.666666666666667,0.333333333333333,0.34375,0.381944444444444,2.97916666666667,0.378472222222222,1,Latin,Latin,loan,1
997,sokeri,spole,sokeri,spuːleː,sugar,coil,0.8571428571428571,0.3333333333333333,0.2465277777777777,0.2777777777777777,2.375,0.2638888888888889,4,Latin,Latin,random,0
839,pärjätä,gång,pærjætæ,ɡɔŋ,to manage,walk,1.0,0.8571428571428571,0.5833333333333333,0.6488095238095238,5.232142857142857,0.6488095238095238,7,Latin,Latin,random,0
476,lakritsi,lakrits,lɑkritsi,lɐkrɪts,licorice,licorice,0.375,0.125,0.125,0.140625,1.03125,0.138020833333333,1,Latin,Latin,loan,1
54,bailut,bal,bɑilut,bɑːl,balut,bal,0.5,0.5,0.458333333333333,0.506944444444445,3.7083333333333295,0.506944444444445,3,Latin,Latin,loan,1
1226,vänrikki,fänrik,ʋænrikki,fɛnriːk,second lieutenant,second lieutenant,0.5,0.375,0.268229166666667,0.307291666666667,2.640625,0.294270833333333,3,Latin,Latin,loan,1
2271,Ristiriita,Tvist,ristiriːtɑ,tvɪst,Conflict,Dispute,0.8,0.6666666666666666,0.4398148148148148,0.5092592592592592,4.0,0.4953703703703703,8,Latin,Latin,synonym,0
2575,Göteborg,kaffeburk,ɡøtebork,kɐfeːbɵrk,Gothenburg,coffee can,0.555555555555556,0.125,0.046875,0.0520833333333333,0.53125,0.046875,6,Latin,Latin,hard_negative,0
2558,pilata,ödelägga,pilɑtɑ,øːdeːlɛgɑː,ruin,devastate,0.8,0.5,0.2743055555555555,0.3263888888888889,3.145833333333333,0.2743055555555555,6,Latin,Latin,synonym,0
15,ahteri,akter,ɑɦteri,ɐkteːr,stern,aft,0.666666666666667,0.333333333333333,0.201388888888889,0.222222222222222,2.125,0.21875,2,Latin,Latin,loan,1
931,rälssi,frälse,rælssi,frɛlseː,rälssi,save,0.571428571428571,0.333333333333333,0.166666666666667,0.222222222222222,2.70833333333333,0.166666666666667,3,Latin,Latin,loan,1
518,lista,lista,listɑ,lɪstɑː,list,list,0.333333333333333,0.0,0.0166666666666666,0.0166666666666666,0.15,0.0166666666666666,0,Latin,Latin,loan,1
285,kamiina,kamin,kɑmiːnɑ,kɑːmiːn,stove,fireplace,0.285714285714286,0.166666666666667,0.152777777777778,0.173611111111111,1.29166666666667,0.173611111111111,2,Latin,Latin,loan,1
2871,Yksinkertainen,Slät,yksiŋkertɑinen,slɛːt,Simple,Smooth,0.8571428571428571,0.7857142857142857,0.6592261904761906,0.7380952380952381,5.526785714285714,0.7380952380952381,13,Latin,Latin,synonym,0
5048,kauemmas,otillgänglig,kɑuemmɑs,uːtɪljɛŋliːɡ,further,inaccessible,1.0,0.7,0.3291666666666666,0.3624999999999999,3.35,0.3479166666666666,12,Latin,Latin,synonym,0
603,mitali,medalj,mitɑli,meːdɐj,medal,medal,0.833333333333333,0.166666666666667,0.197916666666667,0.222222222222222,1.9375,0.211805555555556,3,Latin,Latin,loan,1
1055,talkki,talk,tɑlkki,tɐlk,talc,talk,0.5,0.333333333333333,0.309027777777778,0.347222222222222,2.54166666666667,0.34375,2,Latin,Latin,loan,1
962,sfääri,rikta,sfæːri,rɪktɑː,sphere,direct,1.0,0.8,0.2583333333333333,0.3166666666666666,5.2,0.2583333333333333,6,Latin,Latin,random,0
2956,Luotto,Ära,luotto,ɛːrɑː,Credit,Don't,1.0,0.6666666666666666,0.5416666666666666,0.6041666666666666,4.916666666666667,0.5868055555555556,6,Latin,Latin,synonym,0
5950,Raivo,Förbittring,rɑiʋo,fœrbɪtrɪŋ,Rage,Resentment,0.8888888888888888,0.5555555555555556,0.4814814814814814,0.5324074074074073,4.513888888888889,0.5231481481481481,10,Latin,Latin,synonym,0
3102,Kehua,Applåder,keɦuɑ,ɐploːdeːr,Praise,Applause,1.0,0.5714285714285714,0.3928571428571428,0.4404761904761906,4.339285714285714,0.4196428571428572,8,Latin,Latin,synonym,0
2269,Tanska,bondska,tɑnskɑ,bɔndɧɑː,Denmark,bondska,0.714285714285714,0.166666666666667,0.0972222222222222,0.111111111111111,1.16666666666667,0.0972222222222222,3,Latin,Latin,hard_negative,0
639,napata,nappa,nɑpɑtɑ,nɐpɑː,grab,nappa,0.5,0.333333333333333,0.315972222222222,0.354166666666667,2.625,0.350694444444444,2,Latin,Latin,loan,1
750,pihvi,biff,piɦʋi,bɪf,steak,biff,1.0,0.6,0.395833333333333,0.458333333333333,3.675,0.454166666666667,4,Latin,Latin,loan,1
2442,ämpäri,amfora,æmpæri,ɐmfuːrɑː,bucket,amphora,0.75,0.0,0.0972222222222222,0.104166666666667,1.22916666666667,0.0972222222222222,4,Latin,Latin,hard_negative,0
16,ahterikantti,akterkant,ɑɦterikɑntti,ɐktɛrkɐnt,aftikantti,actor,0.583333333333333,0.333333333333333,0.256944444444445,0.284722222222222,2.3125,0.28125,4,Latin,Latin,loan,1
3008,Raukea,Impotent,rɑukeɑ,ɪmpuːtɛnt,Drowsy,Impotent,0.8888888888888888,0.75,0.3854166666666667,0.4479166666666667,4.765625,0.4088541666666667,7,Latin,Latin,synonym,0
540,luuva,love,luːʋɑ,luːveː,bone,love,0.5,0.25,0.0833333333333333,0.114583333333333,1.71875,0.0833333333333333,3,Latin,Latin,loan,1
145,fyrkka,grafik,fyrkkɑ,ɡrɑːfiːk,fyrkka,chart,1.0,0.8333333333333334,0.3055555555555556,0.375,5.4375,0.3055555555555556,6,Latin,Latin,random,0
1158,vaari,far,ʋɑːri,fɑːr,grandpa,far,0.4,0.5,0.28125,0.333333333333333,3.15625,0.307291666666667,3,Latin,Latin,loan,1
362,kloori,klor,kloːri,kluːr,chlorine,claws,0.333333333333333,0.2,0.195833333333333,0.216666666666667,1.65,0.216666666666667,2,Latin,Latin,loan,1
996,smakki,smack,smɑkki,smɐk,taste,smack,0.5,0.333333333333333,0.309027777777778,0.347222222222222,2.54166666666667,0.34375,2,Latin,Latin,loan,1
1028,sutari,sotare,sutɑri,suːtɑːreː,Sloppy,chimney sweep,0.444444444444444,0.0,0.0277777777777777,0.0277777777777777,0.333333333333333,0.0277777777777777,2,Latin,Latin,loan,1
1009,Steriili,Bara,steriːli,bɑːrɑː,Sterile,Only,0.75,0.5714285714285714,0.4523809523809524,0.5,3.803571428571429,0.4910714285714285,7,Latin,Latin,synonym,0
3358,epäselvyys,dunkel,epæselʋyːs,dʉːnɕeːl,ambiguity,dark,0.9,0.6666666666666666,0.4097222222222222,0.4583333333333333,4.263888888888889,0.4444444444444444,8,Latin,Latin,synonym,0
974,silli,sill,silli,sɪl,herring,sill,0.6,0.4,0.370833333333333,0.408333333333333,2.95,0.408333333333333,1,Latin,Latin,loan,1
1039,söötti,vinsch,søːtti,vɪnsɧ,bait,winch,1.0,0.6,0.1666666666666666,0.1916666666666666,3.0,0.1666666666666666,6,Latin,Latin,random,0
578,maskeerata,maskera,mɑskeːrɑtɑ,mɑːsɕeːrɑː,disguise,mask,0.4,0.222222222222222,0.229166666666667,0.25462962962963,2.01388888888889,0.252314814814815,3,Latin,Latin,loan,1
874,reivi,rev,reiʋi,reːv,reivi,rev,0.6,0.6,0.404166666666667,0.466666666666667,4.025,0.445833333333333,2,Latin,Latin,loan,1
572,markkinat,text,mɑrkkinɑt,tɛkst,Fair,text,0.7777777777777778,0.6666666666666666,0.4490740740740741,0.5092592592592592,4.166666666666667,0.5046296296296295,8,Latin,Latin,random,0
532,lunttu,lunta,lunttu,lɵntɑː,far away,snow,0.5,0.166666666666667,0.211805555555556,0.229166666666667,1.875,0.225694444444444,2,Latin,Latin,loan,1
954,sapeli,sabel,sɑpeli,sɑːbeːl,sapeli,sabel,0.571428571428571,0.166666666666667,0.170138888888889,0.1875,1.41666666666667,0.1875,2,Latin,Latin,loan,1
2999,Hauras,Svag,hɑurɑs,svɑːɡ,Fragile,Weak,1.0,0.8333333333333334,0.4131944444444444,0.4791666666666667,4.291666666666667,0.4513888888888888,5,Latin,Latin,synonym,0
216,hukari,huggare,hukɑri,hɵgɑːreː,hukari,chopper,0.625,0.166666666666667,0.190972222222222,0.208333333333333,1.66666666666667,0.208333333333333,3,Latin,Latin,loan,1
5040,protesti,klander,protesti,klɐndeːr,protests,reprehension,1.0,0.625,0.2578125,0.3072916666666666,3.71875,0.2708333333333333,8,Latin,Latin,synonym,0
2604,Synkkä,Glädjelös,syŋkkæ,ɡlɛjeːløːs,Gloomy,Joyless,1.0,0.75,0.390625,0.421875,4.9375,0.4140625,9,Latin,Latin,synonym,0
75,diktaali,dock,diktɑːli,dɔk,dictation,dock,0.75,0.5714285714285714,0.5386904761904762,0.5952380952380952,4.392857142857143,0.5952380952380952,7,Latin,Latin,random,0
899,rosteri,volt,rosteri,vɔlt,rosteri,volt,0.8571428571428571,0.7142857142857143,0.4345238095238096,0.505952380952381,4.142857142857143,0.4880952380952381,5,Latin,Latin,random,0
1143,tärvätä,vers,tærʋætæ,vɛrs,spoil,toward,0.8571428571428571,0.5714285714285714,0.4196428571428571,0.4821428571428571,3.7142857142857135,0.4761904761904762,6,Latin,Latin,random,0
452,kuski,kusk,kuski,kɵɧ,jockey,driver,0.8,0.4,0.420833333333333,0.466666666666667,3.55,0.458333333333333,1,Latin,Latin,loan,1
448,kurre,kurs,kurre,kɵrs,ever,course,0.6,0.4,0.2375,0.275,2.35,0.2583333333333333,2,Latin,Latin,random,0
255,jokeri,kulör,jokeri,kʉːløːr,joker,color,1.0,0.5,0.2881944444444445,0.3125,3.6875,0.3055555555555556,5,Latin,Latin,random,0
1435,Välinpitämätön,Hjärtlös,ʋælinpitæmætøn,jɛrtløːs,Indifferent,Heartless,0.9285714285714286,0.5714285714285714,0.5,0.5654761904761905,4.330357142857143,0.5535714285714286,12,Latin,Latin,synonym,0
846,pöysti,böste,pøysti,bœsteː,Stand up,evil,0.833333333333333,0.166666666666667,0.177083333333333,0.194444444444444,1.45833333333333,0.194444444444444,3,Latin,Latin,loan,1
773,plyysi,dåre,plyːsi,doːreː,plyysi,fool,1.0,0.6,0.2791666666666667,0.3166666666666666,2.875,0.3,6,Latin,Latin,random,0
628,muusi,mos,muːsi,muːs,muse,mos,0.2,0.25,0.223958333333333,0.25,1.8125,0.25,3,Latin,Latin,loan,1
5988,katkeruutta,Förbittring,kɑtkeruːttɑ,fœrbɪtrɪŋ,bitterness,Resentment,0.9090909090909092,0.7,0.2895833333333333,0.3416666666666667,4.0375,0.3,11,Latin,Latin,synonym,0
