,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
0,925,ryhti,rykt,ryɦti,rʏkt,posture,grooming,0.6,0.4,0.2375,0.258333333333333,2.45,0.258333333333333,2,Latin,Latin,loan,1,5.249066,0.7707035541534424,0.8102216124534607
1,4069,pederasti,bevarande,pederɑsti,beːvɑːrɐndeː,fagots,conservation,0.833333333333333,0.222222222222222,0.0833333333333333,0.0925925925925926,1.16666666666667,0.0833333333333333,6,Latin,Latin,hard_negative,0,-7.2411985,0.8766903281211853,0.7207794785499573
2,2329,Parvi,Massa,pɑrʋi,mɐsɑː,Loft,Massa,1.0,0.6,0.2708333333333333,0.3333333333333333,3.25,0.3083333333333333,4,Latin,Latin,synonym,0,-4.026296,0.8570844531059265,0.575818657875061
3,5898,Päättäväinen,Fast,pæːttæʋæinen,fɐst,Determined,Fast,0.9166666666666666,0.6363636363636364,0.5871212121212122,0.6590909090909091,4.943181818181818,0.6571969696969697,11,Latin,Latin,synonym,0,-18.292639,0.6837425231933594,-0.003712752368301153
4,671,nyöri,ror,ɲøri,ruːr,moans,ror,1.0,0.5,0.33333333333333337,0.3854166666666666,3.21875,0.359375,4,Latin,Latin,random,0,-3.74739,0.8902338147163391,0.5470370650291443
5,143,fylli,fyllning,fylli,fʏlnɪŋ,fill,filling,0.666666666666667,0.33333333333333304,0.190972222222222,0.208333333333333,1.7083333333333302,0.208333333333333,3,Latin,Latin,loan,1,3.0269067,0.9251005053520203,0.7478189468383789
6,384,kolvi,kolv,kolʋi,kɔlv,piston,piston,0.6,0.4,0.225,0.266666666666667,2.525,0.24583333333333302,1,Latin,Latin,loan,1,2.4937718,0.9404707551002502,0.8517828583717346
7,325,kelmi,Kristus,kelmi,krɪstʉːs,my pen,Christ,0.875,0.5714285714285714,0.33333333333333337,0.375,3.375,0.36904761904761896,7,Latin,Latin,random,0,-9.977933,0.7597967386245728,0.6987470388412476
8,283,kalossi,galosch,kɑlossi,ɡɑːlɔsɧ,galosh,galosch,0.7142857142857142,0.28571428571428603,0.17261904761904803,0.190476190476191,1.4642857142857097,0.1875,3,Latin,Latin,loan,1,4.638458,0.8472385406494141,0.619073212146759
9,3681,pari,Mari,pɑri,mɑːriː,pari,Mari,0.5,0.25,0.0520833333333333,0.0520833333333333,0.9375,0.0520833333333333,1,Latin,Latin,hard_negative,0,-5.817764,0.8654066324234009,0.7973345518112183
10,1039,säkki,säck,sækki,sɛk,bag,,0.6,0.4,0.375,0.4166666666666671,3.05,0.4166666666666671,2,Latin,Latin,loan,1,5.1379123,0.9023483991622925,0.8332567811012268
11,377,kolari,kollision,kolɑri,kɔliːsiːuːn,crash,collision,0.7272727272727271,0.375,0.28125,0.31770833333333304,2.59375,0.3046875,5,Latin,Latin,loan,1,3.175915,0.9255037307739258,0.713239848613739
