,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
0,818,pumpuli,bomull,pumpuli,buːmɵl,cotton,cotton,0.7142857142857143,0.2857142857142857,0.2857142857142857,0.3154761904761904,2.357142857142857,0.3154761904761904,4,Latin,Latin,loan,1,3.2437572,0.85237265,0.2855153
1,588,meirami,mejram,meirɑmi,mɛjrɑːm,meirami,marjoram,0.5714285714285714,0.2857142857142857,0.1517857142857142,0.1726190476190476,1.4821428571428572,0.1666666666666666,2,Latin,Latin,loan,1,2.176436,0.80358654,0.7875884
2,6342,Mielikuvituksellinen,Fantasifull,mielikuʋituksellinen,fɐntɑːsiːfɵl,Imaginary,Imaginative,0.9,0.7,0.5041666666666665,0.5624999999999999,4.4375,0.5583333333333333,16,Latin,Latin,synonym,0,-33.93477,0.9019336,0.7829587
3,1088,titteli,titel,titteli,tiːteːl,title,title,0.4285714285714285,0.2857142857142857,0.2708333333333333,0.2976190476190476,2.2142857142857144,0.2976190476190476,2,Latin,Latin,loan,1,1.826058,0.7354756,0.7491211
4,1187,Benison,förmån,benison,fœrmoːn,Benison,benefit,0.8571428571428571,0.4285714285714285,0.2232142857142857,0.255952380952381,2.4642857142857144,0.238095238095238,6,Latin,Latin,synonym,0,-4.4704943,0.72697866,0.4507944
5,216,huivi,hviv,huiʋi,hviːv,scarf,hviv,0.6,0.6,0.2875,0.3416666666666667,4.175,0.3083333333333333,2,Latin,Latin,loan,1,5.017789,0.8661046,0.6580041
6,2012,Agitaatio,Dårhus,ɑɡitɑːtio,dɔrhʉːs,Agitation,Madhouse,0.8888888888888888,0.75,0.375,0.4322916666666667,4.59375,0.40625,9,Latin,Latin,synonym,0,-10.411945,0.86521345,0.7590701
7,2426,Käänteinen,Ogynnsam,kæːnteinen,uːjʏnsɑːm,Reverse,Adverse,0.9,0.6666666666666666,0.349537037037037,0.3842592592592592,4.111111111111111,0.3703703703703703,9,Latin,Latin,synonym,0,-15.274626,0.86123824,0.7295942
8,1125,tuoppi,stop,tuoppi,stuːp,ass,stop,0.6666666666666666,0.5,0.40625,0.4513888888888888,4.541666666666667,0.4409722222222222,4,Latin,Latin,loan,1,2.3167157,0.73354846,0.74762964
9,576,marmori,marmor,mɑrmori,mɐrmuːr,marble,marble,0.5714285714285714,0.1428571428571428,0.1547619047619048,0.1726190476190476,1.3571428571428572,0.1696428571428571,1,Latin,Latin,loan,1,4.0960236,0.85431576,0.8875868
10,193,helvetti,helvete,helʋetti,hɛlveːteː,hell,hell,0.5555555555555556,0.25,0.1588541666666666,0.1822916666666666,1.765625,0.1692708333333333,2,Latin,Latin,loan,1,5.0216036,0.92057186,0.67659676
11,99,Eveliina,assiett,eʋeliːnɑ,ɐsiːɛt,Eveliina,small plate,0.75,0.5714285714285714,0.3541666666666666,0.3988095238095238,3.767857142857143,0.3839285714285714,7,Latin,Latin,random,0,-0.9645823,0.8576987,0.45139208
12,1113,Tre kronor,tre kronor,tre kronor,treː kruːnuːr,Three Crowns,three Crowns,0.3846153846153846,0.0,0.0324074074074074,0.0324074074074074,0.3888888888888889,0.0324074074074074,1,Latin,Latin,loan,1,4.1113214,0.9693593,0.6691438
13,509,likka,flicka,likkɑ,flɪkɑː,likka,girl,0.6666666666666666,0.4,0.1708333333333333,0.1999999999999999,3.05,0.1708333333333333,2,Latin,Latin,loan,1,4.303857,0.8901603,0.7888316
14,2113,Kilpailu,Slåss,kilpɑilu,slɔs,Competitive,Fight,0.875,0.75,0.5104166666666666,0.5677083333333333,4.546875,0.5625,7,Latin,Latin,synonym,0,-14.683575,0.6902339,0.61673117
15,2384,vaari,gelé,ʋɑːri,jeːleː,grandpa,frozen,0.833333333333333,0.0,0.119791666666667,0.166666666666667,1.4375,0.119791666666667,5,Latin,Latin,hard_negative,0,-7.622551,0.8149193,0.8222561
16,659,nokki,nock,nokki,nɔk,nokki,nock,0.6,0.4,0.3666666666666667,0.4083333333333334,2.95,0.4083333333333334,2,Latin,Latin,loan,1,4.829808,0.80615026,0.67212415
17,931,räknätä,räkna,ræknætæ,rɛknɑː,rattle,count,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.3154761904761904,2.357142857142857,0.3124999999999999,3,Latin,Latin,loan,1,2.6909056,0.94483304,0.46953747
18,6254,Triumph,Erövring,triumph,eːrœvrɪŋ,Triumph,Conquest,0.875,0.7142857142857143,0.2291666666666666,0.2678571428571428,4.714285714285714,0.2291666666666666,7,Latin,Latin,synonym,0,-11.141005,0.7471652,0.71671325
19,1143,tärvätä,vers,tærʋætæ,vɛrs,spoil,toward,0.8571428571428571,0.5714285714285714,0.4196428571428571,0.4821428571428571,3.7142857142857135,0.4761904761904762,6,Latin,Latin,random,0,-4.406677,0.75711083,0.6008047
20,654,nikkari,snickare,nikkɑri,snɪkɑːreː,joiner,carpenter,0.6666666666666666,0.2857142857142857,0.1279761904761904,0.1428571428571428,2.321428571428572,0.1279761904761904,3,Latin,Latin,loan,1,3.3590405,0.8151137,0.5428304
21,522,lompuuki,plånbok,lompuːki,plɔnbuːk,lompuuki,wallet,0.625,0.4285714285714285,0.2827380952380953,0.3154761904761905,2.3035714285714284,0.3125,7,Latin,Latin,loan,1,4.711868,0.91482276,0.6593855
22,1991,Sekalaista,Oordning,sekɑlɑistɑ,uːɔrdnɪŋ,Miscellaneous,Disorder,1.0,0.6,0.43125,0.4916666666666666,4.775,0.4625,9,Latin,Latin,synonym,0,-17.89375,0.7259144,0.58088505
23,355,kiulu,skjulo,kiulu,ɧʉːluː,kiulu,hide,0.6666666666666666,0.2,0.2416666666666667,0.275,2.275,0.2625,3,Latin,Latin,loan,1,2.4111338,0.92252076,0.81505555
24,303,kapyysi,kabyss,kɑpyːsi,kɑːbʏs,caboose,kabyss,0.5714285714285714,0.1666666666666666,0.1840277777777778,0.2013888888888888,1.5416666666666667,0.2013888888888888,3,Latin,Latin,loan,1,2.965302,0.91665745,0.7140057
25,79,dramaturgi,dramaturg,trɑmɑturɡi,drɑːmɑːtɵrɡ,dramaturgy,playwright,0.4545454545454545,0.1,0.1145833333333333,0.125,0.975,0.125,1,Latin,Latin,loan,1,5.920713,0.74592745,0.68987834
26,1171,vartti,garanti,ʋɑrtti,ɡɑːrɐntiː,quarter,guarantee,0.555555555555556,0.428571428571429,0.199404761904762,0.226190476190476,2.57142857142857,0.214285714285714,3,Latin,Latin,hard_negative,0,-12.108469,0.7439624,0.6898368
27,1002,soosi,lager,soːsi,lɑːjeːr,soosi,lager,0.8571428571428571,0.6,0.2833333333333333,0.325,3.625,0.3166666666666667,5,Latin,Latin,random,0,-7.4026413,0.86377674,0.72849864
