,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
0,3126,plarata,placera,plɑrɑtɑ,plɑːseːrɑː,plarata,place,0.6,0.285714285714286,0.0863095238095238,0.113095238095238,1.46428571428571,0.0863095238095238,3,Latin,Latin,hard_negative,0,-5.754903,0.8665412,0.39317
1,76,dirkki,dirk,dirkki,dɪrk,dirkki,dirk,0.5,0.3333333333333330,0.3055555555555560,0.3402777777777780,2.458333333333330,0.3402777777777780,2,Latin,Latin,loan,1,2.4373622,0.9556033,0.7504553
2,850,Raasepori,Raseborg,rɑːsepori,rɑːseːbɔrɡ,Raseborg,Raseborg,0.4,0.125,0.046875,0.0520833333333333,1.109375,0.046875,3,Latin,Latin,loan,1,-1.2516711,0.86281615,0.72001797
3,684,orkesteri,orkester,orkesteri,uːrɕɛsteːr,orchestra,orchestra,0.6,0.1111111111111110,0.1435185185185190,0.1574074074074070,1.3472222222222200,0.1550925925925930,1,Latin,Latin,loan,1,-2.3530476,0.84310293,0.7473147
4,1109,Tre kronor,port,tre kronor,pɔrt,Three Crowns,port,0.9,0.7777777777777780,0.5231481481481480,0.5972222222222220,4.597222222222220,0.5949074074074070,9,Latin,Latin,random,0,-12.710058,0.6340059,0.5899001
5,2569,Nöyryyttää,Korrupt,nøyryːttæː,kɔrɵpt,Humiliate,Corrupt,0.8,0.5,0.3125,0.34375,2.9375,0.3385416666666670,8,Latin,Latin,synonym,0,-11.405361,0.8965256,0.55800086
6,1116,trulli,troll,trulli,trɔl,trulli,troll,0.5,0.3333333333333330,0.3229166666666670,0.3541666666666670,2.625,0.3541666666666670,2,Latin,Latin,loan,1,-3.6705155,0.85593647,0.82497627
7,3462,Vahvuus,Uthållighet,ʋɑɦʋuːs,ɵthɔlɪɡheːt,Strength,Endurance,0.9090909090909090,0.4,0.4562500000000000,0.5208333333333330,4.325,0.4958333333333330,10,Latin,Latin,synonym,0,-23.605644,0.8695048,0.5372932
8,2807,kraatteri,kryptera,krɑːtteri,krʏpteːrɑː,crater,encrypt,0.6,0.125,0.0755208333333333,0.0833333333333333,0.859375,0.0755208333333333,4,Latin,Latin,hard_negative,0,-9.105916,0.91178995,0.69615304
9,5993,imartelija,smickrare,imɑrtelijɑ,smɪkrɑːreː,imartelia,flatterer,0.9,0.4,0.3104166666666670,0.3708333333333330,3.6,0.3375,9,Latin,Latin,synonym,0,-12.060197,0.9053378,0.781002
10,1156,Vaasa,Lumparland,ʋɑːsɑ,lɵmpɐrlɐnd,Vaasa,Lumparland,1.0,0.7,0.5875000000000000,0.6625000000000000,5.2625,0.65,8,Latin,Latin,random,0,-18.257053,0.88892287,0.7573701
11,782,polsteri,bolster,polsteri,bɔlsteːr,upholstery,bolster,0.5,0.125,0.1276041666666670,0.140625,1.03125,0.140625,2,Latin,Latin,loan,1,0.2435948,0.8180723,0.74392825
12,1097,tonkka,stånka,toŋkkɑ,stɔnkɑː,stiff,pant,0.7142857142857140,0.3333333333333330,0.1805555555555560,0.2013888888888890,2.895833333333330,0.1805555555555560,3,Latin,Latin,loan,1,2.3979216,0.86546,0.34012684
13,103,fabrikaatti,karikatyr,fɑprikɑːtti,kɑːriːkɑːtyːr,factory,caricature,0.461538461538462,0.4,0.195833333333333,0.229166666666667,2.7375,0.20625,5,Latin,Latin,hard_negative,0,-7.0773335,0.9060823,0.6431957
14,390,konkata,gånga,koŋkɑtɑ,ɡɔŋɑː,the horse,walk,0.7142857142857140,0.4285714285714290,0.4017857142857140,0.4464285714285710,3.25,0.4464285714285710,5,Latin,Latin,loan,1,2.7097154,0.7471094,0.66388035
15,37,ankrata,toffel,ɑŋkrɑtɑ,tɔfeːl,anchored,slipper,1.0,0.8571428571428570,0.4226190476190480,0.488095238095238,5.232142857142860,0.4642857142857140,7,Latin,Latin,random,0,-4.810936,0.7527723,0.7108853
16,344,kimpi,kimbe,kimpi,ɕɪmbeː,kimpi,kimbe,0.8333333333333330,0.0,0.0708333333333333,0.075,0.825,0.0708333333333333,2,Latin,Latin,loan,1,-2.287879,0.9465295,0.6463905
17,63,Brändö,Brändö,prændø,brɛndøː,Brändö,Brändö,0.4285714285714290,0.0,0.0277777777777777,0.0277777777777777,0.25,0.0277777777777777,0,Latin,Latin,loan,1,-2.7229528,1.0,1.0
18,719,paroni,baron,pɑroni,bɑːruːn,paroni,baron,0.7142857142857140,0.1666666666666670,0.1840277777777780,0.2013888888888890,1.5833333333333300,0.2013888888888890,2,Latin,Latin,loan,1,0.6616004,0.534131,0.73169893
19,1900,Arvostella,Skylla,ɑrʋostellɑ,sɕʏlɑː,Criticize,Blame,0.8,0.6,0.4708333333333330,0.5375,4.075,0.5375,7,Latin,Latin,synonym,0,-11.967672,0.90836835,0.8007749
20,217,hukari,huggare,hukɑri,hɵgɑːreː,hukari,chopper,0.625,0.1666666666666670,0.1909722222222220,0.2083333333333330,1.6666666666666700,0.2083333333333330,3,Latin,Latin,loan,1,-4.1611767,0.83654004,0.6952968
21,615,muki,visare,muki,viːsɑːreː,mug,dreaming,1.0,0.6666666666666670,0.3888888888888890,0.4444444444444440,4.041666666666670,0.4375,6,Latin,Latin,random,0,-13.170523,0.87351644,0.6339285
22,803,prinsessa,prinsessa,prinsessɑ,prɪnsɛsɑː,princess,princess,0.4444444444444440,0.1111111111111110,0.1157407407407410,0.125,0.9166666666666670,0.125,0,Latin,Latin,loan,1,-7.586709,1.0,1.0
23,2877,hävittää,utplåna,hæʋittæː,ɵtploːnɑː,dispose of,obliterate,0.8888888888888890,0.7142857142857140,0.25,0.2976190476190480,5.339285714285710,0.25,8,Latin,Latin,synonym,0,-12.448738,0.89462817,0.015572126
24,612,mortteli,mortel,mortteli,mɔrteːl,mortar,mortal,0.5,0.25,0.2369791666666670,0.2604166666666670,1.90625,0.2604166666666670,2,Latin,Latin,loan,1,1.4468474,0.88750696,0.85618687
25,901,rosmariini,rosmarin,rosmɑriːni,rɔsmɑːriːn,rosemary,rosemary,0.3,0.1111111111111110,0.1087962962962960,0.1203703703703700,0.8888888888888890,0.1203703703703700,2,Latin,Latin,loan,1,1.3901653,0.87993914,0.74843013
26,1096,tongit,tång,toŋŋit,tɔŋ,tongit,pliers,0.6666666666666670,0.5,0.4583333333333330,0.5069444444444450,3.6666666666666700,0.5069444444444450,3,Latin,Latin,loan,1,2.5906224,0.90448236,0.33452985
27,828,puska,buska,puskɑ,bɵɧɑː,puska,buska,1.0,0.2,0.2583333333333330,0.2833333333333330,2.25,0.275,1,Latin,Latin,loan,1,2.7515306,0.91980904,0.7391462
28,151,förstaagi,förstag,førstɑːɡi,fœrstɑːɡ,first day,front strut,0.2222222222222220,0.125,0.1171875,0.1302083333333330,0.9375,0.1302083333333330,2,Latin,Latin,loan,1,-1.9100285,0.9562856,0.8575246
29,1138,tyyrpuuri,över,tyːrpuːri,øːveːr,starboard,over,0.6666666666666670,0.4285714285714290,0.4285714285714290,0.4821428571428570,3.732142857142860,0.4791666666666670,8,Latin,Latin,random,0,-10.100129,0.79205316,0.3849729
30,266,jästi,jäst,jæsti,jɛst,well,yeast,0.4,0.2,0.1958333333333330,0.2166666666666670,1.6,0.2166666666666670,1,Latin,Latin,loan,1,-0.9008149,0.9083705,0.84894127
31,317,kastliina,kastlina,kɑstliːnɑ,kɐstliːnɑː,watering can,castline,0.2,0.0,0.0130208333333333,0.015625,0.15625,0.0130208333333333,1,Latin,Latin,loan,1,-9.383026,0.96990937,0.7858512
33,1194,viikuna,fikon,ʋiːkunɑ,fiːkuːn,FIG,fig,0.4285714285714290,0.3333333333333330,0.1909722222222220,0.2291666666666670,2.1875,0.2118055555555560,4,Latin,Latin,loan,1,-0.69943446,0.8936097,0.64187497
34,5685,halveksia,falsk,hɑlʋeksiɑ,fɐlɧ,despise,FALSE,0.8888888888888890,0.6666666666666670,0.5300925925925930,0.6064814814814820,4.680555555555560,0.5972222222222220,6,Latin,Latin,synonym,0,-8.906686,0.745286,0.7709155
35,4206,huomaavainen,klok,huomɑːʋɑinen,kluːk,thoughtful,clock,0.9166666666666670,0.8181818181818180,0.6325757575757580,0.712121212121212,5.829545454545450,0.7102272727272730,11,Latin,Latin,synonym,0,-19.21053,0.87482685,0.22945628
36,1208,vintilä,vindil,ʋintilæ,vɪndiːl,brace,vindil,0.7142857142857140,0.2857142857142860,0.1726190476190480,0.2023809523809520,1.9107142857142900,0.1875,2,Latin,Latin,loan,1,3.9134665,0.8626018,0.52609587
37,154,gimma,gumma,ɡimmɑ,ɡɵmɑː,gimma,gumma,0.6,0.2,0.2208333333333330,0.2416666666666670,1.9,0.2416666666666670,1,Latin,Latin,loan,1,-2.754833,0.92432654,0.922031
38,3211,Tunnettu,Prestige,tunnettu,prɛstiːjeː,Known,Prestige,1.0,0.75,0.265625,0.3125,4.34375,0.265625,8,Latin,Latin,synonym,0,-14.802865,0.51724416,0.7847928
39,824,puska,typ,puskɑ,tyːp,puska,typ,1.0,0.8,0.4208333333333330,0.475,3.725,0.4666666666666670,5,Latin,Latin,random,0,-5.9405365,0.75092345,0.6512263
40,4143,monimutkainen,tilltrasslad,monimutkɑinen,tɪltrɐslɑːd,complex,tangled,0.9230769230769230,0.6923076923076920,0.3173076923076920,0.3589743589743590,3.692307692307690,0.3413461538461540,11,Latin,Latin,synonym,0,-21.431595,0.8991271,0.68074954
41,554,Mailis,raps,mɑilis,rɐps,Mailis,raps,0.8333333333333330,0.6666666666666670,0.3993055555555560,0.4583333333333330,3.9583333333333300,0.4340277777777780,4,Latin,Latin,random,0,-5.663842,0.5891614,0.6750757
42,2655,Puute,Defekt,puːte,deːfɛkt,Lack of,malfunction,0.8571428571428570,0.6666666666666670,0.3888888888888890,0.4305555555555560,3.395833333333330,0.4201388888888890,6,Latin,Latin,synonym,0,-10.525901,0.87439954,0.79052967
43,912,Ahkera,Arbetskrävande,ɑɦkerɑ,ɐrbɛtɧrɛːvɐndeː,Diligent,Labor intensive,0.9333333333333330,0.6153846153846150,0.532051282051282,0.592948717948718,4.375,0.5817307692307690,10,Latin,Latin,synonym,0,-18.603817,0.87548256,0.7249196
44,107,fallata,falla,fɑllɑtɑ,fɐlɑː,deceived,falla,0.5714285714285710,0.4285714285714290,0.4017857142857140,0.4464285714285710,3.2857142857142900,0.4434523809523810,2,Latin,Latin,loan,1,0.3149221,0.70081866,0.69419074
45,799,praasu,brasa,prɑːsu,brɑːsɑː,please,ember,0.4285714285714290,0.0,0.0541666666666666,0.0583333333333333,0.6,0.0541666666666666,3,Latin,Latin,loan,1,-3.264186,0.857799,0.7693296
46,367,klyysi,klys,klyːsi,klyːs,klyysi,klys,0.1666666666666670,0.2,0.1791666666666670,0.2,1.45,0.2,2,Latin,Latin,loan,1,-1.5409896,0.90580475,0.7034941
47,717,parkki,bark,pɑrkki,bɐrk,bark,bark,0.6666666666666670,0.3333333333333330,0.3159722222222220,0.3541666666666670,2.583333333333330,0.3506944444444450,3,Latin,Latin,loan,1,0.3992144,0.79360324,0.7414153
48,363,kloori,klor,kloːri,kluːr,chlorine,claws,0.3333333333333330,0.2,0.1958333333333330,0.2166666666666670,1.65,0.2166666666666670,2,Latin,Latin,loan,1,-1.2736677,0.9018829,0.6245874
49,5567,Kapea,Bristfällig,kɑpeɑ,brɪstfɛliːɡ,Narrow,Inadequate,1.0,0.6,0.5166666666666670,0.575,4.4125,0.56875,11,Latin,Latin,synonym,0,-19.56056,0.8941165,0.3691918
50,1664,Totuudenmukaista,Uppriktig,totuːdenmukɑistɑ,ɵprɪktiːɡ,TRUE,Sincere,0.875,0.7333333333333330,0.4930555555555560,0.5527777777777780,4.441666666666670,0.5388888888888890,14,Latin,Latin,synonym,0,-30.277678,0.86772543,0.6510864
51,1076,teltta,tält,telttɑ,tɛlt,tent,tent,0.5,0.3333333333333330,0.3055555555555560,0.3402777777777780,2.458333333333330,0.3402777777777780,3,Latin,Latin,loan,1,-0.11790945,0.7808967,0.51112777
52,586,meijeri,mejeri,meijeri,meːjeːriː,dairy,dairy,0.3333333333333330,0.1428571428571430,0.1458333333333330,0.1607142857142860,1.25,0.1607142857142860,1,Latin,Latin,loan,1,-0.7516316,0.9301501,0.9091091
53,374,kokki,kammare,kokki,kɐmɑːreː,cook,chamber,0.875,0.5,0.2673611111111110,0.3055555555555560,3.145833333333330,0.2881944444444450,6,Latin,Latin,random,0,-13.155876,0.83759737,0.7142604
54,4302,Antelias,Generös,ɑnteliɑs,jeːneːrøːs,Generous,Generous,0.8,0.375,0.2291666666666670,0.2708333333333330,3.078125,0.2447916666666670,6,Latin,Latin,synonym,0,-4.364021,0.8300534,0.6356487
55,968,sihteeri,sikter,siɦteːri,sɪkteːr,secretary,aims,0.375,0.2857142857142860,0.1636904761904760,0.1785714285714290,1.6785714285714300,0.1785714285714290,3,Latin,Latin,loan,1,2.446168,0.8745843,0.5494761
56,1160,Vaasa,Vasa,ʋɑːsɑ,vɑːsɑː,Vaasa,Vasa,0.3333333333333330,0.25,0.0572916666666666,0.0833333333333333,1.40625,0.0572916666666666,1,Latin,Latin,loan,1,0.28478432,0.8796054,0.5634586
57,5189,Huomionarvoista,Välkänd,huomionɑrʋoistɑ,vɛːlɕɛnd,Worth noting,Well known,0.9333333333333330,0.7333333333333330,0.5319444444444440,0.6027777777777780,4.891666666666670,0.5958333333333330,14,Latin,Latin,synonym,0,-23.374184,0.8376025,0.54679275
58,3377,Kieltää,Inte godkänna,kieltæː,ɪnteː ɡuːdɕɛnɑː,Prohibit,Do not approve,0.8666666666666670,0.7272727272727270,0.4829545454545450,0.5303030303030300,4.443181818181820,0.5265151515151520,11,Latin,Latin,synonym,0,-19.040699,0.82236296,0.62632823
59,422,kriisi,kris,kriːsi,kriːs,crisis,kris,0.1666666666666670,0.2,0.1791666666666670,0.2,1.45,0.2,2,Latin,Latin,loan,1,0.8286972,0.89296615,0.63594013
60,1075,teksti,text,teksti,tɛkst,,text,0.3333333333333330,0.1666666666666670,0.15625,0.1736111111111110,1.25,0.1736111111111110,3,Latin,Latin,loan,1,0.4628855,0.79190403,0.74802905
61,138,framille,fram,frɑmille,frɑːm,framille,forward,0.625,0.5,0.4583333333333330,0.5052083333333330,3.6875,0.5052083333333330,4,Latin,Latin,loan,1,-14.018375,0.8600604,0.72123283
62,438,Kumlinge,papiljott,kumliŋŋe,pɑːpɪjɔt,Kumlinge,papiljott,1.0,0.75,0.28125,0.3072916666666670,4.265625,0.2916666666666670,8,Latin,Latin,random,0,-14.007815,0.7832338,0.6848957
63,1867,mystiikka,motstycke,mystiːkkɑ,mɔtstyːkɕeː,mysticism,counterpart,0.545454545454545,0.111111111111111,0.166666666666667,0.180555555555556,1.59722222222222,0.175925925925926,6,Latin,Latin,hard_negative,0,-12.4614525,0.8990599,0.71938497
64,6105,Selkeä,Skenbar,selkeæ,sɕɛnbɑːr,Clear,Apparent,0.875,0.5714285714285710,0.244047619047619,0.2797619047619050,2.7857142857142900,0.2559523809523810,5,Latin,Latin,synonym,0,-3.905265,0.8874603,0.49621946
65,390,konkurssi,mikrofon,koŋkurssi,mɪkruːfuːn,bankruptcy,microphone,0.9,0.6666666666666670,0.2986111111111110,0.3472222222222220,4.458333333333330,0.3171296296296300,8,Latin,Latin,random,0,-10.206957,0.8535738,0.6678608
66,587,meininki,mening,meiniŋki,meːnɪŋ,go,my,0.5,0.375,0.3463541666666670,0.3854166666666670,2.8125,0.3854166666666670,3,Latin,Latin,loan,1,-3.9517708,0.8041306,0.49634013
67,775,plootu,Pluto,ploːtu,plʉːtuː,plootu,Pluto,0.285714285714286,0.0,0.0375,0.0416666666666667,0.45,0.0375,4,Latin,Latin,hard_negative,0,-3.9228659,0.57806045,0.3541829
68,608,momentti,moment,momentti,muːmɛnt,moment,moment,0.625,0.25,0.2473958333333330,0.2708333333333330,2.03125,0.2708333333333330,2,Latin,Latin,loan,1,5.1022663,0.7459407,0.7628092
69,5371,Eksentrinen,Udda,eksentrinen,ɵdɑː,The eccentric,Odd,1.0,0.7272727272727270,0.6818181818181820,0.7575757575757580,5.568181818181820,0.7556818181818180,11,Latin,Latin,synonym,0,-16.386944,0.8586821,0.6010115
70,2834,Surullinen,Dyster,surullinen,dʏsteːr,Sad,Gloomy,1.0,0.7,0.4208333333333330,0.475,4.0,0.4666666666666670,9,Latin,Latin,synonym,0,-16.523834,0.82773286,0.7287172
71,125,Finström,Finström,finstrøm,fɪnstrøːm,Finström,Finström,0.2222222222222220,0.0,0.0104166666666666,0.0104166666666666,0.09375,0.0104166666666666,0,Latin,Latin,loan,1,-7.240387,1.0,1.0
72,651,nikkari,bod,nikkɑri,buːd,joiner,bod,1.0,0.8571428571428570,0.5833333333333330,0.6607142857142860,5.285714285714290,0.6458333333333330,7,Latin,Latin,random,0,-10.703432,0.8471329,0.20127952
73,503,liisteri,valt,liːsteri,vɐlt,goo,fall,0.875,0.7142857142857140,0.4404761904761910,0.5,4.25,0.494047619047619,7,Latin,Latin,random,0,-7.977209,0.7380867,0.32352778
74,1237,ympätä,ympa,ympætæ,ʏmpɑː,engraft,inoculate,0.6666666666666670,0.3333333333333330,0.3333333333333330,0.3680555555555560,2.75,0.3645833333333330,3,Latin,Latin,loan,1,-5.8183374,0.8977651,0.3606823
75,751,pihvi,biff,piɦʋi,bɪf,steak,biff,1.0,0.6,0.3958333333333330,0.4583333333333330,3.675,0.4541666666666670,4,Latin,Latin,loan,1,3.7124853,0.8814278,0.62662524
76,700,palli,pall,pɑlli,pɐl,ball,pall,0.6,0.4,0.375,0.4166666666666670,3.05,0.4125,1,Latin,Latin,loan,1,1.8917669,0.947289,0.7798699
77,4448,miniatyyri,diminutiv,miniɑtyːri,diːmiːnʉːtiːv,miniature,diminutive,0.6923076923076920,0.5555555555555560,0.2569444444444450,0.3101851851851850,3.111111111111110,0.2569444444444450,8,Latin,Latin,synonym,0,-14.950275,0.86298877,0.6651533
78,5522,Tunnustus Katumus,Ångest,tunnustus kɑtumus,ɔnjɛst,Acknowledgment Overlap,Anxiety,0.8235294117647060,0.6875,0.5989583333333330,0.6614583333333330,4.9921875,0.6588541666666670,14,Latin,Latin,synonym,0,-29.551676,0.8525295,0.44317338
79,71,debatööri,debattera,debɑtøːri,deːbɐteːrɑː,debaters,debate,0.454545454545455,0.0,0.0416666666666667,0.046875,0.5,0.0416666666666667,3,Latin,Latin,hard_negative,0,-6.5281506,0.9404628,0.66588825
80,940,sakset,våffla,sɑkset,vɔflɑː,scissors,waffle,1.0,0.6666666666666670,0.2881944444444440,0.3194444444444440,2.9791666666666700,0.3020833333333330,6,Latin,Latin,random,0,-4.1895146,0.8556768,0.46259916
81,1628,Puolueeton,Rättvis,puolueːton,rɛtviːs,Impartial,Equitable,0.9,0.6666666666666670,0.412037037037037,0.4629629629629630,4.486111111111110,0.4444444444444440,10,Latin,Latin,synonym,0,-9.268281,0.7362681,0.7097989
82,1209,vintti,vind,ʋintti,vɪnd,attic,find,0.8333333333333330,0.5,0.3472222222222220,0.3958333333333330,3.3541666666666700,0.3784722222222220,3,Latin,Latin,loan,1,5.9401712,0.77430815,0.643822
83,268,kaakao,kakao,kɑːkɑo,kɑːkɑːuː,cocoa,cocoa,0.375,0.0,0.0333333333333333,0.0333333333333333,0.4,0.0333333333333333,1,Latin,Latin,loan,1,-2.0336003,0.8548688,0.8568426
