,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
0,684,ottinki,åtting,ottiŋki,ɔtɪŋ,ottinki,eight,0.7142857142857142,0.42857142857142894,0.39880952380952395,0.440476190476191,3.1785714285714306,0.440476190476191,3,Latin,Latin,loan,1,4.209473,0.8964678049087524,0.5832124948501587
1,3926,Samanlaisia,Exakt,sɑmɑnlɑisiɑ,eːksɐkt,Similar,Exactly,1.0,0.7272727272727273,0.4943181818181818,0.5492424242424243,5.034090909090909,0.5416666666666666,10,Latin,Latin,synonym,0,-15.263009,0.8382328748703003,0.7182379961013794
2,1683,"vain,",Frispråkig,"ʋɑin,",frɪsproːɕiːɡ,"vain,",Outspoken,0.9166666666666666,0.7,0.5979166666666667,0.6666666666666667,5.35,0.6604166666666667,9,Latin,Latin,synonym,0,-13.186059,0.8550337553024292,0.5097591280937195
3,422,Kristus,Kristus,kristus,krɪstʉːs,Christ,Christ,0.375,0.0,0.0208333333333333,0.0238095238095238,0.214285714285714,0.0208333333333333,0,Latin,Latin,loan,1,-1.4274716,1.0,1.0
4,719,parru,sparre,pɑrru,spɐreː,parru,sparre,0.666666666666667,0.4,0.20416666666666697,0.25,3.55,0.20416666666666697,2,Latin,Latin,loan,1,0.049117275,0.8645849823951721,0.6651135087013245
5,2286,Kokoonpano,hopsättning,kokoːnpɑno,hɔpsɛtnɪŋ,Configuration,assembly,1.0,0.6666666666666666,0.2361111111111111,0.2731481481481481,3.6944444444444446,0.2361111111111111,9,Latin,Latin,synonym,0,-14.140343,0.8085117936134338,0.44285956025123596
6,107,fallata,falla,fɑllɑtɑ,fɐlɑː,deceived,falla,0.5714285714285711,0.42857142857142894,0.40178571428571397,0.44642857142857106,3.28571428571429,0.44345238095238104,2,Latin,Latin,loan,1,2.3987408,0.70037841796875,0.6533389091491699
7,3502,Romu,Skrot,romu,ɧruːt,Romans,Scrap,0.8,0.75,0.3489583333333333,0.42708333333333337,4.96875,0.3489583333333333,5,Latin,Latin,synonym,0,-1.3754445,0.896134078502655,0.7233113646507263
8,656,nokki,saltkar,nokki,sɐltkɑːr,nokki,Salatkar,0.875,0.5714285714285714,0.33333333333333337,0.375,3.3035714285714284,0.36904761904761896,6,Latin,Latin,random,0,-14.879501,0.8585729598999023,0.711412250995636
9,71,debatööri,debattera,debɑtøːri,deːbɐteːrɑː,debaters,debate,0.45454545454545503,0.0,0.04166666666666671,0.046875,0.5,0.04166666666666671,3,Latin,Latin,hard_negative,0,-4.8505406,0.9404786825180054,0.7130497694015503
10,815,pultti,bult,pultti,bɵlt,bolt,Hill,0.666666666666667,0.33333333333333304,0.329861111111111,0.36111111111111105,2.6666666666666696,0.36111111111111105,3,Latin,Latin,loan,1,4.4363737,0.8606078624725342,0.81185382604599
11,516,linssi,lins,linssi,lɪns,lens,lins,0.5,0.33333333333333304,0.309027777777778,0.340277777777778,2.4583333333333304,0.340277777777778,2,Latin,Latin,loan,1,3.495666,0.9290434718132019,0.7151775360107422
