,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
0,3126,plarata,placera,plɑrɑtɑ,plɑːseːrɑː,plarata,place,0.6,0.285714285714286,0.0863095238095238,0.113095238095238,1.46428571428571,0.0863095238095238,3,Latin,Latin,hard_negative,0,-5.754903,0.8665412,0.39317
1,76,dirkki,dirk,dirkki,dɪrk,dirkki,dirk,0.5,0.3333333333333333,0.3055555555555556,0.3402777777777778,2.458333333333333,0.3402777777777778,2,Latin,Latin,loan,1,2.4373622,0.9556033,0.7504553
2,850,Raasepori,Raseborg,rɑːsepori,rɑːseːbɔrɡ,Raseborg,Raseborg,0.4,0.125,0.046875,0.0520833333333333,1.109375,0.046875,3,Latin,Latin,loan,1,-1.2516711,0.86281615,0.72001797
3,684,orkesteri,orkester,orkesteri,uːrɕɛsteːr,orchestra,orchestra,0.6,0.1111111111111111,0.1435185185185185,0.1574074074074074,1.3472222222222223,0.1550925925925926,1,Latin,Latin,loan,1,-2.3530476,0.84310293,0.7473147
4,1109,Tre kronor,port,tre kronor,pɔrt,Three Crowns,port,0.9,0.7777777777777778,0.5231481481481483,0.5972222222222222,4.597222222222222,0.5949074074074074,9,Latin,Latin,random,0,-12.710058,0.6340059,0.5899001
5,2569,Nöyryyttää,Korrupt,nøyryːttæː,kɔrɵpt,Humiliate,Corrupt,0.8,0.5,0.3125,0.34375,2.9375,0.3385416666666666,8,Latin,Latin,synonym,0,-11.405361,0.8965256,0.55800086
6,1116,trulli,troll,trulli,trɔl,trulli,troll,0.5,0.3333333333333333,0.3229166666666667,0.3541666666666667,2.625,0.3541666666666667,2,Latin,Latin,loan,1,-3.6705155,0.85593647,0.82497627
7,3462,Vahvuus,Uthållighet,ʋɑɦʋuːs,ɵthɔlɪɡheːt,Strength,Endurance,0.9090909090909092,0.4,0.4562500000000001,0.5208333333333333,4.325,0.4958333333333334,10,Latin,Latin,synonym,0,-23.605644,0.8695048,0.5372932
8,2807,kraatteri,kryptera,krɑːtteri,krʏpteːrɑː,crater,encrypt,0.6,0.125,0.0755208333333333,0.0833333333333333,0.859375,0.0755208333333333,4,Latin,Latin,hard_negative,0,-9.105916,0.91178995,0.69615304
9,5993,imartelija,smickrare,imɑrtelijɑ,smɪkrɑːreː,imartelia,flatterer,0.9,0.4,0.3104166666666667,0.3708333333333334,3.6,0.3375,9,Latin,Latin,synonym,0,-12.060197,0.9053378,0.781002
10,1156,Vaasa,Lumparland,ʋɑːsɑ,lɵmpɐrlɐnd,Vaasa,Lumparland,1.0,0.7,0.5875000000000001,0.6624999999999999,5.2625,0.65,8,Latin,Latin,random,0,-18.257053,0.88892287,0.7573701
11,782,polsteri,bolster,polsteri,bɔlsteːr,upholstery,bolster,0.5,0.125,0.1276041666666666,0.140625,1.03125,0.140625,2,Latin,Latin,loan,1,0.2435948,0.8180723,0.74392825
12,1097,tonkka,stånka,toŋkkɑ,stɔnkɑː,stiff,pant,0.7142857142857143,0.3333333333333333,0.1805555555555555,0.2013888888888888,2.895833333333333,0.1805555555555555,3,Latin,Latin,loan,1,2.3979216,0.86546,0.34012684
13,103,fabrikaatti,karikatyr,fɑprikɑːtti,kɑːriːkɑːtyːr,factory,caricature,0.461538461538462,0.4,0.195833333333333,0.229166666666667,2.7375,0.20625,5,Latin,Latin,hard_negative,0,-7.0773335,0.9060823,0.6431957
14,390,konkata,gånga,koŋkɑtɑ,ɡɔŋɑː,the horse,walk,0.7142857142857143,0.4285714285714285,0.4017857142857143,0.4464285714285713,3.25,0.4464285714285713,5,Latin,Latin,loan,1,2.7097154,0.7471094,0.66388035
15,37,ankrata,toffel,ɑŋkrɑtɑ,tɔfeːl,anchored,slipper,1.0,0.8571428571428571,0.4226190476190476,0.488095238095238,5.232142857142857,0.4642857142857143,7,Latin,Latin,random,0,-4.810936,0.7527723,0.7108853
16,344,kimpi,kimbe,kimpi,ɕɪmbeː,kimpi,kimbe,0.8333333333333334,0.0,0.0708333333333333,0.075,0.825,0.0708333333333333,2,Latin,Latin,loan,1,-2.287879,0.9465295,0.6463905
17,63,Brändö,Brändö,prændø,brɛndøː,Brändö,Brändö,0.4285714285714285,0.0,0.0277777777777777,0.0277777777777777,0.25,0.0277777777777777,0,Latin,Latin,loan,1,-2.7229528,1.0,1.0
18,719,paroni,baron,pɑroni,bɑːruːn,paroni,baron,0.7142857142857143,0.1666666666666666,0.1840277777777778,0.2013888888888888,1.5833333333333333,0.2013888888888888,2,Latin,Latin,loan,1,0.6616004,0.534131,0.73169893
19,1900,Arvostella,Skylla,ɑrʋostellɑ,sɕʏlɑː,Criticize,Blame,0.8,0.6,0.4708333333333334,0.5375,4.075,0.5375,7,Latin,Latin,synonym,0,-11.967672,0.90836835,0.8007749
20,217,hukari,huggare,hukɑri,hɵgɑːreː,hukari,chopper,0.625,0.1666666666666666,0.1909722222222222,0.2083333333333333,1.6666666666666667,0.2083333333333333,3,Latin,Latin,loan,1,-4.1611767,0.83654004,0.6952968
21,615,muki,visare,muki,viːsɑːreː,mug,dreaming,1.0,0.6666666666666666,0.3888888888888889,0.4444444444444444,4.041666666666667,0.4375,6,Latin,Latin,random,0,-13.170523,0.87351644,0.6339285
22,803,prinsessa,prinsessa,prinsessɑ,prɪnsɛsɑː,princess,princess,0.4444444444444444,0.1111111111111111,0.1157407407407407,0.125,0.9166666666666666,0.125,0,Latin,Latin,loan,1,-7.586709,1.0,1.0
23,2877,hävittää,utplåna,hæʋittæː,ɵtploːnɑː,dispose of,obliterate,0.8888888888888888,0.7142857142857143,0.25,0.2976190476190476,5.339285714285714,0.25,8,Latin,Latin,synonym,0,-12.448738,0.89462817,0.015572126
24,612,mortteli,mortel,mortteli,mɔrteːl,mortar,mortal,0.5,0.25,0.2369791666666666,0.2604166666666667,1.90625,0.2604166666666667,2,Latin,Latin,loan,1,1.4468474,0.88750696,0.85618687
25,901,rosmariini,rosmarin,rosmɑriːni,rɔsmɑːriːn,rosemary,rosemary,0.3,0.1111111111111111,0.1087962962962963,0.1203703703703703,0.8888888888888888,0.1203703703703703,2,Latin,Latin,loan,1,1.3901653,0.87993914,0.74843013
26,1096,tongit,tång,toŋŋit,tɔŋ,tongit,pliers,0.6666666666666666,0.5,0.4583333333333333,0.5069444444444445,3.6666666666666665,0.5069444444444445,3,Latin,Latin,loan,1,2.5906224,0.90448236,0.33452985
27,828,puska,buska,puskɑ,bɵɧɑː,puska,buska,1.0,0.2,0.2583333333333333,0.2833333333333333,2.25,0.275,1,Latin,Latin,loan,1,2.7515306,0.91980904,0.7391462
28,151,förstaagi,förstag,førstɑːɡi,fœrstɑːɡ,first day,front strut,0.2222222222222222,0.125,0.1171875,0.1302083333333333,0.9375,0.1302083333333333,2,Latin,Latin,loan,1,-1.9100285,0.9562856,0.8575246
