,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
0,5064,Suru,Förnedring,suru,fœrnɛdrɪŋ,do,Humiliation,0.8888888888888888,0.6666666666666666,0.5462962962962963,0.6111111111111112,4.5555555555555545,0.6064814814814814,9,Latin,Latin,synonym,0,-14.821951,0.7957832217216492,0.555914580821991
1,5594,Hetkellinen,Ryckig,hetkellinen,ryːkɕiːɡ,Momentary,Jerky,0.8181818181818182,0.6363636363636364,0.5037878787878788,0.5568181818181818,4.568181818181818,0.5454545454545454,9,Latin,Latin,synonym,0,-17.62201,0.8993439078330994,0.727360188961029
2,719,parru,sparre,pɑrru,spɐreː,parru,sparre,0.666666666666667,0.4,0.20416666666666697,0.25,3.55,0.20416666666666697,2,Latin,Latin,loan,1,2.713491,0.8645849823951721,0.6651135087013245
3,1160,Kerskumista,Skrävlare,kerskumistɑ,ɧrɛvlɑːreː,Bragging,Swashbuckler,0.9090909090909092,0.6363636363636364,0.3768939393939394,0.428030303030303,4.102272727272728,0.4034090909090908,10,Latin,Latin,synonym,0,-11.70623,0.8732700347900391,0.6917142271995544
4,28,amiraali,amiral,ɑmirɑːli,ɑːmiːrɑːl,admiral,admiral,0.33333333333333304,0.14285714285714302,0.139880952380952,0.154761904761905,1.17857142857143,0.154761904761905,2,Latin,Latin,loan,1,3.712364,0.4362938106060028,0.5037181377410889
5,2101,Julistaa,Medge,julistɑː,mɛjeː,Declare,Admit,0.875,0.5714285714285714,0.4851190476190475,0.5297619047619048,4.660714285714286,0.5208333333333334,8,Latin,Latin,synonym,0,-6.960764,0.8541221022605896,0.742038369178772
6,414,kraatteri,krater,krɑːtteri,krɑːteːr,crater,crater,0.33333333333333304,0.25,0.231770833333333,0.25520833333333304,1.875,0.25520833333333304,3,Latin,Latin,loan,1,4.896591,0.8523836135864258,0.685666024684906
7,4075,praasu,pretto,prɑːsu,prɛtuː,please,pretto,0.666666666666667,0.0,0.0541666666666667,0.0583333333333333,0.7,0.0541666666666667,4,Latin,Latin,hard_negative,0,-1.1004491,0.8084334135055542,0.7300841212272644
8,815,pultti,bult,pultti,bɵlt,bolt,Hill,0.666666666666667,0.33333333333333304,0.329861111111111,0.36111111111111105,2.6666666666666696,0.36111111111111105,3,Latin,Latin,loan,1,3.5015473,0.8606078624725342,0.81185382604599
9,700,palsami,balsam,pɑlsɑmi,bɐlsɑːm,balm,balsam,0.5714285714285711,0.14285714285714302,0.148809523809524,0.166666666666667,1.25,0.163690476190476,2,Latin,Latin,loan,1,1.0621395,0.90247642993927,0.8519557118415833
10,840,pytty,bytta,pytty,bʏtɑː,wooden tub,switch,0.8,0.2,0.2625,0.28333333333333305,2.3,0.27916666666666695,2,Latin,Latin,loan,1,3.8744538,0.8246117830276489,0.6732563972473145
11,92,Espoo,Esbo,espoː,ɛsbuː,Espoo,Espoo,0.6,0.0,0.0416666666666666,0.0416666666666666,0.375,0.0416666666666666,2,Latin,Latin,loan,1,2.5535054,0.9558364748954773,0.6473031640052795
12,674,nätti,salvia,nætti,sɐlviːɑː,pretty,salvia,0.875,0.6666666666666666,0.2569444444444444,0.2847222222222222,3.125,0.2777777777777777,5,Latin,Latin,random,0,-11.987029,0.8279239535331726,0.7095351219177246
