,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
0,805,Lăsău,Laszó,ləsəu,lɒsoː,sucking,Laszó,0.6,0.2,0.2291666666666666,0.25,1.95,0.25,3,Latin,Latin,loan,1,4.727004,0.8820757,0.7176901
1,2518,Demn,Kecses,demn,kɛt͡ʃɛʃ,Dignified,Graceful,1.0,0.8,0.3375,0.3666666666666667,3.85,0.3541666666666666,5,Latin,Latin,synonym,0,-10.694536,0.7267146,0.72830933
2,1230,Șalcău,Tóttelek,ʃalkəu,toːtːɛlɛk,willow,I'm full of you,1.0,0.5714285714285714,0.3035714285714285,0.3273809523809524,4.321428571428571,0.3154761904761905,8,Latin,Latin,random,0,-11.626999,0.86849797,0.81945276
3,1092,Eroism,Merész,eroism,mɛreːs,Heroism,Bold,0.8333333333333334,0.5,0.3020833333333333,0.375,3.8333333333333335,0.3194444444444444,5,Latin,Latin,synonym,0,-5.430219,0.88073796,0.48750505
4,4088,Chioag,kihagy,kioaɡ,kihɒɟ,Chioag,skip,0.6,0.4,0.075,0.0833333333333333,1.425,0.075,4,Latin,Latin,hard_negative,0,-2.673234,0.6564752,0.44699603
5,300,celed,család,t͡ʃeled,t͡ʃɒlaːd,celed,family,0.375,0.0,0.0416666666666666,0.0416666666666666,0.5,0.0416666666666666,3,Latin,Latin,hard_negative,0,-1.6096797,0.7775519,0.55765796
6,4468,Dificultate,Hamisított,difikultate,hɒmiʃiːtotː,Difficulty,Counterfeit,0.7272727272727273,0.4545454545454545,0.2651515151515151,0.2878787878787878,2.852272727272727,0.2821969696969696,8,Latin,Latin,synonym,0,-21.766726,0.7540747,0.71822715
7,207,grăbit,Durva,ɡrəbit,durvɒ,hurried,Rough,1.0,0.6666666666666666,0.3263888888888889,0.3958333333333333,4.25,0.3402777777777778,6,Latin,Latin,synonym,0,-13.041133,0.83469296,0.50361127
8,3986,Mic,Kis,mik,kiʃ,Mic,Kis,0.6666666666666666,0.6666666666666666,0.1597222222222222,0.1666666666666666,2.458333333333333,0.1597222222222222,2,Latin,Latin,synonym,0,-10.339369,0.8403429,0.62891364
9,1715,Căpușu Mic,csővezeték,kəpuʃu mik,t͡ʃøːvɛzɛteːk,Little Tick,pipeline,0.9230769230769232,0.1111111111111111,0.1458333333333333,0.1527777777777778,1.7361111111111112,0.1458333333333333,10,Latin,Latin,hard_negative,0,-10.751883,0.7464616,0.6401371
10,1659,Borcut,bojkott,borkut,bojkotː,Borcut,boycott,0.4285714285714285,0.0,0.0590277777777777,0.0763888888888888,0.9375,0.0590277777777777,5,Latin,Latin,hard_negative,0,-5.562289,0.8602804,0.44015706
11,4089,Chiochiș,kiúszik,kiokiʃ,kiuːsik,Chiochiș,it floats out,0.5714285714285714,0.3333333333333333,0.0902777777777777,0.0972222222222222,1.2083333333333333,0.0902777777777777,6,Latin,Latin,hard_negative,0,-9.112759,0.7812793,0.6520855
