,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
0,2388,vakstuuki,bråkstake,ʋɑkstuːki,brɔkstɑːɕeː,vakstuuki,quarrel,0.6363636363636359,0.111111111111111,0.18287037037037,0.203703703703704,1.97222222222222,0.19444444444444395,6,Latin,Latin,hard_negative,0,-9.558141,0.8916991353034973,0.6103821396827698
1,1197,Rukous,Dop,rukous,duːp,Prayer,Dop,0.8333333333333334,0.8333333333333334,0.5069444444444445,0.5763888888888888,4.458333333333333,0.5590277777777778,5,Latin,Latin,synonym,0,-6.891384,0.84599369764328,0.7375931739807129
2,6088,Ajallinen,Kortlivad,ɑjɑllinen,kɔrtliːvɑːd,Temporal,Ephemeral,0.8181818181818182,0.5555555555555556,0.16666666666666666,0.1990740740740741,3.5277777777777777,0.16666666666666666,7,Latin,Latin,synonym,0,-13.356051,0.8805453181266785,0.5752335786819458
3,212,horisontti,horisontell,horisontti,huːriːsɔntɛl,horizon,horizontal,0.5,0.2,0.0791666666666667,0.0916666666666667,1.65,0.0791666666666667,3,Latin,Latin,hard_negative,0,-6.336725,0.9309085607528687,0.6960734724998474
4,368,suostumus,Erkänna,suostumus,eːrɕɛnɑː,consent,Admit,1.0,0.6666666666666666,0.4189814814814815,0.462962962962963,3.9305555555555554,0.449074074074074,9,Latin,Latin,synonym,0,-18.59387,0.7599883675575256,0.5429707765579224
5,5234,huomattava,Anmärkningsvärd,huomɑttɑʋɑ,ɐnmɛrknɪŋsvɛrd,prominent,Remarkable,1.0,0.6428571428571429,0.38690476190476186,0.4404761904761905,4.357142857142857,0.4196428571428571,14,Latin,Latin,synonym,0,-29.17864,0.8958973288536072,0.5281601548194885
6,280,kalkki,kackig,kɑlkki,kɑːkɕiːɡ,lime,kackig,0.5,0.33333333333333304,0.19444444444444395,0.215277777777778,3.0208333333333304,0.19444444444444395,3,Latin,Latin,hard_negative,0,-11.313414,0.9133397340774536,0.7952330708503723
7,193,Luotettava,Enkel,luotettɑʋɑ,eːnɕeːl,Reliable,Single,0.9,0.7,0.5291666666666666,0.5916666666666667,4.8625,0.5791666666666666,9,Latin,Latin,synonym,0,-15.759221,0.8212390542030334,0.6111303567886353
8,2349,Massa,hopsättning,mɑssɑ,hɔpsɛtnɪŋ,Massa,assembly,0.8888888888888888,0.5555555555555556,0.4652777777777778,0.5138888888888888,4.0277777777777795,0.5092592592592593,10,Latin,Latin,synonym,0,-12.7798195,0.7680839896202087,0.3845774531364441
9,3075,Hämmästyttävää,Ovanlig,hæmmæstyttæʋæː,uːvɐnliːɡ,Amazing,Unusual,1.0,0.7692307692307693,0.4983974358974359,0.5544871794871795,4.807692307692308,0.5512820512820512,14,Latin,Latin,synonym,0,-26.48686,0.8760483264923096,0.5887089371681213
10,405,Saada,Uppnåelse,sɑːdɑ,ɵpnoːɛlseː,Send,Achievement,0.9,0.625,0.5130208333333334,0.5677083333333333,4.421875,0.5598958333333333,9,Latin,Latin,synonym,0,-17.740463,0.7152574062347412,0.6358197927474976
11,970,siili,sil,siːli,siːl,hedgehog,sil,0.2,0.25,0.223958333333333,0.25,1.8125,0.25,2,Latin,Latin,loan,1,1.9821761,0.9057506322860718,0.5946936011314392
12,203,hima,pion,himɑ,piːuːn,hima,pion,0.8333333333333334,0.75,0.2395833333333333,0.2708333333333333,5.03125,0.2395833333333333,3,Latin,Latin,random,0,-4.0041585,0.8929511904716492,0.5778491497039795
