,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
0,361,klimppi,klimp,klimppi,klɪmp,clot,klimp,0.4285714285714290,0.2857142857142860,0.2619047619047620,0.2916666666666670,2.107142857142860,0.2916666666666670,2,Latin,Latin,loan,1,-1.6010154,0.96783787,0.9017927
1,4974,Turvaton,Farlig,turʋɑton,fɐrliːɡ,Insecure,Dangerous,0.875,0.5,0.3229166666666670,0.3697916666666670,3.4375,0.3619791666666670,7,Latin,Latin,synonym,0,-10.276848,0.9126797,0.64600736
2,2005,Sotku,Röra,sotku,røːrɑː,Mess,Move,1.0,0.6,0.3166666666666670,0.375,3.7,0.3375,5,Latin,Latin,synonym,0,-5.3032126,0.8242759,0.7282526
3,56,Lopettaa,Avvisa,lopettɑː,ɐviːsɑː,Stop,Warn,0.75,0.2857142857142860,0.3005952380952380,0.3273809523809520,2.625,0.3244047619047620,7,Latin,Latin,synonym,0,-8.294089,0.86440194,0.64749163
4,4236,viisari,givare,ʋiːsɑri,jiːvɑːreː,visa,giver,0.555555555555556,0.166666666666667,0.0763888888888889,0.0972222222222222,0.833333333333333,0.0763888888888889,4,Latin,Latin,hard_negative,0,-6.3846493,0.85238487,0.37518683
5,755,piippu,pipa,piːppu,piːpɑː,barrel,pipa,0.3333333333333330,0.2,0.225,0.25,2.0,0.2458333333333330,3,Latin,Latin,loan,1,-1.3900188,0.88830465,0.6414748
6,213,Rajoitus,Förkorta,rɑjoitus,fœrkɔrtɑː,Restriction,Shorten,0.8888888888888890,0.5,0.2890625,0.3541666666666670,4.265625,0.2890625,7,Latin,Latin,synonym,0,-18.987576,0.85915875,0.525408
7,740,Sydämellinen,Charmig,sydæmellinen,ɧɐrmiːɡ,Cordial,Charming,0.8333333333333330,0.75,0.5190972222222220,0.579861111111111,4.520833333333330,0.5677083333333330,10,Latin,Latin,synonym,0,-21.209547,0.81164074,0.40859187
8,2112,reviiri,gerilla,reʋiːri,jeːrɪlɑː,territory,guerrilla,0.875,0.0,0.135416666666667,0.173611111111111,2.04166666666667,0.135416666666667,5,Latin,Latin,hard_negative,0,-7.4601808,0.84030443,0.57893324
9,2842,Melankoliaa,Dyster,melɑŋkoliɑː,dʏsteːr,Melancholy,Gloomy,1.0,0.7,0.4416666666666670,0.5,4.175,0.4875,11,Latin,Latin,synonym,0,-11.977608,0.8537289,0.506407
10,4363,Hyödyllinen,Bördig,hyødyllinen,bœrdiːɡ,Useful,Fertile,0.8181818181818180,0.7272727272727270,0.4810606060606060,0.5378787878787880,4.386363636363640,0.5265151515151510,9,Latin,Latin,synonym,0,-16.90731,0.91922385,0.57206255
11,4757,Itsepäinen,Envis,itsepæinen,ɛnviːs,,Stubborn,0.9,0.7,0.5041666666666670,0.5541666666666670,4.4375,0.5520833333333330,9,Latin,Latin,synonym,0,-10.801564,0.9081995,0.62408864
12,4485,Säälittävä,Förtryckande,sæːlittæʋæ,fœrtrʏkɐndeː,Pathetic,Oppressive,1.0,0.6363636363636360,0.3143939393939390,0.3674242424242420,3.7954545454545500,0.331439393939394,12,Latin,Latin,synonym,0,-22.936258,0.9081995,0.62408864
13,3285,Nautinto,Salighet,nɑutinto,sɑːlɪɡheːt,Enjoyment,Bliss,0.9,0.75,0.2734375,0.3125,4.125,0.2734375,7,Latin,Latin,synonym,0,-13.477322,0.901608,0.50921196
14,6173,Abstruction,Tveksam,ɑpstruktion,tvɛksɑːm,Abstruction,Hesitant,0.8181818181818180,0.5454545454545450,0.3863636363636360,0.4393939393939390,3.4318181818181800,0.4318181818181820,11,Latin,Latin,synonym,0,-15.81295,0.934239,0.57124376
15,952,Varovainen,Försiktig,ʋɑroʋɑinen,fœrsɪktiːɡ,Careful,Careful,0.9,0.6,0.2541666666666670,0.3,3.95,0.26875,9,Latin,Latin,synonym,0,-19.3436,0.78020024,0.31594366
16,5009,varhaiskypsä,brådmogen,ʋɑrhɑiskypsæ,brɔdmuːjeːn,precocious,precocious,0.9166666666666670,0.6666666666666670,0.3663194444444440,0.4131944444444450,4.802083333333330,0.3940972222222220,11,Latin,Latin,synonym,0,-16.187931,0.8190173,0.3247191
17,1842,Saavuttaa,Uppta,sɑːʋuttɑː,ɵptɑː,Reach,Occupy,0.6666666666666670,0.5714285714285710,0.4047619047619050,0.4642857142857140,3.446428571428570,0.4613095238095240,7,Latin,Latin,synonym,0,-12.28618,0.8524625,0.64851
18,4728,Synkkä,Vag,syŋkkæ,vɑːɡ,Gloomy,,1.0,0.6666666666666670,0.5277777777777780,0.5902777777777780,4.458333333333330,0.579861111111111,6,Latin,Latin,synonym,0,-10.042754,0.637826,0.65586895
19,1097,tonkka,stånka,toŋkkɑ,stɔnkɑː,stiff,pant,0.7142857142857140,0.3333333333333330,0.1805555555555560,0.2013888888888890,2.895833333333330,0.1805555555555560,3,Latin,Latin,loan,1,2.3979216,0.8865392,0.70473987
20,4499,kohtelias,ödmjuk,koɦteliɑs,œdmjʉːk,polite,humble,1.0,0.5555555555555560,0.4004629629629630,0.4444444444444440,3.8194444444444400,0.4351851851851850,9,Latin,Latin,synonym,0,-15.204808,0.86546,0.34012684
