,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
0,645,kiehtoa,fascinera,kieɦtoɑ,fɐsiːneːrɑː,enthrall,fascinate,0.8181818181818182,0.625,0.2395833333333333,0.27604166666666663,3.59375,0.26041666666666663,8,Latin,Latin,synonym,0,-18.504824,0.7257124185562134,0.5729812383651733
1,0,Aadolf,såpa,ɑːdolf,soːpɑː,Adolph,soap,1.0,0.6,0.3375,0.38333333333333336,4.575,0.3625,6,Latin,Latin,random,0,-9.771964,0.9239283204078674,0.5675680041313171
2,862,rasavilli,kapsel,rɑsɑʋilli,kɐpseːl,rasavilli,haircut,0.8888888888888888,0.6666666666666666,0.40046296296296297,0.4629629629629629,4.1527777777777795,0.4351851851851852,7,Latin,Latin,random,0,-11.532497,0.8627980351448059,0.7442547678947449
3,3976,panimo,hotande,pɑnimo,huːtɐndeː,brewery,threatening,0.8888888888888888,0.5714285714285714,0.25,0.26785714285714285,2.9107142857142856,0.2619047619047619,6,Latin,Latin,synonym,0,-15.550407,0.8839170932769775,0.7268418669700623
4,2,aaloe,lins,ɑːloe,lɪns,aloe,lins,1.0,0.75,0.3177083333333333,0.3854166666666666,5.6875,0.3177083333333333,5,Latin,Latin,random,0,-12.295459,0.8938750624656677,0.7422214150428772
5,397,konventikkeliplakaatti,Lovisa,konʋentikkeliplɑkɑːtti,luːviːsɑː,convention poster,Lovisa,0.8636363636363636,0.7142857142857143,0.6706349206349207,0.7480158730158729,5.5773809523809526,0.7450396825396824,18,Latin,Latin,random,0,-22.508938,0.8850992918014526,0.5612307190895081
6,877,rekvisiitta,rekvisita,rekʋisiːttɑ,rɛkviːsiːtɑː,props,props,0.4166666666666671,0.2,0.122916666666667,0.141666666666667,1.3625,0.13125,2,Latin,Latin,loan,1,-13.748546,0.961020290851593,0.6189178228378296
7,6472,Raivoa,Missnöje,rɑiʋoɑ,mɪsnøːjeː,Rage,Dissatisfaction,1.0,0.5714285714285714,0.3154761904761905,0.375,4.142857142857143,0.33035714285714285,8,Latin,Latin,synonym,0,-18.464813,0.8431520462036133,0.64992356300354
8,5902,letargia,letargi,letɑrɡiɑ,leːtɐrjiː,lethargy,lethargic,0.4444444444444444,0.25,0.1484375,0.16666666666666666,1.640625,0.1640625,1,Latin,Latin,synonym,0,-1.9896535,0.7881927490234375,0.8334411978721619
9,6382,Rikollinen,Korrupt,rikollinen,kɔrɵpt,Criminal,Corrupt,0.9,0.6,0.4229166666666666,0.4791666666666666,3.9125,0.46875,9,Latin,Latin,synonym,0,-16.129566,0.9154708981513977,0.6832610964775085
10,420,katkeruutta,hårdhet,kɑtkeruːttɑ,hɔrdheːt,bitterness,hardness,0.8181818181818182,0.6,0.37083333333333335,0.425,3.825,0.4083333333333333,9,Latin,Latin,synonym,0,-13.405994,0.8341844081878662,0.6459306478500366
11,3111,Kaunopuheinen,Redo,kɑunopuɦeinen,reːduː,Eloquent,Redo,0.9230769230769232,0.7692307692307693,0.658653846153846,0.7371794871794871,5.471153846153847,0.7291666666666666,12,Latin,Latin,synonym,0,-23.015038,0.8962335586547852,0.6170675754547119
12,5554,niukka,knapp,niukkɑ,knɐp,meager,knapp,1.0,0.8333333333333334,0.4479166666666667,0.5,4.979166666666667,0.4861111111111111,6,Latin,Latin,synonym,0,-1.4841579,0.804204523563385,0.37771353125572205
13,894,ronkeli,fas,roŋkeli,fɑːs,wrecked,fas,1.0,0.8571428571428571,0.5744047619047619,0.6488095238095237,5.232142857142857,0.6428571428571429,7,Latin,Latin,random,0,-12.536846,0.8893813490867615,0.5612460374832153
14,2238,olla samaa mieltä,hålla med,ollɑ sɑmɑː mieltæ,hɔlɑː meːd,agree,agree,0.6470588235294118,0.5714285714285714,0.4880952380952381,0.5416666666666667,4.116071428571429,0.5386904761904763,12,Latin,Latin,synonym,0,-26.347984,0.8482918739318848,0.18941789865493774
15,419,ankaruus,bitterhet,ɑŋkɑruːs,bɪtɛrheːt,severity,bitterness,0.7777777777777778,0.5,0.2552083333333333,0.2864583333333333,3.671875,0.26822916666666663,8,Latin,Latin,synonym,0,-14.814009,0.8482479453086853,0.6668136119842529
16,2846,Melankoliaa,Melankoli,melɑŋkoliɑː,meːlɐnkuːliː,Melancholy,Melancholy,0.5,0.1,0.13333333333333333,0.15,1.2625,0.14583333333333331,2,Latin,Latin,synonym,0,-9.88669,0.8702248930931091,0.8113476037979126
17,2082,Kompakti,Konsekvent,kompɑkti,kɔnsɛkvɛnt,Compact,Consistent,0.8,0.5,0.25625,0.2833333333333333,2.275,0.2729166666666667,7,Latin,Latin,synonym,0,-8.098742,0.9017775654792786,0.7173905372619629
18,1276,Kerskumista,Arrogant,kerskumistɑ,ɐruːɡɐnt,Bragging,Arrogant,0.8181818181818182,0.5454545454545454,0.3787878787878787,0.4166666666666667,3.5681818181818183,0.4166666666666667,9,Latin,Latin,synonym,0,-14.702918,0.7712262272834778,0.6667858362197876
19,202,hilpari,skört,hilpɑri,sɕœrt,hilpari,skirt,0.8571428571428571,0.7142857142857143,0.3898809523809524,0.4345238095238095,4.517857142857143,0.4196428571428572,6,Latin,Latin,random,0,-3.7768435,0.8800877332687378,0.6005538105964661
20,561,makki,mak,mɑkki,mɑːk,makki,mak,0.4,0.4,0.3666666666666671,0.40833333333333294,3.0,0.40833333333333294,2,Latin,Latin,loan,1,-3.3035216,0.8830908536911011,0.6553136110305786
21,216,huivi,essä,huiʋi,ɛsɛː,scarf,essay,1.0,0.6,0.4625,0.525,4.575,0.5041666666666667,5,Latin,Latin,random,0,-4.6290417,0.8928971886634827,0.5407078266143799
22,1171,vartti,garanti,ʋɑrtti,ɡɑːrɐntiː,quarter,guarantee,0.555555555555556,0.42857142857142894,0.19940476190476197,0.226190476190476,2.57142857142857,0.214285714285714,3,Latin,Latin,hard_negative,0,-17.289108,0.7440342307090759,0.684327244758606
23,837,pytty,gånga,pytty,ɡɔŋɑː,wooden tub,walk,1.0,0.6,0.375,0.4,3.875,0.39166666666666666,5,Latin,Latin,random,0,-6.2718925,0.8202536702156067,0.5844487547874451
24,3875,Hauska,Playful,hɑuskɑ,plɑːyːfʉːl,Fun,Playful,0.9,0.5714285714285714,0.3005952380952381,0.3392857142857143,4.071428571428571,0.3125,6,Latin,Latin,synonym,0,-8.962514,0.631874680519104,0.48587465286254883
25,3727,Vaara,Hot,ʋɑːrɑ,huːt,Wrong,Hot,0.8,0.5,0.38020833333333337,0.4583333333333333,4.5,0.41145833333333337,5,Latin,Latin,synonym,0,-9.55713,0.6673689484596252,0.6140435338020325
26,1032,systeemi,vallmo,systeːmi,vɐlmuː,system,poppy,0.875,0.5714285714285714,0.3482142857142857,0.3809523809523809,3.25,0.375,7,Latin,Latin,random,0,-13.243117,0.8900197148323059,0.7293548583984375
27,1350,Sankaruus,Galanteri,sɑŋkɑruːs,ɡɑːlɐnteːriː,Heroism,Galanderi,0.8333333333333334,0.5555555555555556,0.3032407407407408,0.35185185185185186,3.638888888888889,0.3148148148148148,8,Latin,Latin,synonym,0,-18.534735,0.8688260316848755,0.6327569484710693
28,541,läksy,pålle,læksy,pɔleː,lesson,pålle,1.0,0.6,0.3250000000000001,0.35000000000000003,3.725,0.3458333333333333,5,Latin,Latin,random,0,-7.5780644,0.8954828381538391,0.6814762353897095
29,3650,ällöttävä,grymt,ælløttæʋæ,ɡrʏmt,putrid,cruelly,0.8888888888888888,0.6666666666666666,0.4722222222222222,0.5416666666666666,4.527777777777779,0.5277777777777778,8,Latin,Latin,synonym,0,-9.354807,0.8626498579978943,0.3825441896915436
30,3536,Fake,Oärlig,fɑke,uːɛrliːɡ,Fake,Dishonest,1.0,0.6666666666666666,0.4513888888888889,0.513888888888889,5.1875,0.4895833333333333,6,Latin,Latin,synonym,0,-15.824341,0.8966759443283081,0.530147135257721
31,2905,Hieno,Bra,hieno,brɑː,Fine,Bra,1.0,0.8,0.4625,0.5249999999999999,4.6,0.5041666666666667,5,Latin,Latin,synonym,0,-7.753311,0.8757022023200989,0.6919621229171753
32,5081,Ilmoita,Cirkulera,ilmoitɑ,sɪrkʉːleːrɑː,announce,Circulate,0.9166666666666666,0.4444444444444444,0.3125,0.35185185185185186,3.2222222222222223,0.3310185185185185,8,Latin,Latin,synonym,0,-21.656595,0.9350363612174988,0.7563395500183105
33,431,kruunu,kronisk,kruːnu,kruːnɪɧ,crown,chronic,0.28571428571428603,0.166666666666667,0.177083333333333,0.19444444444444395,1.5,0.19444444444444395,5,Latin,Latin,hard_negative,0,-3.423488,0.897467315196991,0.7288709878921509
34,82,duuni,dona,duːni,duːnɑː,job,dona,0.33333333333333304,0.0,0.046875,0.0520833333333333,0.5625,0.046875,3,Latin,Latin,loan,1,-4.656265,0.9017121195793152,0.7367021441459656
35,3000,Valaistunut,Upplyst,ʋɑlɑistunut,ɵplʏst,Enlightened,Illuminated,0.7272727272727273,0.6363636363636364,0.4678030303030303,0.5265151515151515,4.420454545454546,0.5208333333333333,9,Latin,Latin,synonym,0,-17.723988,0.8571017384529114,0.4581827223300934
36,349,kirurgi,kirurg,kirurɡi,ɕiːrɵrɡ,surgery,surgeon,0.5714285714285711,0.14285714285714302,0.178571428571429,0.196428571428571,1.6607142857142903,0.19345238095238101,1,Latin,Latin,loan,1,3.882451,0.9056878089904785,0.8691368699073792
37,3900,Naurettava,sporter,nɑurettɑʋɑ,spɔrteːr,Ridiculous,sports,0.8,0.5,0.3666666666666667,0.4083333333333333,4.1,0.3979166666666667,8,Latin,Latin,synonym,0,-9.212406,0.7655830383300781,0.6759775280952454
38,3785,järkyttävä,upprörande,jærkyttæʋæ,ɵprøːrɐndeː,shocking,outrageous,0.9090909090909092,0.6,0.2833333333333333,0.3333333333333333,4.5625,0.29375,10,Latin,Latin,synonym,0,-12.414835,0.8992131948471069,0.44098493456840515
39,413,kraatteri,Föglö,krɑːtteri,fœɡløː,crater,Föglö,1.0,0.625,0.4375000000000001,0.5,4.09375,0.4921875,9,Latin,Latin,random,0,-5.157936,0.7117999196052551,0.6480424404144287
40,121,kohtalainen,måttlig,koɦtɑlɑinen,mɔtliːɡ,moderate,moderate,0.7272727272727273,0.6363636363636364,0.4640151515151514,0.5151515151515151,4.215909090909091,0.5132575757575757,8,Latin,Latin,synonym,0,-15.118588,0.9030780792236328,0.6254798769950867
41,3031,nuppu,mambo,nuppu,mɐmbuː,button,mambo,0.833333333333333,0.4,0.0875,0.0916666666666667,1.225,0.0875,5,Latin,Latin,hard_negative,0,-9.663324,0.8672963976860046,0.7328681945800781
42,3704,Affiniteetti,Unison,ɑffiniteːtti,ʉːniːsuːn,Affinity,Unison,0.8333333333333334,0.5454545454545454,0.4583333333333333,0.5037878787878788,4.0227272727272725,0.5018939393939393,10,Latin,Latin,synonym,0,-11.16109,0.7638771533966064,0.7421894669532776
43,4611,Ahdistunut,Tveksam,ɑɦdistunut,tvɛksɑːm,Anguished,Hesitant,0.9,0.7,0.3770833333333333,0.4208333333333333,3.7125,0.4083333333333334,9,Latin,Latin,synonym,0,-16.873997,0.8456597328186035,0.44012415409088135
44,386,tunnustaa,Tillåta,tunnustɑː,tɪloːtɑː,confess,Allow,0.5555555555555556,0.375,0.28125,0.3020833333333333,2.46875,0.3020833333333333,7,Latin,Latin,synonym,0,-8.613252,0.8933852314949036,0.5465638041496277
45,944,sali,sal,sɑli,sɑːl,sali,sal,0.5,0.25,0.234375,0.26041666666666696,1.9375,0.26041666666666696,1,Latin,Latin,loan,1,1.5178003,0.8837157487869263,0.7640689611434937
46,1137,tyyppi,klubb,tyːppi,klɵb,type,club,1.0,0.8,0.37916666666666665,0.425,5.25,0.4,6,Latin,Latin,random,0,2.0710785,0.7661914229393005,0.6792061924934387
47,3364,ohimenevä,tillfälliga,oɦimeneʋæ,tɪlfɛliːɡɑː,transient,temporary,1.0,0.5555555555555556,0.1851851851851852,0.2175925925925926,3.6944444444444446,0.1851851851851852,11,Latin,Latin,synonym,0,-25.667568,0.8340298533439636,0.5889832973480225
48,2748,kimröökki,hemläxa,kimrøːkki,hɛmlɛːksɑː,kimröökki,homework,0.7,0.25,0.109375,0.125,1.546875,0.109375,8,Latin,Latin,hard_negative,0,-4.0793924,0.9251227378845215,0.7025953531265259
49,667,nuuka,tamp,nuːkɑ,tɐmp,nuuka,tamp,1.0,0.75,0.24479166666666666,0.26041666666666663,4.71875,0.24479166666666666,5,Latin,Latin,random,0,-10.932957,0.8714849352836609,0.7902854084968567
50,6136,kaunaa,förbittring,kɑunɑː,fœrbɪtrɪŋ,resentment,resentment,1.0,0.6666666666666666,0.4884259259259259,0.5555555555555556,4.541666666666667,0.5486111111111112,11,Latin,Latin,synonym,0,-16.905874,0.8319830298423767,0.6570746898651123
51,755,pilkki,munharpa,pilkki,mɵnhɐrpɑː,jig,munharpa,1.0,0.625,0.3333333333333333,0.3697916666666666,3.65625,0.3671875,8,Latin,Latin,random,0,-16.631372,0.7115231156349182,0.6868311166763306
52,6395,Korruptoitunut,elak,korruptoitunut,eːlɑːk,Venal,Prevent,1.0,0.7857142857142857,0.6785714285714286,0.7619047619047621,5.669642857142858,0.7559523809523808,14,Latin,Latin,synonym,0,-29.46201,0.8939297199249268,0.5252376794815063
53,38,appelsiini,apelsin,ɑppelsiːni,ɑːpɛlsiːn,orange,orange,0.3,0.222222222222222,0.208333333333333,0.23148148148148198,1.69444444444444,0.23148148148148198,3,Latin,Latin,hard_negative,0,2.3943112,0.8301447629928589,0.7310215830802917
54,4084,Häpeämätön,Oanständig,hæpeæmætøn,uːɐnstɛndiːɡ,Shameless,Indecent,1.0,0.7,0.23125000000000004,0.2625,4.125,0.23125000000000004,10,Latin,Latin,synonym,0,-25.887146,0.8691806197166443,0.05150500312447548
55,338,kiikari,kikare,kiːkɑri,ɕiːkɑːreː,binoculars,binoculars,0.444444444444444,0.0,0.0520833333333333,0.0555555555555555,0.6875,0.0520833333333333,2,Latin,Latin,loan,1,0.29525927,0.9449834227561951,0.7567876577377319
56,747,pihvi,akterkant,piɦʋi,ɐktɛrkɐnt,steak,actor,1.0,0.6666666666666666,0.4907407407407408,0.5555555555555556,4.583333333333333,0.5324074074074074,9,Latin,Latin,random,0,-17.15434,0.8968614935874939,0.6738938093185425
57,664,noviisi,Naimi,noʋiːsi,nɑːiːmiː,novice,,0.5,0.33333333333333304,0.21180555555555605,0.25,2.3958333333333304,0.24305555555555605,5,Latin,Latin,hard_negative,0,-0.45318347,0.8439947962760925,0.6347790360450745
58,1990,Bedlam,Kalabalik,betlɑm,kɑːlɑːbɑːliːk,Bedlam,Busy,0.8461538461538461,0.6666666666666666,0.40509259259259256,0.449074074074074,3.7916666666666665,0.4421296296296296,8,Latin,Latin,synonym,0,-20.518972,0.8457896709442139,0.7228328585624695
59,313,kasarmi,k-strimma,kɑsɑrmi,k-strɪmɑː,barracks,k-stripe,0.555555555555556,0.42857142857142894,0.160714285714286,0.214285714285714,3.35714285714286,0.160714285714286,5,Latin,Latin,hard_negative,0,-10.203965,0.9140592217445374,0.6900521516799927
60,2522,Hajota,Sänka,hɑjotɑ,sɛnkɑː,Decompose,Lower,1.0,0.6666666666666666,0.2812500000000001,0.3125,3.270833333333333,0.2986111111111111,5,Latin,Latin,synonym,0,-10.346439,0.9303922653198242,0.7998786568641663
61,1095,tontti,kök,tontti,ɕøːk,plot,kitchen,1.0,0.8333333333333334,0.5347222222222222,0.5833333333333334,4.604166666666667,0.5798611111111112,6,Latin,Latin,random,0,-8.432315,0.811614453792572,0.669972836971283
62,1726,Miehittää,Uppnå,mieɦittæː,ɵpnoː,Occupy,Achieve,0.8888888888888888,0.75,0.5078125,0.5625,4.453125,0.5598958333333334,9,Latin,Latin,synonym,0,-12.056292,0.7976829409599304,0.47675999999046326
63,749,petsi,bets,petsi,bɛts,skin,bets,0.6,0.2,0.19583333333333303,0.21666666666666698,1.55,0.21666666666666698,2,Latin,Latin,loan,1,0.5490704,0.9218959212303162,0.7267221808433533
64,683,paakari,överhalare,pɑːkɑri,øːvɛrhɑːlɑːreː,Pakri,overhaul,0.7142857142857143,0.5,0.4104166666666666,0.4624999999999999,3.775,0.4583333333333333,7,Latin,Latin,random,0,-5.6586084,0.8717275857925415,0.5990505218505859
65,4942,Merkittävä,Träffande,merkittæʋæ,trɛfɐndeː,Significant,Appropriate,0.9,0.7,0.30416666666666664,0.3666666666666667,3.85,0.3333333333333333,9,Latin,Latin,synonym,0,-13.29149,0.8722324967384338,0.598546028137207
66,1185,verstas,modern,ʋerstɑs,muːdɛrn,workshop,,1.0,0.7142857142857143,0.29464285714285715,0.3571428571428571,4.75,0.3184523809523809,7,Latin,Latin,random,0,-6.613737,0.649610698223114,0.6272586584091187
67,5449,Hidas,Motsatt,hidɑs,mɔtsɐt,Slow,Opposite,1.0,0.3333333333333333,0.2395833333333333,0.2569444444444445,2.2916666666666665,0.2534722222222223,6,Latin,Latin,synonym,0,-12.685328,0.7666820883750916,0.6845095753669739
68,1517,Vastoinkäymiset,Motgång,ʋɑstoiŋkæymiset,mɔtɡɔŋ,Adversity,Adversity,0.8666666666666667,0.7333333333333333,0.5847222222222221,0.6527777777777778,4.991666666666666,0.6444444444444444,13,Latin,Latin,synonym,0,-22.512175,0.8234657645225525,0.6554726958274841
69,368,knoppologia,ritsa,knoppoloɡiɑ,rɪtsɑː,knoppology,surround,1.0,0.7272727272727273,0.543560606060606,0.6098484848484849,4.681818181818182,0.600378787878788,10,Latin,Latin,random,0,-11.737896,0.8764314651489258,0.6095519065856934
70,625,Pelottava,Förskräcklig,pelottɑʋɑ,fœrɧrɛkliːɡ,Scary,Terrible,1.0,0.5,0.2875,0.3541666666666667,4.075,0.29791666666666666,12,Latin,Latin,synonym,0,-19.136845,0.8302369713783264,0.6674378514289856
71,1113,treffata,träffa,treffɑtɑ,trɛfɑː,treffata,meet,0.5,0.375,0.348958333333333,0.3854166666666671,2.8125,0.3854166666666671,3,Latin,Latin,loan,1,1.5866592,0.8943333625793457,0.7931666970252991
72,1200,vimpa,hamstra,ʋimpɑ,hɐmstrɑː,wimp,hoard,0.75,0.42857142857142855,0.3184523809523809,0.36904761904761896,3.0535714285714284,0.35416666666666663,5,Latin,Latin,random,0,-9.100889,0.8820415139198303,0.8388723134994507
73,204,hinkki,hink,hiŋkki,hɪnk,hink,bucket,0.666666666666667,0.33333333333333304,0.336805555555556,0.375,2.8125,0.371527777777778,2,Latin,Latin,loan,1,5.1618285,0.9149546027183533,0.8575080037117004
74,1831,Ota,Erhålla,otɑ,ɛrhɔlɑː,Ota,Obtain,0.8571428571428571,0.6666666666666666,0.4791666666666666,0.5416666666666666,4.375,0.5416666666666666,6,Latin,Latin,synonym,0,-12.64382,0.8680545687675476,0.6668716669082642
75,1758,Siepata,Gripa,siepɑtɑ,ɡriːpɑː,Intercept,The flu,0.7142857142857143,0.5714285714285714,0.35119047619047616,0.4047619047619048,3.625,0.3809523809523809,5,Latin,Latin,synonym,0,-3.5546536,0.8528859615325928,0.7819564342498779
76,1002,sola,svala,solɑ,svɑːlɑː,sola,cool,0.5714285714285711,0.2,0.22083333333333302,0.24166666666666697,1.9,0.2375,2,Latin,Latin,loan,1,-5.128498,0.7722131013870239,0.709071695804596
77,1108,Steriili,Öken,steriːli,øːɕeːn,Sterile,Desert,0.875,0.7142857142857143,0.4613095238095238,0.511904761904762,4.178571428571429,0.5,7,Latin,Latin,synonym,0,-7.3742433,0.8916198015213013,0.6209642887115479
78,2550,falski,furste,fɑlski,fɵrsteː,falski,prince,0.7142857142857142,0.166666666666667,0.0902777777777778,0.111111111111111,1.02083333333333,0.0902777777777778,4,Latin,Latin,hard_negative,0,-10.549656,0.8051478266716003,0.7434495091438293
