loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label
Берілу,Сдаться,bjerɪlw,sdatʲsʲa,Give up,surrender,1.0,0.8571428571428571,0.29464285714285715,0.33333333333333337,4.160714285714286,0.3095238095238096,7,Cyrillic,Cyrillic,synonym
Берілу,Отклонять,bjerɪlw,otklonatʲ,Give up,Reject,1.0,0.75,0.3255208333333333,0.3645833333333333,4.53125,0.3359375,9,Cyrillic,Cyrillic,synonym
Берілу,Отказаться,bjerɪlw,otkazatʲsʲa,Give up,Refuse,1.0,0.7777777777777778,0.32407407407407407,0.3611111111111111,3.8333333333333335,0.34490740740740733,10,Cyrillic,Cyrillic,synonym
Берілу,Уронить,bjerɪlw,uronitʲ,Give up,Drop,1.0,0.5714285714285714,0.27976190476190477,0.3273809523809524,4.035714285714286,0.29464285714285715,7,Cyrillic,Cyrillic,synonym
Берілу,Пустыня,bjerɪlw,pustɨna,Give up,Desert,1.0,0.7142857142857143,0.1755952380952381,0.20833333333333331,3.3214285714285716,0.1755952380952381,7,Cyrillic,Cyrillic,synonym
Берілу,Покидать,bjerɪlw,pokʲidatʲ,Give up,Leave,1.0,0.7142857142857143,0.25595238095238093,0.3095238095238095,4.089285714285714,0.25595238095238093,8,Cyrillic,Cyrillic,synonym
Берілу,оставить,bjerɪlw,ostavʲitʲ,Give up,leave,1.0,0.8571428571428571,0.2976190476190476,0.35714285714285715,4.714285714285714,0.2976190476190476,8,Cyrillic,Cyrillic,synonym
Берілу,Покинуть,bjerɪlw,pokʲinutʲ,Give up,leave,1.0,0.7142857142857143,0.2738095238095238,0.3273809523809524,3.6785714285714284,0.2738095238095238,7,Cyrillic,Cyrillic,synonym
Берілу,Сдаваться,bjerɪlw,sdavatʲsʲa,Give up,Give up,1.0,0.75,0.28125,0.3177083333333333,3.796875,0.29166666666666663,9,Cyrillic,Cyrillic,synonym
Берілу,Освободить,bjerɪlw,osvobodʲitʲ,Give up,release,0.9090909090909091,0.7777777777777778,0.3472222222222222,0.38888888888888884,4.25,0.3680555555555556,10,Cyrillic,Cyrillic,synonym
Қабылдамау,Сдаться,qɑbəldɑmɑw,sdatʲsʲa,Rejection,surrender,1.0,0.7,0.4354166666666667,0.4875,4.075,0.48125,9,Cyrillic,Cyrillic,synonym
Қабылдамау,Отклонять,qɑbəldɑmɑw,otklonatʲ,Rejection,Reject,0.9,0.6,0.3020833333333333,0.3375,3.625,0.32083333333333336,9,Cyrillic,Cyrillic,synonym
Қабылдамау,Отказаться,qɑbəldɑmɑw,otkazatʲsʲa,Rejection,Refuse,1.0,0.7,0.2791666666666667,0.32083333333333336,4.4,0.2895833333333333,10,Cyrillic,Cyrillic,synonym
Қабылдамау,Уронить,qɑbəldɑmɑw,uronitʲ,Rejection,Drop,1.0,0.6,0.4624999999999999,0.5208333333333333,4.425,0.5041666666666667,10,Cyrillic,Cyrillic,synonym
Қабылдамау,Пустыня,qɑbəldɑmɑw,pustɨna,Rejection,Desert,1.0,0.5,0.33125,0.3708333333333333,2.9875,0.36458333333333326,10,Cyrillic,Cyrillic,synonym
Қабылдамау,Покидать,qɑbəldɑmɑw,pokʲidatʲ,Rejection,Leave,0.9,0.6,0.35416666666666663,0.39166666666666666,3.2625,0.3854166666666667,8,Cyrillic,Cyrillic,synonym
Қабылдамау,оставить,qɑbəldɑmɑw,ostavʲitʲ,Rejection,leave,1.0,0.6,0.3708333333333334,0.4125,4.0,0.4041666666666667,10,Cyrillic,Cyrillic,synonym
Қабылдамау,Покинуть,qɑbəldɑmɑw,pokʲinutʲ,Rejection,leave,1.0,0.6,0.375,0.4125,3.6125,0.40625,10,Cyrillic,Cyrillic,synonym
Қабылдамау,Сдаваться,qɑbəldɑmɑw,sdavatʲsʲa,Rejection,Give up,1.0,0.6,0.3416666666666667,0.3875,4.075,0.3625,10,Cyrillic,Cyrillic,synonym
Қабылдамау,Освободить,qɑbəldɑmɑw,osvobodʲitʲ,Rejection,release,0.9090909090909091,0.6,0.27083333333333337,0.30416666666666664,4.1,0.2791666666666667,10,Cyrillic,Cyrillic,synonym
Түсіру,Сдаться,tʏsɪrw,sdatʲsʲa,Drop,surrender,0.875,0.6666666666666666,0.24652777777777782,0.2986111111111111,4.354166666666667,0.24652777777777782,7,Cyrillic,Cyrillic,synonym
Түсіру,Отклонять,tʏsɪrw,otklonatʲ,Drop,Reject,0.8888888888888888,0.75,0.3619791666666667,0.40625,4.375,0.3854166666666667,9,Cyrillic,Cyrillic,synonym
Түсіру,Отказаться,tʏsɪrw,otkazatʲsʲa,Drop,Refuse,0.9090909090909091,0.5555555555555556,0.38888888888888884,0.4351851851851852,3.6805555555555554,0.4212962962962962,10,Cyrillic,Cyrillic,synonym
Түсіру,Уронить,tʏsɪrw,uronitʲ,Drop,Drop,1.0,0.8333333333333334,0.3541666666666667,0.4375,4.520833333333333,0.3541666666666667,7,Cyrillic,Cyrillic,synonym
Түсіру,Пустыня,tʏsɪrw,pustɨna,Drop,Desert,0.8571428571428571,0.5714285714285714,0.24107142857142858,0.2738095238095238,2.5357142857142856,0.2529761904761905,6,Cyrillic,Cyrillic,synonym
Түсіру,Покидать,tʏsɪrw,pokʲidatʲ,Drop,Leave,1.0,0.7142857142857143,0.2619047619047619,0.29761904761904756,3.0535714285714284,0.27380952380952384,8,Cyrillic,Cyrillic,synonym
Түсіру,оставить,tʏsɪrw,ostavʲitʲ,Drop,leave,0.8888888888888888,0.7142857142857143,0.3273809523809524,0.38095238095238093,4.285714285714286,0.3392857142857143,8,Cyrillic,Cyrillic,synonym
