loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,label
moderate,modéré,ˈmɑdərˌeɪt,mɔdeʀe,moderate,moderate,0.7,0.25,0.2760416666666667,0.3125,2.328125,0.2994791666666667,4,synonym
moderate,diminuer,ˈmɑdərˌeɪt,diminyʀ,moderate,decrease,0.9,0.625,0.2604166666666667,0.296875,3.296875,0.2708333333333333,8,synonym
decrease,modéré,ˈdiˌkris,mɔdeʀe,decrease,moderate,1.0,0.6666666666666666,0.2256944444444444,0.2777777777777778,4.104166666666667,0.2256944444444444,8,synonym
decrease,diminuer,ˈdiˌkris,diminyʀ,decrease,decrease,0.75,0.5714285714285714,0.2410714285714285,0.2738095238095238,2.8035714285714284,0.255952380952381,7,synonym
despicable,méprisable,dɪˈspɪkəbəl,mepʀizabl,despicable,contemptible,0.8181818181818182,0.5,0.2020833333333333,0.2208333333333333,2.3625,0.2125,5,synonym
despicable,servile,dɪˈspɪkəbəl,sɛʀvil,despicable,servile,0.8181818181818182,0.5,0.3979166666666667,0.4458333333333332,3.5875,0.4374999999999999,6,synonym
servile,méprisable,ˈsərvəl,mepʀizabl,servile,contemptible,0.8888888888888888,0.5555555555555556,0.3842592592592593,0.4351851851851852,3.5277777777777777,0.4189814814814814,7,synonym
servile,servile,ˈsərvəl,sɛʀvil,servile,servile,0.5714285714285714,0.0,0.0555555555555555,0.0694444444444444,0.6041666666666666,0.0555555555555555,0,synonym
forsake,abandonner,fɔrˈseɪk,abɑ̃dɔnəʀ,forsake,to give up,1.0,0.5,0.28125,0.328125,4.078125,0.2942708333333333,9,synonym
forsake,renoncer,fɔrˈseɪk,ʀənɔ̃səʀ,forsake,to renouncer,1.0,0.7142857142857143,0.1994047619047619,0.238095238095238,3.767857142857143,0.1994047619047619,7,synonym
renounce,abandonner,rɪˈnaʊns,abɑ̃dɔnəʀ,renounce,to give up,0.8888888888888888,0.625,0.2994791666666667,0.359375,4.0625,0.3125,7,synonym
renounce,renoncer,rɪˈnaʊns,ʀənɔ̃səʀ,renounce,to renouncer,1.0,0.4285714285714285,0.2023809523809523,0.2380952380952381,3.4285714285714284,0.2023809523809523,2,synonym
vain,seul,veɪn,sœl,vain,only,1.0,0.75,0.3177083333333333,0.3541666666666666,2.875,0.34375,4,synonym
vain,improductif,veɪn,ɛ̃pʀɔdyktif,vain,unproductive,1.0,0.7,0.5875,0.65,5.0125,0.6479166666666667,10,synonym
unproductive,seul,ˌənprəˈdəktɪv,sœl,unproductive,only,1.0,0.8181818181818182,0.6799242424242423,0.7575757575757575,5.795454545454546,0.7575757575757575,11,synonym
unproductive,improductif,ˌənprəˈdəktɪv,ɛ̃pʀɔdyktif,unproductive,unproductive,0.6923076923076923,0.0909090909090909,0.1363636363636363,0.1515151515151515,1.2159090909090908,0.1439393939393939,4,synonym
pardon,pardon,ˈpɑrdən,paʀdɔ̃,pardon,pardon,0.7142857142857143,0.1666666666666666,0.204861111111111,0.236111111111111,1.8125,0.21875,0,synonym
pardon,pardonner,ˈpɑrdən,paʀdɔnəʀ,pardon,to forgive,0.75,0.25,0.2552083333333333,0.296875,2.203125,0.2838541666666666,3,synonym
forgive,pardon,fərˈgɪv,paʀdɔ̃,forgive,pardon,1.0,0.4,0.2041666666666666,0.25,4.15,0.2041666666666666,6,synonym
forgive,pardonner,fərˈgɪv,paʀdɔnəʀ,forgive,to forgive,1.0,0.5,0.40625,0.4635416666666666,3.84375,0.4453125,7,synonym
agreement,accord,əˈgrimənt,akkɔʀ,agreement,accord,1.0,0.7142857142857143,0.3928571428571428,0.4404761904761905,4.25,0.4285714285714285,8,synonym
agreement,harmonie,əˈgrimənt,aʀmɔni,agreement,harmony,0.7777777777777778,0.2857142857142857,0.2261904761904762,0.2619047619047619,2.8035714285714284,0.2410714285714285,7,synonym
harmony,accord,ˈhɑrməni,akkɔʀ,harmony,accord,1.0,0.7142857142857143,0.3928571428571428,0.4464285714285714,4.178571428571429,0.4196428571428571,5,synonym
harmony,harmonie,ˈhɑrməni,aʀmɔni,harmony,harmony,0.625,0.1428571428571428,0.1666666666666666,0.1964285714285714,1.4821428571428572,0.181547619047619,2,synonym
harshness,dureté,ˈhɑrʃnəs,dyʀəte,harshness,hardness,1.0,0.5714285714285714,0.2946428571428571,0.3333333333333333,3.928571428571429,0.306547619047619,7,synonym
harshness,amertume,ˈhɑrʃnəs,amɛʀtym,harshness,bitterness,1.0,0.5714285714285714,0.2351190476190476,0.2797619047619047,4.214285714285714,0.2351190476190476,8,synonym
bitterness,dureté,ˈbɪtərnəs,dyʀəte,bitterness,hardness,0.8888888888888888,0.5,0.3098958333333333,0.3489583333333333,3.1875,0.3411458333333333,8,synonym
bitterness,amertume,ˈbɪtərnəs,amɛʀtym,bitterness,bitterness,1.0,0.5,0.2578125,0.2864583333333333,3.078125,0.2708333333333333,8,synonym
stubborn,tête de mule,ˈstəbərn,tə̂tɛ də myl,stubborn,stubborn,0.8333333333333334,0.5555555555555556,0.2638888888888889,0.3009259259259259,2.5277777777777777,0.287037037037037,11,synonym
stubborn,inflexible,ˈstəbərn,ɛ̃fləɡzibl,stubborn,inflexible,0.9,0.7777777777777778,0.3055555555555556,0.3472222222222222,3.3194444444444446,0.3287037037037038,10,synonym
inflexible,tête de mule,ˌɪnˈflɛksəbəl,tə̂tɛ də myl,inflexible,stubborn,0.8461538461538461,0.5454545454545454,0.2518939393939394,0.2765151515151516,3.159090909090909,0.2708333333333334,9,synonym
inflexible,inflexible,ˌɪnˈflɛksəbəl,ɛ̃fləɡzibl,inflexible,inflexible,0.6923076923076923,0.1818181818181818,0.1950757575757576,0.2121212121212121,1.6136363636363635,0.2121212121212121,0,synonym
