loan_word,original_word,loan_word_epitran,original_word_epitran,Fast Levenshtein,Dolgo Prime Distance,Feature Edit Distance,Hamming Feature Distance,Weighted Feature Distance,Fast Levenshtein Distance Div Maxlen
छोड़ देना,دست برداشتن از,t͡ʃʰoɽə denaː,dst brdɒʃtn ɒz,0.9285714285714286,0.5,0.35267857142857145,0.38392857142857145,3.75,0.9285714285714286
छोड़ देना,رد کردن,t͡ʃʰoɽə denaː,rd krdn,0.8461538461538461,0.46153846153846156,0.23237179487179488,0.2756410256410256,3.048076923076923,0.8461538461538461
छोड़ देना,دست بردارید,t͡ʃʰoɽə denaː,dst brdɒrjd,0.9230769230769231,0.6153846153846154,0.2580128205128205,0.30128205128205127,3.3173076923076925,0.9230769230769231
छोड़ देना,رها کردن,t͡ʃʰoɽə denaː,rhɒ krdn,0.8461538461538461,0.46153846153846156,0.1907051282051282,0.23076923076923078,2.6153846153846154,0.8461538461538461
छोड़ देना,کویر,t͡ʃʰoɽə denaː,kvjr,1.0,0.46153846153846156,0.3237179487179487,0.375,3.0,1.0
छोड़ देना,ترک,t͡ʃʰoɽə denaː,trk,0.9230769230769231,0.5384615384615384,0.3798076923076923,0.41987179487179493,3.125,0.9230769230769231
छोड़ देना,رها کردن,t͡ʃʰoɽə denaː,rhɒ krdn,0.8461538461538461,0.46153846153846156,0.1907051282051282,0.23076923076923078,2.6153846153846154,0.8461538461538461
छोड़ देना,ترک کردن,t͡ʃʰoɽə denaː,trk krdn,0.7692307692307693,0.46153846153846156,0.1794871794871795,0.20833333333333334,2.75,0.7692307692307693
छोड़ देना,چشم پوشی,t͡ʃʰoɽə denaː,t͡ʃʃm پvʃj,0.6923076923076923,0.46153846153846156,0.22435897435897434,0.25641025641025644,2.75,0.6923076923076923
छोड़ देना,تسلیم شدن,t͡ʃʰoɽə denaː,tsljm ʃdn,0.7692307692307693,0.46153846153846156,0.1346153846153846,0.16025641025641024,2.769230769230769,0.7692307692307693
छोड़ देना,خالی کردن,t͡ʃʰoɽə denaː,xɒlj krdn,0.8461538461538461,0.38461538461538464,0.12179487179487179,0.15064102564102566,2.125,0.8461538461538461
अस्वीकार,دست برداشتن از,asviːkaːr,dst brdɒʃtn ɒz,0.9285714285714286,0.5714285714285714,0.39434523809523814,0.4434523809523809,3.9285714285714284,0.9285714285714286
अस्वीकार,رد کردن,asviːkaːr,rd krdn,0.8888888888888888,0.6666666666666666,0.24768518518518517,0.3055555555555556,3.25,0.8888888888888888
अस्वीकार,دست بردارید,asviːkaːr,dst brdɒrjd,0.8181818181818182,0.5454545454545454,0.3428030303030303,0.3901515151515151,3.7954545454545454,0.8181818181818182
अस्वीकार,رها کردن,asviːkaːr,rhɒ krdn,0.8888888888888888,0.6666666666666666,0.2152777777777778,0.27314814814814814,3.625,0.8888888888888888
अस्वीकार,کویر,asviːkaːr,kvjr,0.7777777777777778,0.5555555555555556,0.337962962962963,0.37962962962962965,3.0833333333333335,0.7777777777777778
अस्वीकार,ترک,asviːkaːr,trk,0.8888888888888888,0.5555555555555556,0.42361111111111116,0.49074074074074076,3.8055555555555554,0.8888888888888888
अस्वीकार,رها کردن,asviːkaːr,rhɒ krdn,0.8888888888888888,0.6666666666666666,0.2152777777777778,0.27314814814814814,3.625,0.8888888888888888
अस्वीकार,ترک کردن,asviːkaːr,trk krdn,0.8888888888888888,0.6666666666666666,0.21759259259259262,0.26851851851851855,4.152777777777778,0.8888888888888888
अस्वीकार,چشم پوشی,asviːkaːr,t͡ʃʃm پvʃj,1.0,0.5,0.21666666666666665,0.25416666666666665,3.4625,1.0
अस्वीकार,تسلیم شدن,asviːkaːr,tsljm ʃdn,0.8888888888888888,0.7777777777777778,0.2546296296296296,0.30092592592592593,4.083333333333333,0.8888888888888888
अस्वीकार,خالی کردن,asviːkaːr,xɒlj krdn,0.8888888888888888,0.7777777777777778,0.2685185185185185,0.32407407407407407,4.152777777777778,0.8888888888888888
त्याग,دست برداشتن از,tjaːɡ,dst brdɒʃtn ɒz,0.9285714285714286,0.6428571428571429,0.5565476190476192,0.6160714285714286,4.714285714285714,0.9285714285714286
त्याग,رد کردن,tjaːɡ,rd krdn,1.0,0.5714285714285714,0.35714285714285715,0.41666666666666663,4.160714285714286,1.0
त्याग,دست بردارید,tjaːɡ,dst brdɒrjd,0.9090909090909091,0.6363636363636364,0.5340909090909091,0.5946969696969697,4.659090909090909,0.9090909090909091
त्याग,رها کردن,tjaːɡ,rhɒ krdn,1.0,0.5,0.3958333333333333,0.4479166666666667,3.8125,1.0
त्याग,کویر,tjaːɡ,kvjr,1.0,0.8,0.17916666666666664,0.2166666666666667,3.35,1.0
