loan_word,original_word,loan_word_epitran,original_word_epitran,label,loan_english,original_english,plain Levenshtein,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,Fast Levenshtein Distance Div Maxlen
छोड़ देना,دست برداشتن از,t͡ʃʰoɽə denaː,dst brdɒʃtn ɒz,synonym,Abandon,give up,14,0.5833333333333334,0.4114583333333333,0.4479166666666667,4.375,0.4392361111111111,0.9285714285714286
छोड़ देना,رد کردن,t͡ʃʰoɽə denaː,rd krdn,synonym,Abandon,reject,8,0.75,0.3776041666666667,0.44791666666666663,4.953125,0.4036458333333333,0.8461538461538461
छोड़ देना,دست بردارید,t͡ʃʰoɽə denaː,dst brdɒrjd,synonym,Abandon,Give up,11,0.8,0.33541666666666664,0.39166666666666666,4.3125,0.35833333333333334,0.9230769230769231
छोड़ देना,رها کردن,t͡ʃʰoɽə denaː,rhɒ krdn,synonym,Abandon,to release,8,0.75,0.3098958333333333,0.375,4.25,0.3203125,0.8461538461538461
छोड़ देना,کویر,t͡ʃʰoɽə denaː,kvjr,synonym,Abandon,desert,9,0.75,0.5260416666666666,0.609375,4.875,0.5859375,1.0
छोड़ देना,ترک,t͡ʃʰoɽə denaː,trk,synonym,Abandon,Turkish,9,0.875,0.6171875,0.6822916666666667,5.078125,0.6796875,0.9230769230769231
छोड़ देना,ترک کردن,t͡ʃʰoɽə denaː,trk krdn,synonym,Abandon,abandon,8,0.75,0.2916666666666667,0.3385416666666667,4.46875,0.30468750000000006,0.7692307692307693
छोड़ देना,چشم پوشی,t͡ʃʰoɽə denaː,t͡ʃʃm pvʃj,synonym,Abandon,Waiver,8,0.875,0.2838541666666667,0.328125,4.328125,0.29687500000000006,0.6923076923076923
छोड़ देना,تسلیم شدن,t͡ʃʰoɽə denaː,tsljm ʃdn,synonym,Abandon,Surrender,9,0.75,0.21874999999999997,0.26041666666666663,4.5,0.21874999999999997,0.7692307692307693
छोड़ देना,خالی کردن,t͡ʃʰoɽə denaː,xɒlj krdn,synonym,Abandon,Empty,8,0.625,0.19791666666666666,0.24479166666666669,3.453125,0.19791666666666666,0.8461538461538461
अस्वीकार,دست برداشتن از,asviːkaːr,dst brdɒʃtn ɒz,synonym,Rejection,give up,14,0.6666666666666666,0.4600694444444445,0.517361111111111,4.583333333333333,0.5017361111111112,0.9285714285714286
अस्वीकार,رد کردن,asviːkaːr,rd krdn,synonym,Rejection,reject,8,0.8571428571428571,0.31845238095238093,0.39285714285714285,4.178571428571429,0.33333333333333337,0.8888888888888888
अस्वीकार,دست بردارید,asviːkaːr,dst brdɒrjd,synonym,Rejection,Give up,11,0.6,0.3770833333333333,0.4291666666666666,4.175,0.4041666666666667,0.8181818181818182
अस्वीकार,رها کردن,asviːkaːr,rhɒ krdn,synonym,Rejection,to release,8,0.8571428571428571,0.2767857142857143,0.3511904761904762,4.660714285714286,0.2767857142857143,0.8888888888888888
अस्वीकार,کویر,asviːkaːr,kvjr,synonym,Rejection,desert,8,0.7142857142857143,0.4345238095238096,0.48809523809523814,3.9642857142857144,0.4791666666666667,0.7777777777777778
अस्वीकार,ترک,asviːkaːr,trk,synonym,Rejection,Turkish,8,0.7142857142857143,0.5446428571428572,0.630952380952381,4.892857142857143,0.6130952380952381,0.8888888888888888
अस्वीकार,ترک کردن,asviːkaːr,trk krdn,synonym,Rejection,abandon,8,0.8571428571428571,0.27976190476190477,0.3452380952380953,5.339285714285714,0.27976190476190477,0.8888888888888888
अस्वीकार,چشم پوشی,asviːkaːr,t͡ʃʃm pvʃj,synonym,Rejection,Waiver,8,0.7142857142857143,0.2648809523809524,0.3095238095238096,5.5,0.2648809523809524,1.0
अस्वीकार,تسلیم شدن,asviːkaːr,tsljm ʃdn,synonym,Rejection,Surrender,9,0.875,0.2864583333333333,0.3385416666666667,4.59375,0.29947916666666663,0.8888888888888888
अस्वीकार,خالی کردن,asviːkaːr,xɒlj krdn,synonym,Rejection,Empty,9,0.875,0.3020833333333333,0.3645833333333333,4.671875,0.3177083333333333,0.8888888888888888
त्याग,دست برداشتن از,tjaːɡ,dst brdɒʃtn ɒz,synonym,Sacrifice,give up,14,0.75,0.6493055555555557,0.71875,5.5,0.7152777777777777,0.9285714285714286
त्याग,رد کردن,tjaːɡ,rd krdn,synonym,Sacrifice,reject,7,0.6666666666666666,0.4166666666666667,0.4861111111111111,4.854166666666667,0.4583333333333333,1.0
त्याग,دست بردارید,tjaːɡ,dst brdɒrjd,synonym,Sacrifice,Give up,11,0.7,0.5874999999999999,0.6541666666666667,5.125,0.6520833333333333,0.9090909090909091
त्याग,رها کردن,tjaːɡ,rhɒ krdn,synonym,Sacrifice,to release,8,0.5714285714285714,0.4523809523809524,0.511904761904762,4.357142857142857,0.5,1.0
त्याग,کویر,tjaːɡ,kvjr,synonym,Sacrifice,desert,5,1.0,0.22395833333333331,0.27083333333333337,4.1875,0.22395833333333331,1.0
त्याग,ترک,tjaːɡ,trk,synonym,Sacrifice,Turkish,5,0.25,0.2916666666666667,0.34375,2.90625,0.31770833333333337,0.8
त्याग,ترک کردن,tjaːɡ,trk krdn,synonym,Sacrifice,abandon,8,0.5714285714285714,0.47916666666666663,0.5476190476190476,4.928571428571429,0.5267857142857143,0.875
त्याग,چشم پوشی,tjaːɡ,t͡ʃʃm pvʃj,synonym,Sacrifice,Waiver,8,0.8571428571428571,0.5059523809523809,0.5595238095238095,5.428571428571429,0.5476190476190476,0.9
त्याग,تسلیم شدن,tjaːɡ,tsljm ʃdn,synonym,Sacrifice,Surrender,9,0.75,0.5234375,0.5729166666666667,4.8125,0.5651041666666667,0.7777777777777778
त्याग,خالی کردن,tjaːɡ,xɒlj krdn,synonym,Sacrifice,Empty,9,0.75,0.5338541666666666,0.5989583333333334,5.046875,0.5833333333333333,0.8888888888888888
बूंद,دست برداشتن از,buːndə,dst brdɒʃtn ɒz,synonym,drop,give up,14,0.6666666666666666,0.5694444444444445,0.625,4.895833333333333,0.625,0.8571428571428571
बूंद,رد کردن,buːndə,rd krdn,synonym,drop,reject,7,0.8333333333333334,0.2986111111111111,0.36111111111111116,4.5,0.3263888888888889,0.8571428571428571
बूंद,دست بردارید,buːndə,dst brdɒrjd,synonym,drop,Give up,11,0.8,0.5208333333333334,0.5916666666666666,5.05,0.5770833333333334,0.9090909090909091
