loan_word,original_word,loan_word_epitran,original_word_epitran,Fast Levenshtein,Dolgo Prime Distance,Feature Edit Distance,Hamming Feature Distance,Weighted Feature Distance,Fast Levenshtein Distance Div Maxlen,label,loan_english,original_english
छोड़ देना,دست برداشتن از,t͡ʃʰoɽə denaː,dst brdɒʃtn ɒz,0.9285714285714286,0.5833333333333334,0.4114583333333333,0.4479166666666667,4.375,0.4392361111111111,synonym,Abandon,give up
छोड़ देना,رد کردن,t͡ʃʰoɽə denaː,rd krdn,0.8461538461538461,0.75,0.3776041666666667,0.4479166666666666,4.953125,0.4036458333333333,synonym,Abandon,reject
छोड़ देना,دست بردارید,t͡ʃʰoɽə denaː,dst brdɒrjd,0.9230769230769232,0.8,0.3354166666666666,0.3916666666666666,4.3125,0.3583333333333333,synonym,Abandon,Give up
छोड़ देना,رها کردن,t͡ʃʰoɽə denaː,rhɒ krdn,0.8461538461538461,0.75,0.3098958333333333,0.375,4.25,0.3203125,synonym,Abandon,to release
छोड़ देना,کویر,t͡ʃʰoɽə denaː,kvjr,1.0,0.75,0.5260416666666666,0.609375,4.875,0.5859375,synonym,Abandon,desert
छोड़ देना,ترک,t͡ʃʰoɽə denaː,trk,0.9230769230769232,0.875,0.6171875,0.6822916666666667,5.078125,0.6796875,synonym,Abandon,Turkish
छोड़ देना,ترک کردن,t͡ʃʰoɽə denaː,trk krdn,0.7692307692307693,0.75,0.2916666666666667,0.3385416666666667,4.46875,0.3046875,synonym,Abandon,abandon
छोड़ देना,چشم پوشی,t͡ʃʰoɽə denaː,t͡ʃʃm pvʃj,0.6923076923076923,0.875,0.2838541666666667,0.328125,4.328125,0.296875,synonym,Abandon,Waiver
छोड़ देना,تسلیم شدن,t͡ʃʰoɽə denaː,tsljm ʃdn,0.7692307692307693,0.75,0.2187499999999999,0.2604166666666666,4.5,0.2187499999999999,synonym,Abandon,Surrender
छोड़ देना,خالی کردن,t͡ʃʰoɽə denaː,xɒlj krdn,0.8461538461538461,0.625,0.1979166666666666,0.2447916666666666,3.453125,0.1979166666666666,synonym,Abandon,Empty
अस्वीकार,دست برداشتن از,asviːkaːr,dst brdɒʃtn ɒz,0.9285714285714286,0.6666666666666666,0.4600694444444445,0.517361111111111,4.583333333333333,0.5017361111111112,synonym,Rejection,give up
अस्वीकार,رد کردن,asviːkaːr,rd krdn,0.8888888888888888,0.8571428571428571,0.3184523809523809,0.3928571428571428,4.178571428571429,0.3333333333333333,synonym,Rejection,reject
