loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,"Fast Levenshtein Distance Div Maxlen","Dolgo Prime Distance Div Maxlen","Feature Edit Distance Div Maxlen","Hamming Feature Distance Div Maxlen","Weighted Feature Distance Div Maxlen","Partial Hamming Feature Distance Div Maxlen","plain Levenshtein",label,loan_unicode,original_unicode
"अधीनस्थ","یدکی","ad̤iːnstʰə",jdkj,subordinate,"یدکی",0.9,0.8571428571428571,0.4761904761904761,0.5297619047619048,4.446428571428571,0.5148809523809523,7,synonym,Devanagari,Arabic
"माध्यमिक","یدکی","maːd̤jəmik",jdkj,secondary,"یدکی",0.8,0.875,0.515625,0.578125,5.03125,0.5677083333333333,8,synonym,Devanagari,Arabic
"अतिरेक","یدکی",atirek,jdkj,redundancy,"یدکی",1.0,0.6666666666666666,0.3923611111111111,0.4583333333333333,4.395833333333333,0.4375,6,synonym,Devanagari,Arabic
"मदद कर रहा है","یدکی","məddə kərə rəɦaː ɦæː",jdkj,helping,"یدکی",0.9,0.8,0.6666666666666666,0.7527777777777778,5.708333333333333,0.7500000000000001,13,synonym,Devanagari,Arabic
"प्रचुरता","یدکی","prət͡ʃurtaː",jdkj,abundance,"یدکی",1.0,0.625,0.5234375,0.6041666666666666,4.984375,0.5911458333333333,8,synonym,Devanagari,Arabic
"बहुतायत","یدکی","bəɦutaːjət",jdkj,abundance,"یدکی",0.9,0.6666666666666666,0.5555555555555557,0.6157407407407407,5.097222222222222,0.6111111111111112,7,synonym,Devanagari,Arabic
"अधिक","یدکی","ad̤ik",jdkj,More,"یدکی",0.8,0.75,0.1770833333333333,0.1979166666666666,4.375,0.1770833333333333,4,synonym,Devanagari,Arabic
"अत्यधिक","یدکی","atjəd̤ik",jdkj,Excessive,"یدکی",0.75,0.7142857142857143,0.4583333333333333,0.511904761904762,4.339285714285714,0.5,7,synonym,Devanagari,Arabic
"अतिरिक्त","یدکی","atiriktə",jdkj,Excessive,"یدکی",0.875,0.75,0.4895833333333333,0.5572916666666666,4.5,0.546875,8,synonym,Devanagari,Arabic
"सहायक","یدکی","səɦaːjək",jdkj,Assistant,"یدکی",0.875,0.8571428571428571,0.4910714285714285,0.5476190476190477,5.482142857142857,0.5327380952380952,5,synonym,Devanagari,Arabic
"अथक","کوشا","atʰək","kvʃɒ",tireless,"کوشا",1.0,0.75,0.328125,0.375,6.3125,0.328125,4,synonym,Devanagari,Arabic
"उत्पादक","کوشا","utpaːdək","kvʃɒ",producer,"کوشا",1.0,0.5714285714285714,0.4672619047619047,0.5178571428571428,4.071428571428571,0.511904761904762,7,synonym,Devanagari,Arabic
"शक्तिशाली","کوشا","ʃəktiʃaːliː","kvʃɒ",mighty,"کوشا",0.8181818181818182,0.6666666666666666,0.5393518518518519,0.5972222222222222,4.472222222222222,0.5925925925925927,9,synonym,Devanagari,Arabic
