loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,label
छोड़ देना,دست برداشتن از,t͡ʃʰoɽə denaː,dst brdɒʃtn ɒz,Abandon,give up,0.9285714285714286,0.5833333333333334,0.4114583333333333,0.4479166666666667,4.375,0.4392361111111111,14,synonym
छोड़ देना,رد کردن,t͡ʃʰoɽə denaː,rd krdn,Abandon,reject,0.8461538461538461,0.75,0.3776041666666667,0.44791666666666663,4.953125,0.4036458333333333,8,synonym
छोड़ देना,دست کشیدن,t͡ʃʰoɽə denaː,dst kʃjdn,Abandon,Desist,0.8461538461538461,0.875,0.22916666666666669,0.265625,4.71875,0.22916666666666669,9,synonym
छोड़ देना,رها کردن,t͡ʃʰoɽə denaː,rhɒ krdn,Abandon,to release,0.8461538461538461,0.75,0.3098958333333333,0.375,4.25,0.3203125,8,synonym
छोड़ देना,کویر,t͡ʃʰoɽə denaː,kvjr,Abandon,desert,1.0,0.75,0.5260416666666666,0.609375,4.875,0.5859375,9,synonym
छोड़ देना,ترک,t͡ʃʰoɽə denaː,trk,Abandon,Turkish,0.9230769230769231,0.875,0.6171875,0.6822916666666667,5.078125,0.6796875,9,synonym
छोड़ देना,ترک کردن,t͡ʃʰoɽə denaː,trk krdn,Abandon,abandon,0.7692307692307693,0.75,0.2916666666666667,0.3385416666666667,4.46875,0.30468750000000006,8,synonym
छोड़ देना,چشم پوشی,t͡ʃʰoɽə denaː,t͡ʃʃm pvʃj,Abandon,Waiver,0.6923076923076923,0.875,0.2838541666666667,0.328125,4.328125,0.29687500000000006,8,synonym
छोड़ देना,تسلیم شدن,t͡ʃʰoɽə denaː,tsljm ʃdn,Abandon,Surrender,0.7692307692307693,0.75,0.21874999999999997,0.26041666666666663,4.5,0.21874999999999997,9,synonym
छोड़ देना,خالی کردن,t͡ʃʰoɽə denaː,xɒlj krdn,Abandon,Empty,0.8461538461538461,0.625,0.19791666666666666,0.24479166666666669,3.453125,0.19791666666666666,8,synonym
अस्वीकार,دست برداشتن از,asviːkaːr,dst brdɒʃtn ɒz,Rejection,give up,0.9285714285714286,0.6666666666666666,0.4600694444444445,0.517361111111111,4.583333333333333,0.5017361111111112,14,synonym
अस्वीकार,رد کردن,asviːkaːr,rd krdn,Rejection,reject,0.8888888888888888,0.8571428571428571,0.31845238095238093,0.39285714285714285,4.178571428571429,0.33333333333333337,8,synonym
अस्वीकार,دست کشیدن,asviːkaːr,dst kʃjdn,Rejection,Desist,0.8888888888888888,0.75,0.29166666666666663,0.33854166666666663,4.484375,0.3020833333333333,9,synonym
अस्वीकार,رها کردن,asviːkaːr,rhɒ krdn,Rejection,to release,0.8888888888888888,0.8571428571428571,0.2767857142857143,0.3511904761904762,4.660714285714286,0.2767857142857143,8,synonym
अस्वीकार,کویر,asviːkaːr,kvjr,Rejection,desert,0.7777777777777778,0.7142857142857143,0.4345238095238096,0.48809523809523814,3.9642857142857144,0.4791666666666667,8,synonym
अस्वीकार,ترک,asviːkaːr,trk,Rejection,Turkish,0.8888888888888888,0.7142857142857143,0.5446428571428572,0.630952380952381,4.892857142857143,0.6130952380952381,8,synonym
अस्वीकार,ترک کردن,asviːkaːr,trk krdn,Rejection,abandon,0.8888888888888888,0.8571428571428571,0.27976190476190477,0.3452380952380953,5.339285714285714,0.27976190476190477,8,synonym
अस्वीकार,چشم پوشی,asviːkaːr,t͡ʃʃm pvʃj,Rejection,Waiver,1.0,0.7142857142857143,0.2648809523809524,0.3095238095238096,5.5,0.2648809523809524,8,synonym
अस्वीकार,تسلیم شدن,asviːkaːr,tsljm ʃdn,Rejection,Surrender,0.8888888888888888,0.875,0.2864583333333333,0.3385416666666667,4.59375,0.29947916666666663,9,synonym
अस्वीकार,خالی کردن,asviːkaːr,xɒlj krdn,Rejection,Empty,0.8888888888888888,0.875,0.3020833333333333,0.3645833333333333,4.671875,0.3177083333333333,9,synonym
त्याग,دست برداشتن از,tjaːɡ,dst brdɒʃtn ɒz,Sacrifice,give up,0.9285714285714286,0.75,0.6493055555555557,0.71875,5.5,0.7152777777777777,14,synonym
त्याग,رد کردن,tjaːɡ,rd krdn,Sacrifice,reject,1.0,0.6666666666666666,0.4166666666666667,0.4861111111111111,4.854166666666667,0.4583333333333333,7,synonym
त्याग,دست کشیدن,tjaːɡ,dst kʃjdn,Sacrifice,Desist,0.8888888888888888,0.75,0.5338541666666666,0.5833333333333334,5.046875,0.5755208333333334,9,synonym
त्याग,رها کردن,tjaːɡ,rhɒ krdn,Sacrifice,to release,1.0,0.5714285714285714,0.4523809523809524,0.511904761904762,4.357142857142857,0.5,8,synonym
त्याग,کویر,tjaːɡ,kvjr,Sacrifice,desert,1.0,1.0,0.22395833333333331,0.27083333333333337,4.1875,0.22395833333333331,5,synonym
त्याग,ترک,tjaːɡ,trk,Sacrifice,Turkish,0.8,0.25,0.2916666666666667,0.34375,2.90625,0.31770833333333337,5,synonym
