,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
0,604,नर,آفتاب,nər,ɒftɒb,male,آفتاب,1.0,0.8,0.4666666666666667,0.525,4.725,0.5041666666666667,5,Devanagari,Arabic,random,0,-13.679129,0.83248866,0.8039832
1,111,कबूतर,کبوتر,kəbuːtər,kbvtr,Pigeon,Pigeons,0.5,0.4285714285714285,0.306547619047619,0.3452380952380952,3.2857142857142856,0.3363095238095238,5,Devanagari,Arabic,loan,1,4.1822586,0.92289805,0.7541755
2,692,पैग़ाम,پیغام,pæːɣaːm,pjɣɒm,message,Message,0.5714285714285714,0.2,0.0666666666666666,0.075,1.075,0.0666666666666666,6,Devanagari,Arabic,loan,1,2.3171809,0.88130516,0.79342747
3,139,क़ायदा,قاعده,qaːjdaː,ɣɒʔdh,Qaida,Rule,0.8571428571428571,0.2,0.1333333333333333,0.1416666666666666,2.175,0.1333333333333333,6,Devanagari,Arabic,loan,1,2.6299858,0.8750848,0.6117022
4,747,बदर,بدر,bədər,bdr,Badar,Badr,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,3,Devanagari,Arabic,loan,1,3.9191122,0.92005616,0.6004341
5,524,दरअसल,در اصل,dərasəl,dr ɒsl,Actually,Originally,0.5714285714285714,0.2857142857142857,0.2678571428571428,0.2976190476190475,2.2142857142857144,0.2976190476190475,6,Devanagari,Arabic,loan,1,3.229746,0.88521117,0.6767706
6,4833,न्यून,بلند بلند,njuːn,blnd blnd,Low,Long long,0.7777777777777778,0.75,0.5364583333333334,0.5885416666666666,5.4375,0.5807291666666667,9,Devanagari,Arabic,synonym,0,-23.258347,0.83706725,0.67657524
7,2754,पारदर्शी,شفاف,paːrdərʃiː,ʃfɒf,transparent,Transparent,1.0,0.875,0.5182291666666667,0.5989583333333333,4.640625,0.5859375,8,Devanagari,Arabic,synonym,0,-14.754046,0.8382545,0.31417167
8,590,नक़ाबपोश,نقاب,nəqaːbpoʃ,nɣɒb,masked,Niqab,0.7777777777777778,0.5,0.4817708333333333,0.53125,4.03125,0.53125,8,Devanagari,Arabic,loan,1,4.788853,0.8036857,0.6756285
9,649,पयाम,ستاره,pəjaːm,stɒrh,payam,Star,1.0,0.8,0.2541666666666666,0.3083333333333333,4.75,0.2541666666666666,5,Devanagari,Arabic,random,0,-7.4562826,0.855742,0.78682595
10,109,कबाब,کباب,kəbaːb,kbɒb,Kebab,Kebab,0.5,0.2,0.2041666666666667,0.225,1.75,0.225,4,Devanagari,Arabic,loan,1,4.363763,0.89715075,0.8053318
11,513,तौहीन,توهین,tɔːɦiːn,tvhjn,insulting,insult,0.7142857142857143,0.4,0.1041666666666666,0.125,2.325,0.1041666666666666,5,Devanagari,Arabic,loan,1,-0.368923,0.92960286,0.68808955
12,2738,वाहवाही,تعریف و تمجید,vaːɦvaːɦiː,tʔrjf v tmd͡ʒjd,Applause,compliment,0.9333333333333332,0.7272727272727273,0.4375,0.4924242424242424,4.738636363636363,0.4753787878787878,13,Devanagari,Arabic,synonym,0,-14.308272,0.8708839,0.6041981
13,923,मुसलमान,مسلمان,musləmaːn,mslmɒn,Muslim,Muslim,0.4444444444444444,0.25,0.2395833333333333,0.265625,2.0,0.265625,7,Devanagari,Arabic,loan,1,3.4142823,0.9083099,0.738947
14,1030,वक़्फ़ा,وقفه,vəqfaː,vɣfh,waqf,Pause,0.6666666666666666,0.4,0.2541666666666667,0.2833333333333333,2.925,0.275,7,Devanagari,Arabic,loan,1,3.9462483,0.8272876,0.53294533
15,822,मंज़िल,منزل,mənzil,mnzl,destination,Home,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,6,Devanagari,Arabic,loan,1,3.4668589,0.74826515,0.79910207
16,3916,गंदा,کاملا,ɡəndaː,kɒmlɒ,Dirty,totally,1.0,0.4,0.1041666666666666,0.1083333333333333,1.525,0.1041666666666666,5,Devanagari,Arabic,hard_negative,0,-13.64751,0.7938976,0.74792486
17,675,पारचा,درهم,paːrt͡ʃaː,drhm,Parcha,dirhams,0.8888888888888888,0.8,0.3125,0.35,4.025,0.3333333333333333,5,Devanagari,Arabic,random,0,-6.4354196,0.8965444,0.63726807
18,31,अमीर,تمغا,amiːr,tmɣɒ,Rich,Medal,0.8,0.75,0.2291666666666666,0.2916666666666667,5.65625,0.2291666666666666,4,Devanagari,Arabic,random,0,-11.211252,0.8925034,0.72297966
19,970,तबाही,بدبختی,təbaːɦiː,bdbxtj,Destruction,Misery,0.875,0.8333333333333334,0.1979166666666666,0.2291666666666666,4.291666666666667,0.1979166666666666,6,Devanagari,Arabic,synonym,0,-14.460556,0.87955093,0.67087644
20,874,महारत,مهارت,məɦaːrət,mhɒrt,mastery,Skill,0.625,0.2857142857142857,0.2797619047619047,0.3095238095238096,2.321428571428572,0.3095238095238096,5,Devanagari,Arabic,loan,1,9.317988,0.84050363,0.79567
21,8,अख़बार,اخبار,axbaːr,ɒxbɒr,newspaper,Newspaper,0.5,0.0,0.0416666666666666,0.0416666666666666,0.5,0.0416666666666666,6,Devanagari,Arabic,loan,1,1.8245211,0.90757143,0.781012
22,133,क़हवा,قهوه,qəɦvaː,ɣhvh,Kahwa,Coffee,0.8333333333333334,0.4,0.2625,0.2916666666666667,2.975,0.2833333333333333,5,Devanagari,Arabic,loan,1,3.6217375,0.87638533,0.68124765
23,779,बादशाहत,بادشاهت,baːdʃaːɦət,bɒdʃɒht,kingship,The king,0.6,0.125,0.1484375,0.1614583333333333,1.3125,0.1614583333333333,7,Devanagari,Arabic,loan,1,4.256521,0.7991669,0.79900724
24,1428,उथल-पुथल,کلفت,utʰlə-putʰəl,klft,turmoil,کلفت,0.8333333333333334,0.6666666666666666,0.5370370370370371,0.5972222222222222,4.444444444444445,0.5925925925925927,8,Devanagari,Arabic,synonym,0,-11.449575,0.90740716,0.7865668
25,572,दुम,دم,dum,dm,tail,Tail,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,3,Devanagari,Arabic,loan,1,5.047001,0.8773609,0.39449343
26,2951,कुटिल,فریبنده,kuʈil,frjbndh,crooked,Deceptive,1.0,0.8571428571428571,0.3988095238095238,0.4583333333333333,4.607142857142857,0.4375,7,Devanagari,Arabic,synonym,0,-19.245457,0.89179003,0.71090686
