,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,label,loan_unicode,original_unicode,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
0,16,अज़ीज़,تنبو,aziːz,tnbv,Aziz,Tent,1.0,1.0,0.234375,0.2708333333333333,5.59375,0.234375,6,random,Devanagari,Arabic,0,-12.018107,0.40485808,0.7895197
1,6031,गुब्बार,خشم,ɡubbaːr,xʃm,balloon,Anger,1.0,0.8333333333333334,0.5034722222222222,0.5694444444444444,4.729166666666667,0.5659722222222222,7,synonym,Devanagari,Arabic,0,-6.612338,0.4315371,0.61119395
2,1027,यख़,یخ,jəx,jx,yakh,Ice,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,3,loan,Devanagari,Arabic,1,5.9761124,0.5339924,0.774021
3,1115,वतन,وطن,vətən,vtn,homeland,homeland,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,3,loan,Devanagari,Arabic,1,3.2614367,0.6309045,0.8603119
4,876,बेगाना,بیگانه,beɡaːnaː,bjɡɒnh,begana,Alien,0.625,0.3333333333333333,0.0833333333333333,0.0972222222222222,1.6666666666666667,0.0833333333333333,6,loan,Devanagari,Arabic,1,2.9317203,0.45992956,0.7238455
5,1030,यहूदिया,یهودیه,jəɦuːdijaː,jhvdjh,Judea,جودیه,0.7,0.5,0.2942708333333333,0.3333333333333333,3.484375,0.3203125,7,loan,Devanagari,Arabic,1,6.8048525,0.4852077,0.65064514
6,1721,नक़ली,تقلب کردن,nəqliː,tɣlb krdn,fake,cheating,1.0,0.75,0.4375,0.4947916666666666,5.0,0.4817708333333333,9,synonym,Devanagari,Arabic,0,-18.693424,0.39210027,0.42656106
7,4022,बेईमानी से,آلوده,beiːmaːniː se,ɒlvdh,Dishonestly,Infected,1.0,0.7777777777777778,0.488425925925926,0.5462962962962963,4.916666666666667,0.5347222222222222,10,synonym,Devanagari,Arabic,0,-15.260933,0.421611,0.4875574
8,913,ममनून,ممنون,məmnuːn,mmnvn,Mamnoon,Thankful,0.4285714285714285,0.3333333333333333,0.2083333333333333,0.2361111111111111,2.625,0.2256944444444444,5,loan,Devanagari,Arabic,1,6.543642,0.73323107,0.74107254
9,692,नुमाइंदगी,خاتون,numaːindɡiː,xɒtvn,representation,Woman,0.9090909090909092,0.7777777777777778,0.5092592592592592,0.5648148148148148,5.097222222222222,0.5532407407407408,9,random,Devanagari,Arabic,0,-15.63375,0.48733586,0.7575767
10,1123,वहशत,وحشت,vəɦʃət,vhʃt,desperate,Panic,0.5,0.3333333333333333,0.3055555555555556,0.3402777777777778,2.458333333333333,0.3402777777777778,4,loan,Devanagari,Arabic,1,4.5624375,0.432054,0.7749365
11,28,अफ़्सोस,گلهری,afsos,ɡlhrj,sorry,گلهری,1.0,1.0,0.2624999999999999,0.3166666666666667,5.675,0.2624999999999999,7,random,Devanagari,Arabic,0,-7.8797107,0.22921883,0.7751204
12,612,दिक़्क़त,دقت,diqqət,dɣt,trouble,Accuracy,0.6666666666666666,0.5,0.46875,0.5208333333333334,3.9166666666666665,0.5208333333333334,8,loan,Devanagari,Arabic,1,4.689804,0.51342624,0.50171304
13,41,अव्वल,اول,avvəl,ɒvl,first,First,0.6,0.4,0.3791666666666667,0.4166666666666666,3.1,0.4166666666666666,5,loan,Devanagari,Arabic,1,-0.770678,0.47652584,0.51633847
14,4874,को जब्त,بدست آوردن,ko d͡ʒəbtə,bdst ɒvrdn,Seize,Earn,1.0,0.6666666666666666,0.3356481481481481,0.3796296296296296,4.013888888888889,0.3634259259259259,9,synonym,Devanagari,Arabic,0,-20.973793,0.3629726,0.51288563
15,1141,शब,شب,ʃəb,ʃb,shab,the night,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,2,loan,Devanagari,Arabic,1,3.8692756,0.6153457,0.7054165
16,3751,शीरी,دارا,ʃiːriː,dɒrɒ,sheer,دارا,0.8333333333333334,0.0,0.1458333333333333,0.1458333333333333,1.75,0.1458333333333333,4,hard_negative,Devanagari,Arabic,0,-11.345019,0.58693427,0.8478596
17,1188,शैतानी,شیطانی,ʃæːtaːniː,ʃjtɒnj,devilish,Devilish,0.6666666666666666,0.3333333333333333,0.0763888888888889,0.0902777777777777,1.375,0.0763888888888889,6,loan,Devanagari,Arabic,1,3.2730489,0.5747224,0.6305681
18,444,ज़िला,ساحل,zilaː,sɒhl,district,the beach,1.0,0.25,0.1770833333333333,0.1979166666666666,2.65625,0.1770833333333333,5,random,Devanagari,Arabic,0,-6.876202,0.35158932,0.6629325
19,793,बंदरगाह,گریبان,bəndrəɡaːɦ,ɡrjbɒn,Port,Wrestling,0.9,0.7777777777777778,0.3935185185185184,0.4305555555555556,3.6944444444444446,0.4236111111111111,7,random,Devanagari,Arabic,0,-12.445447,0.39354414,0.8038274
20,4173,घिनौना,تحقیر,ɡ̤inɔːnaː,thɣjr,Disgusting,Humiliation,1.0,1.0,0.3506944444444444,0.4027777777777778,4.583333333333333,0.3680555555555555,6,synonym,Devanagari,Arabic,0,-13.784847,0.3444168,0.7860277
21,978,मुक़दमा,باغ,muqdəmaː,bɒɣ,trial,Garden,1.0,0.7142857142857143,0.5625000000000001,0.619047619047619,4.964285714285714,0.619047619047619,7,random,Devanagari,Arabic,0,-10.628879,0.45092574,0.23066065
22,381,जगह,جایگاه,d͡ʒəɡəɦ,d͡ʒɒjɡɒh,place,Place,0.5,0.1666666666666666,0.1979166666666667,0.2152777777777778,1.6666666666666667,0.2152777777777778,6,loan,Devanagari,Arabic,1,-7.3857517,0.57038236,0.8059861
23,4129,बचकाना,نابالغ,bət͡ʃkaːnaː,nɒbɒlɣ,childish,Immature,1.0,0.7142857142857143,0.2886904761904761,0.3095238095238096,3.75,0.3005952380952381,6,synonym,Devanagari,Arabic,0,-9.309746,0.43847057,0.7870237
24,153,कश्ती,افسانه,kəʃtiː,ɒfsɒnh,kayak,Fiction,1.0,0.6666666666666666,0.3402777777777778,0.3819444444444444,4.708333333333333,0.3576388888888889,6,random,Devanagari,Arabic,0,-11.714339,0.42440838,0.72621536
25,1705,ताल्लुक़,طلل,taːlluq,tll,ties,adumbrate,0.5714285714285714,0.5,0.4479166666666667,0.5,3.625,0.5,8,hard_negative,Devanagari,Arabic,0,-3.0184975,0.4254402,0.57105887
26,271,ख़ुशक़िस्मत,باکره,xuʃqismət,bɒkrh,lucky luck,Virgin,1.0,0.7777777777777778,0.4861111111111111,0.5416666666666666,4.472222222222222,0.5300925925925927,11,random,Devanagari,Arabic,0,-10.023835,0.32398903,0.5915658
27,769,फ़लक,فلک,fələk,flk,panel,فلک,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,4,loan,Devanagari,Arabic,1,5.287223,0.5917943,0.7253401
28,295,गज़,گز,ɡəz,ɡz,Gaz,گز,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,3,loan,Devanagari,Arabic,1,5.1876764,0.68895805,0.35782385
29,207,किरायेदार,کرایه دار,kiraːjedaːr,krɒjh dɒr,Tenant,Tenant,0.6363636363636364,0.2222222222222222,0.1458333333333333,0.162037037037037,1.6527777777777777,0.1574074074074074,9,loan,Devanagari,Arabic,1,5.8730946,0.39001828,0.7038326
30,955,मायूस,مأیوس,maːjuːs,mɒʔjvs,Downcast,dissapointed,0.5714285714285714,0.3333333333333333,0.2291666666666667,0.2569444444444445,2.520833333333333,0.2465277777777778,5,loan,Devanagari,Arabic,1,3.227813,0.4680626,0.75336754
31,1168,शाहीन,شاهین,ʃaːɦiːn,ʃɒhjn,Shaheen,Hawk,0.7142857142857143,0.2,0.0583333333333333,0.0666666666666666,0.925,0.0583333333333333,5,loan,Devanagari,Arabic,1,2.4974208,0.65024656,0.75636196
32,732,पायदान,پایدان,paːjdaːn,pɒjdɒn,Footboard,Feet,0.5,0.0,0.0416666666666666,0.0416666666666666,0.5,0.0416666666666666,6,loan,Devanagari,Arabic,1,3.212719,0.61628675,0.550648
33,1051,रवैया,رویه,rəvæːjaː,rvjh,attitude,procedure,0.625,0.5,0.3402777777777778,0.3819444444444444,3.3541666666666665,0.375,5,loan,Devanagari,Arabic,1,-6.178182,0.43816414,0.2879819
34,1253,सितार,سه‌تار,sitaːr,sh‌tɒr,Sitar,Setar,0.6666666666666666,0.2,0.0666666666666666,0.075,1.325,0.0666666666666666,6,loan,Devanagari,Arabic,1,2.723405,0.61083204,0.779718
35,1077,गुस्ताख़,گسترده,ɡustaːx,ɡstrdh,impudent,Wide,0.5714285714285714,0.6666666666666666,0.1944444444444444,0.2291666666666666,4.0,0.1944444444444444,8,hard_negative,Devanagari,Arabic,0,-7.5176125,0.37721202,0.48178726
36,1101,लायक़,جواب,laːjəq,d͡ʒvɒb,worth,Answer,1.0,0.8,0.3333333333333333,0.3583333333333333,4.125,0.3541666666666667,5,random,Devanagari,Arabic,0,-8.866257,0.4093077,0.71683896
37,4661,प्रसिद्ध,معروف,prəsidd̤ə,mʔrvf,Famous,Famous,1.0,0.875,0.4479166666666667,0.5208333333333334,4.640625,0.4947916666666667,8,synonym,Devanagari,Arabic,0,-9.595927,0.6126721,0.33408672
