,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
0,931,मशग़ूल,مشغول,məʃɣuːl,mʃɣvl,busy,Busy,0.4285714285714285,0.3333333333333333,0.2083333333333333,0.2361111111111111,2.625,0.2256944444444444,6,loan,1,3.8195393,0.3084406,0.3582033
1,542,तालाब,تالاب,taːlaːb,tɒlɒb,Pond,Wetlands,0.5714285714285714,0.0,0.05,0.05,0.6,0.05,5,loan,1,2.7925384,0.69457316,0.76646805
2,1195,संगमरमर,سنگ مرمر,səŋɡmərmər,sŋ mrmr,marble,Marble,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,8,loan,1,5.087619,0.30102283,0.5222406
3,1288,स्याही,سیاهی,sjaːɦiː,sjɒhj,Ink,Black,0.7142857142857143,0.2,0.0583333333333333,0.0666666666666666,0.925,0.0583333333333333,6,loan,1,1.1062083,0.6117157,0.62163377
4,141,कबाबचीनी,کبابه چینی,kəbaːbt͡ʃiːniː,kbɒbh t͡ʃjnj,Kebabchini,Chinese kebab,0.6428571428571429,0.4444444444444444,0.162037037037037,0.1851851851851852,2.4166666666666665,0.162037037037037,10,loan,1,5.8706264,0.53020674,0.42355773
5,2173,नेकी,ناکس,nekiː,nɒks,virtuous,Knox,0.6,0.25,0.1197916666666666,0.1354166666666666,2.4375,0.1197916666666666,4,hard_negative,0,-4.813254,0.60050297,0.5517515
6,792,बंदर,بندر,bəndər,bndr,Monkey,Port,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,4,loan,1,5.487208,0.5455802,0.7321957
7,2312,पुख़्ता,باخته,puxtaː,bɒxth,solid,Lost,0.6666666666666666,0.2,0.0833333333333333,0.0916666666666666,1.475,0.0833333333333333,7,hard_negative,0,-5.7050204,0.548148,0.54811776
8,480,तंदूर,گروه,tənduːr,ɡrvh,tandoor,group,1.0,0.8333333333333334,0.4305555555555556,0.5069444444444444,4.0,0.4652777777777777,5,random,0,-5.361704,0.41388518,0.7284244
9,1765,सज़ा देना,سرزنش کردن,səzaː denaː,srznʃ krdn,to punish,Blame,0.7272727272727273,0.6666666666666666,0.2662037037037036,0.3194444444444444,4.305555555555555,0.2777777777777778,9,synonym,0,-8.859906,0.48636594,0.33711228
10,5117,बीम करने,Refulgent,biːmə kərne,refulgent,to beam,Refulgent,0.9090909090909092,0.5555555555555556,0.2546296296296296,0.2962962962962963,3.430555555555556,0.2708333333333333,9,synonym,0,-11.151298,0.34698716,0.47266492
11,2904,मरहूम,اعلام,mərɦuːm,ɒʔlɒm,dead,to announce,0.8571428571428571,0.1666666666666666,0.28125,0.3194444444444445,2.958333333333333,0.2986111111111111,5,hard_negative,0,-11.8585,0.26916486,0.5896008
12,496,तपेदिक़,تپ دیق,təpediq,tp djɣ,consumptive,تپ دیق,0.5714285714285714,0.4285714285714285,0.2857142857142857,0.3214285714285714,2.6607142857142856,0.3154761904761905,7,loan,1,4.1747007,0.5909156,0.85771424
13,511,तरफ़दार,شکست,tərfədaːr,ʃkst,sided,Failure,1.0,0.75,0.5052083333333334,0.5833333333333333,4.703125,0.5729166666666667,7,random,0,-7.873097,0.4179227,0.5495045
14,950,मादर,مادر,maːdər,mɒdr,mother,Mother,0.5,0.2,0.2041666666666667,0.225,1.75,0.225,4,loan,1,4.8684998,0.44054937,0.63392514
15,833,बा-,با,baː-,bɒ,Ba-,With,0.75,0.0,0.0625,0.0625,0.75,0.0625,3,loan,1,3.866375,0.5341847,0.36020488
16,897,मजनू,شال,məd͡ʒnuː,ʃɒl,Majnu,Shawl,1.0,0.8,0.475,0.5166666666666666,4.625,0.5125,4,random,0,-13.573627,0.51393104,0.64837706
17,3,अंदर,اندر,ndər,ɒndr,Inside,Inside out,0.5,0.5,0.1979166666666666,0.2291666666666666,3.625,0.1979166666666666,4,loan,1,2.5682683,0.5650713,0.67370176
18,16,अज़ीज़,عزیز,aziːz,ʔzjz,Aziz,Dear,0.6,0.5,0.09375,0.1145833333333333,1.8125,0.09375,6,loan,1,2.6943274,0.51151514,0.8166734
19,243,ख़सरा,خسره,xəsraː,xsrh,measles,lost it,0.5,0.4,0.2291666666666666,0.2583333333333333,2.575,0.25,5,loan,1,2.9141698,0.51830626,0.58945924
20,1248,ज़ंग,زرگر,zəŋɡə,zrɡr,rust,زرگر,0.6,0.6,0.2875,0.3583333333333333,3.375,0.3083333333333333,4,hard_negative,0,-5.797225,0.55507547,0.7290731
21,1270,सुराख़,سوراخ,suraːx,svrɒx,eyelet,Hole,0.5,0.2,0.0875,0.1,1.9,0.0875,6,loan,1,3.2678595,0.602258,0.8326478
22,683,नायाब,نایاب,naːjaːb,nɒjɒb,unsurpassed,Rare,0.5714285714285714,0.0,0.05,0.05,0.6,0.05,5,loan,1,2.8098152,0.6702766,0.6847553
