,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
0,1914,लम्बा,تعلیق کند,ləmbaː,tʔljɣ knd,long,Suspend,0.8888888888888888,0.875,0.4635416666666666,0.515625,5.046875,0.4999999999999999,9,Devanagari,Arabic,synonym,0,-18.935099,0.9170773029327393,0.5407722592353821
1,469,सक्रिय,مراقب باشید,səkrij,mrɒɣb bɒʃjd,active,be careful,0.9090909090909092,0.6,0.44375,0.5,4.1875,0.48125,11,Devanagari,Arabic,synonym,0,-26.912785,0.9326856136322021,0.5935224294662476
2,564,दिलासा,دل‌آسا,dilaːsaː,dl‌ɒsɒ,Comfort,Dl Asa,0.625,0.1666666666666666,0.1909722222222222,0.2083333333333333,1.7083333333333333,0.2083333333333333,6,Devanagari,Arabic,loan,1,2.106428,0.9155359864234924,0.5096074342727661
3,3659,घटनेवाला,قابل توجه,ɡ̤əʈnevaːlaː,ɣɒbl tvd͡ʒh,Occurring,significant,0.9166666666666666,0.5555555555555556,0.2476851851851851,0.2731481481481481,3.583333333333333,0.2592592592592592,9,Devanagari,Arabic,synonym,0,-20.495247,0.7903607487678528,0.4981473386287689
4,1105,शोला,شعله,ʃolaː,ʃʔlh,Shola,Flame,0.6,0.5,0.1354166666666666,0.15625,2.625,0.1354166666666666,4,Devanagari,Arabic,loan,1,2.5296147,0.899304986000061,0.5424169301986694
5,1173,लपकना,فهم,ləpkənaː,fhm,grab,Understanding,1.0,0.8571428571428571,0.5625,0.625,5.035714285714286,0.6190476190476191,5,Devanagari,Arabic,synonym,0,-7.7240543,0.8510890007019043,0.5652060508728027
6,4503,अवशेष,قطعه,avʃeʂ,ɣtʔh,remain,Piece,1.0,0.8,0.3041666666666667,0.3416666666666667,3.525,0.325,5,Devanagari,Arabic,synonym,0,-7.5564246,0.8464769124984741,0.7206683158874512
7,1695,अर्थ,منظور داشتن,artʰə,mnzvr dɒʃtn,meaning,MEan,0.9090909090909092,0.7,0.5958333333333334,0.6541666666666666,5.2125,0.6479166666666667,11,Devanagari,Arabic,synonym,0,-35.156914,0.6557841300964355,0.5349807143211365
8,2326,असामान्य,استثنایی,asaːmaːnjə,ɒstsnɒjj,Unusual,exception,0.8,0.625,0.2083333333333333,0.2395833333333333,3.71875,0.2083333333333333,8,Devanagari,Arabic,synonym,0,-14.837713,0.9327822327613831,0.7165374755859375
9,1266,दंड देना,انتقاد کنید,dənɖə denaː,ɒntɣɒd knjd,To punish,Criticize,0.8181818181818182,0.5,0.2604166666666666,0.2916666666666666,3.75,0.26875,10,Devanagari,Arabic,synonym,0,-20.318058,0.8820355534553528,0.4930020868778229
10,1082,शायद,شاید,ʃaːjəd,ʃɒjd,maybe,Perhaps,0.5,0.2,0.2041666666666667,0.225,1.75,0.225,4,Devanagari,Arabic,loan,1,3.3174825,0.8938666582107544,0.7837855815887451
11,168,कि,که,ki,kh,That,That,0.5,0.5,0.1041666666666666,0.125,2.5625,0.1041666666666666,2,Devanagari,Arabic,loan,1,2.4087765,0.7930428385734558,0.7229111790657043
12,3967,तंज़,نانوا,tənzə,nɒnvɒ,Tanz,Baker,0.8,0.4,0.1,0.1083333333333333,1.3,0.1,5,Devanagari,Arabic,hard_negative,0,-14.404645,0.850130021572113,0.5409270524978638
