,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
0,2743,प्रशंसा करना,مداحی,prəʃənsaː kərnaː,mdɒhj,Praise,Praise,1.0,0.7692307692307693,0.594551282051282,0.6698717948717948,5.221153846153847,0.6650641025641026,12,Devanagari,Arabic,synonym,0,-20.910376,0.8903864026069641,0.5887370705604553
1,576,दुश्वार,دشوار,duʃvaːr,dʃvɒr,trouble,Difficult,0.4285714285714285,0.1666666666666666,0.1701388888888889,0.1875,1.4583333333333333,0.1875,7,Devanagari,Arabic,loan,1,5.906378,0.8877463340759277,0.7137283682823181
2,5264,अतिरेक,فراوانی,atirek,frɒvɒnj,Redundancy,Abundance,1.0,0.7142857142857143,0.3125,0.3630952380952381,4.553571428571429,0.3244047619047619,7,Devanagari,Arabic,synonym,0,-17.821234,0.9328965544700623,0.7458547353744507
3,2387,सुरमा,تارنما,surmaː,tɒrnmɒ,Surma,website,0.8333333333333334,0.16666666666666666,0.20138888888888887,0.2152777777777778,1.875,0.2152777777777778,6,Devanagari,Arabic,hard_negative,0,-15.675269,0.9296532273292542,0.5953913927078247
4,930,मेज़,میز,mez,mjz,table,Table,0.3333333333333333,0.3333333333333333,0.0416666666666666,0.0555555555555555,0.9583333333333334,0.0416666666666666,4,Devanagari,Arabic,loan,1,3.3944886,0.9404669404029846,0.6930267214775085
5,5668,द्रोही,بد,droɦiː,bd,malevolent,Bad,1.0,1.0,0.5833333333333334,0.6666666666666667,5.375,0.6541666666666666,6,Devanagari,Arabic,synonym,0,-12.49863,0.8557170629501343,0.5530911087989807
6,119,कश्ती,کشتی,kəʃtiː,kʃtj,kayak,Ship,0.5,0.4,0.2041666666666667,0.2333333333333333,2.025,0.225,5,Devanagari,Arabic,loan,1,5.011006,0.7537244558334351,0.61794114112854
7,365,ज़नाना,زنانه,zənaːnaː,znɒnh,zenana,feminine,0.625,0.3333333333333333,0.2118055555555555,0.2361111111111111,2.395833333333333,0.2291666666666666,6,Devanagari,Arabic,loan,1,5.0520544,0.7838741540908813,0.5864731669425964
8,5680,जघन्य,غیر اخلاقی,d͡ʒəɡ̤njə,ɣjr ɒxlɒɣj,heinous,Immoral,1.0,0.5555555555555556,0.3912037037037037,0.4398148148148148,4.1527777777777795,0.4328703703703704,10,Devanagari,Arabic,synonym,0,-13.049563,0.8740139007568359,0.5838488340377808
9,1104,शैतानी,شیطانی,ʃæːtaːniː,ʃjtɒnj,devilish,Satanic,0.6666666666666666,0.3333333333333333,0.0763888888888889,0.0902777777777777,1.375,0.0763888888888889,6,Devanagari,Arabic,loan,1,2.1427596,0.8558642864227295,0.6525628566741943
