,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
0,366,ज़बानी,ذره,zəbaːniː,zrh,verbally,Particle,0.875,0.8333333333333334,0.517361111111111,0.5902777777777778,4.958333333333333,0.5694444444444444,6,Devanagari,Arabic,random,0,-7.451229,0.8407361507415771,0.6419423818588257
1,5351,फीका,محو شده,pʰiːkaː,mhv ʃdh,pale,Disappeared,1.0,0.8333333333333334,0.4479166666666667,0.4930555555555556,5.1875,0.4756944444444444,7,Devanagari,Arabic,synonym,0,-10.440821,0.8700531125068665,0.675564706325531
2,2557,क़िल्लत,هیدرات,qillət,hjdrɒt,shortage,Hydrate,0.8333333333333334,0.5,0.0972222222222222,0.1180555555555555,2.020833333333333,0.0972222222222222,7,Devanagari,Arabic,hard_negative,0,-7.325547,0.6083645224571228,0.653231143951416
3,63,आबदस्त,آبدست,aːbdəstə,ɒbdst,settled,آبدست,0.5,0.2857142857142857,0.2738095238095238,0.3035714285714285,2.2857142857142856,0.3035714285714285,6,Devanagari,Arabic,loan,1,2.8547826,0.907357931137085,0.5971724390983582
4,2451,ख्याति,افتخار و احترام,kʰjaːti,ɒftxɒr v ɒhtrɒm,reputation,Pride and respect,0.9333333333333332,0.6153846153846154,0.5913461538461539,0.6634615384615384,5.144230769230768,0.6618589743589745,15,Devanagari,Arabic,synonym,0,-34.303253,0.8880824446678162,0.6550927758216858
5,28,अब्र,ابر,abrə,ɒbr,abr,Cloud,0.5,0.25,0.2447916666666666,0.2708333333333333,2.0625,0.2708333333333333,4,Devanagari,Arabic,loan,1,1.7080628,0.8733090162277222,0.6680957078933716
6,468,तराशा,تراشه,təraːʃaː,trɒʃh,sculpt,Chip,0.625,0.3333333333333333,0.2118055555555555,0.2361111111111111,2.395833333333333,0.2291666666666666,5,Devanagari,Arabic,loan,1,4.2663527,0.8239403963088989,0.78182452917099
7,829,मजबूर,خواب,məd͡ʒbuːr,xvɒb,Compelled,Sleep,0.8888888888888888,0.5,0.4270833333333333,0.4861111111111111,4.354166666666667,0.4583333333333333,5,Devanagari,Arabic,random,0,-10.787679,0.8812101483345032,0.718475341796875
8,379,ज़र्द,زرد,zərdə,zrd,Lily,زرد,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,5,Devanagari,Arabic,loan,1,3.3505483,0.8706177473068237,0.5261659622192383
9,717,फ़ारसी,فارسی,faːrsiː,fɒrsj,Persian,Persian,0.5714285714285714,0.2,0.05,0.0583333333333333,0.875,0.05,6,Devanagari,Arabic,loan,1,-2.0293365,0.7346298098564148,0.7216348052024841
