,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
0,142,अनुर्वर,غیر مولد,anurvər,ɣjr mvld,Infertile,Non-productive,0.875,0.8571428571428571,0.2321428571428571,0.2976190476190475,4.803571428571429,0.2321428571428571,8,synonym,0,-12.214664,0.44060013,0.4403395
1,731,पाबंद,پابند,paːbəndə,pɒbnd,punctual,ankle jewlery,0.5,0.2857142857142857,0.2738095238095238,0.3035714285714285,2.2857142857142856,0.3035714285714285,5,loan,1,1.1108416,0.68112403,0.59196717
2,1314,ज़र्द,چاروا,zərdə,t͡ʃɒrvɒ,Lily,Charwa,0.8571428571428571,0.4,0.125,0.1333333333333333,1.45,0.125,5,hard_negative,0,-13.244621,0.5061192,0.61887515
3,688,निगाह,نگه,niɡaːɦ,ŋh,gaze,Hold,1.0,0.6,0.5666666666666667,0.625,4.825,0.625,5,loan,1,-3.5923512,0.60405713,0.4792745
4,3870,नीरस,پوچ,niːrəs,pvt͡ʃ,monotonous,Empty,1.0,1.0,0.4791666666666667,0.55,4.975,0.5291666666666667,4,synonym,0,-9.224253,0.5504692,0.64801365
5,515,तराना,ترانه,təraːnaː,trɒnh,Tune,Song,0.625,0.3333333333333333,0.2118055555555555,0.2361111111111111,2.395833333333333,0.2291666666666666,5,loan,1,5.439971,0.33412066,0.75429386
6,1097,लश्करी,لشکری,ləʃkəriː,lʃkrj,Lashkari,لشکری,0.5,0.4285714285714285,0.2738095238095238,0.3095238095238095,2.482142857142857,0.3035714285714285,6,loan,1,-0.55938363,0.35258797,0.75496405
7,1271,सुर्ख़,سرخ,surxə,srx,ruddy,Red,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,6,loan,1,2.3627934,0.55928695,0.7299487
8,186,सारांश,فشرده کردن,saːraːnʃə,fʃrdh krdn,Summary,Compress,1.0,0.6666666666666666,0.3541666666666666,0.4074074074074074,4.569444444444445,0.375,10,synonym,0,-16.392178,0.4290596,0.49569833
9,2889,शानदार,عجیب,ʃaːndaːr,ʔd͡ʒjb,Fabulous,Amazing,1.0,1.0,0.4409722222222222,0.5,4.8125,0.4722222222222223,6,synonym,0,-12.882668,0.60696673,0.83579326
