,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
0,840,मददगार,مددگار,məddəɡaːr,mddɡɒr,helpful,Helpful,0.4444444444444444,0.25,0.2395833333333333,0.265625,2.0,0.265625,6,Devanagari,Arabic,loan,1,-0.8076482,0.91851246,0.55497676
1,1120,स्पष्टवादी,راستگو,spəʂʈəvaːdiː,rɒstɡv,candid,Honest,0.9166666666666666,0.6,0.4229166666666667,0.475,3.9875,0.4625,10,Devanagari,Arabic,synonym,0,-11.876163,0.8371605,0.53331625
2,680,पीरू,پیل مرغ,piːruː,pjl mrɣ,Piru,Chicken pole,0.8571428571428571,0.6666666666666666,0.3715277777777777,0.4166666666666667,4.208333333333333,0.4027777777777777,7,Devanagari,Arabic,loan,1,-11.194757,0.9193673,0.6279026
3,5379,अल्पकालिक,زمانی,alpəkaːlik,zmɒnj,short term,When,1.0,0.7777777777777778,0.4583333333333333,0.5092592592592592,4.430555555555555,0.5046296296296295,9,Devanagari,Arabic,synonym,0,-8.102692,0.9081018,0.54216653
4,142,क़िला,شاباش,qilaː,ʃɒbɒʃ,fort,Very good,1.0,0.6,0.3166666666666666,0.3416666666666667,3.5,0.3333333333333333,5,Devanagari,Arabic,random,0,-12.068074,0.7470232,0.61906576
5,1235,हिलाल,آینده,ɦilaːl,ɒjndh,Hilal,the future,1.0,0.6,0.2,0.2333333333333333,4.225,0.2,5,Devanagari,Arabic,random,0,-6.8349295,0.8528958,0.6598137
6,4082,कठोर,سرسخت,kəʈʰor,srsxt,Hard,Tough,1.0,0.8,0.225,0.2833333333333333,4.55,0.225,5,Devanagari,Arabic,synonym,0,-14.254279,0.8284294,0.6700783
7,828,मग़ज़,مغز,məɣəz,mɣz,Magaz,the brain,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,5,Devanagari,Arabic,loan,1,2.285246,0.71971697,0.77733725
8,666,पलीता,پلیته,pəliːtaː,pljth,explode,Plate,0.625,0.5,0.2118055555555555,0.2430555555555555,2.625,0.2291666666666666,5,Devanagari,Arabic,loan,1,4.2359724,0.8371116,0.694423
9,3238,मुसाफ़िर,ماهی‌گیر,musaːfir,mɒhj‌ɡjr,traveler,Fisherman,0.75,0.5714285714285714,0.119047619047619,0.1369047619047619,2.0357142857142856,0.119047619047619,8,Devanagari,Arabic,hard_negative,0,-12.657755,0.843941,0.6661643
10,374,ज़र,زر,zər,zr,if,button,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,3,Devanagari,Arabic,loan,1,3.0343633,0.88466114,0.38640973
11,4803,स्वीकारोक्ति पछतावा,کفاره,sviːkaːrokti pət͡ʃʰtaːvaː,kfɒrh,confession regret,Atonement,0.92,0.8235294117647058,0.6678921568627452,0.7401960784313726,5.602941176470588,0.7389705882352942,19,Devanagari,Arabic,synonym,0,-25.933605,0.86966926,0.6937844
12,633,निवाला,نواله,nivaːlaː,nvɒlh,morsel,نواله,0.625,0.3333333333333333,0.2118055555555555,0.2361111111111111,2.395833333333333,0.2291666666666666,6,Devanagari,Arabic,loan,1,4.8485594,0.8618385,0.67898965
13,1081,शायद,سال,ʃaːjəd,sɒl,maybe,Year,1.0,0.4,0.425,0.4666666666666666,4.0,0.4666666666666666,4,Devanagari,Arabic,random,0,-3.6385942,0.9360246,0.603585
14,390,ज़िंदगानी,زندگانی,zindɡaːniː,zndɡɒnj,Zindagani,Life,0.5,0.25,0.1432291666666666,0.1614583333333333,1.453125,0.15625,9,Devanagari,Arabic,loan,1,1.9663551,0.74478096,0.7837394
15,2058,अधूरा,خواستن,ad̤uːraː,xvɒstn,incomplete,Ask,1.0,0.8333333333333334,0.3576388888888888,0.4097222222222221,5.104166666666667,0.3715277777777777,6,Devanagari,Arabic,synonym,0,-11.409484,0.9204702,0.7364356
16,527,दरगाह,درگاه,dərɡaːɦ,drɡɒh,Dargah,درگاه,0.5714285714285714,0.1666666666666666,0.1770833333333333,0.1944444444444444,1.5,0.1944444444444444,5,Devanagari,Arabic,loan,1,4.1575775,0.88211477,0.6319628
17,468,तराशा,تراشه,təraːʃaː,trɒʃh,sculpt,Chip,0.625,0.3333333333333333,0.2118055555555555,0.2361111111111111,2.395833333333333,0.2291666666666666,5,Devanagari,Arabic,loan,1,1.6023555,0.82379204,0.7917943
18,1989,बेईमानी करना,تقلب کردن,beiːmaːniː kərnaː,tɣlb krdn,cheat,cheating,0.8235294117647058,0.8333333333333334,0.4027777777777777,0.4513888888888889,4.541666666666667,0.4357638888888889,11,Devanagari,Arabic,synonym,0,-18.659277,0.9305389,0.3845128
19,3557,प्रजातियाँ,رابطه,prəd͡ʒaːtijãː,rɒbth,species,Relation,0.8461538461538461,0.5,0.4467592592592593,0.4953703703703703,3.9027777777777777,0.4930555555555556,10,Devanagari,Arabic,synonym,0,-14.50346,0.51351994,0.5438701
20,627,नायाब,نایاب,naːjaːb,nɒjɒb,unsurpassed,Rare,0.5714285714285714,0.0,0.05,0.05,0.6,0.05,5,Devanagari,Arabic,loan,1,-0.2775482,0.92999,0.6847553
21,368,ज़ब्त,ضبط,zəbtə,zbt,confiscated,setting,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,5,Devanagari,Arabic,loan,1,2.7128148,0.817186,0.74593
22,575,दुश्मनी,دشمنی,duʃməniː,dʃmnj,enmity,Hostility,0.5,0.4285714285714285,0.2738095238095238,0.3095238095238095,2.482142857142857,0.3035714285714285,7,Devanagari,Arabic,loan,1,5.2126293,0.9140027,0.67023456
23,559,दिक़्क़त,دقت,diqqət,dɣt,trouble,Accuracy,0.6666666666666666,0.5,0.46875,0.5208333333333334,3.9166666666666665,0.5208333333333334,8,Devanagari,Arabic,loan,1,2.188548,0.87766534,0.50171304
24,1133,सरदार,سردار,sərdaːr,srdɒr,Sardar,Sardar,0.4285714285714285,0.1666666666666666,0.1701388888888889,0.1875,1.4583333333333333,0.1875,5,Devanagari,Arabic,loan,1,4.0387197,0.87351197,0.81892645
25,306,गुस्ताख़ी,گستاخی,ɡustaːxiː,ɡstɒxj,pretentiousness,Arrogance,0.5555555555555556,0.2857142857142857,0.1636904761904762,0.1845238095238095,1.6607142857142858,0.1785714285714285,9,Devanagari,Arabic,loan,1,2.8224287,0.8465069,0.71210563
26,1075,शहीद,شهید,ʃəɦiːd,ʃhjd,Martyr,شهید,0.6666666666666666,0.4,0.2125,0.2416666666666667,2.075,0.2333333333333333,4,Devanagari,Arabic,loan,1,5.1134863,0.89598465,0.85999745
27,1917,अपमान,فاسد,apmaːn,fɒsd,Insult,Corrupt,1.0,0.8,0.3541666666666667,0.4,5.375,0.375,5,Devanagari,Arabic,synonym,0,-15.759161,0.9450822,0.2988544
28,501,अथक,سخت کوش,atʰək,sxt kvʃ,tireless,hardworker,0.8571428571428571,0.8333333333333334,0.4340277777777778,0.4930555555555556,5.4375,0.46875,7,Devanagari,Arabic,synonym,0,-16.23717,0.88777375,0.7527112
29,317,चरागाह,چراگاه,t͡ʃəraːɡaːɦ,t͡ʃrɒɡɒh,pasture,Pasture,0.5454545454545454,0.1428571428571428,0.1696428571428571,0.1845238095238095,1.5,0.1845238095238095,6,Devanagari,Arabic,loan,1,4.1188703,0.8435672,0.7282554
30,448,तपेदिक़,تپ دیق,təpediq,tp djɣ,consumptive,تپ دیق,0.5714285714285714,0.4285714285714285,0.2857142857142857,0.3214285714285714,2.6607142857142856,0.3154761904761905,7,Devanagari,Arabic,loan,1,-3.372557,0.8907068,0.85771424
31,582,माध्यमिक,کمک,maːd̤jəmik,kmk,secondary,Help,0.8,0.75,0.5885416666666667,0.6510416666666667,4.859375,0.6510416666666667,8,Devanagari,Arabic,synonym,0,-15.588081,0.77392507,0.7160347
32,55,आतिशबाज़ी,مالکانه,aːtiʃbaːziː,mɒlkɒnh,fireworks,Ownership,1.0,0.75,0.2760416666666666,0.2968749999999999,3.6875,0.2890625,9,Devanagari,Arabic,random,0,-8.907358,0.93476105,0.61589026
33,612,नस्तालीक़,نستعلیق,nəstaːliːq,nstʔljɣ,Nastaleeq,نستعلیق,0.6,0.375,0.1796875,0.203125,2.09375,0.1927083333333333,9,Devanagari,Arabic,loan,1,1.3696411,0.7824856,0.61942536
