,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin
366,ज़बानी,ذره,zəbaːniː,zrh,verbally,Particle,0.875,0.8333333333333334,0.517361111111111,0.5902777777777778,4.958333333333333,0.5694444444444444,6,Devanagari,Arabic,random,0
5351,फीका,محو شده,pʰiːkaː,mhv ʃdh,pale,Disappeared,1.0,0.8333333333333334,0.4479166666666667,0.4930555555555556,5.1875,0.4756944444444444,7,Devanagari,Arabic,synonym,0
2557,क़िल्लत,هیدرات,qillət,hjdrɒt,shortage,Hydrate,0.8333333333333334,0.5,0.0972222222222222,0.1180555555555555,2.020833333333333,0.0972222222222222,7,Devanagari,Arabic,hard_negative,0
63,आबदस्त,آبدست,aːbdəstə,ɒbdst,settled,آبدست,0.5,0.2857142857142857,0.2738095238095238,0.3035714285714285,2.2857142857142856,0.3035714285714285,6,Devanagari,Arabic,loan,1
2451,ख्याति,افتخار و احترام,kʰjaːti,ɒftxɒr v ɒhtrɒm,reputation,Pride and respect,0.9333333333333332,0.6153846153846154,0.5913461538461539,0.6634615384615384,5.144230769230769,0.6618589743589745,15,Devanagari,Arabic,synonym,0
28,अब्र,ابر,abrə,ɒbr,abr,Cloud,0.5,0.25,0.2447916666666666,0.2708333333333333,2.0625,0.2708333333333333,4,Devanagari,Arabic,loan,1
468,तराशा,تراشه,təraːʃaː,trɒʃh,sculpt,Chip,0.625,0.3333333333333333,0.2118055555555555,0.2361111111111111,2.395833333333333,0.2291666666666666,5,Devanagari,Arabic,loan,1
829,मजबूर,خواب,məd͡ʒbuːr,xvɒb,Compelled,Sleep,0.8888888888888888,0.5,0.4270833333333333,0.4861111111111111,4.354166666666667,0.4583333333333333,5,Devanagari,Arabic,random,0
379,ज़र्द,زرد,zərdə,zrd,Lily,زرد,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,5,Devanagari,Arabic,loan,1
717,फ़ारसी,فارسی,faːrsiː,fɒrsj,Persian,Persian,0.5714285714285714,0.2,0.05,0.0583333333333333,0.875,0.05,6,Devanagari,Arabic,loan,1
861,मशहूर,زیادتی,məʃɦuːr,zjɒdtj,famous,Abuse,1.0,0.6666666666666666,0.2881944444444445,0.3402777777777778,5.145833333333333,0.2881944444444445,6,Devanagari,Arabic,random,0
666,पलीता,پلیته,pəliːtaː,pljth,explode,Plate,0.625,0.5,0.2118055555555555,0.2430555555555555,2.625,0.2291666666666666,5,Devanagari,Arabic,loan,1
615,नाज़,سیاهی,naːz,sjɒhj,Pride,Black,1.0,0.8,0.4541666666666667,0.5,4.625,0.4958333333333334,5,Devanagari,Arabic,random,0
595,नजूमी,نجمی,nəd͡ʒuːmiː,nd͡ʒmj,najumi,نجمی,0.5,0.5,0.3194444444444445,0.3611111111111111,2.895833333333333,0.3541666666666667,5,Devanagari,Arabic,loan,1
223,ख़ामोशी,خاموشی,xaːmoʃiː,xɒmvʃj,silence,Silence,0.625,0.3333333333333333,0.09375,0.1111111111111111,2.0625,0.09375,7,Devanagari,Arabic,loan,1
4439,बीम करने,پرتو افکن,biːmə kərne,prtv ɒfkn,to beam,Radiation,0.8181818181818182,0.7777777777777778,0.3055555555555556,0.3611111111111111,4.263888888888889,0.3171296296296296,8,Devanagari,Arabic,synonym,0
634,वरदान,ببخشید,vərdaːn,bbxʃjd,gift,Sorry,1.0,0.6666666666666666,0.1805555555555555,0.2152777777777777,3.7083333333333335,0.1805555555555555,6,Devanagari,Arabic,synonym,0
580,देह,ده,deɦ,dh,Body,ده,0.6666666666666666,0.3333333333333333,0.3125,0.3472222222222222,2.5,0.3472222222222222,3,Devanagari,Arabic,loan,1
1164,सितार,سرمه,sitaːr,srmh,Sitar,سرمه,0.8333333333333334,0.6,0.3166666666666667,0.3916666666666667,3.9,0.3458333333333333,5,Devanagari,Arabic,random,0
3156,मर्दानगी,تانزانیا,mərdaːnɡiː,tɒnzɒnjɒ,manhood,Tanzania,0.9,0.375,0.1328124999999999,0.1458333333333333,2.265625,0.1328124999999999,8,Devanagari,Arabic,hard_negative,0
390,ज़िंदगानी,زندگانی,zindɡaːniː,zndɡɒnj,Zindagani,Life,0.5,0.25,0.1432291666666666,0.1614583333333333,1.453125,0.15625,9,Devanagari,Arabic,loan,1
1124,सबब,پاپا,səbəb,pɒpɒ,Cause,Dad,1.0,0.4,0.2666666666666667,0.2916666666666666,2.425,0.2875,4,Devanagari,Arabic,random,0
727,फ़ैसला,فیصله,fæːslaː,fjslh,decision,Decision,0.5714285714285714,0.4,0.0916666666666666,0.1083333333333333,1.9,0.0916666666666666,6,Devanagari,Arabic,loan,1
652,परगना,شاگرد,pərɡənaː,ʃɒɡrd,pargana,Students,0.875,0.7142857142857143,0.3422619047619047,0.4047619047619047,3.8392857142857135,0.3809523809523809,5,Devanagari,Arabic,random,0
595,विश्वास,حقیقت,viʃvaːs,hɣjɣt,Belief,Reality,1.0,0.8333333333333334,0.2916666666666667,0.3263888888888889,4.333333333333333,0.3090277777777778,7,Devanagari,Arabic,synonym,0
1372,कोलाहल,آشوب,kolaːɦəl,ɒʃvb,uproar,chaos,1.0,0.8571428571428571,0.4732142857142857,0.5238095238095238,4.785714285714286,0.5178571428571429,6,Devanagari,Arabic,synonym,0
3765,तनावग्रस्त,مختل,tənaːvɡrəstə,mxtl,tense,Disrupted,0.9166666666666666,0.8181818181818182,0.6041666666666666,0.6742424242424243,5.261363636363637,0.6723484848484849,10,Devanagari,Arabic,synonym,0
3226,अशिष्ट,ناپاک,aʃiʂʈə,nɒpɒk,Impolite,Unclean,1.0,0.8333333333333334,0.3715277777777778,0.4097222222222222,4.833333333333333,0.3888888888888889,6,Devanagari,Arabic,synonym,0
448,तपेदिक़,تپ دیق,təpediq,tp djɣ,consumptive,تپ دیق,0.5714285714285714,0.4285714285714285,0.2857142857142857,0.3214285714285714,2.6607142857142856,0.3154761904761905,7,Devanagari,Arabic,loan,1
