,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
0,955,فاشرا,فِرْدَوْس,fɒʃrɒ,fِrْdَuːْs,fascinate,paradise,0.9,0.6,0.2541666666666666,0.3249999999999999,4.9,0.2541666666666666,8,Arabic,Arabic,random,0,-6.658387,0.81988764,0.5401911
1,55,اخذ,أَخْذ,ɒxz,aَٔxْð,Acquisition,Taking,0.8333333333333334,0.0,0.0416666666666666,0.0416666666666666,0.4166666666666667,0.0416666666666666,3,Arabic,Arabic,loan,1,-1.1271573,0.46805772,0.7220993
2,413,حفظ,فز,hfz,fz,Preservation,فز,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,2,Arabic,Arabic,hard_negative,0,-10.426698,0.17147419,0.281038
3,3045,شیوا,طلِق,ʃjvɒ,tˤlِq,شیوا,طلِق,1.0,0.5,0.390625,0.4270833333333333,4.25,0.4166666666666666,4,Arabic,Arabic,synonym,0,-7.8843956,0.83423805,0.39188743
4,3329,عفونت,إسفنط,ʔfvnt,aٕsfntˤ,Infection,sponge,0.7142857142857143,0.4,0.1,0.1166666666666666,1.375,0.1,4,Arabic,Arabic,hard_negative,0,-9.550313,0.87313855,0.5784153
5,5241,با احتیاط,متحفظ,bɒ ɒhtjɒt,mtħfðˤ,Cautious,discreet,1.0,0.75,0.453125,0.5,4.984375,0.4921875,8,Arabic,Arabic,synonym,0,-21.226177,0.9446072,0.3441814
6,381,جغرافیا,جُغْرَافِيَا,d͡ʒɣrɒfjɒ,d͡ʒُɣْrَaːfِiːَaː,Geography,Geography,0.6470588235294118,0.1428571428571428,0.0535714285714285,0.0595238095238095,0.8392857142857143,0.0535714285714285,6,Arabic,Arabic,loan,1,6.022586,0.6564906,0.6378692
7,1091,مؤذن,مُتَرْجِم,mvʔzn,mُtَrْd͡ʒِm,مُذن,Translator,0.9090909090909092,0.6,0.1666666666666666,0.1999999999999999,2.3,0.1666666666666666,8,Arabic,Arabic,random,0,-10.573851,0.7824136,0.6766725
8,5298,رام کردن,إخضاع,rɒm krdn,aٕxdˤaːʕ,To tame,subjugation,1.0,0.7142857142857143,0.3839285714285714,0.4464285714285713,4.75,0.4226190476190475,8,Arabic,Arabic,synonym,0,-14.065838,0.89122134,0.566038
9,51,ترک,رفض,trk,rfdˤ,Turkish,Refusal,1.0,1.0,0.2430555555555555,0.3194444444444445,3.7083333333333335,0.2430555555555555,3,Arabic,Arabic,synonym,0,-7.734519,0.72597414,0.5668827
10,1056,قلعه,قَلْعَة,ɣlʔh,qَlْʕَt,Castle,Castle,0.8571428571428571,0.5,0.1510416666666666,0.15625,3.09375,0.1510416666666666,4,Arabic,Arabic,loan,1,2.3030872,0.7215506,0.59408116
11,2306,قطع,ج د ل,ɣtʔ,d͡ʒ d l,to cut,Argument,1.0,0.0,0.1944444444444444,0.2083333333333333,2.833333333333333,0.1944444444444444,5,Arabic,Arabic,hard_negative,0,-9.1340885,0.76596165,0.7392786
12,670,سفر,صِفْر,sfr,sˤِfْr,a trip,zero,0.5,0.0,0.0277777777777777,0.0277777777777777,0.3333333333333333,0.0277777777777777,3,Arabic,Arabic,loan,1,2.6836762,0.85608673,0.5928701
13,756,شهریه,تَوَجُّه,ʃhrjh,tَuːَd͡ʒُّh,Tuition,Orientation,0.9090909090909092,0.6,0.3208333333333333,0.3666666666666667,4.175,0.35,7,Arabic,Arabic,random,0,-8.113914,0.79710805,0.5128928
14,859,عراق,هَدَف,ʔrɒɣ,hَdَf,Iraq,Goal,1.0,0.75,0.3541666666666667,0.40625,4.21875,0.3802083333333333,5,Arabic,Arabic,random,0,-10.298199,0.57466984,0.5256689
15,74,ارتعاش,اِرْتِعَاش,ɒrtʔɒʃ,aِrْtِʕَaːʃ,Vibration,trembling,0.7272727272727273,0.1666666666666666,0.0833333333333333,0.0833333333333333,1.5,0.0833333333333333,4,Arabic,Arabic,loan,1,4.9469433,0.8612337,0.58889794
16,4595,ناراحت,مضطرب,nɒrɒht,mdˤtˤrb,I'm upset,مضطرب,1.0,0.8333333333333334,0.3159722222222222,0.3819444444444444,4.145833333333333,0.3333333333333333,6,Arabic,Arabic,synonym,0,-12.859402,0.92708224,0.74980456
17,1572,افترا,تشهير,ɒftrɒ,tʃhiːr,افترا,libel,1.0,0.6,0.2833333333333333,0.3666666666666666,4.675,0.2833333333333333,5,Arabic,Arabic,synonym,0,-17.40327,0.9065358,0.364122
18,6196,محتاطانه,الحذر,mhtɒtɒnh,alħðr,enclosed,caution,1.0,0.625,0.4505208333333333,0.5052083333333333,4.6875,0.4869791666666666,7,Arabic,Arabic,synonym,0,-18.146355,0.8781739,0.55246586
19,371,جریان,جَرَيَان,d͡ʒrjɒn,d͡ʒَrَiːَaːn,current,flow,0.5833333333333334,0.2,0.05,0.0583333333333333,0.875,0.05,4,Arabic,Arabic,loan,1,2.7079294,0.75956553,0.28110567
20,1315,کومه,عمه,kvmh,ʕmh,Which,paternal aunt,0.5,0.25,0.2708333333333333,0.2916666666666667,2.34375,0.2916666666666667,2,Arabic,Arabic,hard_negative,0,-10.548382,0.8501934,0.63502526
21,1471,امتیاز,أنزروت,ɒmtjɒz,aٔnzruːt,Score,anzarote,1.0,0.1666666666666666,0.125,0.1458333333333333,1.7916666666666667,0.125,6,Arabic,Arabic,hard_negative,0,-9.625282,0.701319,0.48717636
22,1217,مسلسل,مُسَلْسَل,mslsl,mُsَlْsَl,a series,a series,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,4,Arabic,Arabic,loan,1,2.5921764,0.783791,0.7124187
23,638,مطمئن نیستم,غير واضح,mtmjʔn njstm,ɣiːr uːaːdˤħ,I am not sure,unclear,1.0,0.8181818181818182,0.4753787878787879,0.5340909090909091,5.090909090909091,0.5113636363636364,10,Arabic,Arabic,synonym,0,-28.621342,0.8549719,0.54752374
24,6188,رنگ پریده,باهت,rŋ prjdh,baːht,Pale,pale,1.0,0.5714285714285714,0.4494047619047619,0.5238095238095238,4.5,0.5029761904761905,9,Arabic,Arabic,synonym,0,-15.588772,0.9019228,0.7883105
25,1227,مشخص,مُشَخَّص,mʃxs,mُʃَxَّsˤ,Specified,diagnosed,0.5555555555555556,0.0,0.0208333333333333,0.0208333333333333,0.25,0.0208333333333333,4,Arabic,Arabic,loan,1,1.7267832,0.60653067,0.60601616
26,5245,عجیب و غریب,غريب,ʔd͡ʒjb v ɣrjb,ɣriːb,weird,strange,0.8461538461538461,0.6666666666666666,0.5162037037037037,0.5740740740740741,4.347222222222222,0.5694444444444444,8,Arabic,Arabic,synonym,0,-21.411839,0.90052503,0.5800688
27,616,رونق,رَوْنَق,rvnɣ,rَuːْnَq,Prosperity,splendor,0.75,0.25,0.1197916666666666,0.1354166666666666,2.5625,0.1197916666666666,3,Arabic,Arabic,loan,1,4.340046,0.83903843,0.6725163
28,751,شمسی,شَمْسِيّ,ʃmsj,ʃَmْsِiːّ,شمسی,Solar,0.6666666666666666,0.25,0.03125,0.0416666666666666,0.71875,0.03125,5,Arabic,Arabic,loan,1,0.01710371,0.727118,0.6219687
29,5105,مشهور,الأهمية,mʃhvr,alʔahmiːt,مشهور,Importance,0.8888888888888888,0.75,0.4375,0.4947916666666666,4.828125,0.4765625,6,Arabic,Arabic,synonym,0,-11.820755,0.8510674,0.46777093
30,2756,غمگین,محبَط,ɣmɡjn,mħbَtˤ,Sad,Depressed,1.0,0.6,0.3041666666666666,0.325,3.95,0.325,5,Arabic,Arabic,synonym,0,-13.398783,0.9067547,0.7970855
31,588,رحیم,رَحِيمٌ,rhjm,rَħِiːmٌ,Merciful,Merciful,0.75,0.5,0.0625,0.0729166666666666,1.46875,0.0625,4,Arabic,Arabic,loan,1,2.8192651,0.7939316,0.68874466
32,520,خلاف,مِيرَاث,xlɒf,mِiːrَaːθ,against,legacy,1.0,0.6,0.3125,0.3666666666666666,3.45,0.3333333333333333,6,Arabic,Arabic,random,0,-14.453657,0.75363284,0.658687
33,1311,منزه,مُنَزَّه,mnzh,mُnَzَّh,منزه,impeccable,0.5,0.0,0.0,0.0,0.0,0.0,4,Arabic,Arabic,loan,1,0.99073124,0.85223705,0.20852634
34,1458,وضع,صَحِيح,vzʔ,sˤَħِiːħ,put,correct,1.0,1.0,0.40625,0.4479166666666667,4.25,0.4322916666666666,6,Arabic,Arabic,random,0,-12.363632,0.7675517,0.63839704
35,5803,لجباز,مؤسسة,ld͡ʒbɒz,muːٔsst,لجباز,Corporation,1.0,0.8,0.2833333333333333,0.3166666666666666,4.75,0.2833333333333333,5,Arabic,Arabic,synonym,0,-9.04328,0.85703725,0.80043215
36,61,ادب,أَدَب,ɒdb,aَٔdَb,Literature,literature,0.6666666666666666,0.0,0.0277777777777777,0.0277777777777777,0.3333333333333333,0.0277777777777777,3,Arabic,Arabic,loan,1,1.6656932,0.7532811,0.6022367
37,2595,ضعیف,غير مكتمل,zʔjf,ɣiːr mktml,Weak,incomplete,1.0,0.875,0.5442708333333334,0.609375,5.296875,0.59375,9,Arabic,Arabic,synonym,0,-17.901087,0.8956827,0.5561054
38,771,شیطانی,شَيْطَانِيّ,ʃjtɒnj,ʃَiːْtˤَaːnِiːّ,Satanic,demonic,0.8,0.3333333333333333,0.0763888888888888,0.0902777777777777,1.375,0.0763888888888888,7,Arabic,Arabic,loan,1,0.09365144,0.8155305,0.7168261
39,1413,نوع,نَوْع,nvʔ,nَuːْʕ,Type,Type,0.8333333333333334,0.6666666666666666,0.2152777777777778,0.2361111111111111,5.0,0.2152777777777778,2,Arabic,Arabic,loan,1,4.7678957,0.69755924,0.40513346
40,26,اتحادیه,مَخْلُوق,ɒthɒdjh,mَxْlُuːq,Union,creature,1.0,0.7142857142857143,0.3779761904761905,0.4166666666666666,4.464285714285714,0.4077380952380953,8,Arabic,Arabic,random,0,-17.626589,0.82620156,0.59064573
41,1213,مسلخ,إِسْمَاعِيل,mslx,aِٕsْmَaːʕِiːl,slaughterhouse,Ismael,0.9285714285714286,0.7142857142857143,0.4791666666666666,0.5297619047619048,4.714285714285714,0.5208333333333334,10,Arabic,Arabic,random,0,-10.529892,0.8492864,0.7575092
42,3772,خنده دار,مزوح,xndh dɒr,mzuːħ,funny,jocular,1.0,0.7142857142857143,0.4702380952380952,0.5297619047619048,4.321428571428571,0.511904761904762,8,Arabic,Arabic,synonym,0,-19.484116,0.9109206,0.62942857
43,147,التهاب,اِلْتِهَاب,ɒlthɒb,aِlْtِhَaːb,inflammation,inflammation,0.6363636363636364,0.0,0.0347222222222222,0.0347222222222222,0.4166666666666667,0.0347222222222222,4,Arabic,Arabic,loan,1,-0.4986226,0.7273485,0.5022515
44,294,تصمیم,قَاضِي,tsmjm,qَaːdˤِiː,Decision,Judge,1.0,1.0,0.3583333333333333,0.4083333333333334,4.925,0.3791666666666666,6,Arabic,Arabic,random,0,-6.9972353,0.83222866,0.5051203
45,207,بار,بَارِئ,bɒr,bَaːrِiːٔ,Bar,innocent,0.7777777777777778,0.25,0.2552083333333333,0.28125,2.1875,0.28125,3,Arabic,Arabic,loan,1,1.6141381,0.796646,0.27791247
46,1628,زندان,الحبس,zndɒn,alħbs,Prison,confinement,1.0,1.0,0.2416666666666666,0.2666666666666667,5.2,0.2416666666666666,5,Arabic,Arabic,synonym,0,-12.492181,0.74193996,0.6285464
47,1209,مستعمره,عَلَوِيّ,mstʔmrh,ʕَlَuːِiːّ,Colony,upper,1.0,0.8571428571428571,0.5208333333333334,0.5892857142857143,5.696428571428571,0.574404761904762,8,Arabic,Arabic,random,0,-11.322681,0.8217999,0.6397515
48,3854,لباس فرم,بالضبط,lbɒs frm,baːldˤbtˤ,uniform,exactly,1.0,0.5714285714285714,0.2916666666666666,0.3273809523809524,3.571428571428572,0.3035714285714285,6,Arabic,Arabic,synonym,0,-14.99481,0.947986,0.58774525
49,1325,مهدی,أَجْنَاس,mhdj,aَٔd͡ʒْnَaːs,Mehdi,races,0.9166666666666666,1.0,0.3458333333333333,0.3833333333333333,4.975,0.3625,8,Arabic,Arabic,random,0,-4.03784,0.7766268,0.6801055
50,1221,اوریسون,بركة,ɒvrjsvn,brkt,Orison,pond,0.8571428571428571,0.5714285714285714,0.4345238095238095,0.4761904761904761,4.071428571428571,0.4732142857142857,6,Arabic,Arabic,synonym,0,-23.074116,0.84598583,0.6496766
51,694,سن,طُوفَان,sn,tˤُuːfَaːn,Age,flood,0.9,0.6,0.5666666666666667,0.625,4.6,0.625,6,Arabic,Arabic,random,0,-6.145426,0.87237334,0.6457322
52,794,صنعت,صَنْعَة,snʔt,sˤَnْʕَt,Industry,workmanship,0.625,0.25,0.09375,0.09375,1.875,0.09375,4,Arabic,Arabic,loan,1,1.6623778,0.78882784,0.69401866
53,652,سبیل,رَدَّ,sbjl,rَdَّ,سبیل,رَّدَّ,1.0,0.75,0.5208333333333334,0.59375,4.71875,0.5677083333333333,5,Arabic,Arabic,random,0,-9.011804,0.76472896,0.5381118
54,3473,جعلی,غير شريفة,d͡ʒʔlj,ɣiːr ʃriːft,scam,Dishonest,1.0,0.625,0.5338541666666666,0.609375,5.171875,0.5885416666666667,9,Arabic,Arabic,synonym,0,-20.349396,0.91890246,0.7497715
55,3709,انسداد,إعاقة,ɒnsdɒd,aٕʕaːqt,Counter,Obstruction,1.0,0.6666666666666666,0.3125,0.3472222222222221,4.041666666666667,0.3298611111111111,6,Arabic,Arabic,synonym,0,-14.132733,0.9211505,0.68462294
56,799,صوت,صَوْت,svt,sˤَuːْt,voice,voice,0.7142857142857143,0.3333333333333333,0.1458333333333333,0.1666666666666666,3.1666666666666665,0.1458333333333333,2,Arabic,Arabic,loan,1,5.5290637,0.7918092,0.5417637
57,5753,فقط,فاشلة ، غير مثمرة,fɣt,faːʃlt ، ɣiːr mθmrt,Just,"unsuccessful, fruitless",0.8421052631578947,0.7692307692307693,0.6858974358974359,0.7692307692307693,5.576923076923077,0.7692307692307693,16,Arabic,Arabic,synonym,0,-28.622196,0.83218706,0.32332388
58,1912,زیتون,التبن,zjtvn,altbn,زیتون,hay,0.6,0.2,0.1125,0.1333333333333333,2.55,0.1125,3,Arabic,Arabic,hard_negative,0,-12.402815,0.84328884,0.6574379
59,3627,منظومه,بردزبه,mnzvmh,brdzbh,System,Bardzbeh,0.8333333333333334,0.6666666666666666,0.0833333333333333,0.1041666666666666,1.625,0.0833333333333333,5,Arabic,Arabic,hard_negative,0,-7.066064,0.8604647,0.45928758
60,2786,ناراضی,كآبة,nɒrɒzj,kʔaːbt,Unhappy,depression,1.0,0.6666666666666666,0.34375,0.3888888888888889,4.666666666666667,0.3715277777777777,6,Arabic,Arabic,synonym,0,-16.430939,0.8588536,0.62448853
61,112,اصلاح,إِصْلَاح,ɒslɒh,aِٕsˤْlَaːħ,Correction,Repair,0.8181818181818182,0.2,0.0833333333333333,0.0833333333333333,1.3,0.0833333333333333,4,Arabic,Arabic,loan,1,2.003529,0.746134,0.71656835
62,486,خائن,خَائِن,xɒjʔn,xَaːiːِٔn,Traitor,traitor,0.7777777777777778,0.4,0.2291666666666666,0.2583333333333333,2.325,0.25,2,Arabic,Arabic,loan,1,1.9670825,0.8731797,0.7434131
63,424,حامد,حَامِد,hɒmd,ħَaːmِd,Hamid,Hamed,0.7142857142857143,0.25,0.0625,0.0625,1.125,0.0625,2,Arabic,Arabic,loan,1,2.5580816,0.741235,0.8264795
64,2238,گروه,يحشد,ɡrvh,iːħʃd,group,mobilize,1.0,1.0,0.25,0.3020833333333333,4.78125,0.25,4,Arabic,Arabic,synonym,0,-10.916615,0.7229883,0.6846251
65,1286,مقدس,مُقَدَّس,mɣds,mُqَdَّs,Holy,sacred,0.625,0.0,0.03125,0.03125,0.4375,0.03125,4,Arabic,Arabic,loan,1,1.6007943,0.8194575,0.50966233
66,3365,عیسی,هاته,ʔjsj,haːth,Jesus,this,1.0,0.25,0.125,0.1354166666666666,2.71875,0.125,4,Arabic,Arabic,hard_negative,0,-7.085764,0.82180065,0.69440955
67,5966,موقت,قابل للتغيير,mvɣt,qaːbl lltɣiːiːr,Temporary,Changeable,0.9333333333333332,0.8181818181818182,0.6174242424242423,0.6931818181818182,5.454545454545454,0.6818181818181818,11,Arabic,Arabic,synonym,0,-28.53629,0.91829956,0.47303754
68,23,دست بردارید,قطرة,dst brdɒrjd,qtˤrt,Give up,Drop,0.8181818181818182,0.7,0.5666666666666667,0.6333333333333333,4.6625,0.63125,10,Arabic,Arabic,synonym,0,-24.963276,0.8580734,0.53963435
69,469,بد شانسی,سوء الحظ,bd ʃɒnsj,suːʔ aːlħðˤ,Misfortune,bad luck,0.9090909090909092,0.8571428571428571,0.2351190476190476,0.2559523809523809,4.428571428571429,0.2351190476190476,7,Arabic,Arabic,synonym,0,-12.532469,0.9273663,0.71424013
70,1094,بدون فرزند,مجرد,bdvn frznd,md͡ʒrd,No children,merely,0.7,0.7777777777777778,0.5324074074074073,0.5787037037037037,4.444444444444445,0.5787037037037037,8,Arabic,Arabic,synonym,0,-25.544844,0.9206581,0.4125915
71,350,جاذبه,نذل,d͡ʒɒzbh,nðl,gravity,cad,1.0,0.6,0.4458333333333334,0.4916666666666667,4.075,0.4875,4,Arabic,Arabic,random,0,-13.706547,0.9099406,0.5682731
72,89,استفاده,اِنْقِلَاب,ɒstfɒdh,aِnْqِlَaːb,Use,coup,1.0,0.7142857142857143,0.2529761904761905,0.2797619047619047,2.892857142857143,0.2678571428571428,9,Arabic,Arabic,random,0,-13.380448,0.67832935,0.51723146
73,697,سنبله,دُرّ‎,snblh,dُrّ‎,سنبله,دُرّ,1.0,0.6,0.5833333333333334,0.6583333333333333,4.875,0.6416666666666666,5,Arabic,Arabic,random,0,-10.67409,0.77560014,0.6673562
74,6355,اشتیاق,حماسة,ɒʃtjɒɣ,ħmaːst,Desire,enthusiasm,1.0,0.8333333333333334,0.3576388888888889,0.4027777777777777,4.791666666666667,0.375,6,Arabic,Arabic,synonym,0,-20.729893,0.8412381,0.79048216
75,23,ابن سینا,اِبْن سِينَا,ɒbn sjnɒ,aِbْn sِiːnَaː,Ibn Sina,Avicenna,0.6428571428571429,0.1428571428571428,0.0476190476190476,0.0535714285714285,0.7678571428571429,0.0476190476190476,5,Arabic,Arabic,loan,1,5.0971446,0.7122439,0.6264467
76,135,افکار,أفكار,ɒfkɒr,aٔfkaːr,Thoughts,ideas,0.5714285714285714,0.0,0.0416666666666666,0.0416666666666666,0.5,0.0416666666666666,2,Arabic,Arabic,loan,1,0.5591805,0.9293747,0.76404494
77,1308,منتقد,مُنْتَقِد,mntɣd,mُnْtَqِd,Reviewer,uncritical,0.5555555555555556,0.0,0.025,0.025,0.35,0.025,4,Arabic,Arabic,loan,1,1.2480934,0.65632427,0.50159717
78,198,ایالت,قَبُول,ɒjɒlt,qَbُuːl,State,Acceptance,1.0,0.6,0.3333333333333333,0.3583333333333333,4.875,0.35,6,Arabic,Arabic,random,0,-14.426925,0.6620446,0.4701584
79,76,ازار,بزر,ɒzɒr,bzr,Annoyance,seeds,0.5,0.5,0.3177083333333333,0.3541666666666667,4.15625,0.34375,2,Arabic,Arabic,hard_negative,0,-15.716285,0.89524424,0.6101528
80,311,مازاد,الوفرة,mɒzɒd,aluːfrt,extra,abundance,1.0,0.6666666666666666,0.3020833333333333,0.3541666666666667,3.4375,0.3194444444444445,6,Arabic,Arabic,synonym,0,-13.542442,0.8702894,0.60985553
81,51,احیاناً,أَحْيَانًا,ɒhjɒnɒً,aَٔħْiːَaːnًaː,Possibly,Sometimes,0.9285714285714286,0.3333333333333333,0.0972222222222222,0.1041666666666666,1.6458333333333333,0.0972222222222222,7,Arabic,Arabic,loan,1,0.051488005,0.8095846,0.6372249
82,1393,نغمه,نَغْمة,nɣmh,nَɣْmt,Melody,Tune,0.5,0.25,0.046875,0.0520833333333333,1.03125,0.046875,3,Arabic,Arabic,loan,1,2.3061004,0.8308819,0.6913598
83,1415,حیوانی,بدون رحمة,hjvɒnj,bduːn rħmt,Animal,merciless,0.9,0.75,0.390625,0.4427083333333333,5.203125,0.4218749999999999,8,Arabic,Arabic,synonym,0,-18.297222,0.87185794,0.54069895
84,1521,ین,ـِينَ,jn,ـِiːnَ,Yen,ـِينَ,0.8333333333333334,0.5,0.0625,0.0833333333333333,1.4375,0.0625,4,Arabic,Arabic,loan,1,-0.5887202,0.8215784,0.5570427
85,3834,درجه,ت ر ج م,drd͡ʒh,t r d͡ʒ m,Degree,translate,0.5555555555555556,0.25,0.0625,0.0625,0.75,0.0625,5,Arabic,Arabic,hard_negative,0,-4.3209825,0.760798,0.32234016
