,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
0,2855,fantazyjny,fantaisiste,fantazɨjnɨ,fɑ̃tɛzist,fancy,whimsical,0.7,0.4,0.24375,0.2666666666666667,2.5625,0.2625,6,Latin,Latin,synonym,0,-5.329584,0.8538468,0.8242226
1,1843,symetria,symétrie,sɨmɛtrja,simetʀi,symmetry,symmetry,0.625,0.125,0.1432291666666666,0.1666666666666666,1.359375,0.1640624999999999,2,Latin,Latin,loan,1,3.5970876,0.90782815,0.7580082
2,4019,afereza,ébénacé,afɛrɛza,ebenaze,afereza,ébénacé,0.8571428571428571,0.1428571428571428,0.0684523809523809,0.0833333333333333,0.8392857142857143,0.0684523809523809,7,Latin,Latin,hard_negative,0,-6.1216593,0.88609844,0.62831384
3,4044,Niespokojny,Inquiet,ɲɛspɔkɔjnɨ,ɛ̃kjɛ,Restless,Worried,0.7,0.6,0.5583333333333333,0.6166666666666667,4.525,0.6166666666666667,11,Latin,Latin,synonym,0,-17.101662,0.88281286,0.7879173
4,1938,trybuszon,tambourinage,trɨbuʂɔn,tɑ̃buʀinaʒ,on a trybus,drumming,0.6,0.4444444444444444,0.2407407407407407,0.2685185185185185,3.208333333333333,0.2546296296296296,9,Latin,Latin,hard_negative,0,-13.091106,0.74778813,0.7590537
5,710,foka,phoque,fɔka,fɔk,seal,seal,0.25,0.25,0.2239583333333333,0.25,1.8125,0.25,5,Latin,Latin,loan,1,0.3212945,0.89111996,0.42449594
6,1820,sugestia,suggestion,suɡɛstja,syɡʒɛssjɔ̃,suggestion,suggestion,0.5,0.1111111111111111,0.1342592592592592,0.1435185185185185,1.2222222222222223,0.1435185185185185,3,Latin,Latin,loan,1,4.250605,0.4568228,0.7913775
7,1395,osteoporoza,allèle,ɔstɛɔpɔrɔza,alə̀l,osteoporosis,allele,1.0,0.7272727272727273,0.6041666666666665,0.6742424242424242,5.090909090909091,0.6666666666666667,11,Latin,Latin,random,0,-15.163645,0.89025724,0.735711
8,169,Tępy,Inattendu,tɛmpɨ,inatɑ̃dy,Blunt,Unexpected,0.875,0.7142857142857143,0.3541666666666667,0.3928571428571428,3.5357142857142856,0.3869047619047619,9,Latin,Latin,synonym,0,-17.213268,0.67793065,0.69706196
9,2445,Beznadziejność,Une dépression,bɛznad͡ʑɛjnɔɕt͡ɕ,ynə depʀɛsjɔ̃,Hopelessness,Depression,0.875,0.6666666666666666,0.2760416666666666,0.3159722222222222,3.8333333333333335,0.2829861111111111,13,Latin,Latin,synonym,0,-19.68413,0.8222712,0.44938982
10,3272,Unisono,Affinité,uɲisɔnɔ,afinite,Unison,Affinity,0.8571428571428571,0.4285714285714285,0.1577380952380952,0.1607142857142857,2.482142857142857,0.1577380952380952,7,Latin,Latin,synonym,0,-12.419752,0.83161205,0.40939733
11,3611,"Pracowity, ciężka praca",Diligent,"prat͡sɔvitɨ, t͡ɕɛ̃ʂka prat͡sa",diliʒɑ̃,"Diligent, hard work",Diligent,0.9310344827586208,0.7368421052631579,0.6348684210526316,0.7105263157894737,5.315789473684211,0.7094298245614035,21,Latin,Latin,synonym,0,-31.747131,0.8977132,0.649302
12,895,kamuflować,ferme,kamuflɔvat͡ɕ,fɛʀm,camouflage,closed,0.9166666666666666,0.8,0.5958333333333333,0.6666666666666666,5.3375,0.65625,9,Latin,Latin,random,0,-11.795059,0.7250835,0.44904914
13,2053,écru,didactique,ɛ́t͡sru,didaktik,ecru,didactic,1.0,0.625,0.5130208333333334,0.5729166666666666,4.53125,0.5625,8,Latin,Latin,random,0,-18.119213,0.781687,0.6371982
14,765,globalny,globulinurie,ɡlɔbalnɨ,ɡlɔbylinyʀi,global,globulinuria,0.4545454545454545,0.2727272727272727,0.2613636363636363,0.2916666666666667,2.2045454545454546,0.2916666666666667,6,Latin,Latin,hard_negative,0,-19.280596,0.8693073,0.2191788
15,82,amarant,amazonite,amarant,amazɔnit,amaranth,amazonite,0.375,0.25,0.1484375,0.171875,1.5,0.1614583333333333,4,Latin,Latin,hard_negative,0,-14.5658455,0.7649214,0.59889996
16,1754,sekularyzacja,sécularisation,sɛkularɨzat͡sja,sekylaʀizasjɔ̃,secularization,secularization,0.5333333333333333,0.0769230769230769,0.0448717948717948,0.0512820512820512,0.5288461538461539,0.0448717948717948,8,Latin,Latin,loan,1,1.3997803,0.89628136,0.5540296
17,1276,minaret,minaret,minarɛt,minaʀɛ,minaret,minaret,0.2857142857142857,0.1428571428571428,0.1547619047619047,0.1785714285714285,1.3035714285714286,0.1666666666666666,0,Latin,Latin,loan,1,4.7620015,1.0,1.0
18,4685,Inteligentny,Sage,intɛliɡɛntnɨ,saʒ,Intelligent,Sage,1.0,0.75,0.703125,0.7743055555555555,5.75,0.7743055555555555,10,Latin,Latin,synonym,0,-16.70013,0.20724858,0.7133308
