,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
0,1316,Kłopot,Détresse,kwɔpɔt,detʀɛs,Trouble,Distress,1.0,0.6666666666666666,0.2118055555555555,0.2361111111111111,3.5416666666666665,0.2118055555555555,8,Latin,Latin,synonym,0,-14.365774,0.73421746,0.7083434
1,3191,Nieproduktywny,Inutile,ɲɛprɔduktɨvnɨ,inytil,Needless,Useless,0.9230769230769232,0.6923076923076923,0.5080128205128205,0.5673076923076923,4.384615384615385,0.5673076923076923,12,Latin,Latin,synonym,0,-13.506485,0.8933431,0.69350636
2,1828,symetria,se mettre à,sɨmɛtrja,sə mɛtʀə a,symmetry,begin,0.5,0.125,0.0520833333333333,0.0677083333333333,0.75,0.0520833333333333,6,Latin,Latin,hard_negative,0,-5.1536083,0.5666203,0.27004895
3,3241,Surowy,Grossier,surɔvɨ,ɡʀɔsjəʀ,Strict,Rude,1.0,0.7142857142857143,0.3005952380952381,0.3571428571428571,4.178571428571429,0.3154761904761905,7,Latin,Latin,synonym,0,-12.45369,0.8843321,0.79338217
4,6341,karnacja,Canadiens,karnat͡sja,kanadjɛ̃,complexion,Canadiens,0.6,0.25,0.1302083333333333,0.1510416666666666,1.15625,0.1510416666666666,7,Latin,Latin,hard_negative,0,-4.4855165,0.44842947,0.6064617
5,1145,Loara,Loire,lɔara,lwaʀ,Loara,Loire,0.6,0.4,0.2458333333333333,0.2916666666666667,2.5,0.2666666666666666,2,Latin,Latin,loan,1,3.95953,0.67710984,0.61551946
6,3640,rezonować,présynaptique,rɛzɔnɔvat͡ɕ,pʀezinaptik,resonate,presynaptic,0.8181818181818182,0.1818181818181818,0.2443181818181818,0.2727272727272727,2.1931818181818183,0.2613636363636364,11,Latin,Latin,hard_negative,0,-22.645561,0.8438874,0.54776025
7,105,anchois,anchoia,anxɔjs,ɑ̃ʃwaja,anchovy,anchoia,0.8571428571428571,0.5,0.173611111111111,0.1875,3.4166666666666665,0.173611111111111,1,Latin,Latin,loan,1,-1.9452071,0.9352014,0.6091417
8,1894,taboret,tabouret,tabɔrɛt,tabuʀɛ,stool,stool,0.4285714285714285,0.1428571428571428,0.1726190476190476,0.1964285714285714,1.4821428571428572,0.1845238095238095,1,Latin,Latin,loan,1,-0.166543,0.9422115,0.8744271
9,2282,Hipokryzja,Fraude,xipɔkrɨzja,fʀod,Hypocrisy,Fraud,1.0,0.6,0.56875,0.6416666666666667,4.85,0.6354166666666667,9,Latin,Latin,synonym,0,-15.767549,0.85254216,0.6039025
