,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
0,1316,Kłopot,Détresse,kwɔpɔt,detʀɛs,Trouble,Distress,1.0,0.6666666666666666,0.2118055555555555,0.2361111111111111,3.5416666666666665,0.2118055555555555,8,Latin,Latin,synonym,0,-13.484023,0.7338998913764954,0.7059290409088135
1,3191,Nieproduktywny,Inutile,ɲɛprɔduktɨvnɨ,inytil,Needless,Useless,0.9230769230769232,0.6923076923076923,0.5080128205128205,0.5673076923076923,4.384615384615385,0.5673076923076923,12,Latin,Latin,synonym,0,-15.265271,0.8933087587356567,0.7114351391792297
2,1828,symetria,se mettre à,sɨmɛtrja,sə mɛtʀə a,symmetry,begin,0.5,0.125,0.0520833333333333,0.0677083333333333,0.75,0.0520833333333333,6,Latin,Latin,hard_negative,0,-5.5073953,0.5666069388389587,0.4426991641521454
3,3241,Surowy,Grossier,surɔvɨ,ɡʀɔsjəʀ,Strict,Rude,1.0,0.7142857142857143,0.3005952380952381,0.3571428571428571,4.178571428571429,0.3154761904761905,7,Latin,Latin,synonym,0,-13.013283,0.8843899965286255,0.7761449217796326
4,6341,karnacja,Canadiens,karnat͡sja,kanadjɛ̃,complexion,Canadiens,0.6,0.25,0.1302083333333333,0.1510416666666666,1.15625,0.1510416666666666,7,Latin,Latin,hard_negative,0,-6.7764087,0.44862237572669983,0.5955696702003479
5,1145,Loara,Loire,lɔara,lwaʀ,Loara,Loire,0.6,0.4,0.2458333333333333,0.2916666666666667,2.5,0.26666666666666666,2,Latin,Latin,loan,1,4.0319324,0.677351713180542,0.66883385181427
6,3640,rezonować,présynaptique,rɛzɔnɔvat͡ɕ,pʀezinaptik,resonate,presynaptic,0.8181818181818182,0.1818181818181818,0.2443181818181818,0.2727272727272727,2.1931818181818183,0.2613636363636364,11,Latin,Latin,hard_negative,0,-22.529049,0.8438088297843933,0.5464885830879211
7,105,anchois,anchoia,anxɔjs,ɑ̃ʃwaja,anchovy,anchoia,0.8571428571428571,0.5,0.17361111111111108,0.1875,3.4166666666666665,0.17361111111111108,1,Latin,Latin,loan,1,-3.6770678,0.9352566599845886,0.7573909163475037
8,1894,taboret,tabouret,tabɔrɛt,tabuʀɛ,stool,stool,0.42857142857142855,0.14285714285714285,0.17261904761904762,0.19642857142857145,1.4821428571428572,0.1845238095238095,1,Latin,Latin,loan,1,1.0233692,0.942190408706665,0.8551651835441589
9,2282,Hipokryzja,Fraude,xipɔkrɨzja,fʀod,Hypocrisy,Fraud,1.0,0.6,0.56875,0.6416666666666667,4.85,0.6354166666666667,9,Latin,Latin,synonym,0,-14.981402,0.8525871634483337,0.5326433181762695
10,5086,nenufar,zénithal,nɛnufar,zenital,nenufar,zenithal,0.7142857142857143,0.2857142857142857,0.0833333333333333,0.1011904761904761,1.2857142857142858,0.0833333333333333,6,Latin,Latin,hard_negative,0,-5.090188,0.9102488160133362,0.6341767311096191
11,675,feeria,bauhinia,fɛɛrja,boɛ̃ja,fairy,Bauhinia,0.5,0.1666666666666666,0.1840277777777778,0.2152777777777778,1.7291666666666667,0.2118055555555555,6,Latin,Latin,hard_negative,0,-0.9866018,0.919769823551178,0.7808878421783447
12,4404,dewaluować,passage à vide,dɛvaluɔvat͡ɕ,pasaʒə a vid,devaluate,slump,0.9166666666666666,0.4,0.11875,0.1249999999999999,1.3375,0.11875,13,Latin,Latin,hard_negative,0,-16.791481,0.828433096408844,0.5817296504974365
13,1668,Nakrzyczeć,Censure,nakʂɨt͡ʂɛt͡ɕ,sɑ̃syʀ,Scold,Censure,1.0,0.5555555555555556,0.474537037037037,0.5231481481481481,4.291666666666667,0.5138888888888888,9,Latin,Latin,synonym,0,-9.213725,0.6827366352081299,0.5174040794372559
14,4076,Wstrząśnięty,Tendu,fstʂɔ̃ɕɲɛntɨ,tɑ̃dy,Thrilled,Tense,0.8333333333333334,0.6363636363636364,0.6079545454545454,0.6666666666666666,4.909090909090909,0.6647727272727274,11,Latin,Latin,synonym,0,-17.521576,0.6753883957862854,0.5474697351455688
15,1974,Zaakceptować,Faire apparaître,zaakt͡sɛptɔvat͡ɕ,fɛʀə apaʀaitʀ,Accept,Reveal,0.875,0.75,0.2638888888888888,0.3055555555555555,4.385416666666667,0.2638888888888888,13,Latin,Latin,synonym,0,-19.832605,0.8137338757514954,0.5804504156112671
16,3094,Sztuka,Fraction,ʂtuka,fʀaksjɔ̃,Piece,Fraction,0.875,0.5714285714285714,0.3779761904761905,0.4226190476190475,3.7321428571428568,0.4047619047619047,7,Latin,Latin,synonym,0,-12.78724,0.7304039001464844,0.5866970419883728
17,130,antresola,aviateur,antrɛsɔla,avjatœʀ,antresola,aviator,0.8888888888888888,0.3333333333333333,0.2916666666666667,0.3333333333333333,2.861111111111111,0.3125,8,Latin,Latin,random,0,-1.6977595,0.7878561019897461,0.6239240169525146
18,1319,Rozpacz,Adversité,rɔspat͡ʂ,advɛʀsite,Desperation,Adversity,1.0,0.4444444444444444,0.3125,0.3564814814814815,3.7777777777777777,0.3333333333333334,9,Latin,Latin,synonym,0,-20.485361,0.7828978300094604,0.6998168230056763
19,672,faworek,cabotin,favɔrɛk,kabɔtɛ̃,faworek,cabotin,0.5714285714285714,0.42857142857142855,0.20535714285714285,0.2380952380952381,2.3214285714285716,0.2202380952380952,5,Latin,Latin,random,0,-9.753073,0.8677570819854736,0.7110320925712585
20,1356,Bez serca,Indifférent,bɛz sɛrt͡sa,ɛ̃difeʀɑ̃,Heartless,Indifferent,0.9090909090909092,0.5,0.2734374999999999,0.3229166666666667,3.484375,0.2838541666666666,10,Latin,Latin,synonym,0,-12.942912,0.8638116121292114,0.6207090616226196
21,1026,Benison,la grâce,bɛɲisɔn,la ɡʀaz,Benison,Grace,1.0,0.7142857142857143,0.2678571428571428,0.2916666666666667,3.571428571428572,0.2797619047619047,8,Latin,Latin,synonym,0,-6.0105653,0.7548359036445618,0.5777214169502258
22,4671,Mądry,Rationnel,mɔndrɨ,ʀasjɔnəl,Wise,Rational,0.875,0.625,0.3619791666666666,0.4010416666666667,4.140625,0.3854166666666667,9,Latin,Latin,synonym,0,-14.231713,0.8762557506561279,0.6432411670684814
