,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
0,794,Harnic,Infatigable,harnik,ɛ̃fatiɡabl,industrious,Tireless,0.9,0.7777777777777778,0.4027777777777778,0.4490740740740741,3.263888888888889,0.4351851851851852,10,Latin,Latin,synonym,0,-12.086319,0.795586109161377,0.39243343472480774
1,451,actinie,hapticité,aktinie,aptizite,actinie,hapticity,0.375,0.375,0.1510416666666666,0.1614583333333333,1.25,0.1614583333333333,5,Latin,Latin,hard_negative,0,-5.495971,0.8641584515571594,0.7588052749633789
2,1166,Mândru,Transmetteurs,mɨndru,tʀɑ̃smɛtœʀ,Proud,Transmitters,1.0,0.7777777777777778,0.4166666666666667,0.4722222222222222,3.4375,0.4560185185185184,11,Latin,Latin,synonym,0,-16.548681,0.7436988949775696,0.742493748664856
3,4785,reuni,gaoulé,reuni,ɡaule,reunion,gaoulé,0.8,0.4,0.0958333333333333,0.1166666666666666,0.8125,0.0958333333333333,5,Latin,Latin,hard_negative,0,-7.92252,0.7718093395233154,0.553318202495575
4,4027,radiotelegrafie,radiothérapeutique,radioteleɡrafie,ʀadjɔteʀapœtik,radio telegraphy,radiation therapy,0.6666666666666666,0.3333333333333333,0.1472222222222222,0.175,1.2083333333333333,0.1583333333333333,10,Latin,Latin,hard_negative,0,0.93407935,0.8321826457977295,0.822451114654541
5,2444,apodoză,opacité,apodozə,ɔpazite,apodosis,opacity,0.8571428571428571,0.0,0.0892857142857142,0.0892857142857142,0.5535714285714286,0.0892857142857142,6,Latin,Latin,hard_negative,0,-7.4595084,0.8708478212356567,0.6683187484741211
6,1624,ecologic,œcologique,ekolod͡ʒik,œkɔlɔʒik,ecologic,ecological,0.5,0.125,0.03125,0.03125,0.171875,0.03125,4,Latin,Latin,hard_negative,0,3.561979,0.8657017946243286,0.7150929570198059
7,3669,omonimic,antonymie,omonimik,ɑ̃tɔnimi,homonyms,antonymie,0.625,0.25,0.1640625,0.1822916666666666,1.2734375,0.1770833333333333,5,Latin,Latin,hard_negative,0,-2.348846,0.9026520848274231,0.858494222164154
8,4145,comun,découper,komun,dekupəʀ,common,cut,0.8571428571428571,0.5714285714285714,0.3482142857142856,0.3809523809523809,2.7053571428571432,0.375,6,Latin,Latin,synonym,0,-13.130194,0.5845398902893066,0.6638782620429993
9,5126,inumană,sans remords,inumanə,sɑ̃s ʀəmɔʀ,inhuman,without remorse,0.9,0.625,0.3072916666666667,0.3541666666666667,2.8046875,0.3229166666666667,10,Latin,Latin,synonym,0,-15.631008,0.8883354663848877,0.09024252742528915
10,1990,Declara,Déclarer,deklara,deklaʀəʀ,declares,To announce,0.375,0.125,0.1458333333333333,0.171875,1.1015625,0.1614583333333333,3,Latin,Latin,synonym,0,2.6214192,0.8405699133872986,0.7640061974525452
11,4610,Virgin,Original,vird͡ʒin,ɔʀiʒinal,Virgin,Original,0.875,0.625,0.328125,0.3697916666666667,2.7109375,0.3541666666666667,5,Latin,Latin,synonym,0,-14.84375,0.6161081194877625,0.6805565357208252
12,41,Părăsi,Renoncer,pərəsi,ʀənɔ̃səʀ,Leave,To renouncer,0.75,0.4285714285714285,0.2172619047619048,0.25,1.7321428571428572,0.2351190476190476,8,Latin,Latin,synonym,0,-13.395618,0.8716700673103333,0.8053959012031555
13,3190,monorai,monologue,monorai,mɔnɔlɔɡ,monorai,monologue,0.7142857142857143,0.1428571428571428,0.0892857142857142,0.1071428571428571,0.8303571428571429,0.0892857142857142,5,Latin,Latin,hard_negative,0,0.19551446,0.6882519125938416,0.7444036602973938
14,1393,contracepție,bêtatron,kontrat͡ʃept͡sie,bə̂tatʀɔ̃,BIRTH,bêtatron,0.8125,0.6666666666666666,0.4322916666666667,0.482638888888889,3.473958333333333,0.4774305555555556,10,Latin,Latin,random,0,-13.431963,0.8561193346977234,0.6946027874946594
15,3766,bine dispus,espiègle,bine dispus,ɛspjə̀ɡl,cheerful,mischievous,1.0,0.8,0.3812500000000001,0.425,3.225,0.4125,9,Latin,Latin,synonym,0,-7.9286017,0.8575115203857422,0.6490863561630249
16,5002,revoluționar,populationnel,revolut͡sionar,pɔpylasjɔnəl,revolutionary,populationnel,0.7857142857142857,0.25,0.1111111111111111,0.1319444444444444,0.7864583333333334,0.1111111111111111,9,Latin,Latin,hard_negative,0,-4.605301,0.7722036838531494,0.5002410411834717
17,2197,Confuzie,Débat,konfuzie,deba,Confusion,Debate,1.0,0.625,0.5052083333333334,0.5572916666666666,3.953125,0.5546875000000001,8,Latin,Latin,synonym,0,-12.828862,0.8985240459442139,0.7756068110466003
18,208,mirandeză,pencion,mirandezə,pɑ̃sjɔ̃,Mirandese,pension,1.0,0.6666666666666666,0.4537037037037038,0.5092592592592592,3.7291666666666665,0.5023148148148148,8,Latin,Latin,random,0,-10.063913,0.8441222310066223,0.6359032392501831
19,5731,Ambiguu,Faible,ambiɡuu,fɛbl,Ambiguous,Weak,0.8571428571428571,0.7142857142857143,0.4910714285714286,0.5476190476190477,3.9375,0.5357142857142857,6,Latin,Latin,synonym,0,-14.919572,0.9225892424583435,0.8250609636306763
20,1946,încorporabil,accouplable,ɨnkorporabil,akkuplabl,embeddable,coupleable,0.5833333333333334,0.3333333333333333,0.2725694444444445,0.3125,2.1822916666666665,0.3038194444444445,7,Latin,Latin,hard_negative,0,-9.58609,0.8663334846496582,0.6096096634864807
21,956,salopetă,salopette,salopetə,salɔpɛt,overall,overalls,0.375,0.125,0.12239583333333336,0.13541666666666666,0.9375,0.13541666666666666,2,Latin,Latin,loan,1,2.3820024,0.9135740995407104,0.34448322653770447
22,243,asociaționism,associationnisme,asot͡ʃiat͡sionism,asɔsjasjɔnism,associationism,associationism,0.5294117647058824,0.3076923076923077,0.038461538461538464,0.04487179487179487,0.3461538461538461,0.038461538461538464,4,Latin,Latin,loan,1,0.6829019,0.8858034014701843,0.7966390252113342
23,1670,completiv,complétive,kompletiv,kɔ̃pletiv,completiv,complementary,0.2222222222222222,0.1111111111111111,0.10879629629629632,0.12037037037037035,0.8472222222222222,0.12037037037037035,2,Latin,Latin,loan,1,-2.6319726,0.854559600353241,0.648969292640686
24,714,atebrină,azétine,atebrinə,azetin,athebrine,azetine,0.5,0.375,0.2447916666666666,0.28125,1.9765625,0.2786458333333333,5,Latin,Latin,hard_negative,0,0.5790503,0.8373973965644836,0.6408342719078064
25,5975,dicotomie,nasogénien,dikotomie,nazɔʒenjɛ̃,dichotomies,nasolabial,1.0,0.4444444444444444,0.1111111111111111,0.1203703703703703,0.7986111111111112,0.1111111111111111,7,Latin,Latin,hard_negative,0,-8.859121,0.871790885925293,0.764069139957428
26,1112,ftiziologic,inexprimable,ftiziolod͡ʒik,inɛkspʀimabl,ftiziologic,inexpressible,1.0,0.6666666666666666,0.2743055555555556,0.3020833333333333,2.40625,0.28125,12,Latin,Latin,random,0,-13.771864,0.8822475075721741,0.684119462966919
27,651,carou,carreau,karou,kaʀʀo,carou,tile,0.6,0.2,0.0875,0.11666666666666667,0.8,0.0875,3,Latin,Latin,loan,1,-0.70432544,0.8935194611549377,0.6573150157928467
28,1324,diaclază,pictographique,diaklazə,piktɔɡʀafik,diaclaze,pictographic,0.8181818181818182,0.4545454545454545,0.3238636363636363,0.3598484848484848,2.363636363636364,0.3503787878787878,12,Latin,Latin,random,0,-16.655506,0.8683488965034485,0.569942831993103
